year,age_gr,sex,ple0053,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,maennlich,Nein,0.14983136593591906,16099,0.14431807983842798,0.15534465203341014
1984,30-45 J.,weiblich,Nein,0.14376053962900506,16099,0.13834085410201494,0.1491802251559952
1984,46-65 J.,weiblich,Nein,0.13381112984822935,16099,0.12855205878122122,0.13907020091523747
1984,46-65 J.,maennlich,Nein,0.13010118043844857,16099,0.12490443300257632,0.1352979278743208
1984,18-29 J.,maennlich,Nein,0.1245362563237774,16099,0.11943562883861078,0.12963688380894403
1984,18-29 J.,weiblich,Nein,0.11306913996627319,16099,0.1081772852700306,0.11796099466251578
1984,66 und älter,weiblich,Nein,0.05413153456998314,16099,0.05063613229943803,0.05762693684052825
1984,66 und älter,maennlich,Nein,0.036340640809443506,16099,0.033449863191012535,0.039231418427874476
1984,30-45 J.,weiblich,Ja,0.022006745362563238,16099,0.01974052331688585,0.024272967408240625
1984,46-65 J.,maennlich,Ja,0.0193929173693086,16099,0.017262691239598095,0.021523143499019105
1984,18-29 J.,weiblich,Ja,0.0178752107925801,16099,0.015828457283769058,0.019921964301391145
1984,46-65 J.,weiblich,Ja,0.015935919055649242,16099,0.014001471907151697,0.017870366204146785
1984,30-45 J.,maennlich,Ja,0.01315345699831366,16099,0.011393502710241577,0.014913411286385743
1984,66 und älter,weiblich,Ja,0.009949409780775716,16099,0.00841626215848172,0.011482557403069712
1984,18-29 J.,maennlich,Ja,0.009865092748735245,16099,0.008338390330665933,0.011391795166804556
1984,66 und älter,maennlich,Ja,0.006239460370994941,16099,0.005023075498620986,0.007455845243368896
1985,30-45 J.,maennlich,Nein,0.14695474017507915,14443,0.14118036227758024,0.15272911807257805
1985,30-45 J.,weiblich,Nein,0.1418327435276588,14443,0.13614288343704842,0.14752260361826916
1985,46-65 J.,maennlich,Nein,0.1363382380331533,14443,0.13074184702347835,0.14193462904282822
1985,46-65 J.,weiblich,Nein,0.13605885639783946,14443,0.1304672981625818,0.14165041463309713
1985,18-29 J.,maennlich,Nein,0.12600111752654125,14443,0.12058896530660429,0.1314132697464782
1985,18-29 J.,weiblich,Nein,0.1116595269137642,14443,0.10652305423933914,0.11679599958818926
1985,66 und älter,weiblich,Nein,0.05177872974483144,14443,0.04816498137933208,0.0553924781103308
1985,66 und älter,maennlich,Nein,0.03482957720245856,14443,0.03183935494798555,0.03781979945693156
1985,30-45 J.,weiblich,Ja,0.022257403613335818,14443,0.01985150742310979,0.024663299803561845
1985,18-29 J.,weiblich,Ja,0.01983609610728255,14443,0.017562020917382133,0.022110171297182964
1985,46-65 J.,weiblich,Ja,0.017507915813000558,14443,0.015368924008652602,0.019646907617348514
1985,46-65 J.,maennlich,Ja,0.01741478860122928,14443,0.015281392088310204,0.019548185114148353
1985,30-45 J.,maennlich,Ja,0.011734028683181226,14443,0.009977772528047914,0.013490284838314538
1985,66 und älter,weiblich,Ja,0.009778357235984355,14443,0.008173536517288459,0.011383177954680251
1985,18-29 J.,maennlich,Ja,0.009778357235984355,14443,0.008173536517288459,0.011383177954680251
1985,66 und älter,maennlich,Ja,0.006239523188675731,14443,0.004955289887246128,0.007523756490105333
1986,30-45 J.,weiblich,Nein,0.14207968901846452,13742,0.13624227397419958,0.14791710406272945
1986,30-45 J.,maennlich,Nein,0.14062196307094266,13742,0.1348096392434558,0.14643428689842952
1986,46-65 J.,maennlich,Nein,0.139067055393586,13742,0.13328172864790844,0.14485238213926355
1986,46-65 J.,weiblich,Nein,0.13556851311953352,13742,0.12984482706611622,0.14129219917295083
1986,18-29 J.,maennlich,Nein,0.1282798833819242,13742,0.12268876211811978,0.1338710046457286
1986,18-29 J.,weiblich,Nein,0.1098153547133139,13742,0.10458775069565347,0.11504295873097432
1986,66 und älter,weiblich,Nein,0.04946550048590865,13742,0.04584001437991485,0.05309098659190245
1986,66 und älter,maennlich,Nein,0.03206997084548105,13742,0.02912417691073786,0.035015764780224244
1986,30-45 J.,weiblich,Ja,0.021574344023323616,13742,0.019145140987736516,0.024003547058910717
1986,18-29 J.,weiblich,Ja,0.020699708454810496,13742,0.018319192177030496,0.023080224732590495
1986,46-65 J.,maennlich,Ja,0.020505344995140912,13742,0.018135796099788493,0.022874893890493332
1986,46-65 J.,weiblich,Ja,0.017881438289601554,13742,0.01566572132464783,0.020097155254555278
1986,30-45 J.,maennlich,Ja,0.012536443148688046,13742,0.010676161056811557,0.014396725240564534
1986,18-29 J.,maennlich,Ja,0.012147716229348883,13742,0.010316142429315696,0.01397929002938207
1986,66 und älter,weiblich,Ja,0.00923226433430515,13742,0.007633180833858165,0.010831347834752135
1986,66 und älter,maennlich,Ja,0.008454810495626823,13742,0.006923937035063865,0.00998568395618978
1987,46-65 J.,maennlich,Nein,0.14280102141033196,13496,0.13689819494302996,0.14870384787763397
1987,30-45 J.,maennlich,Nein,0.14201532115497936,13496,0.1361260587821792,0.14790458352777952
1987,46-65 J.,weiblich,Nein,0.13690826949518758,13496,0.13110868533732453,0.14270785365305064
1987,30-45 J.,weiblich,Nein,0.136122569239835,13496,0.13033701899817648,0.14190811948149354
1987,18-29 J.,maennlich,Nein,0.13131015517580044,13496,0.1256119895814141,0.1370083207701868
1987,18-29 J.,weiblich,Nein,0.10714987232370851,13496,0.10193145691308733,0.11236828773432969
1987,66 und älter,weiblich,Nein,0.051365154193675114,13496,0.047640916671776466,0.05508939171557376
1987,66 und älter,maennlich,Nein,0.033294048320565706,13496,0.030267246158473322,0.03632085048265809
1987,30-45 J.,weiblich,Ja,0.022097819681791395,13496,0.019617681053930528,0.024577958309652263
1987,18-29 J.,weiblich,Ja,0.021999607149872324,13496,0.01952486181635506,0.024474352483389587
1987,46-65 J.,maennlich,Ja,0.017285405617756825,13496,0.015086497781149243,0.019484313454364407
1987,46-65 J.,weiblich,Ja,0.016990768021999607,13496,0.014810354633648841,0.01917118141035037
1987,66 und älter,weiblich,Ja,0.011883716362207818,13496,0.010055474270423479,0.013711958453992158
1987,18-29 J.,maennlich,Ja,0.010803378511098017,13496,0.009059265407424584,0.01254749161477145
1987,30-45 J.,maennlich,Ja,0.010017678255745434,13496,0.008337517657392216,0.011697838854098652
1987,66 und älter,maennlich,Ja,0.007955215085444903,13496,0.0064564100660110596,0.009454020104878745
1988,46-65 J.,maennlich,Nein,0.1424164524421594,12817,0.13636609292948296,0.14846681195483583
1988,46-65 J.,weiblich,Nein,0.13820051413881748,12817,0.13222574919878124,0.14417527907885372
1988,30-45 J.,maennlich,Nein,0.13768637532133676,12817,0.13172095585951588,0.14365179478315765
1988,30-45 J.,weiblich,Nein,0.13223650385604113,12817,0.12637189236572635,0.1381011153463559
1988,18-29 J.,maennlich,Nein,0.12925449871465294,12817,0.12344643552458755,0.13506256190471833
1988,18-29 J.,weiblich,Nein,0.11197943444730077,12817,0.1065200519143596,0.11743881698024193
1988,66 und älter,weiblich,Nein,0.05275064267352185,12817,0.04888066092870616,0.05662062441833754
1988,66 und älter,maennlich,Nein,0.03403598971722365,12817,0.030896836279168758,0.03717514315527855
1988,30-45 J.,weiblich,Ja,0.022313624678663237,12817,0.019756524617270173,0.0248707247400563
1988,18-29 J.,weiblich,Ja,0.01953727506426735,12817,0.017141144834013605,0.021933405294521098
1988,46-65 J.,maennlich,Ja,0.019125964010282777,12817,0.01675469314310768,0.021497234877457874
1988,46-65 J.,weiblich,Ja,0.01840616966580977,12817,0.01607909402717643,0.020733245304443107
1988,18-29 J.,maennlich,Ja,0.012236503856041131,12817,0.010333156553062842,0.014139851159019421
1988,66 und älter,weiblich,Ja,0.010694087403598972,12817,0.008913349322567588,0.012474825484630355
1988,30-45 J.,maennlich,Ja,0.010591259640102827,12817,0.00881901138334993,0.012363507896855724
1988,66 und älter,maennlich,Ja,0.008534704370179948,12817,0.006942144093248797,0.0101272646471111
1989,46-65 J.,maennlich,Nein,0.14318975552968569,12393,0.13702286632964275,0.14935664472972862
1989,46-65 J.,weiblich,Nein,0.13556990157688645,12393,0.12954271789656627,0.14159708525720663
1989,30-45 J.,maennlich,Nein,0.1350407450523865,12393,0.12902349465645027,0.14105799544832273
1989,30-45 J.,weiblich,Nein,0.13345327547888666,12393,0.12746601079471492,0.1394405401630584
1989,18-29 J.,maennlich,Nein,0.13334744417398667,12393,0.12736218851920716,0.13933269982876617
1989,18-29 J.,weiblich,Nein,0.11260450841358874,12393,0.10703900639031871,0.11817001043685876
1989,66 und älter,weiblich,Nein,0.05206900201079479,12393,0.04815747948146679,0.05598052454012279
1989,66 und älter,maennlich,Nein,0.03481849931209652,12393,0.03159091671096269,0.03804608191323035
1989,18-29 J.,weiblich,Ja,0.02190708011429781,12393,0.01932986806979005,0.02448429215880557
1989,30-45 J.,weiblich,Ja,0.021060429675097893,12393,0.018532416097829775,0.02358844325236601
1989,46-65 J.,maennlich,Ja,0.018414647052598158,12393,0.016047563538103663,0.020781730567092652
1989,46-65 J.,weiblich,Ja,0.017038840088898295,12393,0.014760303332138769,0.01931737684565782
1989,66 und älter,weiblich,Ja,0.012805587892898719,12393,0.010826026608730409,0.014785149177067029
1989,18-29 J.,maennlich,Ja,0.011429780929198857,12393,0.00955827778405496,0.013301284074342754
1989,30-45 J.,maennlich,Ja,0.010583130489998942,12393,0.0087815047525431,0.012384756227454784
1989,66 und älter,maennlich,Ja,0.006667372208699333,12393,0.0052345491991534696,0.008100195218245197
1991,46-65 J.,maennlich,Nein,0.14137033824804857,17756,0.13624567189558848,0.14649500460050865
1991,30-45 J.,maennlich,Nein,0.13909366869037293,17756,0.13400369971641563,0.14418363766433023
1991,30-45 J.,weiblich,Nein,0.1355160450997398,17756,0.13048153367119034,0.14055055652828927
1991,46-65 J.,weiblich,Nein,0.13085429314830876,17756,0.1258938122027376,0.13581477409387993
1991,18-29 J.,maennlich,Nein,0.12727666955767564,17756,0.12237441117824499,0.13217892793710628
1991,18-29 J.,weiblich,Nein,0.10993061578490894,17756,0.10532958896365013,0.11453164260616774
1991,66 und älter,weiblich,Nein,0.056049436253252385,17756,0.0526661109818936,0.05943276152461117
1991,66 und älter,maennlich,Nein,0.034366869037294016,17756,0.031687333222856294,0.03704640485173174
1991,18-29 J.,weiblich,Ja,0.023850823937554208,17756,0.021606459945086875,0.02609518793002154
1991,46-65 J.,weiblich,Ja,0.019731136166522115,17756,0.01768548228517994,0.02177679004786429
1991,30-45 J.,weiblich,Ja,0.019622723330442324,17756,0.01758258431307652,0.021662862347808128
1991,46-65 J.,maennlich,Ja,0.016153512575888984,17756,0.014299209750885333,0.018007815400892635
1991,18-29 J.,maennlich,Ja,0.01290112749349523,17756,0.011241243776461221,0.014561011210529237
1991,66 und älter,weiblich,Ja,0.012250650477016478,17756,0.010632620907997728,0.013868680046035229
1991,66 und älter,maennlich,Ja,0.010624457935819601,17756,0.009116401900828353,0.01213251397081085
1991,30-45 J.,maennlich,Ja,0.010407632263660017,17756,0.00891488033449045,0.011900384192829586
1992,30-45 J.,weiblich,Nein,0.14851181343970543,17350,0.14322034578339002,0.15380328109602084
1992,30-45 J.,maennlich,Nein,0.1462104940165695,17350,0.14095309414351134,0.15146789388962764
1992,46-65 J.,maennlich,Nein,0.14160785517029764,17350,0.13641993993472995,0.14679577040586533
1992,46-65 J.,weiblich,Nein,0.13516416078551702,17350,0.13007666634930717,0.14025165522172686
1992,18-29 J.,maennlich,Nein,0.11913163547100337,17350,0.11431132079677069,0.12395195014523606
1992,18-29 J.,weiblich,Nein,0.10846885547714023,17350,0.1038415611942814,0.11309614975999907
1992,66 und älter,weiblich,Nein,0.0557686406873274,17350,0.05235403490624586,0.05918324646840894
1992,66 und älter,maennlich,Nein,0.03290886775084382,17350,0.030254283567038125,0.03556345193464951
1992,30-45 J.,weiblich,Ja,0.019407793801779687,17350,0.017355031634230952,0.021460555969328422
1992,18-29 J.,weiblich,Ja,0.0189475299171525,17350,0.01691877890122811,0.020976280933076893
1992,46-65 J.,weiblich,Ja,0.01595581466707579,17350,0.014091268577557648,0.01782036075659393
1992,46-65 J.,maennlich,Ja,0.01541884013501074,17350,0.0135854371030849,0.01725224316693658
1992,66 und älter,weiblich,Ja,0.012427124884934028,17350,0.010778673135868317,0.01407557663399974
1992,30-45 J.,maennlich,Ja,0.011353175820803928,17350,0.009776706217185387,0.01292964542442247
1992,18-29 J.,maennlich,Ja,0.00981896287204664,17350,0.00835173880154513,0.01128618694254815
1992,66 und älter,maennlich,Ja,0.008898435102792267,17350,0.007501030300388521,0.010295839905196013
1994,30-45 J.,maennlich,Nein,0.15030044275774826,16642,0.14487086398276003,0.1557300215327365
1994,30-45 J.,weiblich,Nein,0.14563567362428842,16642,0.1402763652119202,0.15099498203665665
