"ple0053","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","17-34","maennlich","151","","",""
"Ja","1984","17-34","weiblich","315","0.130566620566661","0.116865448429274","0.144267792704048"
"Ja","1984","35-65","maennlich","356","0.113472742189726","0.102443864883176","0.124501619496276"
"Ja","1984","35-65","weiblich","352","0.105286114506795","0.0945079029541406","0.11606432605945"
"Ja","1984","66 +","maennlich","74","0.142928585900337","0.112402546840756","0.173454624959918"
"Ja","1984","66 +","weiblich","118","","",""
"Nein","1984","17-34","maennlich","2108","","",""
"Nein","1984","17-34","weiblich","2008","","",""
"Nein","1984","35-65","maennlich","2821","","",""
"Nein","1984","35-65","weiblich","2763","","",""
"Nein","1984","66 +","maennlich","431","0.857071414099663","0.826545375040082","0.887597453159244"
"Nein","1984","66 +","weiblich","642","0.844758966517026","0.819012895513756","0.870505037520297"
"Ja","1985","17-34","maennlich","144","","",""
"Ja","1985","17-34","weiblich","325","0.145110349207142","0.129952138544981","0.160268559869302"
"Ja","1985","35-65","maennlich","285","","",""
"Ja","1985","35-65","weiblich","328","0.111141843649134","0.0996327583934697","0.122650928904799"
"Ja","1985","66 +","maennlich","67","0.154519535970126","0.120785190944353","0.188253880995898"
"Ja","1985","66 +","weiblich","105","","",""
"Nein","1985","17-34","maennlich","1947","","",""
"Nein","1985","17-34","weiblich","1749","","",""
"Nein","1985","35-65","maennlich","2588","","",""
"Nein","1985","35-65","weiblich","2537","","",""
"Nein","1985","66 +","maennlich","374","0.845480464029874","0.811746119004102","0.879214809055647"
"Nein","1985","66 +","weiblich","556","0.839001078058382","0.810982886209731","0.867019269907034"
"Ja","1986","17-34","maennlich","176","","",""
"Ja","1986","17-34","weiblich","305","0.144309758870071","0.128920639925015","0.159698877815127"
"Ja","1986","35-65","maennlich","303","0.103626754019863","0.0921920029836909","0.115061505056034"
"Ja","1986","35-65","weiblich","325","0.117870799917556","0.105763869336372","0.12997773049874"
"Ja","1986","66 +","maennlich","87","0.214312085717351","0.174927305038531","0.253696866396171"
"Ja","1986","66 +","weiblich","95","0.160076298139946","0.130833895251264","0.189318701028629"
"Nein","1986","17-34","maennlich","1900","","",""
"Nein","1986","17-34","weiblich","1698","","",""
"Nein","1986","35-65","maennlich","2426","","",""
"Nein","1986","35-65","weiblich","2400","","",""
"Nein","1986","66 +","maennlich","330","0.785687914282649","0.746303133603829","0.825072694961469"
"Nein","1986","66 +","weiblich","509","0.839923701860054","0.810681298971371","0.869166104748736"
"Ja","1987","17-34","maennlich","149","","",""
"Ja","1987","17-34","weiblich","328","0.163480943595924","0.147096784158627","0.179865103033222"
"Ja","1987","35-65","maennlich","248","","",""
"Ja","1987","35-65","weiblich","307","0.115757493703891","0.103601627666588","0.127913359741194"
"Ja","1987","66 +","maennlich","81","0.204061649783933","0.165518796854885","0.242604502712981"
"Ja","1987","66 +","weiblich","121","","",""
"Nein","1987","17-34","maennlich","1914","","",""
"Nein","1987","17-34","weiblich","1629","","",""
"Nein","1987","35-65","maennlich","2427","","",""
"Nein","1987","35-65","weiblich","2354","","",""
"Nein","1987","66 +","maennlich","339","0.795938350216067","0.757395497287019","0.834481203145115"
"Nein","1987","66 +","weiblich","523","0.805477580385441","0.774906082553419","0.836049078217464"
"Ja","1988","17-34","maennlich","157","","",""
"Ja","1988","17-34","weiblich","290","","",""
"Ja","1988","35-65","maennlich","259","","",""
"Ja","1988","35-65","weiblich","308","0.121703934699468","0.108961674930526","0.13444619446841"
"Ja","1988","66 +","maennlich","83","0.205084448209982","0.166191149280908","0.243977747139056"
"Ja","1988","66 +","weiblich","104","","",""
"Nein","1988","17-34","maennlich","1813","","",""
"Nein","1988","17-34","weiblich","1584","","",""
"Nein","1988","35-65","maennlich","2275","","",""
"Nein","1988","35-65","weiblich","2221","","",""
"Nein","1988","66 +","maennlich","331","0.794915551790018","0.756022252860944","0.833808850719092"
"Nein","1988","66 +","weiblich","513","0.829900422823953","0.800254148769987","0.85954669687792"
"Ja","1989","17-34","maennlich","152","","",""
"Ja","1989","17-34","weiblich","298","","",""
"Ja","1989","35-65","maennlich","234","","",""
"Ja","1989","35-65","weiblich","277","","",""
"Ja","1989","66 +","maennlich","63","0.163428463389599","0.126825145950496","0.200031780828703"
"Ja","1989","66 +","weiblich","121","","",""
"Nein","1989","17-34","maennlich","1772","","",""
"Nein","1989","17-34","weiblich","1533","","",""
"Nein","1989","35-65","maennlich","2197","","",""
"Nein","1989","35-65","weiblich","2162","","",""
"Nein","1989","66 +","maennlich","329","0.836571536610401","0.799968219171297","0.873174854049504"
"Nein","1989","66 +","weiblich","492","0.796944623853605","0.76509977641506","0.82878947129215"
"Ja","1990","17-34","maennlich","","","",""
"Ja","1990","17-34","weiblich","","","",""
"Ja","1990","35-65","maennlich","","","",""
"Ja","1990","35-65","weiblich","","","",""
"Ja","1990","66 +","maennlich","","","",""
"Ja","1990","66 +","weiblich","","","",""
"Nein","1990","17-34","maennlich","","","",""
"Nein","1990","17-34","weiblich","","","",""
"Nein","1990","35-65","maennlich","","","",""
"Nein","1990","35-65","weiblich","","","",""
"Nein","1990","66 +","maennlich","","","",""
"Nein","1990","66 +","weiblich","","","",""
"Ja","1991","17-34","maennlich","151","","",""
"Ja","1991","17-34","weiblich","300","0.17709099894454","0.15927147550956","0.194910522379519"
"Ja","1991","35-65","maennlich","218","","",""
"Ja","1991","35-65","weiblich","289","","",""
"Ja","1991","66 +","maennlich","98","0.238764061488119","0.197746658149404","0.279781464826834"
"Ja","1991","66 +","weiblich","113","","",""
"Nein","1991","17-34","maennlich","1689","","",""
"Nein","1991","17-34","weiblich","1463","","",""
"Nein","1991","35-65","maennlich","2148","","",""
"Nein","1991","35-65","weiblich","2075","","",""
"Nein","1991","66 +","maennlich","317","0.761235938511881","0.720218535173165","0.802253341850596"
"Nein","1991","66 +","weiblich","517","0.81167751546222","0.781147947272045","0.842207083652396"
"Ja","1992","17-34","maennlich","195","","",""
"Ja","1992","17-34","weiblich","366","0.154162072521979","0.139958680339615","0.168365464704343"
"Ja","1992","35-65","maennlich","289","","",""
"Ja","1992","35-65","weiblich","355","0.104846543112505","0.0946194254181485","0.115073660806861"
"Ja","1992","66 +","maennlich","116","","",""
"Ja","1992","66 +","weiblich","162","","",""
"Nein","1992","17-34","maennlich","2289","","",""
"Nein","1992","17-34","weiblich","2117","","",""
"Nein","1992","35-65","maennlich","3124","0.908868764844513","0.899213500593939","0.918524029095088"
"Nein","1992","35-65","weiblich","3092","0.895153456887495","0.884926339193139","0.905380574581852"
"Nein","1992","66 +","maennlich","429","0.774805844207357","0.739736726350274","0.809874962064441"
"Nein","1992","66 +","weiblich","727","0.80479836267712","0.778743878428051","0.83085284692619"
"Ja","1993","17-34","maennlich","","","",""
"Ja","1993","17-34","weiblich","","","",""
"Ja","1993","35-65","maennlich","","","",""
"Ja","1993","35-65","weiblich","","","",""
"Ja","1993","66 +","maennlich","","","",""
"Ja","1993","66 +","weiblich","","","",""
"Nein","1993","17-34","maennlich","","","",""
"Nein","1993","17-34","weiblich","","","",""
"Nein","1993","35-65","maennlich","","","",""
"Nein","1993","35-65","weiblich","","","",""
"Nein","1993","66 +","maennlich","","","",""
"Nein","1993","66 +","weiblich","","","",""
"Ja","1994","17-34","maennlich","144","","",""
"Ja","1994","17-34","weiblich","357","0.150797097557013","0.136536675374953","0.165057519739073"
"Ja","1994","35-65","maennlich","294","","",""
"Ja","1994","35-65","weiblich","386","0.123802606616504","0.112558618905546","0.135046594327461"
"Ja","1994","66 +","maennlich","130","","",""
"Ja","1994","66 +","weiblich","186","","",""
"Nein","1994","17-34","maennlich","2224","","",""
"Nein","1994","17-34","weiblich","2062","","",""
"Nein","1994","35-65","maennlich","2972","","",""
"Nein","1994","35-65","weiblich","2910","","",""
"Nein","1994","66 +","maennlich","434","0.752865461300051","0.717266776883023","0.788464145717079"
"Nein","1994","66 +","weiblich","734","0.779576603002263","0.752790321962505","0.806362884042021"
"Ja","1995","17-34","maennlich","162","","",""
"Ja","1995","17-34","weiblich","367","0.149636234499875","0.135599843175455","0.163672625824295"
"Ja","1995","35-65","maennlich","334","0.10046916024887","0.0903133296053875","0.110624990892352"
"Ja","1995","35-65","weiblich","407","0.118839617265764","0.108000614760014","0.129678619771514"
"Ja","1995","66 +","maennlich","120","","",""
"Ja","1995","66 +","weiblich","177","","",""
"Nein","1995","17-34","maennlich","2267","","",""
"Nein","1995","17-34","weiblich","2114","","",""
"Nein","1995","35-65","maennlich","3032","0.89953083975113","0.889375009107648","0.909686670394612"
"Nein","1995","35-65","weiblich","3017","0.881160382734236","0.870321380228486","0.891999385239986"
"Nein","1995","66 +","maennlich","464","0.808293377038599","0.776367360369923","0.840219393707274"
"Nein","1995","66 +","weiblich","754","0.791067958834615","0.764953401336619","0.81718251633261"
"Ja","1996","17-34","maennlich","142","","",""
"Ja","1996","17-34","weiblich","352","0.140337622351029","0.126450181472311","0.154225063229746"
"Ja","1996","35-65","maennlich","343","0.103543351948941","0.0931954636888181","0.113891240209064"
"Ja","1996","35-65","weiblich","432","0.123408427777599","0.112333333155881","0.134483522399317"
"Ja","1996","66 +","maennlich","136","","",""
"Ja","1996","66 +","weiblich","183","","",""
"Nein","1996","17-34","maennlich","2202","","",""
"Nein","1996","17-34","weiblich","2051","","",""
"Nein","1996","35-65","maennlich","2987","","",""
"Nein","1996","35-65","weiblich","2956","","",""
"Nein","1996","66 +","maennlich","465","0.764688957825328","0.73077531685497","0.798602598795687"
"Nein","1996","66 +","weiblich","755","0.797543158257488","0.771827952858308","0.823258363656667"
"Ja","1997","17-34","maennlich","154","","",""
"Ja","1997","17-34","weiblich","343","0.145221859709049","0.130829296946782","0.159614422471317"
"Ja","1997","35-65","maennlich","331","0.100745651563109","0.0904229248681308","0.111068378258088"
"Ja","1997","35-65","weiblich","411","0.124441591484873","0.113265596016069","0.135617586953677"
"Ja","1997","66 +","maennlich","131","","",""
"Ja","1997","66 +","weiblich","179","","",""
"Nein","1997","17-34","maennlich","2130","","",""
"Nein","1997","17-34","weiblich","1959","","",""
"Nein","1997","35-65","maennlich","2935","","",""
"Nein","1997","35-65","weiblich","2940","","",""
"Nein","1997","66 +","maennlich","503","0.792957857515277","0.761418133257054","0.824497581773499"
"Nein","1997","66 +","weiblich","761","0.801570561667505","0.77607538091847","0.82706574241654"
"Ja","1998","17-34","maennlich","170","","",""
"Ja","1998","17-34","weiblich","362","0.156989732708224","0.142572831524785","0.171406633891663"
"Ja","1998","35-65","maennlich","360","0.0942972863596434","0.084898547711198","0.103696025008089"
"Ja","1998","35-65","weiblich","478","0.12887596265846","0.118218501649755","0.139533423667165"
"Ja","1998","66 +","maennlich","155","","",""
"Ja","1998","66 +","weiblich","208","","",""
"Nein","1998","17-34","maennlich","2240","","",""
"Nein","1998","17-34","weiblich","2084","","",""
"Nein","1998","35-65","maennlich","3354","0.905702713640357","0.896303974991911","0.915101452288802"
"Nein","1998","35-65","weiblich","3319","0.87112403734154","0.860466576332835","0.881781498350245"
"Nein","1998","66 +","maennlich","601","0.806858256513471","0.778718269626127","0.834998243400815"
"Nein","1998","66 +","weiblich","887","0.805408008183086","0.781959701540142","0.82885631482603"
"Ja","1999","17-34","maennlich","153","","",""
"Ja","1999","17-34","weiblich","310","0.137130258820872","0.123166053625015","0.151094464016728"
"Ja","1999","35-65","maennlich","376","0.104449566388998","0.0944533282333792","0.114445804544617"
"Ja","1999","35-65","weiblich","475","0.132157568166584","0.121205299560843","0.143109836772325"
"Ja","1999","66 +","maennlich","159","","",""
"Ja","1999","66 +","weiblich","196","","",""
"Nein","1999","17-34","maennlich","2105","","",""
"Nein","1999","17-34","weiblich","2021","","",""
"Nein","1999","35-65","maennlich","3220","0.895550433611002","0.885554195455383","0.905546671766621"
"Nein","1999","35-65","weiblich","3198","0.867842431833416","0.856890163227675","0.878794700439157"
"Nein","1999","66 +","maennlich","591","0.80192037662416","0.773396865480592","0.830443887767727"
"Nein","1999","66 +","weiblich","850","0.79480974377709","0.770336462203122","0.819283025351058"
"Ja","2000","17-34","maennlich","230","","",""
"Ja","2000","17-34","weiblich","509","0.132090435758569","0.121103069550269","0.14307780196687"
"Ja","2000","35-65","maennlich","644","0.0966416825726277","0.0895214294680262","0.103761935677229"
"Ja","2000","35-65","weiblich","778","0.114874532290859","0.107293371593464","0.122455692988255"
"Ja","2000","66 +","maennlich","318","0.205180729849754","0.184978636190226","0.225382823509283"
"Ja","2000","66 +","weiblich","376","0.185222685877167","0.16843474240705","0.202010629347283"
"Nein","2000","17-34","maennlich","3173","0.932185099914606","0.92373755016687","0.940632649662341"
"Nein","2000","17-34","weiblich","3139","0.867909564241431","0.85692219803313","0.878896930449731"
"Nein","2000","35-65","maennlich","5971","0.903358317427372","0.896238064322771","0.910478570531974"
"Nein","2000","35-65","weiblich","6018","0.88512546770914","0.877544307011745","0.892706628406536"
"Nein","2000","66 +","maennlich","1217","","",""
"Nein","2000","66 +","weiblich","1681","","",""
"Ja","2001","17-34","maennlich","187","","",""
"Ja","2001","17-34","weiblich","452","0.132911303443088","0.12120030161093","0.144622305275246"
"Ja","2001","35-65","maennlich","603","0.100306786289278","0.0927200665703639","0.107893506008193"
"Ja","2001","35-65","weiblich","722","0.120604794629903","0.112507558579244","0.128702030680561"
"Ja","2001","66 +","maennlich","287","","",""
"Ja","2001","66 +","weiblich","370","0.194990371890109","0.17724558356877","0.212735160211448"
"Nein","2001","17-34","maennlich","2814","","",""
"Nein","2001","17-34","weiblich","2776","","",""
"Nein","2001","35-65","maennlich","5420","0.899693213710722","0.892106493991807","0.907279933429636"
"Nein","2001","35-65","weiblich","5492","0.879395205370097","0.871297969319439","0.887492441420756"
"Nein","2001","66 +","maennlich","1184","","",""
"Nein","2001","66 +","weiblich","1545","","",""
"Ja","2002","17-34","maennlich","196","","",""
"Ja","2002","17-34","weiblich","368","0.114484435319204","0.103395358753708","0.125573511884701"
