"ple0053","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","17-29","männlich","121","0.068978518780359","0.0570369379591412","0.0809200996015768"
"Ja","1984","17-29","weiblich","217","0.120933937023251","0.105416498984276","0.136451375062226"
"Ja","1984","30-45","männlich","156","0.0792271155086678","0.0671865926382229","0.0912676383791127"
"Ja","1984","30-45","weiblich","261","0.129634401398642","0.114786423031248","0.144482379766036"
"Ja","1984","46-65","männlich","230","0.12941986417148","0.113795636100204","0.145044092242756"
"Ja","1984","46-65","weiblich","189","0.0992625734047386","0.0853560529267389","0.113169093882738"
"Ja","1984","66","männlich","","","",""
"Ja","1984","66","weiblich","","","",""
"Nein","1984","17-29","männlich","1609","0.931021481219641","0.919079900398423","0.942963062040859"
"Nein","1984","17-29","weiblich","1479","0.879066062976749","0.863548624937774","0.894583501015724"
"Nein","1984","30-45","männlich","1777","0.920772884491332","0.908732361620887","0.932813407361777"
"Nein","1984","30-45","weiblich","1705","0.870365598601358","0.855517620233964","0.885213576968752"
"Nein","1984","46-65","männlich","1543","0.87058013582852","0.854955907757244","0.886204363899797"
"Nein","1984","46-65","weiblich","1587","0.900737426595261","0.886830906117262","0.914643947073261"
"Nein","1984","66","männlich","","","",""
"Nein","1984","66","weiblich","","","",""
"Ja","1985","17-29","männlich","116","0.0680272062820092","0.0557241501860932","0.0803302623779252"
"Ja","1985","17-29","weiblich","226","0.135507983331058","0.118346716323334","0.152669250338783"
"Ja","1985","30-45","männlich","126","0.0692076078220384","0.0571567870529662","0.0812584285911106"
"Ja","1985","30-45","weiblich","239","0.128305615702854","0.112690324213196","0.143920907192513"
"Ja","1985","46-65","männlich","187","0.105973000740096","0.0911257006095388","0.120820300870652"
"Ja","1985","46-65","weiblich","188","0.11325505162987","0.0979594728245332","0.128550630435206"
"Ja","1985","66","männlich","","","",""
"Ja","1985","66","weiblich","","","",""
"Nein","1985","17-29","männlich","1493","0.931972793717991","0.919669737622075","0.944275849813907"
"Nein","1985","17-29","weiblich","1302","0.864492016668942","0.847330749661217","0.881653283676667"
"Nein","1985","30-45","männlich","1578","0.930792392177962","0.918741571408889","0.942843212947034"
"Nein","1985","30-45","weiblich","1523","0.871694384297146","0.856079092807487","0.887309675786805"
"Nein","1985","46-65","männlich","1464","0.894026999259904","0.879179699129348","0.908874299390461"
"Nein","1985","46-65","weiblich","1461","0.88674494837013","0.871449369564794","0.902040527175467"
"Nein","1985","66","männlich","","","",""
"Nein","1985","66","weiblich","","","",""
"Ja","1986","17-29","männlich","139","0.0868496582293939","0.0729943935206277","0.10070492293816"
"Ja","1986","17-29","weiblich","224","0.146651257961184","0.128542557773102","0.164759958149265"
"Ja","1986","30-45","männlich","129","0.0729715475268592","0.0601307116659578","0.0858123833877606"
