year,quintil_oecd,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Urban regions,2.0,0.46569741026806,11026,0.4563864895580342,0.4750083309780858
1985,2. Quintil,Urban regions,2.0,0.23180372557928214,11026,0.22392704232597044,0.23968040883259384
1985,1. Quintil,Rural regions,2.0,0.12076328941390277,11026,0.11468099482719339,0.12684558400061213
1985,2. Quintil,Rural regions,2.0,0.06778736937755565,11026,0.06309514297350445,0.07247959578160686
1985,1. Quintil,Urban regions,1.0,0.06115402089959109,11026,0.056681454866135586,0.0656265869330466
1985,2. Quintil,Urban regions,1.0,0.026533393911858247,11026,0.023533513041633376,0.02953327478208312
1985,1. Quintil,Rural regions,1.0,0.016810540663334848,11026,0.01441084302010825,0.019210238306561444
1985,2. Quintil,Rural regions,1.0,0.009450249886415265,11026,0.007644295113815303,0.011256204659015227
1986,1. Quintil,Urban regions,2.0,0.46134167140420695,10583,0.4518439439001136,0.4708393989083003
1986,2. Quintil,Urban regions,2.0,0.22901269660792117,10583,0.2210068905201655,0.23701850269567684
1986,1. Quintil,Rural regions,2.0,0.11720674625734319,10583,0.11107819982253728,0.1233352926921491
1986,2. Quintil,Rural regions,2.0,0.07011559598256585,10583,0.06525070099489896,0.07498049097023274
1986,1. Quintil,Urban regions,1.0,0.06841008148569262,10583,0.06360031361230861,0.07321984935907663
1986,2. Quintil,Urban regions,1.0,0.02833049080917188,10583,0.025169392445454124,0.031491589172889634
1986,1. Quintil,Rural regions,1.0,0.01648664013644116,10583,0.014060544680785332,0.01891273559209699
1986,2. Quintil,Rural regions,1.0,0.009096077316657191,10583,0.007287260784441906,0.010904893848872476
1987,1. Quintil,Urban regions,2.0,0.4669865642994242,10452,0.4574217257905573,0.4765514028082911
1987,2. Quintil,Urban regions,2.0,0.2281190019193858,10452,0.22007425702000047,0.23616374681877114
1987,1. Quintil,Rural regions,2.0,0.11717850287907869,10452,0.11101231443135762,0.12334469132679976
1987,2. Quintil,Rural regions,2.0,0.06928982725527831,10452,0.06442129176164499,0.07415836274891163
1987,1. Quintil,Urban regions,1.0,0.0682341650671785,10452,0.06340011991304563,0.07306821022131137
1987,2. Quintil,Urban regions,1.0,0.02380038387715931,10452,0.020878131853662062,0.026722635900656554
1987,1. Quintil,Rural regions,1.0,0.017658349328214973,10452,0.015133341656460563,0.020183356999969385
1987,2. Quintil,Rural regions,1.0,0.008733205374280231,10452,0.006949436889094393,0.010516973859466068
