year,ple0053,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Yes,1st Quintile,Urban regions,0.48292682926829267,14443,0.47477708399740187,0.49107657453918346
1985,Yes,2nd Quintile,Urban regions,0.17479674796747968,14443,0.1686027008398904,0.18099079509506896
1985,Yes,1st Quintile,Rural regions,0.16016260162601625,14443,0.15418116469098597,0.16614403856104654
1985,Yes,3rd Quintile,Urban regions,0.07804878048780488,14443,0.0736739180864973,0.08242364288911246
1985,Yes,2nd Quintile,Rural regions,0.044715447154471545,14443,0.041344728284279875,0.048086166024663216
1985,Yes,4th Quintile,Urban regions,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,Yes,3rd Quintile,Rural regions,0.01869918699186992,14443,0.016489962713123456,0.020908411270616382
1985,Yes,5th Quintile,Urban regions,0.008130081300813009,14443,0.00666553815837633,0.009594624443249688
1985,Yes,4th Quintile,Rural regions,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,Yes,5th Quintile,Rural regions,0.0032520325203252032,14443,0.0023234992169353405,0.0041805658237150664
1985,No,1st Quintile,Urban regions,0.45267143458140513,14443,0.4445535482121996,0.46078932095061065
1985,No,2nd Quintile,Urban regions,0.20424905342869162,14443,0.19767405014676517,0.21082405671061807
1985,No,1st Quintile,Rural regions,0.13273033235170384,14443,0.12719696459161467,0.138263700111793
1985,No,3rd Quintile,Urban regions,0.08908287757677745,14443,0.08443704112547,0.0937287140280849
1985,No,2nd Quintile,Rural regions,0.04806478754732856,14443,0.04457624057381062,0.051553334520846504
1985,No,4th Quintile,Urban regions,0.030816154816996212,14443,0.027997644215992087,0.03363466541800034
1985,No,3rd Quintile,Rural regions,0.022191838451830037,14443,0.019789407935215386,0.024594268968444688
1985,No,5th Quintile,Urban regions,0.01125368111064367,14443,0.009533329937850363,0.012974032283436975
1985,No,4th Quintile,Rural regions,0.005994951619688683,14443,0.0047359841687659,0.0072539190706114665
1985,No,5th Quintile,Rural regions,0.002944888514934792,14443,0.002061154895374344,0.00382862213449524
1986,Yes,1st Quintile,Urban regions,0.46998420221169035,13742,0.4616393790748327,0.478329025348548
1986,Yes,2nd Quintile,Urban regions,0.20063191153238547,13742,0.19393608015582622,0.2073277429089447
1986,Yes,1st Quintile,Rural regions,0.1334913112164297,13742,0.12780482409814753,0.1391777983347119
1986,Yes,3rd Quintile,Urban regions,0.08056872037914692,13742,0.07601806476996607,0.08511937598832776
1986,Yes,2nd Quintile,Rural regions,0.05134281200631911,13742,0.04765281872336647,0.055032805289271756
1986,Yes,4th Quintile,Urban regions,0.030805687203791468,13742,0.02791665769059577,0.033694716716987164
1986,Yes,3rd Quintile,Rural regions,0.011848341232227487,13742,0.010039203306826495,0.01365747915762848
1986,Yes,5th Quintile,Urban regions,0.009478672985781991,13742,0.007858591776433443,0.011098754195130539
1986,Yes,4th Quintile,Rural regions,0.008688783570300158,13742,0.007137055562173106,0.010240511578427211
1986,Yes,5th Quintile,Rural regions,0.00315955766192733,13742,0.002221224496638305,0.004097890827216355
1986,No,1st Quintile,Urban regions,0.42010195035460995,13742,0.4118494743124882,0.4283544263967317
1986,No,2nd Quintile,Urban regions,0.22063386524822695,13742,0.2137005978309024,0.2275671326655515
1986,No,1st Quintile,Rural regions,0.12433510638297872,13742,0.11881818298638963,0.1298520297795678
1986,No,3rd Quintile,Urban regions,0.09840425531914894,13742,0.0934240876396517,0.10338442299864618
1986,No,2nd Quintile,Rural regions,0.05485372340425532,13742,0.05104671645748378,0.058660730351026855
1986,No,4th Quintile,Urban regions,0.03667996453900709,13742,0.03353706246674909,0.03982286661126509
1986,No,3rd Quintile,Rural regions,0.022828014184397165,13742,0.02033082945762648,0.02532519891116785
1986,No,5th Quintile,Urban regions,0.009530141843971631,13742,0.007905710303121642,0.01115457338482162
1986,No,4th Quintile,Rural regions,0.009419326241134751,13742,0.007804276345252825,0.011034376137016678
1986,No,5th Quintile,Rural regions,0.0032136524822695034,13742,0.0022673464785970543,0.0041599584859419525
1987,Yes,1st Quintile,Urban regions,0.415016501650165,13496,0.40670349693461955,0.4233295063657105
1987,Yes,2nd Quintile,Urban regions,0.20214521452145215,13496,0.1953696233110846,0.2089208057318197
1987,Yes,1st Quintile,Rural regions,0.14603960396039603,13496,0.14008150482841336,0.1519977030923787
1987,Yes,3rd Quintile,Urban regions,0.10808580858085809,13496,0.10284739948851793,0.11332421767319825
1987,Yes,2nd Quintile,Rural regions,0.04702970297029703,13496,0.043457967088987935,0.050601438851606124
1987,Yes,4th Quintile,Urban regions,0.033003300330033,13496,0.029989290126409447,0.03601731053365655
1987,Yes,5th Quintile,Urban regions,0.019801980198019802,13496,0.01745145582994121,0.022152504566098394
1987,Yes,3rd Quintile,Rural regions,0.018976897689768978,13496,0.01667489534289564,0.021278900036642314
1987,Yes,4th Quintile,Rural regions,0.007425742574257425,13496,0.0059772876481086375,0.008874197500406213
1987,Yes,5th Quintile,Rural regions,0.0024752475247524753,13496,0.0016368988261035822,0.0033135962234013684
1987,No,1st Quintile,Urban regions,0.3813823857302118,13496,0.3731874605460017,0.38957731091442194
1987,No,2nd Quintile,Urban regions,0.2317725752508361,13496,0.22465340362003755,0.23889174688163467
1987,No,3rd Quintile,Urban regions,0.12006688963210703,13496,0.1145829836994976,0.12555079556471646
1987,No,1st Quintile,Rural regions,0.11438127090301003,13496,0.10901151688490814,0.11975102492111193
1987,No,2nd Quintile,Rural regions,0.05841694537346711,13496,0.05446007087737499,0.06237381986955923
1987,No,4th Quintile,Urban regions,0.04035674470457079,13496,0.03703652740596947,0.04367696200317211
1987,No,3rd Quintile,Rural regions,0.025306577480490523,13496,0.02265683138233796,0.027956323578643087
1987,No,5th Quintile,Urban regions,0.015050167224080268,13496,0.012996021477034424,0.017104312971126114
1987,No,4th Quintile,Rural regions,0.009698996655518394,13496,0.008045510545965827,0.011352482765070962
1987,No,5th Quintile,Rural regions,0.0035674470457079154,13496,0.002561543687960607,0.0045733504034552236
1988,Yes,1st Quintile,Urban regions,0.397121083827265,12817,0.38864999180085374,0.4055921758536763
1988,Yes,2nd Quintile,Urban regions,0.2243861134631668,12817,0.21716367824050947,0.23160854868582414
1988,Yes,3rd Quintile,Urban regions,0.1100762066045724,12817,0.1046576200409179,0.1154947931682269
1988,Yes,1st Quintile,Rural regions,0.10414902624894158,12817,0.09886082016887854,0.10943723232900462
1988,Yes,2nd Quintile,Rural regions,0.060118543607112614,12817,0.05600322328013581,0.06423386393408942
1988,Yes,4th Quintile,Urban regions,0.05080440304826418,12817,0.04700258425584619,0.05460622184068217
1988,Yes,3rd Quintile,Rural regions,0.018628281117696866,12817,0.016287471786716703,0.02096909044867703
1988,Yes,5th Quintile,Urban regions,0.017781541066892465,12817,0.0154935642292136,0.02006951790457133
1988,Yes,4th Quintile,Rural regions,0.011854360711261643,12817,0.009980607339110971,0.013728114083412315
1988,Yes,5th Quintile,Rural regions,0.005080440304826418,12817,0.003849583474278715,0.00631129713537412
