"ple0053","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","272","0.1539057469307","0.137885140092298","0.169926353769103"
"Ja","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","391","0.145962606345689","0.133378671944898","0.158546540746479"
"Ja","1995","2","Ländlicher Raum","153","0.107018681285237","0.0906966402055765","0.123340722364898"
"Ja","1995","2","Städtischer Raum","279","0.122584024275539","0.109637316803544","0.135530731747535"
"Ja","1995","3","Ländlicher Raum","90","0.138209206167662","0.112514072268504","0.163904340066819"
"Ja","1995","3","Städtischer Raum","163","0.112029923648609","0.096116278983054","0.127943568314164"
"Ja","1995","4","Ländlicher Raum","38","0.0971688839576018","0.0682512714078556","0.126086496507348"
"Ja","1995","4","Städtischer Raum","115","0.122620353617009","0.102976421920401","0.142264285313616"
"Ja","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","12","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","54","0.086563454079929","0.0638929680500172","0.109233940109841"
"Nein","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","1677","0.8460942530693","0.830073646230897","0.862114859907702"
"Nein","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","2633","0.854037393654312","0.841453459253521","0.866621328055102"
"Nein","1995","2","Ländlicher Raum","1225","0.892981318714763","0.876659277635102","0.909303359794423"
"Nein","1995","2","Städtischer Raum","2186","0.877415975724461","0.864469268252465","0.890362683196456"
"Nein","1995","3","Ländlicher Raum","603","0.861790793832338","0.836095659933181","0.887485927731496"
"Nein","1995","3","Städtischer Raum","1346","0.887970076351391","0.872056431685836","0.903883721016946"
"Nein","1995","4","Ländlicher Raum","365","0.902831116042398","0.873913503492652","0.931748728592144"
"Nein","1995","4","Städtischer Raum","956","0.877379646382991","0.857735714686384","0.897023578079599"
"Nein","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","120","0.896741508700973","0.844830717341151","0.948652300060796"
"Nein","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","537","0.913436545920071","0.890766059890159","0.936107031949983"
"Ja","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","228","0.149183200129001","0.132297151965453","0.166069248292548"
