year,quintil_oecd,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,-1,Nein,0.524114671163575,16099,0.5163999374981622,0.5318294048289879
1984,2. Quintil,-1,Nein,0.22099494097807756,16099,0.21458553285901977,0.22740434909713536
1984,3. Quintil,-1,Nein,0.09080944350758853,16099,0.08637080694374055,0.09524808007143651
1984,1. Quintil,-1,Ja,0.0715008431703204,16099,0.06752066091087279,0.07548102542976802
1984,4. Quintil,-1,Nein,0.03642495784148398,16099,0.033530955211879224,0.03931896047108874
1984,2. Quintil,-1,Ja,0.026812816188870152,16099,0.02431749745503288,0.029308134922707424
1984,5. Quintil,-1,Nein,0.013237774030354131,16099,0.011472263302389788,0.015003284758318474
1984,3. Quintil,-1,Ja,0.009443507588532884,16099,0.00794946522384731,0.010937549953218459
1984,4. Quintil,-1,Ja,0.004890387858347387,16099,0.0038127725950919344,0.005968003121602838
1984,5. Quintil,-1,Ja,0.0017706576728499157,16099,0.0011212175893898705,0.002420097756309961
1985,1. Quintil,Staedtischer Raum,Nein,0.37576829949711305,14443,0.3678695135409975,0.3836670854532286
1985,2. Quintil,Staedtischer Raum,Nein,0.1919351834606072,14443,0.1855123337393359,0.1983580331818785
1985,1. Quintil,Laendlicher Raum,Nein,0.11249767181970571,14443,0.10734439011853636,0.11765095352087507
1985,3. Quintil,Staedtischer Raum,Nein,0.0852113987707208,14443,0.0806579905722672,0.0897648069691744
1985,1. Quintil,Staedtischer Raum,Ja,0.05364127398025703,14443,0.04996671854953074,0.05731582941098332
1985,2. Quintil,Laendlicher Raum,Nein,0.043304153473644996,14443,0.0399846044511852,0.04662370249610479
1985,4. Quintil,Staedtischer Raum,Nein,0.033712050661203204,14443,0.030768488355136923,0.036655612967269484
1985,3. Quintil,Laendlicher Raum,Nein,0.022723039672192216,14443,0.020292686384998537,0.025153392959385894
1985,2. Quintil,Staedtischer Raum,Ja,0.020953622648537902,14443,0.018617699462860873,0.02328954583421493
1985,1. Quintil,Laendlicher Raum,Ja,0.017507915813000558,14443,0.015368924008652602,0.019646907617348514
1985,5. Quintil,Staedtischer Raum,Nein,0.011175265412553549,14443,0.00946085044495833,0.012889680380148767
1985,3. Quintil,Staedtischer Raum,Ja,0.00856770348295772,14443,0.007064592283430189,0.010070814682485251
1985,4. Quintil,Laendlicher Raum,Nein,0.0066120320357608495,14443,0.0052902669130152,0.007933797158506499
1985,2. Quintil,Laendlicher Raum,Ja,0.005401378282734215,14443,0.004206004877920209,0.00659675168754822
1985,4. Quintil,Staedtischer Raum,Ja,0.0035388340473086234,14443,0.002570360744694222,0.004507307349923025
1985,3. Quintil,Laendlicher Raum,Ja,0.002607561929595828,14443,0.0017758408335842592,0.0034392830256073964
1985,5. Quintil,Laendlicher Raum,Nein,0.0025144347178245484,14443,0.0016976626864501024,0.0033312067491989943
1985,5. Quintil,Staedtischer Raum,Ja,0.001303780964797914,14443,0.0007152810739888856,0.0018922808556069422
1985,4. Quintil,Laendlicher Raum,Ja,0.0007450176941702365,14443,0.0003000291602664684,0.0011900062280740047
1985,5. Quintil,Laendlicher Raum,Ja,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1986,1. Quintil,Staedtischer Raum,Nein,0.3532555879494655,13742,0.345263836619449,0.361247339279482
1986,2. Quintil,Staedtischer Raum,Nein,0.19183673469387755,13742,0.18525339084426912,0.19842007854348598
1986,1. Quintil,Laendlicher Raum,Nein,0.10369290573372206,13742,0.09859567798696847,0.10879013348047564
1986,3. Quintil,Staedtischer Raum,Nein,0.09659863945578231,13742,0.09165943533792346,0.10153784357364116
1986,1. Quintil,Staedtischer Raum,Ja,0.05500485908649174,13742,0.05119291593583961,0.05881680223714387
