"ple0053","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","kein Migrationshintergrund","maennlich","403","0.101341238411703","0.0921106554805842","0.110571821342822"
"Ja","1984","kein Migrationshintergrund","weiblich","554","0.121984787190549","0.112471354887353","0.131498219493745"
"Ja","1984","direkter Migrationshintergrund","maennlich","174","","",""
"Ja","1984","direkter Migrationshintergrund","weiblich","229","","",""
"Ja","1984","indirekter Migrationshintergrund","maennlich","4","0.0209431619567605","-0.0149910604649268","0.0568773843784478"
"Ja","1984","indirekter Migrationshintergrund","weiblich","2","","",""
"Ja","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1984","kein Migrationshintergrund","maennlich","3703","0.898658761588297","0.889428178657178","0.907889344519416"
"Nein","1984","kein Migrationshintergrund","weiblich","3992","0.878015212809451","0.868501780506255","0.887528645112647"
"Nein","1984","direkter Migrationshintergrund","maennlich","1600","","",""
"Nein","1984","direkter Migrationshintergrund","weiblich","1358","","",""
"Nein","1984","indirekter Migrationshintergrund","maennlich","57","0.97905683804324","0.943122615621552","1.01499106046493"
"Nein","1984","indirekter Migrationshintergrund","weiblich","63","0.995644760366037","0.979636296986198","1.01165322374588"
"Nein","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1985","kein Migrationshintergrund","maennlich","346","0.0935099849619351","0.0842591428995928","0.102760827024277"
"Ja","1985","kein Migrationshintergrund","weiblich","556","0.132434991863936","0.122130882323413","0.142739101404459"
"Ja","1985","direkter Migrationshintergrund","maennlich","142","","",""
"Ja","1985","direkter Migrationshintergrund","weiblich","193","","",""
"Ja","1985","indirekter Migrationshintergrund","maennlich","8","0.0750171409992285","0.0104806718963275","0.139553610102129"
"Ja","1985","indirekter Migrationshintergrund","weiblich","9","0.13696354138357","0.0601708677847849","0.213756214982355"
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
