year,ple0053,migback,sex,proportion,n,lower_confidence,upper_confidence
1984,Yes,No migration background,female,0.4067796610169492,16099,0.3991913652040544,0.41436795682984395
1984,Yes,No migration background,male,0.2955047899778924,16099,0.28845659506054655,0.3025529848952383
1984,Yes,Direct migration background,female,0.16654384672070743,16099,0.1607886218725575,0.17229907156885738
1984,Yes,Direct migration background,male,0.12675018422991893,16099,0.12161092917013855,0.13188943928969932
1984,Yes,Indirect migration background,male,0.0029476787030213707,16099,0.002110234911039041,0.0037851224950037005
1984,Yes,Indirect migration background,female,0.0014738393515106854,16099,0.0008812396628934041,0.0020664390401279667
1984,No,No migration background,female,0.37122726839950493,16099,0.3637640971751057,0.37869043962390414
1984,No,No migration background,male,0.34437779681995623,16099,0.3370377130019661,0.35171788063794635
1984,No,Direct migration background,male,0.1490050461772827,16099,0.14350431271451267,0.15450577964005272
1984,No,Direct migration background,female,0.1258687993906503,16099,0.12074486008292401,0.13099273869837658
1984,No,Indirect migration background,female,0.005141388174807198,16099,0.004036603858804692,0.006246172490809703
1984,No,Indirect migration background,male,0.004379701037798724,16099,0.0033596410195101426,0.005399761056087305
1985,Yes,No migration background,female,0.44308943089430897,14443,0.4349879242749649,0.451190937513653
1985,Yes,No migration background,male,0.27723577235772356,14443,0.26993531070169774,0.2845362340137494
1985,Yes,Direct migration background,female,0.15609756097560976,14443,0.15017824470033625,0.16201687725088326
1985,Yes,Direct migration background,male,0.11382113821138211,14443,0.10864149886693299,0.11900077755583123
1985,Yes,Indirect migration background,female,0.0065040650406504065,14443,0.005193064560520636,0.007815065520780177
1985,Yes,Indirect migration background,male,0.0032520325203252032,14443,0.0023234992169353405,0.0041805658237150664
1985,No,No migration background,female,0.37210769877997474,14443,0.36422446742101955,0.3799909301389299
1985,No,No migration background,male,0.3531762726125368,14443,0.3453812730264265,0.3609712721986471
1985,No,Direct migration background,male,0.1435633151030711,14443,0.13784462272092962,0.1492820074852126
1985,No,Direct migration background,female,0.12095077829196466,14443,0.1156329011918876,0.1262686553920417
1985,No,Indirect migration background,female,0.005363904080774085,14443,0.004172662140651951,0.00655514602089622
1985,No,Indirect migration background,male,0.004838031131678587,14443,0.0037063903751386566,0.005969671888218517
1986,Yes,No migration background,female,0.4020537124802528,13742,0.3938557821249447,0.41025164283556087
1986,Yes,No migration background,male,0.292259083728278,13742,0.2846549059720141,0.29986326148454195
1986,Yes,Direct migration background,female,0.15718799368088468,13742,0.15110235531082994,0.16327363205093942
1986,Yes,Direct migration background,male,0.13744075829383887,13742,0.13168392919480768,0.14319758739287006
1986,Yes,Indirect migration background,male,0.00631911532385466,13742,0.0049942165211621405,0.00764401412654718
1986,Yes,Indirect migration background,female,0.004739336492890996,13742,0.003591028755031924,0.0058876442307500675
1986,No,No migration background,female,0.37200797872340424,13742,0.36392662177763213,0.38008933566917635
1986,No,No migration background,male,0.3527260638297872,13742,0.344737035981263,0.36071509167831145
1986,No,Direct migration background,male,0.14295212765957446,13742,0.13709979571129086,0.14880445960785807
1986,No,Direct migration background,female,0.11890514184397163,13742,0.11349332923312831,0.12431695445481496
1986,No,Indirect migration background,female,0.007313829787234043,13742,0.005889175434108753,0.008738484140359333
1986,No,Indirect migration background,male,0.006094858156028369,13742,0.004793534366009237,0.007396181946047501
1987,Yes,No migration background,female,0.4603960396039604,13496,0.45198679683640264,0.4688052823715182
1987,Yes,No migration background,male,0.2706270627062706,13496,0.263131332077258,0.2781227933352833
1987,Yes,Direct migration background,female,0.14521452145214522,13496,0.13927040747487784,0.1511586354294126
1987,Yes,Direct migration background,male,0.11138613861386139,13496,0.10607820292090116,0.11669407430682162
1987,Yes,Indirect migration background,female,0.007425742574257425,13496,0.0059772876481086375,0.008874197500406213
1987,Yes,Indirect migration background,male,0.0049504950495049506,13496,0.003766362836354244,0.006134627262655657
1987,No,No migration background,female,0.3588628762541806,13496,0.35077017952516315,0.3669555729831981
1987,No,No migration background,male,0.3548494983277592,13496,0.3467770336381169,0.3629219630174015
