syear,migback,sex,ple0053,proportion,n,lower_confidence,upper_confidence
1984,No migration background,female,2.0,0.32885740176291295,12164,0.3205085052348747,0.3372062982909512
1984,No migration background,male,2.0,0.30513221846939614,12164,0.29694921026384,0.31331522667495226
1984,Direct migration background,male,2.0,0.13180657385287092,12164,0.1257949105658322,0.13781823713990965
1984,Direct migration background,female,2.0,0.11187082955762419,12164,0.1062692002945723,0.11747245882067607
1984,No migration background,female,1.0,0.045638026196556554,12164,0.04192918826805343,0.049346864125059675
1984,No migration background,male,1.0,0.03319878078919186,12164,0.030014967965220848,0.03638259361316288
1984,Direct migration background,female,1.0,0.01886481588269215,12164,0.01644708155869165,0.021282550206692646
1984,Direct migration background,male,1.0,0.014333964906499711,12164,0.012221614659575192,0.01644631515342423
1984,Indirect migration background,female,2.0,0.005189883845456792,12164,0.003912954754676276,0.006466812936237309
1984,Indirect migration background,male,2.0,0.004613230084850482,12164,0.0034089809154440997,0.005817479254256864
1984,Indirect migration background,male,1.0,0.0003295164346321773,12164,6.975499910484963e-06,0.0006520573693538696
1984,Indirect migration background,female,1.0,0.00016475821731608864,12164,-6.333145853060934e-05,0.0003928478931627866
1985,No migration background,female,2.0,0.3272149023171286,11026,0.3184569657337424,0.33597283890051477
1985,No migration background,male,2.0,0.3144025442980463,11026,0.305736424229799,0.3230686643662936
1985,Direct migration background,male,2.0,0.1266696955929123,11026,0.12046139543580829,0.13287799575001633
1985,Direct migration background,female,2.0,0.10658791458427987,11026,0.10082785506052941,0.11234797410803032
1985,No migration background,female,1.0,0.05052248977737392,11026,0.04643429300726407,0.054610686547483765
1985,No migration background,male,1.0,0.03144025442980464,11026,0.028182987793482488,0.03469752106612679
1985,Direct migration background,female,1.0,0.01753748296228987,11026,0.015087355357373173,0.019987610567206566
1985,Direct migration background,male,1.0,0.012903225806451613,11026,0.010796654849342304,0.015009796763560922
1985,Indirect migration background,female,2.0,0.006179009541117674,11026,0.004716291584852604,0.0076417274973827444
1985,Indirect migration background,male,2.0,0.004997728305315766,11026,0.003681456936532102,0.00631399967409943
1985,Indirect migration background,female,1.0,0.000817810086324398,11026,0.00028423486806423526,0.0013513853045845608
1985,Indirect migration background,male,1.0,0.0007269422989550204,11026,0.0002238598846744682,0.0012300247132355727
1986,No migration background,female,2.0,0.3247110100435854,10583,0.31578936346649905,0.3336326566206717
1986,No migration background,male,2.0,0.3093613795717264,10583,0.3005547414400896,0.31816801770336317
1986,Direct migration background,male,2.0,0.125923820352473,10583,0.11960290082440371,0.13224473988054228
1986,Direct migration background,female,2.0,0.1047943907523214,10583,0.09895883679224474,0.11062994471239807
1986,No migration background,female,1.0,0.04870191396626871,10583,0.0446009778935831,0.05280285003895432
1986,No migration background,male,1.0,0.035626302823574,10583,0.03209479860655583,0.03915780704059217
1986,Direct migration background,female,1.0,0.019234413492514688,10583,0.016617594056990512,0.021851232928038863
1986,Direct migration background,male,1.0,0.01714989577411408,10583,0.014676315209978811,0.01962347633824935
1986,Indirect migration background,female,2.0,0.0070115595982565854,10583,0.005421801358423772,0.008601317838089399
1986,Indirect migration background,male,2.0,0.005874549933674436,10583,0.004418555987777522,0.00733054387957135
1986,Indirect migration background,male,1.0,0.0008527572484366117,10583,0.00029662365418542717,0.0014088908426877962
1986,Indirect migration background,female,1.0,0.0007580064430547659,10583,0.00023365380121606377,0.001282359084893468
1987,No migration background,female,2.0,0.31573896353166986,10452,0.3068278625378313,0.32465006452550843
1987,No migration background,male,2.0,0.31170825335892516,10452,0.30282817490736463,0.3205883318104857
1987,Direct migration background,male,2.0,0.13032629558541267,10452,0.12387197451261174,0.13678061665821362
1987,Direct migration background,female,2.0,0.10882917466410749,10452,0.10285869093943287,0.11479965838878212
1987,No migration background,female,1.0,0.054510556621881,10452,0.0501581945072558,0.058862918736506196
1987,No migration background,male,1.0,0.031861804222648754,10452,0.02849467153768012,0.035228936907617386
1987,Direct migration background,female,1.0,0.01708253358925144,10452,0.014598307955587765,0.019566759222915116
1987,Direct migration background,male,1.0,0.013435700575815739,10452,0.011228462257420095,0.01564293889421138
1987,Indirect migration background,female,2.0,0.007869481765834933,10452,0.0061754800652660865,0.00956348346640378
1987,Indirect migration background,male,2.0,0.007101727447216891,10452,0.005491857664410729,0.008711597230023052
1987,Indirect migration background,female,1.0,0.0009596928982725527,10452,0.0003660653913821559,0.0015533204051629496
1987,Indirect migration background,male,1.0,0.0005758157389635317,10452,0.00011590551549886709,0.0010357259624281963
1988,No migration background,female,2.0,0.31475145904608576,9970,0.305635204819131,0.32386771327304054
1988,No migration background,male,2.0,0.3069027973435299,9970,0.2978495165880333,0.3159560780990264
1988,Direct migration background,male,2.0,0.12779231233648622,9970,0.12123884994323611,0.13434577472973633
1988,Direct migration background,female,2.0,0.10947876836385591,9970,0.10334968423178445,0.11560785249592737
1988,No migration background,female,1.0,0.05252565908633528,9970,0.048146628524414876,0.05690468964825569
1988,No migration background,male,1.0,0.03612396860535319,9970,0.032461138199340725,0.039786799011365656
1988,Direct migration background,female,1.0,0.016904809820889516,9970,0.014374280216061795,0.019435339425717235
1988,Direct migration background,male,1.0,0.013382974441537533,9970,0.011127389849354153,0.01563855903372091
1988,Indirect migration background,female,2.0,0.010263634534111492,9970,0.008285212930519474,0.01224205613770351
1988,Indirect migration background,male,2.0,0.009961762930167036,9970,0.008012355678066702,0.01191117018226737
1988,Indirect migration background,female,1.0,0.0012074864157778226,9970,0.0005257958898658033,0.0018891769416898418
1988,Indirect migration background,male,1.0,0.0007043670758703965,9970,0.00018358622030803138,0.0012251479314327614
1989,No migration background,female,2.0,0.3115264797507788,9662,0.302291973933444,0.3207609855681136
1989,No migration background,male,2.0,0.30830737279335413,9662,0.2990992503993986,0.31751549518730965
1989,Direct migration background,male,2.0,0.12637590861889927,9662,0.1197504338989642,0.13300138333883435
1989,Direct migration background,female,2.0,0.11069574247144341,9662,0.10443950537174564,0.11695197957114119
1989,No migration background,female,1.0,0.05316718587746625,9662,0.04869333975933063,0.057641031995601874
1989,No migration background,male,1.0,0.03312564901349948,9662,0.029557115559429824,0.036694182467569135
1989,Direct migration background,female,1.0,0.017653167185877467,9662,0.015027339055779698,0.020278995315975237
1989,Direct migration background,male,1.0,0.012564901349948079,9662,0.010343861368187823,0.014785941331708335
1989,Indirect migration background,female,2.0,0.012564901349948079,9662,0.010343861368187823,0.014785941331708335
1989,Indirect migration background,male,2.0,0.011630321910695742,9662,0.00949246748480971,0.013768176336581773
1989,Indirect migration background,female,1.0,0.0014537902388369677,9662,0.000694063323295836,0.0022135171543780996
1989,Indirect migration background,male,1.0,0.0009345794392523365,9662,0.00032528441754711083,0.0015438744609575623
1991,No migration background,female,2.0,0.3072083599914694,13586,0.299450747170677,0.3149659728122618
1991,No migration background,male,2.0,0.3004905097035615,13586,0.2927810764654723,0.3081999429416507
1991,Direct migration background,male,2.0,0.1253998720409469,13586,0.11983104690314668,0.13096869717874715
1991,Direct migration background,female,2.0,0.10823203241629345,13586,0.10300790083171986,0.11345616400086704
1991,No migration background,female,1.0,0.056408615909575605,13586,0.052529122920173504,0.060288108898977705
1991,No migration background,male,1.0,0.03540200469183195,13586,0.03229460318940125,0.038509406194262644
1991,Indirect migration background,male,2.0,0.017061207080400938,13586,0.014883605710599773,0.0192388084502021
1991,Indirect migration background,female,2.0,0.01695457453614843,13586,0.014783671092889356,0.01912547797940751
1991,Direct migration background,female,1.0,0.01695457453614843,13586,0.014783671092889356,0.01912547797940751
1991,Direct migration background,male,1.0,0.013115802943058221,13586,0.01120268914021726,0.015028916745899182
1991,Indirect migration background,female,1.0,0.001492855619535082,13586,0.0008436313324087256,0.0021420799066614385
1991,Indirect migration background,male,1.0,0.0012795905310300703,13586,0.0006784614512713434,0.0018807196107887972
1992,No migration background,female,2.0,0.35449815247718874,13316,0.3463731236409953,0.36262318131338217
1992,No migration background,male,2.0,0.3356458788929945,13316,0.3276252272471831,0.3436665305388059
1992,Direct migration background,male,2.0,0.09064173139280597,13316,0.08576531497837694,0.095518147807235
1992,Direct migration background,female,2.0,0.07985823090264686,13316,0.07525400744210033,0.0844624543631934
1992,No migration background,female,1.0,0.05256013875273358,13316,0.04876984162852967,0.0563504358769375
1992,No migration background,male,1.0,0.03521604705527487,13316,0.03208525288453586,0.038346841226013874
1992,Indirect migration background,male,2.0,0.014252318829650857,13316,0.01223908219439408,0.01626555546490763
1992,Indirect migration background,female,2.0,0.013272000603272755,13316,0.011328269874962233,0.015215731331583278
1992,Direct migration background,female,1.0,0.012216273282557876,13316,0.010350454410884686,0.014082092154231066
1992,Direct migration background,male,1.0,0.008898273131739689,13316,0.007303197939376092,0.010493348324103285
1992,Indirect migration background,female,1.0,0.0018098182640826485,13316,0.0010878912247631258,0.002531745303402171
1992,Indirect migration background,male,1.0,0.0011311364150516552,13316,0.0005602089864813764,0.001702063843621934
1994,No migration background,female,2.0,0.3505805345593392,12873,0.34233777299924756,0.3588232961194308
1994,No migration background,male,2.0,0.3355411828878672,12873,0.3273843204776367,0.3436980452980977
1994,Direct migration background,male,2.0,0.08517104340372478,12873,0.08034898882237515,0.0899930979850744
1994,Direct migration background,female,2.0,0.0778461778228006,12873,0.0732177177778408,0.0824746378677604
1994,No migration background,female,1.0,0.05844307644354399,12873,0.05439073517969105,0.06249541770739693
1994,No migration background,male,1.0,0.03444245305072859,12873,0.03129215020411793,0.03759275589733926
1994,Indirect migration background,male,2.0,0.01800046754461155,12873,0.015703717571040842,0.020297217518182257
1994,Indirect migration background,female,2.0,0.016208213200342866,12873,0.014026812976617994,0.01838961342406774
1994,Direct migration background,female,1.0,0.011376918881009897,12873,0.009544841173574502,0.013208996588445291
1994,Direct migration background,male,1.0,0.008727499415569235,12873,0.007120714928549097,0.010334283902589373
1994,Indirect migration background,female,1.0,0.0025714953635159353,12873,0.0016966124250305597,0.003446378302001311
1994,Indirect migration background,male,1.0,0.0010909374269461544,12873,0.0005206693195494176,0.0016612055343428911
1995,No migration background,female,2.0,0.33946273174423003,13284,0.3314101275714044,0.34751533591705563
1995,No migration background,male,2.0,0.32213393870601587,13284,0.31418733007597616,0.3300805473360556
1995,Direct migration background,male,2.0,0.09564888384411653,13284,0.0906473854857006,0.10065038220253246
1995,Direct migration background,female,2.0,0.08944381384790011,13284,0.08459070349079936,0.09429692420500085
1995,No migration background,female,1.0,0.05546727203934922,13284,0.05157486233300529,0.05935968174569316
1995,No migration background,male,1.0,0.035716988270904276,13284,0.032561029570513524,0.03887294697129503
1995,Indirect migration background,male,2.0,0.01831252364737041,13284,0.01603243169121148,0.020592615603529343
1995,Indirect migration background,female,2.0,0.016420734014377603,13284,0.014259545734646977,0.018581922294108228
1995,Direct migration background,female,1.0,0.013847900113507379,13284,0.011860636178805044,0.015835164048209713
1995,Direct migration background,male,1.0,0.010291335603480892,13284,0.008575083057507232,0.012007588149454552
1995,Indirect migration background,female,1.0,0.0026485054861899358,13284,0.0017744958965766285,0.003522515075803243
1995,Indirect migration background,male,1.0,0.0006053726825576996,13284,0.00018708839326193763,0.0010236569718534614
1996,No migration background,female,2.0,0.33951091971701014,13048,0.3313855376393538,0.3476363017946665
1996,No migration background,male,2.0,0.3267456167333128,13048,0.31869779074761867,0.33479344271900696
1996,Direct migration background,male,2.0,0.08897262380805906,13048,0.08408747260651896,0.09385777500959917
1996,Direct migration background,female,2.0,0.08520455244540141,13048,0.08041408939790563,0.08999501549289719
1996,No migration background,female,1.0,0.05798215933558905,13048,0.05397200715591917,0.06199231151525893
1996,No migration background,male,1.0,0.03498923408182098,13048,0.0318362818253898,0.038142186338252164
1996,Indirect migration background,male,2.0,0.019071055059981544,13048,0.016724178581854793,0.021417931538108295
1996,Indirect migration background,female,2.0,0.01837896031990157,13048,0.01607424920357012,0.02068367143623302
1996,Direct migration background,female,1.0,0.0134573977237773,13048,0.011480325369100338,0.015434470078454261
1996,Direct migration background,male,1.0,0.011458012919101816,13048,0.009631863492685841,0.01328416234551779
1996,Indirect migration background,female,1.0,0.002922177791448785,13048,0.0019959838336647425,0.003848371749232828
1996,Indirect migration background,male,1.0,0.001307290064595509,13048,0.0006872981619432051,0.001927281967247813
1997,No migration background,female,2.0,0.3433513344290522,12828,0.33513434934625114,0.35156831951185324
1997,No migration background,male,2.0,0.32675902011426783,12828,0.31864239177700354,0.3348756484515321
1997,Direct migration background,male,2.0,0.08820536902246223,12828,0.08329772988022767,0.0931130081646968
1997,Direct migration background,female,2.0,0.08108319636847461,12828,0.07635952013742704,0.08580687259952217
1997,No migration background,female,1.0,0.05595992799561712,12828,0.051982426204352054,0.05993742978688219
1997,No migration background,male,1.0,0.037645769742506066,12828,0.034351932267311175,0.04093960721770096
1997,Indirect migration background,male,2.0,0.020818658527040776,12828,0.018347875943805093,0.02328944111027646
1997,Indirect migration background,female,2.0,0.01854895515379197,12828,0.01621404248170326,0.020883867825880684
1997,Direct migration background,female,1.0,0.014009548407294356,12828,0.011975669846462849,0.016043426968125864
1997,Direct migration background,male,1.0,0.008765750958754011,12828,0.007152658319973004,0.010378843597535018
1997,Indirect migration background,female,1.0,0.0030523597088518433,12828,0.0020977394938682756,0.004006979923835411
1997,Indirect migration background,male,1.0,0.0018001095718869844,12828,0.0010665509511381083,0.0025336681926358606
1998,No migration background,female,2.0,0.35377690251793503,14238,0.34592296299194086,0.3616308420439292
1998,No migration background,male,2.0,0.338514559009706,14238,0.3307417070204083,0.34628741099900373
1998,Direct migration background,male,2.0,0.07708538472358982,14238,0.07270413143848854,0.0814666380086911
1998,Direct migration background,female,2.0,0.07012238008158672,14238,0.06592795154965829,0.07431680861351515
1998,No migration background,female,1.0,0.058658039105359404,14238,0.05479820129166673,0.06251787691905207
1998,No migration background,male,1.0,0.03854269236179491,14238,0.035380650583755335,0.041704734139834485
1998,Indirect migration background,male,2.0,0.020115346743564497,14238,0.01780922188825007,0.022421471598878924
1998,Indirect migration background,female,2.0,0.018497678998452664,14238,0.016284401535239818,0.02071095646166551
1998,Direct migration background,female,1.0,0.013222675481783654,14238,0.011346381751701202,0.015098969211866107
1998,Direct migration background,male,1.0,0.00808833872555915,14238,0.006617050564754811,0.009559626886363488
1998,Indirect migration background,female,1.0,0.0018286678857785904,14238,0.0011268869884993944,0.0025304487830577864
1998,Indirect migration background,male,1.0,0.0015473343648895765,14238,0.0009016988633430784,0.0021929698664360747
1999,No migration background,female,2.0,0.35667203749816906,13674,0.3486430823984605,0.36470099259787764
1999,No migration background,male,2.0,0.3400468727112934,13674,0.3321066218837011,0.3479871235388857
1999,Direct migration background,male,2.0,0.07243298667057273,13674,0.06808839337255612,0.07677757996858933
1999,Direct migration background,female,2.0,0.0678921927640252,13674,0.0636757008269949,0.07210868470105548
1999,No migration background,female,1.0,0.05778526439138714,13674,0.05387422867590577,0.06169630010686851
1999,No migration background,male,1.0,0.04035447487915629,13674,0.037056027538604236,0.043652922219708346
1999,Indirect migration background,male,2.0,0.020799765636443535,13674,0.018407699082782843,0.023191832190104227
1999,Indirect migration background,female,2.0,0.019920902299692397,13674,0.017578867467679296,0.022262937131705497
1999,Direct migration background,female,1.0,0.01208437088032811,13674,0.010252983427200848,0.013915758333455371
