year,migback,sex,ple0053,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,weiblich,Nein,0.328752107925801,16099,0.3214955216733756,0.33600869417822643
1984,kein Migrationshintergrund,maennlich,Nein,0.30497470489038786,16099,0.2978627525692698,0.3120866572115059
1984,direkter Migrationshintergrund,maennlich,Nein,0.13195615514333894,16099,0.1267280744929341,0.13718423579374378
1984,direkter Migrationshintergrund,weiblich,Nein,0.11146711635750421,16099,0.10660565590868643,0.116328576806322
1984,kein Migrationshintergrund,weiblich,Ja,0.04654300168634064,16099,0.04328887564085982,0.049797127731821454
1984,kein Migrationshintergrund,maennlich,Ja,0.03381112984822934,16099,0.03101911657777132,0.03660314311868736
1984,direkter Migrationshintergrund,weiblich,Ja,0.01905564924114671,16099,0.016943664960536984,0.02116763352175644
1984,direkter Migrationshintergrund,maennlich,Ja,0.014502529510961214,16099,0.012655787380413456,0.016349271641508973
1984,indirekter Migrationshintergrund,weiblich,Nein,0.004553119730185498,16099,0.0035131511906655337,0.0055930882697054615
1984,indirekter Migrationshintergrund,maennlich,Nein,0.00387858347386172,16099,0.0029184108236984516,0.004838756124024988
1984,indirekter Migrationshintergrund,maennlich,Ja,0.0003372681281618887,16099,5.362581196920391e-05,0.0006209104443545734
1984,indirekter Migrationshintergrund,weiblich,Ja,0.00016863406408094435,16099,-3.19482572021848e-05,0.0003692163853640735
1985,kein Migrationshintergrund,weiblich,Nein,0.32948407524678713,14443,0.3218184227341298,0.33714972775944446
1985,kein Migrationshintergrund,maennlich,Nein,0.3127211771279568,14443,0.3051602945589672,0.32028205969694634
1985,direkter Migrationshintergrund,maennlich,Nein,0.1271186440677966,14443,0.12168602066321464,0.13255126747237855
1985,direkter Migrationshintergrund,weiblich,Nein,0.1070962935369715,14443,0.10205296919581736,0.11213961787812565
1985,kein Migrationshintergrund,weiblich,Ja,0.05075433041534737,14443,0.04717457603360427,0.05433408479709047
1985,kein Migrationshintergrund,maennlich,Ja,0.031756379214006335,14443,0.028896582402665547,0.034616176025347126
1985,direkter Migrationshintergrund,weiblich,Ja,0.017880424660085676,14443,0.01571920721748275,0.020041642102688603
1985,direkter Migrationshintergrund,maennlich,Ja,0.01303780964797914,14443,0.01118777466149868,0.0148878446344596
1985,indirekter Migrationshintergrund,weiblich,Nein,0.004749487800335258,14443,0.003628200356771429,0.0058707752438990875
1985,indirekter Migrationshintergrund,maennlich,Nein,0.00428385174147886,14443,0.0032186978534065472,0.005349005629551173
1985,indirekter Migrationshintergrund,weiblich,Ja,0.0007450176941702365,14443,0.0003000291602664684,0.0011900062280740047
1985,indirekter Migrationshintergrund,maennlich,Ja,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1986,kein Migrationshintergrund,weiblich,Nein,0.3262390670553936,13742,0.318400223533162,0.33407791057762515
1986,kein Migrationshintergrund,maennlich,Nein,0.3093294460641399,13742,0.30160126655031183,0.317057625577968
1986,direkter Migrationshintergrund,maennlich,Nein,0.12536443148688048,13742,0.11982797572177765,0.13090088725198332
1986,direkter Migrationshintergrund,weiblich,Nein,0.1042759961127308,13742,0.09916611990252702,0.10938587232293459
1986,kein Migrationshintergrund,weiblich,Ja,0.04946550048590865,13742,0.04584001437991485,0.05309098659190245
1986,kein Migrationshintergrund,maennlich,Ja,0.03595724003887269,13742,0.03284428804998991,0.039070192027755475
1986,direkter Migrationshintergrund,weiblich,Ja,0.01933916423712342,13742,0.01703661266734257,0.02164171580690427
1986,direkter Migrationshintergrund,maennlich,Ja,0.016909620991253645,13742,0.014753889038572015,0.019065352943935278
1986,indirekter Migrationshintergrund,weiblich,Nein,0.00641399416909621,13742,0.005079249752978228,0.007748738585214193
1986,indirekter Migrationshintergrund,maennlich,Nein,0.005344995140913508,13742,0.004125890477023068,0.006564099804803949
1986,indirekter Migrationshintergrund,maennlich,Ja,0.0007774538386783285,13742,0.00031143924444582903,0.001243468432910828
1986,indirekter Migrationshintergrund,weiblich,Ja,0.0005830903790087463,13742,0.00017947065261278628,0.0009867101054047065
1987,kein Migrationshintergrund,weiblich,Nein,0.3161461402474956,13496,0.3083013898511449,0.3239908906438463
1987,kein Migrationshintergrund,maennlich,Nein,0.31261048909840894,13496,0.30478958861205685,0.32043138958476103
1987,direkter Migrationshintergrund,maennlich,Nein,0.1303280298566097,13496,0.12464800563027378,0.13600805408294564
1987,direkter Migrationshintergrund,weiblich,Nein,0.1082302101748183,13496,0.10298872737009175,0.11347169297954486
1987,kein Migrationshintergrund,weiblich,Ja,0.05480259281084266,13496,0.050962733163857826,0.058642452457827496
1987,kein Migrationshintergrund,maennlich,Ja,0.032213710469455904,13496,0.029234757514458556,0.035192663424453256
