"ple0053","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Schleswig-Holstein","kein Migrationshintergrund","37","0.099879431690453","0.0680083350914734","0.131750528289433"
"Ja","1984","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Ja","1984","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Hamburg","kein Migrationshintergrund","28","","",""
"Ja","1984","Hamburg","direkter Migrationshintergrund","7","","",""
"Ja","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Niedersachsen","kein Migrationshintergrund","106","0.104983801512005","0.0862273358752547","0.123740267148755"
"Ja","1984","Niedersachsen","direkter Migrationshintergrund","30","0.203696559457728","0.147879849233146","0.25951326968231"
"Ja","1984","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Ja","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Bremen","kein Migrationshintergrund","11","","",""
"Ja","1984","Bremen","direkter Migrationshintergrund","7","","",""
"Ja","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Nordrhein-Westfalen","kein Migrationshintergrund","255","0.113519777288217","0.10044398236724","0.126595572209194"
"Ja","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","109","0.114331177066305","0.0940319215755218","0.134630432557089"
"Ja","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"Ja","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Hessen","kein Migrationshintergrund","76","0.10422536137017","0.0825589244016537","0.125891798338686"
"Ja","1984","Hessen","direkter Migrationshintergrund","67","0.140914000131129","0.109458647765325","0.172369352496932"
"Ja","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","79","0.118929722864885","0.0948808929984604","0.142978552731309"
"Ja","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
