year,ple0053,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,Yes,North Rhine-Westphalia,No migration background,0.1864406779661017,16099,0.18042448758735127,0.19245686834485212
1984,Yes,Bavaria,No migration background,0.13559322033898305,16099,0.1303046937636019,0.1408817469143642
1984,Yes,Baden-Wuerttemberg,No migration background,0.10759027266028003,16099,0.10280369319895794,0.11237685212160212
1984,Yes,Baden-Wuerttemberg,Direct migration background,0.08327192336035372,16099,0.07900390591984127,0.08753994080086616
1984,Yes,North Rhine-Westphalia,Direct migration background,0.079587324981577,16099,0.0754064241118323,0.08376822585132171
1984,Yes,Lower Saxony,No migration background,0.07737656595431099,16099,0.07324919420255495,0.08150393770606702
1984,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.05821665438467207,16099,0.05459959410867031,0.06183371466067383
1984,Yes,Hesse,No migration background,0.05600589535740604,16099,0.05245401658605574,0.05955777412875635
1984,Yes,Hesse,Direct migration background,0.04863669859985262,16099,0.04531383998772782,0.05195955721197742
1984,Yes,Bavaria,Direct migration background,0.03537214443625645,16099,0.032518714485446465,0.03822557438706643
1984,Yes,Schleswig-Holstein,No migration background,0.027266028002947678,16099,0.024750294687221668,0.02978176131867369
1984,Yes,Berlin,No migration background,0.025055268975681652,16099,0.022640941626051132,0.027469596325312172
1984,Yes,Lower Saxony,Direct migration background,0.02210759027266028,16099,0.01983629884232603,0.02437888170299453
1984,Yes,Hamburg,No migration background,0.020633750921149593,16099,0.01843782199449362,0.022829679847805567
1984,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.008843036109064112,16099,0.007396835504665476,0.01028923671346275
1984,Yes,Bremen,No migration background,0.008106116433308769,16099,0.006720970134083819,0.009491262732533718
1984,Yes,Bremen,Direct migration background,0.005158437730287398,16099,0.0040518326039171975,0.006265042856657599
1984,Yes,Hamburg,Direct migration background,0.005158437730287398,16099,0.0040518326039171975,0.006265042856657599
1984,Yes,Berlin,Direct migration background,0.0036845983787767134,16099,0.0027486538250334667,0.004620542932519961
1984,Yes,Schleswig-Holstein,Direct migration background,0.0014738393515106854,16099,0.0008812396628934041,0.0020664390401279667
1984,Yes,Baden-Wuerttemberg,Indirect migration background,0.0014738393515106854,16099,0.0008812396628934041,0.0020664390401279667
1984,Yes,Lower Saxony,Indirect migration background,0.0007369196757553427,16099,0.00031773382184236044,0.001156105529668325
1984,Yes,Schleswig-Holstein,Indirect migration background,0.0007369196757553427,16099,0.00031773382184236044,0.001156105529668325
1984,Yes,North Rhine-Westphalia,Indirect migration background,0.0007369196757553427,16099,0.00031773382184236044,0.001156105529668325
1984,Yes,Bavaria,Indirect migration background,0.0007369196757553427,16099,0.00031773382184236044,0.001156105529668325
1984,No,North Rhine-Westphalia,No migration background,0.18708940302770638,16099,0.18106515827186914,0.19311364778354362
1984,No,Bavaria,No migration background,0.13320003808435685,16099,0.12795113882625936,0.13844893734245434
1984,No,Baden-Wuerttemberg,No migration background,0.11120632200323717,16099,0.10634983939043574,0.1160628046160386
1984,No,Lower Saxony,No migration background,0.08511853756069694,16099,0.08080780468378991,0.08942927043760397
1984,No,North Rhine-Westphalia,Direct migration background,0.07693040083785585,16099,0.07281395085581294,0.08104685081989876
1984,No,Baden-Wuerttemberg,Direct migration background,0.07064648195753594,16099,0.06668833089769641,0.07460463301737547
1984,No,Hesse,No migration background,0.06360087594020757,16099,0.059831072824445004,0.06737067905597013
1984,No,"Rhineland-Palatinate, Saarland",No migration background,0.05750737884413977,16099,0.053911066637379886,0.061103691050899654
1984,No,Hesse,Direct migration background,0.03779872417404551,16099,0.034852755285969386,0.04074469306212164
1984,No,Bavaria,Direct migration background,0.03722745882128915,16099,0.03430296865851357,0.04015194898406473
1984,No,Schleswig-Holstein,No migration background,0.02808721317718747,16099,0.025534955056231916,0.030639471298143022
1984,No,Berlin,No migration background,0.023897933923640865,16099,0.021538627146735385,0.026257240700546344
1984,No,Hamburg,No migration background,0.017614015043320955,16099,0.01558200017368823,0.019646029912953677
1984,No,Lower Saxony,Direct migration background,0.015519375416547652,16099,0.013609973618210043,0.017428777214885262
1984,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.012663048652765876,16099,0.010935785715068185,0.014390311590463566
1984,No,Berlin,Direct migration background,0.010282776349614395,16099,0.008724417827775478,0.011841134871453312
1984,No,Bremen,No migration background,0.008283347614967152,16099,0.0068832659521102695,0.009683429277824033
1984,No,Hamburg,Direct migration background,0.007616871370084738,16099,0.006273844758751323,0.008959897981418153
1984,No,Schleswig-Holstein,Direct migration background,0.0036180139007902503,16099,0.0026905336509649084,0.004545494150615593
1984,No,North Rhine-Westphalia,Indirect migration background,0.002951537655907836,16099,0.0021135474952118745,0.0037895278166037976
1984,No,Bremen,Direct migration background,0.002570694087403599,16099,0.001788484954025353,0.0033529032207818446
1984,No,Baden-Wuerttemberg,Indirect migration background,0.002189850518899362,16099,0.0014677663641934863,0.0029119346736052377
1984,No,Bavaria,Indirect migration background,0.0020946396267733027,16099,0.0013883936991640603,0.002800885554382545
1984,No,Hesse,Indirect migration background,0.0009521089212605922,16099,0.0004756855125058501,0.0014285323300153344
1984,No,Lower Saxony,Indirect migration background,0.0005712653527563553,16099,0.00020215903442679175,0.0009403716710859189
1984,No,Schleswig-Holstein,Indirect migration background,0.00028563267637817766,16099,2.4597802348251053e-05,0.0005466675504081043
1984,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00019042178425211843,16099,-2.2722446896586255e-05,0.00040356601540082315
1984,No,Berlin,Indirect migration background,0.00019042178425211843,16099,-2.2722446896586255e-05,0.00040356601540082315
1984,No,Hamburg,Indirect migration background,9.521089212605922e-05,16099,-5.551201517527275e-05,0.0002459337994273912
1985,Yes,North Rhine-Westphalia,No migration background,0.1983739837398374,14443,0.1918703567464844,0.20487761073319039
1985,Yes,Bavaria,No migration background,0.15121951219512195,14443,0.14537660516929024,0.15706241922095365
1985,Yes,Baden-Wuerttemberg,No migration background,0.1008130081300813,14443,0.0959026783518944,0.10572333790826821
1985,Yes,Baden-Wuerttemberg,Direct migration background,0.08617886178861789,14443,0.08160209964492161,0.09075562393231416
1985,Yes,Lower Saxony,No migration background,0.08211382113821138,14443,0.07763637972210863,0.08659126255431412
1985,Yes,North Rhine-Westphalia,Direct migration background,0.07235772357723577,14443,0.06813239896099248,0.07658304819347907
1985,Yes,Hesse,No migration background,0.055284552845528454,14443,0.05155737792919796,0.059011727761858944
1985,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.055284552845528454,14443,0.05155737792919796,0.059011727761858944
1985,Yes,Schleswig-Holstein,No migration background,0.03414634146341464,14443,0.031184545616479584,0.03710813731034969
1985,Yes,Hesse,Direct migration background,0.03414634146341464,14443,0.031184545616479584,0.03710813731034969
1985,Yes,Bavaria,Direct migration background,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Yes,Berlin,No migration background,0.01951219512195122,14443,0.01725639025640785,0.02176799998749459
1985,Yes,Hamburg,No migration background,0.01788617886178862,14443,0.015724620022561753,0.020047737701015485
1985,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.015447154471544716,14443,0.013435880995408194,0.017458427947681238
