year,bula_h,migback,ple0053,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.16568296795952783,16099,0.1599396731618218,0.17142626275723385
1984,Bayern,kein Migrationshintergrund,Nein,0.11795952782462057,16099,0.11297679741378729,0.12294225823545386
1984,Baden-Württemberg,kein Migrationshintergrund,Nein,0.0984822934232715,16099,0.09387948574851945,0.10308510109802355
1984,Niedersachsen,kein Migrationshintergrund,Nein,0.07537942664418212,16099,0.0713012614636156,0.07945759182474865
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.06812816188870152,16099,0.064235935877552,0.07202038789985105
1984,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.06256323777403035,16099,0.05882224198255539,0.06630423356550531
1984,Hessen,kein Migrationshintergrund,Nein,0.056323777403035416,16099,0.05276243267550742,0.05988512213056341
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.05092748735244519,16099,0.04753137191715899,0.05432360278773139
1984,Hessen,direkter Migrationshintergrund,Nein,0.03347386172006745,16099,0.030695323777404367,0.036252399662730535
1984,Bayern,direkter Migrationshintergrund,Nein,0.03296795952782462,16099,0.03020977646541394,0.03572614259023531
1984,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.024873524451939293,16099,0.02246774529094507,0.027279303612933514
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.02133220910623946,16099,0.01910021941229553,0.02356419880018339
1984,Berlin,kein Migrationshintergrund,Nein,0.021163575042158517,16099,0.01894023341905095,0.023386916665266082
1984,Hamburg,kein Migrationshintergrund,Nein,0.015598650927487353,16099,0.013684455647746091,0.017512846207228615
1984,Bayern,kein Migrationshintergrund,Ja,0.01551433389544688,16099,0.013605237371867624,0.017423430419026133
1984,Niedersachsen,direkter Migrationshintergrund,Nein,0.013743676222596965,16099,0.011945207127527216,0.015542145317666714
1984,Baden-Württemberg,kein Migrationshintergrund,Ja,0.012310286677908937,16099,0.010606948149940586,0.01401362520587729
