year,pgisced97,sex,ple0053,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,Nein,0.24078311721332316,16099,0.23417842527100133,0.24738780915564498
1984,middle vocational,weiblich,Nein,0.18738876175947114,16099,0.18136080950137295,0.19341671401756932
1984,general elemantary,weiblich,Nein,0.16492923129078735,16099,0.1591964274815173,0.1706620351000574
1984,general elemantary,maennlich,Nein,0.08110856852275616,16099,0.07689138898700917,0.08532574805850315
1984,higher education,maennlich,Nein,0.04220696669209255,16099,0.03910108771667267,0.045312845667512425
1984,inadequately,weiblich,Nein,0.04144419018560895,16099,0.038365279066269686,0.044523101304948215
1984,inadequately,maennlich,Nein,0.029917789643190102,16099,0.027286154705244568,0.03254942458113563
1984,higher vocational,maennlich,Nein,0.028307483685058057,16099,0.025745527589257473,0.03086943978085864
1984,middle vocational,weiblich,Ja,0.027375201288244767,16099,0.024854577961888908,0.029895824614600625
1984,middle vocational,maennlich,Ja,0.02593440122044241,16099,0.023479190133125348,0.028389612307759472
1984,general elemantary,weiblich,Ja,0.023985083481650987,16099,0.021621584247566685,0.02634858271573529
1984,higher vocational,weiblich,Nein,0.020001695058903295,16099,0.017838963167527967,0.022164426950278624
1984,higher education,weiblich,Nein,0.01932367149758454,16099,0.017197176867612612,0.02145016612755647
1984,vocational + Abi,maennlich,Nein,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,general elemantary,maennlich,Ja,0.009916094584286803,16099,0.008385490203995958,0.011446698964577649
1984,vocational + Abi,weiblich,Nein,0.008644800406814137,16099,0.0072147585448116,0.010074842268816674
1984,inadequately,weiblich,Ja,0.00737350622934147,16099,0.006051947163751963,0.008695065294930977
1984,higher vocational,maennlich,Ja,0.004068141367912535,16099,0.0030848789230404584,0.005051403812784611
1984,inadequately,maennlich,Ja,0.00398338842274769,16099,0.003010380805021557,0.004956396040473824
1984,in school,maennlich,Nein,0.003729129587253157,16099,0.0027875672571042107,0.004670691917402103
1984,higher vocational,weiblich,Ja,0.003390117806593779,16099,0.0024922206197751278,0.00428801499341243
1984,in school,weiblich,Nein,0.0031358589710992458,16099,0.0022721789577225208,0.003999538984475971
1984,higher education,maennlich,Ja,0.002881600135604712,16099,0.0020535686627355283,0.003709631608473896
1984,higher education,weiblich,Ja,0.002288329519450801,16099,0.0015502240409655372,0.0030264349979360647
1984,vocational + Abi,maennlich,Ja,0.001779811848461734,16099,0.0011286981349423646,0.0024309255619811036
1984,vocational + Abi,weiblich,Ja,0.0011865412323078227,16099,0.000654751152854171,0.0017183313117614743
1984,in school,maennlich,Ja,0.0003390117806593779,16099,5.4637452278041366e-05,0.0006233861090407145
1984,in school,weiblich,Ja,8.475294516484448e-05,16099,-5.745230017769191e-05,0.00022695819050738087
1985,middle vocational,maennlich,Nein,0.24063969896519286,14443,0.23366805904737914,0.24761133888300657
1985,middle vocational,weiblich,Nein,0.190310442144873,14443,0.1839084086194387,0.1967124756703073
1985,general elemantary,weiblich,Nein,0.15973659454374411,14443,0.15376160291210766,0.16571158617538057
1985,general elemantary,maennlich,Nein,0.08118532455315146,14443,0.07673101809953346,0.08563963100676945
1985,higher education,maennlich,Nein,0.04487300094073377,14443,0.041496627434209676,0.04824937444725787
1985,inadequately,weiblich,Nein,0.03913452492944497,14443,0.03597196551493999,0.04229708434394995
1985,higher vocational,maennlich,Nein,0.030479774223894637,14443,0.02767620247273003,0.03328334597505925
1985,middle vocational,weiblich,Ja,0.028974600188146755,14443,0.026239007798746876,0.031710192577546634
1985,inadequately,maennlich,Nein,0.027657572906867357,14443,0.024983064195928172,0.030332081617806542
1985,middle vocational,maennlich,Ja,0.025776105362182503,14443,0.023191671614179864,0.028360539110185143
1985,general elemantary,weiblich,Ja,0.02464722483537159,14443,0.02211855434051319,0.02717589533022999
1985,higher vocational,weiblich,Nein,0.02022577610536218,14443,0.017929928968430788,0.022521623242293575
1985,higher education,weiblich,Nein,0.019285042333019756,14443,0.01704214670926317,0.021527937956776343
1985,vocational + Abi,maennlich,Nein,0.01495766698024459,14443,0.012978024597552141,0.01693730936293704
1985,vocational + Abi,weiblich,Nein,0.00865475070555033,14443,0.007144089376438031,0.010165412034662627
1985,general elemantary,maennlich,Ja,0.008466603951081843,14443,0.006972311297362986,0.0099608966048007
1985,inadequately,weiblich,Ja,0.006396989651928504,14443,0.005096755290086277,0.007697224013770731
1985,in school,maennlich,Nein,0.004703668861712135,14443,0.0035877774445696496,0.0058195602788546205
1985,higher vocational,weiblich,Ja,0.004139228598306679,14443,0.003092132878638752,0.005186324317974607
1985,higher education,weiblich,Ja,0.003857008466603951,14443,0.002846096113100498,0.004867920820107404
1985,inadequately,maennlich,Ja,0.003668861712135466,14443,0.0026828209044937475,0.004654902519777184
1985,higher vocational,maennlich,Ja,0.0033866415804327376,14443,0.0024391500513823395,0.004334133109483136
1985,in school,weiblich,Nein,0.003292568203198495,14443,0.0023582848647795535,0.004226851541617437
1985,higher education,maennlich,Ja,0.002916274694261524,14443,0.0020368323063098236,0.0037957170822132246
1985,vocational + Abi,weiblich,Ja,0.0012229539040451553,14443,0.000652964626368728,0.0017929431817215826
1985,vocational + Abi,maennlich,Ja,0.0010348071495766698,14443,0.0005104438903589177,0.0015591704087944218
1985,in school,weiblich,Ja,0.0002822201317027281,14443,8.277219147892001e-06,0.0005561630442575642
1985,in school,maennlich,Ja,9.407337723424271e-05,14443,-6.410251931273418e-05,0.0002522492737812196
1986,middle vocational,maennlich,Nein,0.23862854897337657,13742,0.23150181424869445,0.24575528369805869
1986,middle vocational,weiblich,Nein,0.18960605167501718,13742,0.18305206896719955,0.1961600343828348
1986,general elemantary,weiblich,Nein,0.15531977600943117,13742,0.14926370944166825,0.1613758425771941
1986,general elemantary,maennlich,Nein,0.08114746045780528,13742,0.07658192756837168,0.08571299334723889
1986,higher education,maennlich,Nein,0.045584045584045586,13742,0.042096608529894684,0.04907148263819649
1986,inadequately,weiblich,Nein,0.03752824442479615,13742,0.03435060788827564,0.040705880961316665
1986,middle vocational,weiblich,Ja,0.03094606542882405,13742,0.028050670605580905,0.0338414602520672
1986,middle vocational,maennlich,Ja,0.02927596031044307,13742,0.02645735304816531,0.03209456757272083
1986,higher vocational,maennlich,Nein,0.028784752922683957,13742,0.025989184681084666,0.03158032116428325
1986,inadequately,maennlich,Nein,0.026328715983888397,13742,0.02365169287619965,0.029005739091577144
1986,general elemantary,weiblich,Ja,0.024069162000196483,13742,0.021506619335194675,0.02663170466519829
1986,higher vocational,weiblich,Nein,0.021121917673641813,13742,0.018717764830736332,0.023526070516547294
1986,higher education,weiblich,Nein,0.0206307102858827,13742,0.018254081077353358,0.02300733949441204
1986,vocational + Abi,maennlich,Nein,0.014245014245014245,13742,0.012263728867368335,0.016226299622660156
1986,general elemantary,maennlich,Ja,0.010413596620493171,13742,0.008716297701980583,0.01211089553900576
1986,vocational + Abi,weiblich,Nein,0.009431181844974948,13742,0.007815125550944189,0.011047238139005707
1986,inadequately,weiblich,Ja,0.0062874545633166325,13742,0.0049658579549701825,0.0076090511716630825
1986,in school,maennlich,Nein,0.005501522742902053,13742,0.004264793537419494,0.006738251948384613
1986,inadequately,maennlich,Ja,0.004027900579624717,13742,0.0029689052209724833,0.005086895938276951
1986,higher vocational,maennlich,Ja,0.0039296591020728956,13742,0.0028836064567529848,0.004975711747392806
1986,higher education,maennlich,Ja,0.0039296591020728956,13742,0.0028836064567529848,0.004975711747392806
1986,higher education,weiblich,Ja,0.003340210236761961,13742,0.002375512034748485,0.004304908438775437
1986,higher vocational,weiblich,Ja,0.0031437272816583163,13742,0.0022077403087963207,0.004079714254520312
1986,in school,weiblich,Nein,0.0029472443265546712,13742,0.0020408895277763558,0.0038535991253329867
1986,vocational + Abi,maennlich,Ja,0.0016701051183809804,13742,0.00098738918149224,0.002352821055269721
1986,vocational + Abi,weiblich,Ja,0.0013753806857255133,13742,0.0007557346234110245,0.001995026748040002
1986,in school,maennlich,Ja,0.0005894488653109342,13742,0.00018363569989920817,0.0009952620307226603
1986,in school,weiblich,Ja,0.00019648295510364477,13742,-3.785944304922646e-05,0.00043082535325651597
1987,middle vocational,maennlich,Nein,0.24393638170974155,13496,0.2366908377523652,0.2511819256671179
1987,middle vocational,weiblich,Nein,0.18886679920477137,13496,0.18226324973438293,0.1954703486751598
1987,general elemantary,weiblich,Nein,0.15,13496,0.14397567172870435,0.15602432827129564
1987,general elemantary,maennlich,Nein,0.08389662027833002,13496,0.07921929027403124,0.0885739502826288
1987,higher education,maennlich,Nein,0.044532803180914515,13496,0.04105262528813873,0.0480129810736903
1987,inadequately,weiblich,Nein,0.03687872763419483,13496,0.03369905807892945,0.04005839718946021
1987,middle vocational,weiblich,Ja,0.032107355864811137,13496,0.029133161119366705,0.035081550610255564
1987,higher vocational,maennlich,Nein,0.029025844930417495,13496,0.026193476096016008,0.03185821376481898
1987,inadequately,maennlich,Nein,0.027236580516898607,13496,0.024490372421992614,0.0299827886118046
