year,pgisced97,sex,ple0053,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,Nein,0.23954468802698145,16099,0.23295163236250577,0.24613774369145713
1984,middle vocational,weiblich,Nein,0.18642495784148397,16099,0.18040896298008982,0.19244095270287812
1984,general elemantary,weiblich,Nein,0.16408094435075884,16099,0.15835999889206118,0.1698018898094565
1984,general elemantary,maennlich,Nein,0.08069139966273187,16099,0.07648412459156892,0.08489867473389481
1984,higher education,maennlich,Nein,0.04198988195615514,16099,0.038891649522688004,0.04508811438962228
1984,inadequately,weiblich,Nein,0.041231028667790895,16099,0.0381597042574177,0.04430235307816409
1984,inadequately,maennlich,Nein,0.02976391231028668,16099,0.02713884561898747,0.03238897900158589
1984,higher vocational,maennlich,Nein,0.028161888701517708,16099,0.025606338167763355,0.03071743923527206
1984,middle vocational,weiblich,Ja,0.027234401349072512,16099,0.024720086619415566,0.02974871607872946
1984,middle vocational,maennlich,Ja,0.025801011804384485,16099,0.023351955177392306,0.028250068431376663
1984,general elemantary,weiblich,Ja,0.023861720067453625,16099,0.021504157829927067,0.026219282304980183
1984,higher vocational,weiblich,Nein,0.019898819561551432,16099,0.017741543450506922,0.022056095672595942
1984,higher education,weiblich,Nein,0.019224283305227657,16099,0.01710315689021469,0.021345409720240623
1984,vocational + Abi,maennlich,Nein,0.014418212478920741,16099,0.012576767840569006,0.016259657117272477
1984,general elemantary,maennlich,Ja,0.009865092748735245,16099,0.008338390330665933,0.011391795166804556
1984,vocational + Abi,weiblich,Nein,0.008600337268128162,16099,0.007173945755741856,0.010026728780514468
1984,inadequately,weiblich,Ja,0.0073355817875210795,16099,0.006017400535775139,0.00865376303926702
1984,higher vocational,maennlich,Ja,0.004047217537942664,16099,0.0030664766766952873,0.005027958399190041
1984,inadequately,maennlich,Ja,0.003962900505902193,16099,0.0029923883864612045,0.004933412625343181
1984,in school,maennlich,Nein,0.003709949409780776,16099,0.002770802548190238,0.004649096271371314
1984,higher vocational,weiblich,Ja,0.003372681281618887,16099,0.0024770883318920357,0.004268274231345738
1984,in school,weiblich,Nein,0.0031197301854974705,16099,0.0022582671660389716,0.00398119320495597
1984,higher education,maennlich,Ja,0.002866779089376054,16099,0.0020408736469119805,0.003692684531840128
1984,-1,maennlich,Nein,0.002529510961214165,16099,0.0017535766940356854,0.003305445228392645
1984,higher education,weiblich,Ja,0.002276559865092749,16099,0.0015403506545964242,0.0030127690755890734
1984,-1,weiblich,Nein,0.0021922428330522765,16099,0.0014697652297165002,0.002914720436388053
1984,vocational + Abi,maennlich,Ja,0.0017706576728499157,16099,0.0011212175893898705,0.002420097756309961
1984,vocational + Abi,weiblich,Ja,0.0011804384485666105,16099,0.0006500161000162552,0.001710860797116966
1984,-1,weiblich,Ja,0.00042158516020236085,16099,0.00010447678422618534,0.0007386935361785364
1984,in school,maennlich,Ja,0.0003372681281618887,16099,5.362581196920391e-05,0.0006209104443545734
1984,in school,weiblich,Ja,8.431703204047218e-05,16099,-5.7522067881243604e-05,0.00022615613196218796
1985,middle vocational,maennlich,Nein,0.23821940771093314,14443,0.23127187039633335,0.24516694502553293
1985,middle vocational,weiblich,Nein,0.18839634941329855,14443,0.18201906768448436,0.19477363114211274
1985,general elemantary,weiblich,Nein,0.1581300055876327,14443,0.15217945674465796,0.16408055443060746
1985,general elemantary,maennlich,Nein,0.08036878375861427,14443,0.07593496520782174,0.0848026023094068
1985,higher education,maennlich,Nein,0.04442168001490036,14443,0.041061535165230346,0.04778182486457037
1985,inadequately,weiblich,Nein,0.0387409200968523,14443,0.035593660555911066,0.04188817963779354
1985,higher vocational,maennlich,Nein,0.03017321661389458,14443,0.027383338320481915,0.03296309490730724
1985,middle vocational,weiblich,Ja,0.028683181225554105,14443,0.02596097214357246,0.03140539030753575
1985,inadequately,maennlich,Nein,0.027379400260756193,14443,0.02471799468207587,0.030040805839436514
1985,middle vocational,maennlich,Ja,0.025516856025330603,14443,0.022945109788556798,0.02808860226210441
1985,general elemantary,weiblich,Ja,0.024399329484075246,14443,0.02188308777657998,0.026915571191570512
1985,higher vocational,weiblich,Nein,0.020022350530825107,14443,0.01773784096308031,0.022306860098569904
1985,higher education,weiblich,Nein,0.019091078413112313,14443,0.01685926985434493,0.021322886971879694
1985,vocational + Abi,maennlich,Nein,0.014807226671633452,14443,0.012837414408523627,0.016777038934743277
1985,vocational + Abi,weiblich,Nein,0.00856770348295772,14443,0.007064592283430189,0.010070814682485251
1985,general elemantary,maennlich,Ja,0.008381449059415161,14443,0.006894626157384691,0.009868271961445631
1985,inadequately,weiblich,Ja,0.00633265040044701,14443,0.005038929387372611,0.00762637141352141
1985,-1,weiblich,Nein,0.005121996647420376,14443,0.003957785039793555,0.0062862082550471975
1985,in school,maennlich,Nein,0.004656360588563979,14443,0.003546068639080636,0.005766652538047322
1985,higher vocational,weiblich,Ja,0.004097597317936301,14443,0.0030557588372216865,0.005139435798650916
1985,-1,maennlich,Nein,0.004097597317936301,14443,0.0030557588372216865,0.005139435798650916
1985,higher education,weiblich,Ja,0.0038182156826224623,14443,0.0028123803382488523,0.004824051026996072
1985,inadequately,maennlich,Ja,0.0036319612590799033,14443,0.002650873485826698,0.0046130490323331086
1985,higher vocational,maennlich,Ja,0.0033525796237660645,14443,0.0024098488375705845,0.004295310409961545
1985,in school,weiblich,Nein,0.003259452411994785,14443,0.002329863893587454,0.004189040930402116
1985,higher education,maennlich,Ja,0.0028869435649096667,14443,0.0020119220845880277,0.0037619650452313056
1985,vocational + Abi,weiblich,Ja,0.0012106537530266344,14443,0.0006435346287977761,0.0017777728772554928
1985,vocational + Abi,maennlich,Ja,0.0010243993294840753,14443,0.0005026769708507503,0.0015461216881174002
1985,-1,weiblich,Ja,0.0005587632706276774,14443,0.00017335598222848332,0.0009441705590268715
1985,in school,weiblich,Ja,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,-1,maennlich,Ja,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,in school,maennlich,Ja,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1986,middle vocational,maennlich,Nein,0.23605442176870747,13742,0.22895425777135675,0.2431545857660582
1986,middle vocational,weiblich,Nein,0.18756073858114675,13742,0.1810339804676976,0.19408749669459588
1986,general elemantary,weiblich,Nein,0.15364431486880467,13742,0.14761502998552514,0.1596735997520842
1986,general elemantary,maennlich,Nein,0.08027210884353742,13742,0.07572910489833412,0.08481511278874071
1986,higher education,maennlich,Nein,0.04509232264334305,13742,0.041622852978017225,0.048561792308668875
1986,inadequately,weiblich,Nein,0.03712342079689018,13742,0.03396230500109508,0.040284536592685286
1986,middle vocational,weiblich,Ja,0.030612244897959183,13742,0.02773201301479919,0.033492476781119176
1986,middle vocational,maennlich,Ja,0.028960155490767737,13742,0.0261563358786675,0.03176397510286797
1986,higher vocational,maennlich,Nein,0.02847424684159378,13742,0.02569335318961328,0.03125514049357428
1986,inadequately,maennlich,Nein,0.026044703595724004,13742,0.023381770098566682,0.028707637092881325
1986,general elemantary,weiblich,Ja,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,higher vocational,weiblich,Nein,0.02089407191448008,13742,0.018502642967438844,0.023285500861521313
1986,higher education,weiblich,Nein,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,vocational + Abi,maennlich,Nein,0.014091350826044704,13742,0.012120627072351299,0.016062074579738107
1986,general elemantary,maennlich,Ja,0.010301263362487852,13742,0.008613047982564431,0.011989478742411273
1986,vocational + Abi,weiblich,Nein,0.009329446064139942,13742,0.007722047205412202,0.010936844922867681
1986,inadequately,weiblich,Ja,0.006219630709426628,13742,0.004905136716792307,0.007534124702060949
1986,in school,maennlich,Nein,0.005442176870748299,13742,0.004212099456704178,0.0066722542847924195
1986,-1,weiblich,Nein,0.005053449951409135,13742,0.003867886072722883,0.006239013830095388
1986,-1,maennlich,Nein,0.00456754130223518,13742,0.003440140758818197,0.005694941845652163
1986,inadequately,maennlich,Ja,0.003984450923226433,13742,0.0029311598599033838,0.005037741986549483
1986,higher education,maennlich,Ja,0.003887269193391642,13742,0.0028468516829493534,0.004927686703833931
1986,higher vocational,maennlich,Ja,0.003887269193391642,13742,0.0028468516829493534,0.004927686703833931
1986,higher education,weiblich,Ja,0.003304178814382896,13742,0.0023446805596891206,0.004263677069076671
1986,higher vocational,weiblich,Ja,0.003109815354713314,13742,0.002178874561935041,0.004040756147491587
1986,in school,weiblich,Nein,0.0029154518950437317,13742,0.002013984481756696,0.0038169193083307674
1986,vocational + Abi,maennlich,Ja,0.001652089407191448,13742,0.0009730596149643028,0.002331119199418593
1986,vocational + Abi,weiblich,Ja,0.0013605442176870747,13742,0.0007442447535366343,0.001976843681837515
1986,-1,weiblich,Ja,0.0007774538386783285,13742,0.00031143924444582903,0.001243468432910828
1986,in school,maennlich,Ja,0.0005830903790087463,13742,0.00017947065261278628,0.0009867101054047065
1986,-1,maennlich,Ja,0.00038872691933916425,13742,5.914074897432782e-05,0.0007183130897040007
1986,in school,weiblich,Ja,0.00019436345966958212,13742,-3.871181254330001e-05,0.0004274387318824643
1987,middle vocational,maennlich,Nein,0.24101355332940483,13496,0.23379764047311433,0.24822946618569533
1987,middle vocational,weiblich,Nein,0.18660381064623846,13496,0.1800307921037927,0.19317682918868423
1987,general elemantary,weiblich,Nein,0.14820271066588098,13496,0.14220825521558084,0.15419716611618112
1987,general elemantary,maennlich,Nein,0.0828913769396975,13496,0.07823960299323075,0.08754315088616425
1987,higher education,maennlich,Nein,0.04399921429974465,13496,0.040538983067193904,0.04745944553229539
1987,inadequately,weiblich,Nein,0.03643684934197604,13496,0.033275561533096396,0.03959813715085568
1987,middle vocational,weiblich,Ja,0.03172264780986054,13496,0.02876573758988405,0.03467955802983703
1987,higher vocational,maennlich,Nein,0.02867805932036928,13496,0.02586220608422281,0.03149391255651575
1987,inadequately,maennlich,Nein,0.02691023374582597,13496,0.024180069818187808,0.02964039767346413
1987,middle vocational,maennlich,Ja,0.02592810842663524,13496,0.023246876023479444,0.028609340829791035
1987,general elemantary,weiblich,Ja,0.02504419563936358,13496,0.022407867015428802,0.02768052426329836
1987,higher education,weiblich,Nein,0.021017481830681594,13496,0.01859739278876063,0.023437570872602558
1987,higher vocational,weiblich,Nein,0.019642506383814574,13496,0.01730127560736009,0.021983737160269058
