year,bula_h,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,Nein,0.14350758853288365,16099,0.1380918733761815,0.14892330368958578
1984,Baden-Württemberg,1. Quintil,Nein,0.0942664418212479,16099,0.08975271357958112,0.09878017006291467
1984,Bayern,1. Quintil,Nein,0.090893760539629,16099,0.086453269722238,0.09533425135701999
1984,Nordrhein-Westfalen,2. Quintil,Nein,0.05623946037099494,16099,0.052680623339475166,0.059798297402514716
1984,Niedersachsen,1. Quintil,Nein,0.054468802698145025,16099,0.05096315340406436,0.05797445199222569
1984,Hessen,1. Quintil,Nein,0.049747048903878585,16099,0.04638843643491953,0.05310566137283764
1984,Baden-Württemberg,2. Quintil,Nein,0.041652613827993255,16099,0.03856630605625686,0.04473892159972965
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.04148397976391231,16099,0.038403654938606445,0.04456430458921818
1984,Bayern,2. Quintil,Nein,0.0381956155143339,16099,0.03523483131839857,0.04115639971026922
1984,Hessen,2. Quintil,Nein,0.024620573355817875,16099,0.022226747806826534,0.027014398904809216
1984,Nordrhein-Westfalen,3. Quintil,Nein,0.024367622259696457,16099,0.021985816723923978,0.026749427795468936
1984,Niedersachsen,2. Quintil,Nein,0.02209106239460371,16099,0.01982060095736875,0.024361523831838667
1984,Nordrhein-Westfalen,1. Quintil,Ja,0.020067453625632378,16099,0.01790124217986607,0.022233665071398685
1984,Baden-Württemberg,3. Quintil,Nein,0.018043844856661044,16099,0.015987636065082227,0.02010005364823986
1984,Berlin,1. Quintil,Nein,0.01627318718381113,16099,0.014318711887234884,0.018227662480387378
1984,Schleswig-Holstein,1. Quintil,Nein,0.01517706576728499,16099,0.013288510902697172,0.017065620631872808
1984,Bayern,3. Quintil,Nein,0.013659359190556492,16099,0.011866338719675473,0.015452379661437511
1984,Baden-Württemberg,1. Quintil,Ja,0.013069139966273187,16099,0.011314760683242414,0.01482351924930396
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.012816188870151771,16099,0.011078647783135678,0.014553729957167864
1984,Bayern,1. Quintil,Ja,0.011973018549747048,16099,0.010292888686625723,0.013653148412868374
1984,Hessen,3. Quintil,Nein,0.011720067453625633,16099,0.010057567410515738,0.013382567496735527
1984,Hamburg,1. Quintil,Nein,0.011382799325463743,16099,0.00974411521691245,0.013021483434015038
1984,Nordrhein-Westfalen,4. Quintil,Nein,0.009359190556492411,16099,0.007871769677407763,0.01084661143557706
1984,Niedersachsen,3. Quintil,Nein,0.009106239460370995,16099,0.007638869239127988,0.010573609681614003
1984,Berlin,2. Quintil,Nein,0.008263069139966273,16099,0.006864688001489312,0.009661450278443234
1984,Schleswig-Holstein,2. Quintil,Nein,0.00775716694772344,16099,0.00640192393868319,0.009112409956763691
1984,Niedersachsen,1. Quintil,Ja,0.007251264755480607,16099,0.005940625494101157,0.008561904016860057
1984,Bayern,4. Quintil,Nein,0.007082630691399663,16099,0.00578721106180731,0.008378050320992016
1984,Hamburg,2. Quintil,Nein,0.007082630691399663,16099,0.00578721106180731,0.008378050320992016
1984,Bremen,1. Quintil,Nein,0.006913996627318718,16099,0.005633982881959081,0.008194010372678355
1984,Hessen,1. Quintil,Ja,0.006829679595278246,16099,0.00555744074792489,0.008101918442631603
1984,Nordrhein-Westfalen,2. Quintil,Ja,0.00657672849915683,16099,0.005328112939266631,0.007825344059047029
1984,Baden-Württemberg,4. Quintil,Nein,0.0060708263069139965,16099,0.004870889862397417,0.007270762751430576
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.005733558178752108,16099,0.004567231731270812,0.006899884626233405
1984,Baden-Württemberg,2. Quintil,Ja,0.005564924114671164,16099,0.004415780094032015,0.0067140681353103126
1984,Bayern,2. Quintil,Ja,0.00463743676222597,16099,0.0035879275075375895,0.00568694601691435
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.004553119730185498,16099,0.0035131511906655337,0.0055930882697054615
1984,Hessen,4. Quintil,Nein,0.003709949409780776,16099,0.002770802548190238,0.004649096271371314
1984,Berlin,3. Quintil,Nein,0.0035413153456998313,16099,0.002623683303178619,0.004458947388221044
1984,Schleswig-Holstein,3. Quintil,Nein,0.003372681281618887,16099,0.0024770883318920357,0.004268274231345738
1984,Hessen,2. Quintil,Ja,0.0031197301854974705,16099,0.0022582671660389716,0.00398119320495597
1984,Niedersachsen,4. Quintil,Nein,0.0031197301854974705,16099,0.0022582671660389716,0.00398119320495597
1984,Nordrhein-Westfalen,5. Quintil,Nein,0.002951096121416526,16099,0.002113168456988039,0.003789023785845013
1984,Baden-Württemberg,5. Quintil,Nein,0.002951096121416526,16099,0.002113168456988039,0.003789023785845013
1984,Bayern,5. Quintil,Nein,0.002951096121416526,16099,0.002113168456988039,0.003789023785845013
1984,Niedersachsen,2. Quintil,Ja,0.002782462057335582,16099,0.0019687585265289994,0.0035961655881421644
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.0026981450252951096,16099,0.0018968313044088743,0.003499458746181345
1984,Hamburg,3. Quintil,Nein,0.002360876897133221,16099,0.0016111898137473866,0.0031105639805190555
1984,Bremen,2. Quintil,Nein,0.002276559865092749,16099,0.0015403506545964242,0.0030127690755890734
1984,Schleswig-Holstein,1. Quintil,Ja,0.0021079258010118043,16099,0.0013994482924752827,0.0028164033095483256
1984,Baden-Württemberg,3. Quintil,Ja,0.002023608768971332,16099,0.0013294160868141734,0.0027178014511284906
1984,Nordrhein-Westfalen,3. Quintil,Ja,0.002023608768971332,16099,0.0013294160868141734,0.0027178014511284906
1984,Berlin,1. Quintil,Ja,0.001854974704890388,16099,0.0011902796613465182,0.0025196697484342577
1984,Bayern,3. Quintil,Ja,0.0017706576728499157,16099,0.0011212175893898705,0.002420097756309961
1984,Hamburg,1. Quintil,Ja,0.0016863406408094434,16099,0.0010525252495672318,0.002320156032051655
1984,Berlin,4. Quintil,Nein,0.0016863406408094434,16099,0.0010525252495672318,0.002320156032051655
1984,Schleswig-Holstein,4. Quintil,Nein,0.0015177065767284991,16099,0.0009163657185193278,0.0021190474349376703
1984,Nordrhein-Westfalen,4. Quintil,Ja,0.0011804384485666105,16099,0.0006500161000162552,0.001710860797116966
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0011804384485666105,16099,0.0006500161000162552,0.001710860797116966
1984,Bayern,4. Quintil,Ja,0.0011804384485666105,16099,0.0006500161000162552,0.001710860797116966
1984,Niedersachsen,3. Quintil,Ja,0.0010961214165261383,16099,0.0005849720787006194,0.0016072707543516571
1984,Hessen,3. Quintil,Ja,0.0010961214165261383,16099,0.0005849720787006194,0.0016072707543516571
1984,Schleswig-Holstein,2. Quintil,Ja,0.001011804384485666,16099,0.0005206872596005916,0.0015029215093707404
1984,Baden-Württemberg,4. Quintil,Ja,0.001011804384485666,16099,0.0005206872596005916,0.0015029215093707404
