year,bula_h,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,Nein,0.14350758853288365,16099,0.1380918733761815,0.14892330368958578
1984,Baden-Wuerttemberg,1. Quintil,Nein,0.0942664418212479,16099,0.08975271357958112,0.09878017006291467
1984,Bayern,1. Quintil,Nein,0.090893760539629,16099,0.086453269722238,0.09533425135701999
1984,Nordrhein-Westfalen,2. Quintil,Nein,0.05623946037099494,16099,0.052680623339475166,0.059798297402514716
1984,Niedersachsen,1. Quintil,Nein,0.054468802698145025,16099,0.05096315340406436,0.05797445199222569
1984,Hessen,1. Quintil,Nein,0.049747048903878585,16099,0.04638843643491953,0.05310566137283764
1984,Baden-Wuerttemberg,2. Quintil,Nein,0.041652613827993255,16099,0.03856630605625686,0.04473892159972965
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.04148397976391231,16099,0.038403654938606445,0.04456430458921818
1984,Bayern,2. Quintil,Nein,0.0381956155143339,16099,0.03523483131839857,0.04115639971026922
1984,Hessen,2. Quintil,Nein,0.024620573355817875,16099,0.022226747806826534,0.027014398904809216
1984,Nordrhein-Westfalen,3. Quintil,Nein,0.024367622259696457,16099,0.021985816723923978,0.026749427795468936
1984,Niedersachsen,2. Quintil,Nein,0.02209106239460371,16099,0.01982060095736875,0.024361523831838667
1984,Nordrhein-Westfalen,1. Quintil,Ja,0.020067453625632378,16099,0.01790124217986607,0.022233665071398685
1984,Baden-Wuerttemberg,3. Quintil,Nein,0.018043844856661044,16099,0.015987636065082227,0.02010005364823986
1984,Berlin,1. Quintil,Nein,0.01627318718381113,16099,0.014318711887234884,0.018227662480387378
1984,Schleswig-Holstein,1. Quintil,Nein,0.01517706576728499,16099,0.013288510902697172,0.017065620631872808
1984,Bayern,3. Quintil,Nein,0.013659359190556492,16099,0.011866338719675473,0.015452379661437511
1984,Baden-Wuerttemberg,1. Quintil,Ja,0.013069139966273187,16099,0.011314760683242414,0.01482351924930396
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.012816188870151771,16099,0.011078647783135678,0.014553729957167864
1984,Bayern,1. Quintil,Ja,0.011973018549747048,16099,0.010292888686625723,0.013653148412868374
1984,Hessen,3. Quintil,Nein,0.011720067453625633,16099,0.010057567410515738,0.013382567496735527
1984,Hamburg,1. Quintil,Nein,0.011382799325463743,16099,0.00974411521691245,0.013021483434015038
1984,Nordrhein-Westfalen,4. Quintil,Nein,0.009359190556492411,16099,0.007871769677407763,0.01084661143557706
1984,Niedersachsen,3. Quintil,Nein,0.009106239460370995,16099,0.007638869239127988,0.010573609681614003
1984,Berlin,2. Quintil,Nein,0.008263069139966273,16099,0.006864688001489312,0.009661450278443234
1984,Schleswig-Holstein,2. Quintil,Nein,0.00775716694772344,16099,0.00640192393868319,0.009112409956763691
1984,Niedersachsen,1. Quintil,Ja,0.007251264755480607,16099,0.005940625494101157,0.008561904016860057
1984,Hamburg,2. Quintil,Nein,0.007082630691399663,16099,0.00578721106180731,0.008378050320992016
1984,Bayern,4. Quintil,Nein,0.007082630691399663,16099,0.00578721106180731,0.008378050320992016
1984,Bremen,1. Quintil,Nein,0.006913996627318718,16099,0.005633982881959081,0.008194010372678355
1984,Hessen,1. Quintil,Ja,0.006829679595278246,16099,0.00555744074792489,0.008101918442631603
1984,Nordrhein-Westfalen,2. Quintil,Ja,0.00657672849915683,16099,0.005328112939266631,0.007825344059047029
1984,Baden-Wuerttemberg,4. Quintil,Nein,0.0060708263069139965,16099,0.004870889862397417,0.007270762751430576
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.005733558178752108,16099,0.004567231731270812,0.006899884626233405
1984,Baden-Wuerttemberg,2. Quintil,Ja,0.005564924114671164,16099,0.004415780094032015,0.0067140681353103126
1984,Bayern,2. Quintil,Ja,0.00463743676222597,16099,0.0035879275075375895,0.00568694601691435
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.004553119730185498,16099,0.0035131511906655337,0.0055930882697054615
1984,Hessen,4. Quintil,Nein,0.003709949409780776,16099,0.002770802548190238,0.004649096271371314
1984,Berlin,3. Quintil,Nein,0.0035413153456998313,16099,0.002623683303178619,0.004458947388221044
1984,Schleswig-Holstein,3. Quintil,Nein,0.003372681281618887,16099,0.0024770883318920357,0.004268274231345738
1984,Hessen,2. Quintil,Ja,0.0031197301854974705,16099,0.0022582671660389716,0.00398119320495597
1984,Niedersachsen,4. Quintil,Nein,0.0031197301854974705,16099,0.0022582671660389716,0.00398119320495597
1984,Bayern,5. Quintil,Nein,0.002951096121416526,16099,0.002113168456988039,0.003789023785845013
1984,Baden-Wuerttemberg,5. Quintil,Nein,0.002951096121416526,16099,0.002113168456988039,0.003789023785845013
1984,Nordrhein-Westfalen,5. Quintil,Nein,0.002951096121416526,16099,0.002113168456988039,0.003789023785845013
1984,Niedersachsen,2. Quintil,Ja,0.002782462057335582,16099,0.0019687585265289994,0.0035961655881421644
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.0026981450252951096,16099,0.0018968313044088743,0.003499458746181345
1984,Hamburg,3. Quintil,Nein,0.002360876897133221,16099,0.0016111898137473866,0.0031105639805190555
1984,Bremen,2. Quintil,Nein,0.002276559865092749,16099,0.0015403506545964242,0.0030127690755890734
1984,Schleswig-Holstein,1. Quintil,Ja,0.0021079258010118043,16099,0.0013994482924752827,0.0028164033095483256
1984,Baden-Wuerttemberg,3. Quintil,Ja,0.002023608768971332,16099,0.0013294160868141734,0.0027178014511284906
1984,Nordrhein-Westfalen,3. Quintil,Ja,0.002023608768971332,16099,0.0013294160868141734,0.0027178014511284906
1984,Berlin,1. Quintil,Ja,0.001854974704890388,16099,0.0011902796613465182,0.0025196697484342577
1984,Bayern,3. Quintil,Ja,0.0017706576728499157,16099,0.0011212175893898705,0.002420097756309961
1984,Berlin,4. Quintil,Nein,0.0016863406408094434,16099,0.0010525252495672318,0.002320156032051655
1984,Hamburg,1. Quintil,Ja,0.0016863406408094434,16099,0.0010525252495672318,0.002320156032051655
1984,Schleswig-Holstein,4. Quintil,Nein,0.0015177065767284991,16099,0.0009163657185193278,0.0021190474349376703
1984,Nordrhein-Westfalen,4. Quintil,Ja,0.0011804384485666105,16099,0.0006500161000162552,0.001710860797116966
1984,Bayern,4. Quintil,Ja,0.0011804384485666105,16099,0.0006500161000162552,0.001710860797116966
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0011804384485666105,16099,0.0006500161000162552,0.001710860797116966
1984,Niedersachsen,3. Quintil,Ja,0.0010961214165261383,16099,0.0005849720787006194,0.0016072707543516571
1984,Hessen,3. Quintil,Ja,0.0010961214165261383,16099,0.0005849720787006194,0.0016072707543516571
1984,Schleswig-Holstein,2. Quintil,Ja,0.001011804384485666,16099,0.0005206872596005916,0.0015029215093707404
1984,Hamburg,4. Quintil,Nein,0.001011804384485666,16099,0.0005206872596005916,0.0015029215093707404
1984,Baden-Wuerttemberg,4. Quintil,Ja,0.001011804384485666,16099,0.0005206872596005916,0.0015029215093707404
1984,Bremen,1. Quintil,Ja,0.000927487352445194,16099,0.00045725866103066466,0.0013977160438597234
1984,Hessen,5. Quintil,Nein,0.0008431703204047217,16099,0.00039480593602346536,0.001291534704785978
1984,Niedersachsen,5. Quintil,Nein,0.0008431703204047217,16099,0.00039480593602346536,0.001291534704785978
1984,Berlin,2. Quintil,Ja,0.0008431703204047217,16099,0.00039480593602346536,0.001291534704785978
1984,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.0007588532883642496,16099,0.00033347953833744214,0.001184227038391057
1984,Nordrhein-Westfalen,5. Quintil,Ja,0.0006745362563237774,16099,0.00027347311875030477,0.00107559939389725
1984,Berlin,5. Quintil,Nein,0.0006745362563237774,16099,0.00027347311875030477,0.00107559939389725
1984,Hamburg,5. Quintil,Nein,0.0005902192242833053,16099,0.00021504318492736346,0.0009653952636392471
1984,Bremen,2. Quintil,Ja,0.0005902192242833053,16099,0.00021504318492736346,0.0009653952636392471
1984,Hessen,4. Quintil,Ja,0.000505902192242833,16099,0.00015854202214345684,0.0008532623623422092
1984,Hamburg,2. Quintil,Ja,0.000505902192242833,16099,0.00015854202214345684,0.0008532623623422092
1984,Schleswig-Holstein,5. Quintil,Nein,0.000505902192242833,16099,0.00015854202214345684,0.0008532623623422092
1984,Berlin,3. Quintil,Ja,0.000505902192242833,16099,0.00015854202214345684,0.0008532623623422092
1984,Hessen,5. Quintil,Ja,0.00042158516020236085,16099,0.00010447678422618534,0.0007386935361785364
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.00042158516020236085,16099,0.00010447678422618534,0.0007386935361785364
1984,Hamburg,4. Quintil,Ja,0.0003372681281618887,16099,5.362581196920391e-05,0.0006209104443545734
1984,Baden-Wuerttemberg,5. Quintil,Ja,0.0003372681281618887,16099,5.362581196920391e-05,0.0006209104443545734
1984,Hamburg,3. Quintil,Ja,0.0003372681281618887,16099,5.362581196920391e-05,0.0006209104443545734
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0002529510961214165,16099,7.2992855557747175e-06,0.0004986029066870582
1984,Niedersachsen,4. Quintil,Ja,0.0002529510961214165,16099,7.2992855557747175e-06,0.0004986029066870582
1984,Schleswig-Holstein,3. Quintil,Ja,0.00016863406408094435,16099,-3.19482572021848e-05,0.0003692163853640735
1984,Bremen,5. Quintil,Nein,0.00016863406408094435,16099,-3.19482572021848e-05,0.0003692163853640735
1984,Bremen,4. Quintil,Nein,0.00016863406408094435,16099,-3.19482572021848e-05,0.0003692163853640735
1984,Niedersachsen,5. Quintil,Ja,8.431703204047218e-05,16099,-5.7522067881243604e-05,0.00022615613196218796
1984,Bremen,3. Quintil,Nein,8.431703204047218e-05,16099,-5.7522067881243604e-05,0.00022615613196218796
1984,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,8.431703204047218e-05,16099,-5.7522067881243604e-05,0.00022615613196218796
1984,Hamburg,5. Quintil,Ja,8.431703204047218e-05,16099,-5.7522067881243604e-05,0.00022615613196218796
1984,Schleswig-Holstein,4. Quintil,Ja,8.431703204047218e-05,16099,-5.7522067881243604e-05,0.00022615613196218796
1984,Berlin,4. Quintil,Ja,8.431703204047218e-05,16099,-5.7522067881243604e-05,0.00022615613196218796
1984,Bayern,5. Quintil,Ja,8.431703204047218e-05,16099,-5.7522067881243604e-05,0.00022615613196218796
1985,Nordrhein-Westfalen,1. Quintil,Nein,0.13550009312721178,14443,0.1299182241515129,0.14108196210291066
1985,Baden-Wuerttemberg,1. Quintil,Nein,0.09079903147699758,14443,0.08611307858175606,0.09548498437223911
1985,Bayern,1. Quintil,Nein,0.07915813000558763,14443,0.07475493765409108,0.08356132235708419
1985,Nordrhein-Westfalen,2. Quintil,Nein,0.06192959582790091,14443,0.057998675824701904,0.06586051583109992
1985,Hessen,1. Quintil,Nein,0.049823058297634566,14443,0.04627455837217358,0.053371558223095555
1985,Niedersachsen,1. Quintil,Nein,0.04917116781523561,14443,0.04564474974384378,0.05269758588662744
1985,Baden-Wuerttemberg,2. Quintil,Nein,0.04432855280312908,14443,0.04097176840772044,0.047685337198537715
1985,Bayern,2. Quintil,Nein,0.04078971875582045,14443,0.03756375388584804,0.04401568362579286
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.03482957720245856,14443,0.03183935494798555,0.03781979945693156
1985,Hessen,2. Quintil,Nein,0.02533060160178804,14443,0.022768013630060424,0.027893189573515657
1985,Nordrhein-Westfalen,3. Quintil,Nein,0.024958092754702923,14443,0.02241393109260969,0.027502254416796157
1985,Niedersachsen,2. Quintil,Nein,0.02197802197802198,14443,0.01958693169496218,0.02436911226108178
1985,Bayern,3. Quintil,Nein,0.021884894766250697,14443,0.019498762134608997,0.024271027397892397
1985,Baden-Wuerttemberg,3. Quintil,Nein,0.018811696777798474,14443,0.016595963237508768,0.02102743031808818
1985,Nordrhein-Westfalen,1. Quintil,Ja,0.018625442354255915,14443,0.016420495830477354,0.020830388878034477
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.017601043024771838,14443,0.015456471602967113,0.019745614446576562
1985,Schleswig-Holstein,1. Quintil,Nein,0.014900353883404731,14443,0.012924450345821917,0.016876257420987546
1985,Berlin,1. Quintil,Nein,0.014807226671633452,14443,0.012837414408523627,0.016777038934743277
1985,Baden-Wuerttemberg,1. Quintil,Ja,0.013782827342149376,14443,0.011881386562522314,0.015684268121776437
1985,Bayern,1. Quintil,Ja,0.01313093685975042,14443,0.011274393957706305,0.014987479761794533
1985,Niedersachsen,3. Quintil,Nein,0.012572173589122741,14443,0.01075504679996382,0.014389300378281662
1985,Hessen,3. Quintil,Nein,0.012199664742037623,14443,0.010409323160996378,0.013990006323078868
1985,Hamburg,1. Quintil,Nein,0.012013410318495064,14443,0.010236620544831184,0.013790200092158944
1985,Nordrhein-Westfalen,4. Quintil,Nein,0.01098901098901099,14443,0.009288782738047117,0.012689239239974863
1985,Berlin,2. Quintil,Nein,0.008102067424101323,14443,0.006640029006019117,0.00956410584218353
1985,Nordrhein-Westfalen,2. Quintil,Ja,0.007729558577016204,14443,0.006301257580105767,0.009157859573926641
1985,Schleswig-Holstein,2. Quintil,Nein,0.007357049729931086,14443,0.0059633290540623135,0.008750770405799859
1985,Bremen,1. Quintil,Nein,0.007263922518159807,14443,0.005878985990899552,0.008648859045420062
1985,Niedersachsen,1. Quintil,Ja,0.007077668094617247,14443,0.005710474228263634,0.00844486196097086
1985,Baden-Wuerttemberg,4. Quintil,Nein,0.006705159247532129,14443,0.005374180858315486,0.008036137636748772
1985,Hessen,1. Quintil,Ja,0.00651890482398957,14443,0.005206419398061619,0.007831390249917521
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.00633265040044701,14443,0.005038929387372611,0.00762637141352141
1985,Bayern,4. Quintil,Nein,0.005960141553361892,14443,0.004704812580733401,0.007215470525990384
1985,Hamburg,2. Quintil,Nein,0.005773887129819333,14443,0.0045382126043176626,0.007009561655321004
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.005494505494505495,14443,0.004288927630444497,0.006700083358566493
1985,Baden-Wuerttemberg,2. Quintil,Ja,0.005121996647420376,14443,0.003957785039793555,0.0062862082550471975
1985,Bayern,2. Quintil,Ja,0.0043769789532501395,14443,0.0033003599038196937,0.005453598002680585
1985,Niedersachsen,4. Quintil,Nein,0.0043769789532501395,14443,0.0033003599038196937,0.005453598002680585
1985,Berlin,3. Quintil,Nein,0.0043769789532501395,14443,0.0033003599038196937,0.005453598002680585
1985,Hessen,4. Quintil,Nein,0.004190724529707581,14443,0.003137162752033404,0.005244286307381757
1985,Schleswig-Holstein,3. Quintil,Nein,0.004097597317936301,14443,0.0030557588372216865,0.005139435798650916
1985,Nordrhein-Westfalen,3. Quintil,Ja,0.0036319612590799033,14443,0.002650873485826698,0.0046130490323331086
1985,Nordrhein-Westfalen,5. Quintil,Nein,0.0035388340473086234,14443,0.002570360744694222,0.004507307349923025
1985,Bayern,5. Quintil,Nein,0.002980070776680946,14443,0.0020910895805778726,0.0038690519727840197
1985,Bayern,3. Quintil,Ja,0.002607561929595828,14443,0.0017758408335842592,0.0034392830256073964
1985,Schleswig-Holstein,1. Quintil,Ja,0.0025144347178245484,14443,0.0016976626864501024,0.0033312067491989943
1985,Baden-Wuerttemberg,5. Quintil,Nein,0.0025144347178245484,14443,0.0016976626864501024,0.0033312067491989943
1985,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.0023281802942819894,14443,0.0015421676672400812,0.0031141929213238974
1985,Hamburg,3. Quintil,Nein,0.0023281802942819894,14443,0.0015421676672400812,0.0031141929213238974
1985,Berlin,4. Quintil,Nein,0.0022350530825107095,14443,0.0014648851924904554,0.0030052209725309636
1985,Hessen,2. Quintil,Ja,0.0020487986589681506,14443,0.0013113502228180814,0.0027862470951182197
1985,Bremen,2. Quintil,Nein,0.0020487986589681506,14443,0.0013113502228180814,0.0027862470951182197
1985,Niedersachsen,2. Quintil,Ja,0.0020487986589681506,14443,0.0013113502228180814,0.0027862470951182197
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.001955671447196871,14443,0.00123514449822606,0.0026761983961676823
1985,Berlin,1. Quintil,Ja,0.0018625442354255914,14443,0.0011593491281989077,0.002565739342652275
1985,Hamburg,4. Quintil,Nein,0.0018625442354255914,14443,0.0011593491281989077,0.002565739342652275
1985,Baden-Wuerttemberg,3. Quintil,Ja,0.0017694170236543117,14443,0.0010839952411851035,0.00245483880612352
1985,Hamburg,1. Quintil,Ja,0.0016762898118830322,14443,0.001009118119317809,0.0023434615044482555
1985,Schleswig-Holstein,4. Quintil,Nein,0.001490035388340473,14443,0.0008609612102195021,0.002119109566461444
1985,Niedersachsen,5. Quintil,Nein,0.0013969081765691936,14443,0.00078778131924001,0.0020060350338983774
1985,Schleswig-Holstein,2. Quintil,Ja,0.0013969081765691936,14443,0.00078778131924001,0.0020060350338983774
1985,Hessen,5. Quintil,Nein,0.001303780964797914,14443,0.0007152810739888856,0.0018922808556069422
1985,Nordrhein-Westfalen,4. Quintil,Ja,0.0012106537530266344,14443,0.0006435346287977761,0.0017777728772554928
1985,Niedersachsen,3. Quintil,Ja,0.0011175265412553548,14443,0.0005726307098606428,0.0016624223726500668
1985,Hessen,3. Quintil,Ja,0.0010243993294840753,14443,0.0005026769708507503,0.0015461216881174002
1985,Hamburg,2. Quintil,Ja,0.0007450176941702365,14443,0.0003000291602664684,0.0011900062280740047
1985,Bayern,4. Quintil,Ja,0.0007450176941702365,14443,0.0003000291602664684,0.0011900062280740047
1985,Niedersachsen,4. Quintil,Ja,0.000651890482398957,14443,0.00023562242763394963,0.0010681585371639644
1985,Berlin,2. Quintil,Ja,0.000651890482398957,14443,0.00023562242763394963,0.0010681585371639644
1985,Hamburg,5. Quintil,Nein,0.0005587632706276774,14443,0.00017335598222848332,0.0009441705590268715
1985,Hessen,4. Quintil,Ja,0.0005587632706276774,14443,0.00017335598222848332,0.0009441705590268715
1985,Baden-Wuerttemberg,4. Quintil,Ja,0.0005587632706276774,14443,0.00017335598222848332,0.0009441705590268715
1985,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.0005587632706276774,14443,0.00017335598222848332,0.0009441705590268715
1985,Bremen,1. Quintil,Ja,0.00046563605885639785,14443,0.00011379255826848866,0.000817479559444307
1985,Nordrhein-Westfalen,5. Quintil,Ja,0.00046563605885639785,14443,0.00011379255826848866,0.000817479559444307
1985,Berlin,5. Quintil,Nein,0.00046563605885639785,14443,0.00011379255826848866,0.000817479559444307
1985,Bayern,5. Quintil,Ja,0.00046563605885639785,14443,0.00011379255826848866,0.000817479559444307
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1985,Schleswig-Holstein,5. Quintil,Nein,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1985,Bremen,3. Quintil,Nein,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1985,Berlin,3. Quintil,Ja,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,Hamburg,3. Quintil,Ja,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,Bremen,2. Quintil,Ja,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,Hessen,5. Quintil,Ja,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,Bremen,4. Quintil,Nein,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,Hamburg,4. Quintil,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,Baden-Wuerttemberg,5. Quintil,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,Berlin,4. Quintil,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,Berlin,5. Quintil,Ja,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1985,Schleswig-Holstein,3. Quintil,Ja,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1985,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1986,Nordrhein-Westfalen,1. Quintil,Nein,0.12633624878522837,13742,0.12078146388195711,0.13189103368849964
1986,Baden-Wuerttemberg,1. Quintil,Nein,0.08445092322643342,13742,0.07980176727288239,0.08910007917998446
1986,Bayern,1. Quintil,Nein,0.07405247813411078,13742,0.06967429337922026,0.0784306628890013
1986,Nordrhein-Westfalen,2. Quintil,Nein,0.06307094266277939,13742,0.05900651765991345,0.06713536766564533
1986,Niedersachsen,1. Quintil,Nein,0.050826044703595724,13742,0.04715366851510398,0.054498420892087465
1986,Baden-Wuerttemberg,2. Quintil,Nein,0.047133138969873666,13742,0.043589818829411695,0.05067645911033564
1986,Hessen,1. Quintil,Nein,0.041690962099125366,13742,0.038348974377417216,0.045032949820833515
1986,Bayern,2. Quintil,Nein,0.03926141885325559,13742,0.03601416149105045,0.04250867621546073
1986,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.03498542274052478,13742,0.03191327852345072,0.03805756695759885
1986,Nordrhein-Westfalen,3. Quintil,Nein,0.03158406219630709,13742,0.028659936370366,0.034508188022248185
1986,Hessen,2. Quintil,Nein,0.025461613216715258,13742,0.02282786937709056,0.028095357056339955
1986,Niedersachsen,2. Quintil,Nein,0.02361516034985423,13742,0.021076310234584453,0.026154010465124004
1986,Baden-Wuerttemberg,3. Quintil,Nein,0.022546161321671525,13742,0.020064082707996755,0.025028239935346294
1986,Bayern,3. Quintil,Nein,0.020505344995140912,13742,0.018135796099788493,0.022874893890493332
1986,Nordrhein-Westfalen,1. Quintil,Ja,0.019825072886297375,13742,0.01749435188147039,0.02215579389112436
1986,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.018950437317784258,13742,0.01667069273805519,0.021230181897513325
1986,Schleswig-Holstein,1. Quintil,Nein,0.015063168124392614,13742,0.013026625753760245,0.017099710495024983
1986,Niedersachsen,3. Quintil,Nein,0.013605442176870748,13742,0.011668517360617255,0.015542366993124241
1986,Berlin,1. Quintil,Nein,0.013605442176870748,13742,0.011668517360617255,0.015542366993124241
1986,Hessen,3. Quintil,Nein,0.013411078717201166,13742,0.011487849392951143,0.01533430804145119
1986,Nordrhein-Westfalen,4. Quintil,Nein,0.012439261418853256,13742,0.010586112568177413,0.014292410269529099
1986,Bayern,1. Quintil,Ja,0.012147716229348883,13742,0.010316142429315696,0.01397929002938207
1986,Baden-Wuerttemberg,1. Quintil,Ja,0.012050534499514091,13742,0.010226211977306358,0.013874857021721825
1986,Hamburg,1. Quintil,Nein,0.010398445092322644,13742,0.008702368403323389,0.012094521781321898
1986,Berlin,2. Quintil,Nein,0.00923226433430515,13742,0.007633180833858165,0.010831347834752135
1986,Bayern,4. Quintil,Nein,0.008940719144800777,13742,0.007366855360834157,0.010514582928767398
1986,Baden-Wuerttemberg,2. Quintil,Ja,0.008454810495626823,13742,0.006923937035063865,0.00998568395618978
1986,Nordrhein-Westfalen,2. Quintil,Ja,0.007580174927113703,13742,0.006130006555382691,0.009030343298844714
1986,Hessen,1. Quintil,Ja,0.007385811467444121,13742,0.00595421556261856,0.008817407372269681
1986,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.006608357628765792,13742,0.005253673261576856,0.007963041995954727
