syear,bula_h,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,2.0,0.158003130406129,12164,0.1515211763303205,0.16448508448193752
1984,Baden-Wuerttemberg,1. Quintil,2.0,0.1037152978004778,12164,0.09829700753693914,0.10913358806401645
1984,Bayern,1. Quintil,2.0,0.10215009473597496,12164,0.09676815137386643,0.10753203809808348
1984,Nordrhein-Westfalen,2. Quintil,2.0,0.07908394431172255,12164,0.07428802300082848,0.08387986562261662
1984,Niedersachsen,1. Quintil,2.0,0.06236098525413955,12164,0.05806371977540745,0.06665825073287164
1984,Hessen,1. Quintil,2.0,0.06063102397232062,12164,0.056389876015547055,0.06487217192909418
1984,Baden-Wuerttemberg,2. Quintil,2.0,0.05964247466842409,12164,0.05543383063032686,0.06385111870652133
1984,Bayern,2. Quintil,2.0,0.05058077271603921,12164,0.04668638123260347,0.05447516419947495
1984,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.04176620808962847,12164,0.038210990952999846,0.045321425226257095
1984,Hessen,2. Quintil,2.0,0.030233132877502265,12164,0.027190194811911345,0.033276070943093185
1984,Niedersachsen,2. Quintil,2.0,0.027926517835077023,12164,0.024998485914590245,0.0308545497555638
1984,Berlin,1. Quintil,2.0,0.02232473844633001,12164,0.01969926053725299,0.024950216355407034
1984,Schleswig-Holstein,1. Quintil,2.0,0.020924293599143256,12164,0.01838067843434961,0.023467908763936902
1984,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.020841914490485215,12164,0.01830320458377725,0.02338062439719318
1984,Nordrhein-Westfalen,1. Quintil,1.0,0.02001812340390477,12164,0.017529045045758116,0.022507201762051423
1984,Hamburg,1. Quintil,2.0,0.016722959057582996,12164,0.01444412669600801,0.019001791419157983
1984,Baden-Wuerttemberg,1. Quintil,1.0,0.01334541560260318,12164,0.01130618431300413,0.01538464689220223
1984,Bayern,1. Quintil,1.0,0.012851140950654915,12164,0.010849528319190699,0.01485275358211913
1984,Nordrhein-Westfalen,2. Quintil,1.0,0.010050251256281407,12164,0.008277642459859267,0.011822860052703547
1984,Hessen,1. Quintil,1.0,0.008485048191778565,12164,0.006855021725091923,0.010115074658465208
1984,Niedersachsen,1. Quintil,1.0,0.00840266908312052,12164,0.006780507282064369,0.010024830884176671
1984,Baden-Wuerttemberg,2. Quintil,1.0,0.00840266908312052,12164,0.006780507282064369,0.010024830884176671
1984,Berlin,2. Quintil,2.0,0.007908394431172255,12164,0.006334274152047251,0.00948251471029726
1984,Bremen,1. Quintil,2.0,0.007661257105198121,12164,0.006111734708468854,0.009210779501927389
1984,Schleswig-Holstein,2. Quintil,2.0,0.007496498887882033,12164,0.005963601338961928,0.009029396436802138
1984,Bayern,2. Quintil,1.0,0.0063431913666694125,12164,0.004932311685989609,0.007754071047349216
1984,Hamburg,2. Quintil,2.0,0.005766537606063102,12164,0.0044209263298539275,0.0071121488822722765
1984,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.005519400280088969,12164,0.004202775668923971,0.006836024891253968
1984,Hessen,2. Quintil,1.0,0.0032951643463217726,12164,0.002276714403275709,0.0043136142893678365
1984,Niedersachsen,2. Quintil,1.0,0.002883268803031551,12164,0.0019303992857816936,0.0038361383202814084
1984,Hamburg,1. Quintil,1.0,0.002636131477057418,12164,0.0017249010465414253,0.003547361907573411
1984,Berlin,1. Quintil,1.0,0.002553752368399374,12164,0.00165683588134263,0.003450668855456118
1984,Schleswig-Holstein,1. Quintil,1.0,0.002141856825109152,12164,0.0013202813118625913,0.002963432338355713
1984,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0019770986077930638,12164,0.0011876892245493475,0.00276650799103678
1984,Bremen,2. Quintil,2.0,0.0017299612818189307,12164,0.0009914449980445066,0.002468477565593355
1984,Bremen,1. Quintil,1.0,0.001235686629870665,12164,0.0006113719489823129,0.001860001310759017
1984,Schleswig-Holstein,2. Quintil,1.0,0.0011533075212126205,12164,0.0005501373644415889,0.001756477677983652
1984,Berlin,2. Quintil,1.0,0.0007414119779223989,12164,0.0002577002588330031,0.0012251236970117947
1984,Bremen,2. Quintil,1.0,0.00024713732597413297,12164,-3.220282623293412e-05,0.0005264774781812001
1984,Hamburg,2. Quintil,1.0,0.00024713732597413297,12164,-3.220282623293412e-05,0.0005264774781812001
1985,Nordrhein-Westfalen,1. Quintil,2.0,0.15293048614266241,11026,0.14621227517358723,0.1596486971117376
1985,Baden-Wuerttemberg,1. Quintil,2.0,0.10177192185370286,11026,0.09612834584527694,0.10741549786212878
1985,Bayern,1. Quintil,2.0,0.09940935938209905,11026,0.09382434328128968,0.10499437548290842
1985,Nordrhein-Westfalen,2. Quintil,2.0,0.08387096774193549,11026,0.07869691051977609,0.08904502496409489
1985,Baden-Wuerttemberg,2. Quintil,2.0,0.061790095411176735,11026,0.0572958527604178,0.06628433806193568
1985,Niedersachsen,1. Quintil,2.0,0.0615174920490686,11026,0.05703252269991222,0.06600246139822499
1985,Hessen,1. Quintil,2.0,0.06006360745115857,11026,0.05562852175247374,0.06449869314984338
1985,Bayern,2. Quintil,2.0,0.05134029986369832,11026,0.04722092320706713,0.05545967652032951
1985,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.04079963652885052,11026,0.03710705671109793,0.04449221634660311
1985,Hessen,2. Quintil,2.0,0.03262153566560654,11026,0.029305665741356953,0.03593740558985613
1985,Niedersachsen,2. Quintil,2.0,0.0283507496592458,11026,0.025252730417577505,0.031448768900914095
1985,Schleswig-Holstein,1. Quintil,2.0,0.021808268968650613,11026,0.0190819939232246,0.024534544014076627
1985,Nordrhein-Westfalen,1. Quintil,1.0,0.021808268968650613,11026,0.0190819939232246,0.024534544014076627
1985,Berlin,1. Quintil,2.0,0.021535665606542482,11026,0.018826105890739846,0.024245225322345118
1985,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.021263062244434347,11026,0.018570331232846897,0.023955793256021797
1985,Hamburg,1. Quintil,2.0,0.018355293048614267,11026,0.015849732494631216,0.020860853602597318
1985,Bayern,1. Quintil,1.0,0.01444797819173103,11026,0.012220618312361091,0.01667533807110097
1985,Baden-Wuerttemberg,1. Quintil,1.0,0.013539300318037255,11026,0.011382126791166241,0.015696473844908267
1985,Nordrhein-Westfalen,2. Quintil,1.0,0.00963198546115402,11026,0.007808915692709616,0.011455055229598426
1985,Berlin,2. Quintil,2.0,0.008450704225352112,11026,0.006742063776208113,0.01015934467449611
1985,Bremen,1. Quintil,2.0,0.008268968650613358,11026,0.006578645649113573,0.009959291652113143
1985,Baden-Wuerttemberg,2. Quintil,1.0,0.00817810086324398,11026,0.006497013997140355,0.009859187729347607
1985,Hessen,1. Quintil,1.0,0.007996365288505225,11026,0.006333909817105967,0.009658820759904483
1985,Niedersachsen,1. Quintil,1.0,0.006724216265333939,11026,0.005198749194019418,0.00824968333664846
1985,Bayern,2. Quintil,1.0,0.006724216265333939,11026,0.005198749194019418,0.00824968333664846
1985,Schleswig-Holstein,2. Quintil,2.0,0.006269877328487051,11026,0.004796510708099197,0.007743243948874905
1985,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.005179463880054521,11026,0.0038395963811130836,0.0065193313789959585
1985,Hamburg,2. Quintil,2.0,0.00408905043162199,11026,0.002897894646432817,0.005280206216811164
1985,Niedersachsen,2. Quintil,1.0,0.0039981826442526125,11026,0.0028202825473425622,0.005176082741162663
1985,Schleswig-Holstein,1. Quintil,1.0,0.0029077691958200817,11026,0.001902702900744815,0.003912835490895349
1985,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0028169014084507044,11026,0.0018276188433303088,0.0038061839735711
1985,Berlin,1. Quintil,1.0,0.0025442980463425717,11026,0.001603973272571949,0.003484622820113194
1985,Hamburg,1. Quintil,1.0,0.002271694684234439,11026,0.001383049882438564,0.003160339486030314
1985,Hessen,2. Quintil,1.0,0.0021808268968650612,11026,0.0013100967180458643,0.0030515570756842582
1985,Bremen,2. Quintil,2.0,0.0015447523852794185,11026,0.0008116902012107488,0.002277814569348088
1985,Schleswig-Holstein,2. Quintil,1.0,0.0010904134484325306,11026,0.0004743779092454991,0.0017064489876195623
1985,Hamburg,2. Quintil,1.0,0.0006360745115856429,11026,0.00016546260787181984,0.001106686415299466
1985,Berlin,2. Quintil,1.0,0.0005452067242162653,11026,0.00010948495678000486,0.0009809284916525258
1985,Bremen,1. Quintil,1.0,0.0005452067242162653,11026,0.00010948495678000486,0.0009809284916525258
1985,Bremen,2. Quintil,1.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1986,Nordrhein-Westfalen,1. Quintil,2.0,0.15406480955088117,10583,0.14718665476617057,0.16094296433559177
1986,Baden-Wuerttemberg,1. Quintil,2.0,0.10109910934242941,10583,0.0953555482688497,0.10684267041600912
1986,Bayern,1. Quintil,2.0,0.09314004169035436,10583,0.08760284436453238,0.09867723901617635
1986,Nordrhein-Westfalen,2. Quintil,2.0,0.08290695470911502,10583,0.07765339279457814,0.0881605166236519
1986,Niedersachsen,1. Quintil,2.0,0.06253553155201819,10583,0.05792243542744252,0.06714862767659385
1986,Baden-Wuerttemberg,2. Quintil,2.0,0.062440780746636344,10583,0.0578309477732544,0.06705061372001829
1986,Hessen,1. Quintil,2.0,0.057892742088307754,10583,0.0534432144547217,0.06234226972189381
1986,Bayern,2. Quintil,2.0,0.05277619859768808,10583,0.04851632191490272,0.05703607528047345
1986,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.043111616448739815,10583,0.03924189710969633,0.046981335787783296
1986,Niedersachsen,2. Quintil,2.0,0.031741519802918325,10583,0.028401406596903198,0.03508163300893345
1986,Hessen,2. Quintil,2.0,0.028425241614553724,10583,0.025259015931645794,0.03159146729746165
1986,Nordrhein-Westfalen,1. Quintil,1.0,0.02274019329164298,10583,0.019899961607729447,0.02558042497555651
1986,Berlin,1. Quintil,2.0,0.02226643926473375,10583,0.019455267896965438,0.025077610632502065
1986,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.020560924767860526,10583,0.017857204799647076,0.023264644736073977
1986,Schleswig-Holstein,1. Quintil,2.0,0.019992419935569453,10583,0.017325566960722037,0.022659272910416868
1986,Hamburg,1. Quintil,2.0,0.017055144968732235,10583,0.014588288065222024,0.019522001872242446
