year,ple0053,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Yes,North Rhine-Westphalia,1st Quintile,0.1812822402358143,16099,0.17533108393734154,0.18723339653428706
1984,Yes,Baden-Wuerttemberg,1st Quintile,0.11643330876934414,16099,0.11147863677941834,0.12138798075926995
1984,Yes,Bavaria,1st Quintile,0.10611643330876934,16099,0.10135882789167572,0.11087403872586296
1984,Yes,Lower Saxony,1st Quintile,0.06853352984524687,16099,0.06463059065546425,0.07243646903502948
1984,Yes,Hesse,1st Quintile,0.06484893146647015,16099,0.061044857781585325,0.06865300515135499
1984,Yes,North Rhine-Westphalia,2nd Quintile,0.05305821665438467,16099,0.0495956783574417,0.05652075495132764
1984,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.050110537951363304,16099,0.046740322320198285,0.05348075358252832
1984,Yes,Baden-Wuerttemberg,2nd Quintile,0.04937361827560796,16099,0.04602697802559503,0.05272025852562089
1984,Yes,Bavaria,2nd Quintile,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Yes,Hesse,2nd Quintile,0.022844509948415623,16099,0.02053654407716359,0.025152475819667657
1984,Yes,Lower Saxony,2nd Quintile,0.01989683124539425,16099,0.017739660727865914,0.022054001762922586
1984,Yes,North Rhine-Westphalia,3rd Quintile,0.01989683124539425,16099,0.017739660727865914,0.022054001762922586
1984,Yes,Schleswig-Holstein,1st Quintile,0.01989683124539425,16099,0.017739660727865914,0.022054001762922586
1984,Yes,Berlin,1st Quintile,0.017686072218128224,16099,0.015649979882734956,0.019722164553521493
1984,Yes,Hamburg,1st Quintile,0.015475313190862197,16099,0.013568581214109554,0.01738204516761484
1984,Yes,Baden-Wuerttemberg,3rd Quintile,0.014738393515106854,16099,0.012876917370512313,0.016599869659701394
1984,Yes,Bavaria,3rd Quintile,0.011790714812085483,16099,0.010123271209780902,0.013458158414390064
1984,Yes,Bavaria,4th Quintile,0.010316875460574797,16099,0.008755962100999975,0.011877788820149619
1984,Yes,Hesse,3rd Quintile,0.010316875460574797,16099,0.008755962100999975,0.011877788820149619
1984,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009579955784819455,16099,0.008075262149298532,0.011084649420340379
1984,Yes,Lower Saxony,3rd Quintile,0.008843036109064112,16099,0.007396835504665476,0.01028923671346275
1984,Yes,Baden-Wuerttemberg,4th Quintile,0.008843036109064112,16099,0.007396835504665476,0.01028923671346275
1984,Yes,Bremen,1st Quintile,0.008843036109064112,16099,0.007396835504665476,0.01028923671346275
1984,Yes,Schleswig-Holstein,2nd Quintile,0.008106116433308769,16099,0.006720970134083819,0.009491262732533718
1984,Yes,North Rhine-Westphalia,4th Quintile,0.006632277081798084,16099,0.005378434616985571,0.007886119546610598
1984,Yes,Berlin,2nd Quintile,0.006632277081798084,16099,0.005378434616985571,0.007886119546610598
1984,Yes,North Rhine-Westphalia,5th Quintile,0.0058953574060427415,16099,0.004712784997780114,0.007077929814305369
1984,Yes,Hamburg,3rd Quintile,0.0058953574060427415,16099,0.004712784997780114,0.007077929814305369
1984,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0058953574060427415,16099,0.004712784997780114,0.007077929814305369
1984,Yes,Bremen,2nd Quintile,0.0036845983787767134,16099,0.0027486538250334667,0.004620542932519961
1984,Yes,Hesse,5th Quintile,0.0036845983787767134,16099,0.0027486538250334667,0.004620542932519961
1984,Yes,Hesse,4th Quintile,0.0029476787030213707,16099,0.002110234911039041,0.0037851224950037005
1984,Yes,Baden-Wuerttemberg,5th Quintile,0.0029476787030213707,16099,0.002110234911039041,0.0037851224950037005
1984,Yes,Berlin,3rd Quintile,0.002210759027266028,16099,0.0014852434640383137,0.0029362745904937424
1984,Yes,Hamburg,2nd Quintile,0.002210759027266028,16099,0.0014852434640383137,0.0029362745904937424
1984,Yes,Berlin,4th Quintile,0.002210759027266028,16099,0.0014852434640383137,0.0029362745904937424
1984,Yes,Lower Saxony,4th Quintile,0.002210759027266028,16099,0.0014852434640383137,0.0029362745904937424
1984,Yes,Hamburg,4th Quintile,0.0014738393515106854,16099,0.0008812396628934041,0.0020664390401279667
1984,Yes,Schleswig-Holstein,4th Quintile,0.0007369196757553427,16099,0.00031773382184236044,0.001156105529668325
1984,Yes,Schleswig-Holstein,3rd Quintile,0.0007369196757553427,16099,0.00031773382184236044,0.001156105529668325
1984,Yes,Hamburg,5th Quintile,0.0007369196757553427,16099,0.00031773382184236044,0.001156105529668325
1984,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.0007369196757553427,16099,0.00031773382184236044,0.001156105529668325
1984,Yes,Bremen,3rd Quintile,0.0007369196757553427,16099,0.00031773382184236044,0.001156105529668325
1984,Yes,Lower Saxony,5th Quintile,0.0007369196757553427,16099,0.00031773382184236044,0.001156105529668325
1984,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.0007369196757553427,16099,0.00031773382184236044,0.001156105529668325
1984,No,North Rhine-Westphalia,1st Quintile,0.16957059887651146,16099,0.16377386641655844,0.17536733133646448
1984,No,Baden-Wuerttemberg,1st Quintile,0.11196800914024564,16099,0.10709701165977484,0.11683900662071645
1984,No,Bavaria,1st Quintile,0.10473198133866514,16099,0.10000185417559529,0.10946210850173499
1984,No,Lower Saxony,1st Quintile,0.0635056650480815,16099,0.059738493194011096,0.06727283690215191
1984,No,North Rhine-Westphalia,2nd Quintile,0.06131581452918214,16099,0.057609838356991266,0.06502179070137301
1984,No,Hesse,1st Quintile,0.058554698657526424,16099,0.05492780315920554,0.06218159415584731
1984,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.04712939160239932,16099,0.04385583764668945,0.05040294555810919
1984,No,Baden-Wuerttemberg,2nd Quintile,0.045129962867752074,16099,0.041923241378280136,0.04833668435722401
1984,No,Bavaria,2nd Quintile,0.043035323240978765,16099,0.03990047075391665,0.04617017572804088
1984,No,Hesse,2nd Quintile,0.027230315148052936,16099,0.024716183766705258,0.029744446529400614
1984,No,Lower Saxony,2nd Quintile,0.024469199276397218,16099,0.022082558847708527,0.02685583970508591
1984,No,North Rhine-Westphalia,3rd Quintile,0.023707512139388747,16099,0.02135739458891126,0.026057629689866236
1984,No,Berlin,1st Quintile,0.019232600209463963,16099,0.017111024013441233,0.021354176405486692
1984,No,Schleswig-Holstein,1st Quintile,0.019232600209463963,16099,0.017111024013441233,0.021354176405486692
1984,No,Baden-Wuerttemberg,3rd Quintile,0.018661334856707606,16099,0.016570896192541526,0.020751773520873686
