year,age_gr,ple0053,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Nein,0.2935919055649241,16099,0.28655702880717515,0.30062678232267304
1984,46-65 J.,Nein,0.2639123102866779,16099,0.2571038137205227,0.27072080685283306
1984,18-29 J.,Nein,0.2376053962900506,16099,0.23103071541213113,0.24418007716797005
1984,66 und älter,Nein,0.09047217537942664,16099,0.08604096741735955,0.09490338334149374
1984,46-65 J.,Ja,0.03532883642495784,16099,0.0324770897987547,0.03818058305116098
1984,30-45 J.,Ja,0.0351602023608769,16099,0.032315021303493265,0.038005383418260534
1984,18-29 J.,Ja,0.027740303541315344,16099,0.02520340343194077,0.030277203650689918
1984,66 und älter,Ja,0.016188870151770656,16099,0.01423938129679854,0.018138359006742773
1985,30-45 J.,Nein,0.28878748370273793,14443,0.2813962617411479,0.29617870566432797
1985,46-65 J.,Nein,0.27239709443099275,14443,0.2651364392250076,0.27965774963697787
1985,18-29 J.,Nein,0.23766064444030546,14443,0.23071871538016892,0.244602573500442
1985,66 und älter,Nein,0.08660830694728999,14443,0.08202123376461615,0.09119538012996384
1985,46-65 J.,Ja,0.03492270441422984,14443,0.03192863166132752,0.037916777167132154
1985,30-45 J.,Ja,0.03399143229651704,14443,0.03103612539987014,0.03694673919316394
1985,18-29 J.,Ja,0.029614453343266903,14443,0.026849731870468515,0.03237917481606529
1985,66 und älter,Ja,0.016017880424660087,14443,0.013970382393913447,0.018065378455406726
1986,30-45 J.,Nein,0.2827016520894072,13742,0.2751725152947754,0.29023078888403897
1986,46-65 J.,Nein,0.27463556851311954,13742,0.26717301224738826,0.2820981247788508
1986,18-29 J.,Nein,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,66 und älter,Nein,0.0815354713313897,13742,0.07696000265534403,0.08611094000743538
1986,46-65 J.,Ja,0.038386783284742466,13742,0.03517443835849864,0.04159912821098629
1986,30-45 J.,Ja,0.03411078717201166,13742,0.031075913430525338,0.03714566091349798
1986,18-29 J.,Ja,0.032847424684159375,13742,0.029867335520287867,0.03582751384803088
1986,66 und älter,Ja,0.017687074829931974,13742,0.015483214664661403,0.019890934995202544
1987,46-65 J.,Nein,0.27970929090551955,13496,0.27213641414676704,0.28728216766427206
1987,30-45 J.,Nein,0.2781378903948144,13496,0.2705780828777645,0.2856976979118643
1987,18-29 J.,Nein,0.23846002749950893,13496,0.23127037858495297,0.24564967641406488
1987,66 und älter,Nein,0.08465920251424082,13496,0.07996261917707426,0.08935578585140738
1987,46-65 J.,Ja,0.034276173639756435,13496,0.03120661328587058,0.03734573399364229
1987,18-29 J.,Ja,0.03280298566097034,13496,0.02979782498508634,0.03580814633685434
1987,30-45 J.,Ja,0.03211549793753683,13496,0.029140938615761284,0.035090057259312385
1987,66 und älter,Ja,0.01983893144765272,13496,0.017486259364158284,0.022191603531147158
1988,46-65 J.,Nein,0.28061696658097685,12817,0.27283839348022426,0.28839553968172943
1988,30-45 J.,Nein,0.2699228791773779,12817,0.2622374681809647,0.2776082901737911
1988,18-29 J.,Nein,0.24123393316195374,12817,0.23382704088874318,0.2486408254351643
1988,66 und älter,Nein,0.08678663239074551,12817,0.08191274570945432,0.09166051907203669
1988,46-65 J.,Ja,0.037532133676092545,12817,0.03424166602323976,0.04082260132894533
