syear,age_gr,ple0053,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,2.0,0.2868440563473103,12164,0.2788063331417402,0.2948817795528804
1984,46-65 J.,2.0,0.25784661009967874,12164,0.25007259434494494,0.26562062585441254
1984,17-29 J.,2.0,0.2543866875360409,12164,0.24664702754048468,0.2621263475315971
1984,66 und älter,2.0,0.08839278359008156,12164,0.0833481439508086,0.09343742322935451
1984,46-65 J.,1.0,0.03451684652772057,12164,0.03127266033558767,0.037761032719853475
1984,30-45 J.,1.0,0.03435208831040448,12164,0.03111537793319604,0.037588798687612925
1984,17-29 J.,1.0,0.02784413872641898,12164,0.02492030474322408,0.030767972709613883
1984,66 und älter,1.0,0.01581678886234451,12164,0.013599537142697493,0.018034040581991526
1985,30-45 J.,2.0,0.2817810086324398,11026,0.2733838689156783,0.29017814834920136
1985,46-65 J.,2.0,0.26578827805542937,11026,0.25754261382575405,0.2740339422851047
1985,17-29 J.,2.0,0.25397546569741025,11026,0.24585053781059904,0.26210039358422144
1985,66 und älter,2.0,0.08450704225352113,11026,0.07931520545748602,0.08969887904955623
1985,46-65 J.,1.0,0.034075420263516586,11026,0.030689012145907097,0.03746182838112607
1985,30-45 J.,1.0,0.033166742389822805,11026,0.029824220372922434,0.036509264406723176
1985,17-29 J.,1.0,0.031076783280327123,11026,0.02783779193155376,0.03431577462910049
1985,66 und älter,1.0,0.01562925942753294,11026,0.01331402151542058,0.017944497339645298
1986,30-45 J.,2.0,0.27563009285578927,10583,0.26711684673936403,0.2841433389722145
1986,46-65 J.,2.0,0.26776577600909607,10583,0.2593294331996697,0.2762021188185224
1986,17-29 J.,2.0,0.2547849156717832,10583,0.24648298030291824,0.26308685104064816
1986,66 und älter,2.0,0.07949592571536858,10583,0.07434201410250857,0.08464983732822859
1986,46-65 J.,1.0,0.03742656812582907,10583,0.03381031675382279,0.04104281949783535
1986,17-29 J.,1.0,0.03439454235361,10583,0.030922409798935974,0.037866674908284034
1986,30-45 J.,1.0,0.033257532689027855,10583,0.0298412634929882,0.03667380188506751
1986,66 und älter,1.0,0.017244646579495926,10583,0.014764361895358324,0.019724931263633526
1987,46-65 J.,2.0,0.27332053742802304,10452,0.2647764841661873,0.28186459068985875
1987,30-45 J.,2.0,0.271785028790787,10452,0.26325601262666,0.28031404495491397
1987,17-29 J.,2.0,0.25374280230326296,10452,0.2454002775634634,0.26208532704306253
1987,66 und älter,2.0,0.08272552783109405,10452,0.07744441072481914,0.08800664493736896
1987,17-29 J.,1.0,0.03416506717850288,10452,0.030682504312467933,0.037647630044537826
1987,46-65 J.,1.0,0.03349328214971209,10452,0.03004392897621662,0.03694263532320756
1987,30-45 J.,1.0,0.03138195777351248,10452,0.028039448161568177,0.03472446738545678
1987,66 und älter,1.0,0.019385796545105565,10452,0.016742491494589007,0.022029101595622123
1988,46-65 J.,2.0,0.27460253572147314,9970,0.2658416345672784,0.2833634368756679
1988,30-45 J.,2.0,0.26413765345139867,9970,0.2554835528313615,0.27279175407143585
1988,17-29 J.,2.0,0.25548400080499095,9970,0.2469229442924524,0.2640450573175295
1988,66 und älter,2.0,0.08492654457637351,9970,0.07945439199981343,0.0903986971529336
1988,46-65 J.,1.0,0.0367277118132421,9970,0.03303555650153487,0.040419867124949334
1988,17-29 J.,1.0,0.033105252565908634,9970,0.02959331694964566,0.036617188182171606
1988,30-45 J.,1.0,0.032199637754075264,9970,0.028734449167156322,0.0356648263409942
1988,66 und älter,1.0,0.018816663312537733,9970,0.01614946761895586,0.021483859006119606
1989,46-65 J.,2.0,0.2735202492211838,9662,0.26463173741977697,0.2824087610225906
1989,30-45 J.,2.0,0.26344755970924194,9662,0.2546639813266545,0.27223113809182936
1989,17-29 J.,2.0,0.2588785046728972,9662,0.2501444630897075,0.2676125462560869
1989,66 und älter,2.0,0.08525441329179646,9662,0.0796860039779489,0.09082282260564403
1989,46-65 J.,1.0,0.0347871235721703,9662,0.0311333353777793,0.0384409117665613
1989,17-29 J.,1.0,0.03395638629283489,9662,0.030344935893921045,0.03756783669174874
1989,30-45 J.,1.0,0.031048805815160955,9662,0.02759024070092212,0.03450737092939979
1989,66 und älter,1.0,0.019106957424714435,9662,0.016377167982283468,0.0218367468671454
1991,30-45 J.,2.0,0.2701002345915974,13586,0.26263395311010923,0.2775665160730855
1991,46-65 J.,2.0,0.2677543186180422,13586,0.2603085948882732,0.27520004234781126
1991,17-29 J.,2.0,0.24856046065259116,13586,0.24129315694199097,0.2558277643631913
1991,66 und älter,2.0,0.08893154190658989,13586,0.08414509018262885,0.09371799363055093
1991,17-29 J.,1.0,0.03732139048837705,13586,0.03413403990395682,0.04050874107279728
1991,46-65 J.,1.0,0.03529537214757944,13586,0.03219248250401505,0.03839826179114383
1991,30-45 J.,1.0,0.029537214757944123,13586,0.02669023434299943,0.03238419517288882
1991,66 und älter,1.0,0.02249946683727874,13586,0.020005705536170915,0.024993228138386562
1992,30-45 J.,2.0,0.2897217404418973,13316,0.2820167166911744,0.2974267641926202
1992,46-65 J.,2.0,0.27207601236709145,13316,0.26451713463364546,0.27963489010053744
1992,17-29 J.,2.0,0.2391976472362567,13316,0.23195189376773365,0.24644340070477974
1992,66 und älter,2.0,0.08717291305331423,13316,0.08238160364724759,0.09196422245938088
1992,46-65 J.,1.0,0.030842319583741798,13316,0.027905752573931464,0.03377888659355213
1992,30-45 J.,1.0,0.030239046829047583,13316,0.027330436288299537,0.03314765736979563
1992,17-29 J.,1.0,0.02978659226302692,13316,0.02689915056167661,0.03267403396437723
1992,66 und älter,1.0,0.02096372822562401,13316,0.018530388033350133,0.023397068417897886
1994,30-45 J.,2.0,0.29166991350424687,12873,0.28381792151898294,0.2995219054895108
1994,46-65 J.,2.0,0.2675913660095067,12873,0.2599436991266464,0.27523903289236706
1994,17-29 J.,2.0,0.23307098885685343,12873,0.22576737373182876,0.2403746039818781
1994,66 und älter,2.0,0.09101535104807917,12873,0.08604654796837037,0.09598415412778798
1994,46-65 J.,1.0,0.03436452894880387,12873,0.031217664836981122,0.03751139306062661
1994,30-45 J.,1.0,0.030935868464115952,12873,0.027944818949389855,0.03392691797884205
1994,17-29 J.,1.0,0.026727966960180784,12873,0.023941741402242384,0.029514192518119185
1994,66 und älter,1.0,0.0246240162082132,12873,0.021946811008112847,0.02730122140831355
1995,30-45 J.,2.0,0.3017026106696935,13284,0.29389709893129945,0.30950812240808756
1995,46-65 J.,2.0,0.26227771471812333,13284,0.2547974186957249,0.26975801074052175
1995,17-29 J.,2.0,0.22527430949678395,13284,0.2181700069148922,0.23237861207867572
1995,66 und älter,2.0,0.09216799091940976,13284,0.08724890459503751,0.09708707724378202
1995,46-65 J.,1.0,0.0358683314415437,13284,0.0327059416520448,0.0390307212310426
1995,30-45 J.,1.0,0.032841468028755205,13284,0.029810706592473216,0.035872229465037195
1995,17-29 J.,1.0,0.027393113885735905,13284,0.024617359661170075,0.030168868110301734
1995,66 und älter,1.0,0.022474460839954597,13284,0.019953881714937546,0.024995039964971648
1996,30-45 J.,2.0,0.3051368809597047,13048,0.2972358988324886,0.31303786308692083
1996,46-65 J.,2.0,0.2616118117502307,13048,0.25407035678455925,0.2691532667159021
1996,17-29 J.,2.0,0.21731774838511228,13048,0.21024115179974456,0.22439434497048
1996,66 und älter,2.0,0.09381728698861888,13048,0.08881425339796808,0.09882032057926968
1996,46-65 J.,1.0,0.037142417717625345,13048,0.03389752599447572,0.04038730944077497
1996,30-45 J.,1.0,0.03506613349738542,13048,0.031909844126010174,0.03822242286876066
1996,17-29 J.,1.0,0.025376807136265764,13048,0.022678316236278445,0.028075298036253082
1996,66 und älter,1.0,0.024530913565056905,13048,0.021876627580753143,0.027185199549360668
1997,30-45 J.,2.0,0.3053925021523049,12828,0.29742218662820163,0.31336281767640817
1997,46-65 J.,2.0,0.2632855912968615,12828,0.25566410410991086,0.2709070784838122
1997,17-29 J.,2.0,0.2111606793456993,12828,0.20409787141175847,0.2182234872796401
1997,66 und älter,2.0,0.09892776082022384,12828,0.09376103411313237,0.1040944875273153
1997,46-65 J.,1.0,0.037176175941144245,12828,0.03390214810816507,0.04045020377412342
1997,30-45 J.,1.0,0.03490647256789544,12828,0.03173022548521691,0.03808271965057397
1997,17-29 J.,1.0,0.024888471472176567,12828,0.022192577213380037,0.027584365730973098
1997,66 und älter,1.0,0.024262346403694138,12828,0.021599724332983444,0.026924968474404832
1998,30-45 J.,2.0,0.3044732029821353,14238,0.2969142255536598,0.3120321804106108
1998,46-65 J.,2.0,0.2705021803347869,14238,0.2632054388299111,0.2777989218396627
1998,17-29 J.,2.0,0.19848079898719934,14238,0.1919291926826413,0.20503240529175737
1998,66 und älter,2.0,0.10465606977071318,14238,0.09962791387190084,0.10968422566952551
