"ple0053","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","17-29","338","0.0946213248859811","0.0848204678412153","0.104422181930747"
"Ja","1984","30-45","417","0.104251887297832","0.0946599487604279","0.113843825835236"
"Ja","1984","46-65","419","0.113504070845289","0.103067947988318","0.12394019370226"
"Ja","1984","66","","","",""
"Nein","1984","17-29","3088","0.905378675114019","0.895577818069253","0.915179532158785"
"Nein","1984","30-45","3482","0.895748112702168","0.886156174164764","0.905340051239572"
"Nein","1984","46-65","3130","0.886495929154711","0.87605980629774","0.896932052011682"
"Nein","1984","66","","","",""
"Ja","1985","17-29","342","0.101306124841251","0.0907473245887994","0.111864925093703"
"Ja","1985","30-45","365","0.0985767962782107","0.0886528243254377","0.108500768230984"
"Ja","1985","46-65","375","0.109784800055011","0.099118599844134","0.120451000265889"
"Ja","1985","66","","","",""
"Nein","1985","17-29","2795","0.898693875158749","0.888135074906297","0.909252675411201"
"Nein","1985","30-45","3101","0.901423203721789","0.891499231769016","0.911347175674562"
"Nein","1985","46-65","2925","0.890215199944989","0.879548999734111","0.900881400155866"
"Nein","1985","66","","","",""
"Ja","1986","17-29","363","0.115968683218262","0.104611022870384","0.12732634356614"
"Ja","1986","30-45","351","0.0991372027444508","0.088877056117434","0.109397349371468"
"Ja","1986","46-65","395","0.11768345116952","0.1065553096749","0.12881159266414"
"Ja","1986","66","","","",""
"Nein","1986","17-29","2690","0.884031316781738","0.87267365643386","0.895388977129616"
"Nein","1986","30-45","2908","0.900862797255549","0.890602650628532","0.911122943882566"
"Nein","1986","46-65","2826","0.88231654883048","0.87118840733586","0.8934446903251"
"Nein","1986","66","","","",""
"Ja","1987","17-29","356","0.116325213656266","0.104852381900613","0.127798045411918"
"Ja","1987","30-45","327","0.102238013476207","0.0916732425338552","0.112802784418558"
"Ja","1987","46-65","349","0.107613436359699","0.0968714020774764","0.118355470641922"
"Ja","1987","66","","","",""
