year,migback,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,Nein,0.48407524678711117,14443,0.4759248831430316,0.49222561043119073
1985,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.20590426522629912,14443,0.1993095435866563,0.21249898686594193
1985,kein Migrationshintergrund,Laendlicher Raum,Nein,0.1581300055876327,14443,0.15217945674465796,0.16408055443060746
1985,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06006705159247532,14443,0.05619185303276233,0.06394225015218832
1985,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.028310672378468987,14443,0.02560567920077524,0.031015665556162735
1985,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.026913764201899795,14443,0.02427445512063209,0.0295530732831675
1985,kein Migrationshintergrund,Laendlicher Raum,Ja,0.022443658036878377,14443,0.02002794642994935,0.024859369643807406
1985,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.007822685788787484,14443,0.006385873759436896,0.009259497818138071
1985,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.004004470106165022,14443,0.0029744905884847624,0.005034449623845281
1985,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0012106537530266344,14443,0.0006435346287977761,0.0017777728772554928
1985,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0010243993294840753,14443,0.0005026769708507503,0.0015461216881174002
1985,indirekter Migrationshintergrund,Laendlicher Raum,Ja,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1986,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4787172011661808,13742,0.47036487755330525,0.4870695247790563
1986,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1999028182701652,13742,0.1932161168981978,0.20658951964213262
1986,kein Migrationshintergrund,Laendlicher Raum,Nein,0.15685131195335278,13742,0.15077098040184495,0.1629316435048606
1986,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0641399416909621,13742,0.06004355604354225,0.06823632733838195
1986,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.03197278911564626,13742,0.0290313142382026,0.03491426399308992
1986,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.029737609329446066,13742,0.026897541425061754,0.03257767723383038
1986,kein Migrationshintergrund,Laendlicher Raum,Ja,0.02128279883381924,13742,0.018869705722338922,0.02369589194529956
1986,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.01010689990281827,13742,0.0084345227336089,0.011779277072027642
1986,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.004275996112730806,13742,0.0031850099596599617,0.005366982265801651
1986,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.001652089407191448,13742,0.0009730596149643028,0.002331119199418593
1986,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0012633624878522838,13742,0.0006694525683895333,0.0018572724073150342
1986,indirekter Migrationshintergrund,Laendlicher Raum,Ja,9.718172983479106e-05,13742,-6.763538525299935e-05,0.0002619988449225815
1987,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4750540168925555,13496,0.4666287757019774,0.4834792580831336
1987,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.2078177175407582,13496,0.20097218271238484,0.21466325236913156
1987,kein Migrationshintergrund,Laendlicher Raum,Nein,0.15370261245334904,13496,0.14761768140625003,0.15978754350044805
1987,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06531133372618346,13496,0.06114281937340904,0.06947984807895788
1987,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03074052249066981,13496,0.027828268915275838,0.03365277606606378
1987,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.02602632095855431,13496,0.023340150692628663,0.02871249122447996
1987,kein Migrationshintergrund,Laendlicher Raum,Ja,0.021704969554115106,13496,0.019246481792224795,0.024163457316005416
1987,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.011883716362207818,13496,0.010055474270423479,0.013711958453992158
1987,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.004517776468277352,13496,0.003386333518423523,0.005649219418131181
