year,migback,regtyp,ple0053,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,No,0.8896115009412973,14443,0.8845006940193113,0.8947223078632832
1985,No migration background,Urban regions,Yes,0.11038849905870272,14443,0.10527769213671681,0.11549930598068864
1985,No migration background,Rural regions,No,0.8757091284167097,14443,0.8703285753273018,0.8810896815061176
1985,No migration background,Rural regions,Yes,0.12429087158329036,14443,0.11891031849388249,0.12967142467269824
1985,Direct migration background,Urban regions,No,0.8844,14443,0.8791852841375319,0.889614715862468
1985,Direct migration background,Urban regions,Yes,0.1156,14443,0.11038528413753196,0.12081471586246803
1985,Direct migration background,Rural regions,No,0.8760806916426513,14443,0.8707070474053471,0.8814543358799556
1985,Direct migration background,Rural regions,Yes,0.1239193083573487,14443,0.11854566412004443,0.12929295259465295
1985,Indirect migration background,Urban regions,No,0.8842105263157894,14443,0.8789920977116018,0.8894289549199771
1985,Indirect migration background,Urban regions,Yes,0.11578947368421053,14443,0.11057104508002291,0.12100790228839814
1985,Indirect migration background,Rural regions,No,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,Indirect migration background,Rural regions,Yes,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1986,No migration background,Urban regions,No,0.8818474758324383,13742,0.8764505140908914,0.8872444375739852
1986,No migration background,Urban regions,Yes,0.11815252416756176,13742,0.11275556242601491,0.12354948590910862
1986,No migration background,Rural regions,No,0.8805237315875614,13742,0.8751006959688896,0.8859467672062331
1986,No migration background,Rural regions,Yes,0.11947626841243862,13742,0.11405323279376686,0.12489930403111038
1986,Direct migration background,Urban regions,No,0.8621123218776194,13742,0.8563476345727737,0.8678770091824651
1986,Direct migration background,Urban regions,Yes,0.13788767812238056,13742,0.13212299081753487,0.14365236542722626
1986,Direct migration background,Rural regions,No,0.8742857142857143,13742,0.8687426475617648,0.8798287810096639
1986,Direct migration background,Rural regions,Yes,0.12571428571428572,13742,0.12017121899033621,0.13125735243823522
1986,Indirect migration background,Urban regions,No,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Indirect migration background,Urban regions,Yes,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Indirect migration background,Rural regions,No,0.9444444444444444,13742,0.9406145830673746,0.9482743058215143
1986,Indirect migration background,Rural regions,Yes,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
