"ple0053","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","kein Migrationshintergrund","Städtischer Raum","658","0.110965297077612","0.102993272420162","0.118937321735062"
"Ja","1985","kein Migrationshintergrund","Ländlicher Raum","244","0.123697272672645","0.109264531020865","0.138130014324426"
"Ja","1985","direkter Migrationshintergrund","Städtischer Raum","291","0.101567710310338","0.0898430975473175","0.113292323073358"
"Ja","1985","direkter Migrationshintergrund","Ländlicher Raum","44","0.116997213132938","0.0834199298355665","0.150574496430309"
"Ja","1985","indirekter Migrationshintergrund","Städtischer Raum","16","","",""
"Ja","1985","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","1985","kein Migrationshintergrund","Städtischer Raum","5305","0.889034702922388","0.881062678264938","0.897006727579838"
"Nein","1985","kein Migrationshintergrund","Ländlicher Raum","1755","0.876302727327355","0.861869985675574","0.890735468979135"
"Nein","1985","direkter Migrationshintergrund","Städtischer Raum","2259","0.898432289689662","0.886707676926642","0.910156902452682"
"Nein","1985","direkter Migrationshintergrund","Ländlicher Raum","308","0.883002786867062","0.849425503569691","0.916580070164433"
"Nein","1985","indirekter Migrationshintergrund","Städtischer Raum","107","0.892592352732772","0.83787315542622","0.947311550039324"
"Nein","1985","indirekter Migrationshintergrund","Ländlicher Raum","17","","",""
"Nein","1985","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1985","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","1986","kein Migrationshintergrund","Städtischer Raum","669","0.121873080897496","0.113388614161601","0.130357547633392"
"Ja","1986","kein Migrationshintergrund","Ländlicher Raum","220","0.121408563592922","0.106605710430253","0.136211416755591"
"Ja","1986","direkter Migrationshintergrund","Städtischer Raum","336","0.138064837291576","0.124424523710166","0.151705150872987"
"Ja","1986","direkter Migrationshintergrund","Ländlicher Raum","48","0.100213163613926","0.0692798809829152","0.131146446244936"
"Ja","1986","indirekter Migrationshintergrund","Städtischer Raum","16","","",""
"Ja","1986","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
