syear,migback,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
1985,No migration background,Urban regions,2.0,0.4825988187187642,11026,0.47327156238060447,0.49192607505692393
1985,Direct migration background,Urban regions,2.0,0.2052703316674239,11026,0.19773122509777874,0.21280943823706905
1985,No migration background,Rural regions,2.0,0.15901862789641072,11026,0.15219265960879141,0.16584459618403002
1985,No migration background,Urban regions,1.0,0.05979100408905043,11026,0.055365352695737294,0.06421665548236356
1985,Direct migration background,Rural regions,2.0,0.027987278509768287,11026,0.024908606760203674,0.0310659502593329
1985,Direct migration background,Urban regions,1.0,0.026442526124488868,11026,0.02344764667402345,0.029437405574954285
1985,No migration background,Rural regions,1.0,0.022171740118128124,11026,0.019423350753697666,0.024920129482558583
1985,Indirect migration background,Urban regions,2.0,0.00963198546115402,11026,0.007808915692709616,0.011455055229598426
1985,Direct migration background,Rural regions,1.0,0.0039981826442526125,11026,0.0028202825473425622,0.005176082741162663
1985,Indirect migration background,Rural regions,2.0,0.0015447523852794185,11026,0.0008116902012107488,0.002277814569348088
1985,Indirect migration background,Urban regions,1.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1985,Indirect migration background,Rural regions,1.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1986,No migration background,Urban regions,2.0,0.4782073147621755,10583,0.4686901240070047,0.48772450551734625
1986,Direct migration background,Urban regions,2.0,0.20096645821489484,10583,0.19333168804699186,0.20860122838279782
1986,No migration background,Rural regions,2.0,0.15586507485313625,10583,0.14895421614319682,0.16277593356307568
1986,No migration background,Urban regions,1.0,0.06348303960583665,10583,0.05883747661540451,0.0681286025962688
1986,Direct migration background,Urban regions,1.0,0.031836270608300174,10583,0.028491339547842835,0.03518120166875752
1986,Direct migration background,Rural regions,2.0,0.029751752889899563,10583,0.026514703052602877,0.032988802727196245
1986,No migration background,Rural regions,1.0,0.020845177184006063,10583,0.018123227126579166,0.02356712724143296
1986,Indirect migration background,Urban regions,2.0,0.011180595035057798,10583,0.00917731057405923,0.013183879496056367
1986,Direct migration background,Rural regions,1.0,0.0045480386583285955,10583,0.0032660803528743445,0.0058299969637828465
1986,Indirect migration background,Rural regions,2.0,0.0017055144968732233,10583,0.0009193585264834486,0.002491670467262998
1986,Indirect migration background,Urban regions,1.0,0.0014212620807276862,10583,0.0007035009844342541,0.0021390231770211186
1986,Indirect migration background,Rural regions,1.0,0.00018950161076369148,10583,-7.274928033614437e-05,0.00045175250186352733
1987,No migration background,Urban regions,2.0,0.47399232245681383,10452,0.4644195427249306,0.4835651021886971
1987,Direct migration background,Urban regions,2.0,0.20806142034548944,10452,0.20027930075538647,0.2158435399355924
1987,No migration background,Rural regions,2.0,0.15345489443378119,10452,0.14654499391727663,0.16036479495028574
1987,No migration background,Urban regions,1.0,0.06468330134357006,10452,0.05996775732062115,0.06939884536651897
1987,Direct migration background,Rural regions,2.0,0.03109404990403071,10452,0.027766413797857374,0.034421686010204046
1987,Direct migration background,Urban regions,1.0,0.02600767754318618,10452,0.022956377441139448,0.029058977645232912
1987,No migration background,Rural regions,1.0,0.021689059500959694,10452,0.018896418010554472,0.024481700991364916
1987,Indirect migration background,Urban regions,2.0,0.013051823416506719,10452,0.010875922375115223,0.015227724457898214
1987,Direct migration background,Rural regions,1.0,0.004510556621880998,10452,0.0032258919839020204,0.005795221259859975
1987,Indirect migration background,Rural regions,2.0,0.0019193857965451055,10452,0.0010802730479643739,0.002758498545125837
1987,Indirect migration background,Urban regions,1.0,0.001343570057581574,10452,0.0006413154772621561,0.002045824637900992
1987,Indirect migration background,Rural regions,1.0,0.00019193857965451057,10452,-7.364170144864317e-05,0.00045751886075766433
1988,No migration background,Urban regions,2.0,0.47021533507748037,9970,0.46041803121042585,0.4800126389445349
1988,Direct migration background,Urban regions,2.0,0.2067820487019521,9970,0.19883215766459514,0.21473193973930907
1988,No migration background,Rural regions,2.0,0.15143892131213524,9970,0.1444022251352378,0.1584756174890327
1988,No migration background,Urban regions,1.0,0.06842423022740994,9970,0.0634683301160793,0.07338013033874058
1988,Direct migration background,Rural regions,2.0,0.03048903199839002,9970,0.027114164911916882,0.033863899084863154
1988,Direct migration background,Urban regions,1.0,0.026564701147112096,9970,0.023408137833326154,0.02972126446089804
1988,No migration background,Rural regions,1.0,0.020225397464278528,9970,0.017462147879057952,0.022988647049499104
1988,Indirect migration background,Urban regions,2.0,0.01740792916079694,9970,0.014840676130432849,0.019975182191161032
1988,Direct migration background,Rural regions,1.0,0.0037230831153149528,9970,0.002527582257481848,0.004918583973148058
1988,Indirect migration background,Rural regions,2.0,0.002817468303481586,9970,0.0017770084134815106,0.0038579281934816613
1988,Indirect migration background,Urban regions,1.0,0.0016099818877037633,9970,0.000822992089755149,0.0023969716856523777
1988,Indirect migration background,Rural regions,1.0,0.00030187160394445564,9970,-3.912814784514084e-05,0.0006428713557340522
1989,No migration background,Urban regions,2.0,0.47372793354101767,9662,0.46377176565642725,0.4836841014256081
1989,Direct migration background,Urban regions,2.0,0.20778816199376948,9662,0.199698067031645,0.21587825695589397
