"ple0053","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","kein Migrationshintergrund","Staedtischer Raum","658","0.110965297077612","0.102993272420162","0.118937321735062"
"Ja","1985","kein Migrationshintergrund","Laendlicher Raum","244","","",""
"Ja","1985","direkter Migrationshintergrund","Staedtischer Raum","291","","",""
"Ja","1985","direkter Migrationshintergrund","Laendlicher Raum","44","0.116997213132938","0.0834199298355665","0.150574496430309"
"Ja","1985","indirekter Migrationshintergrund","Staedtischer Raum","16","","",""
"Ja","1985","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1985","kein Migrationshintergrund","Staedtischer Raum","5305","0.889034702922388","0.881062678264938","0.897006727579838"
"Nein","1985","kein Migrationshintergrund","Laendlicher Raum","1755","","",""
"Nein","1985","direkter Migrationshintergrund","Staedtischer Raum","2259","","",""
"Nein","1985","direkter Migrationshintergrund","Laendlicher Raum","308","0.883002786867062","0.849425503569691","0.916580070164433"
"Nein","1985","indirekter Migrationshintergrund","Staedtischer Raum","107","","",""
"Nein","1985","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Nein","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1986","kein Migrationshintergrund","Staedtischer Raum","669","0.121873080897496","0.113388614161601","0.130357547633392"
"Ja","1986","kein Migrationshintergrund","Laendlicher Raum","220","","",""
"Ja","1986","direkter Migrationshintergrund","Staedtischer Raum","336","0.138064837291576","0.124424523710166","0.151705150872987"
"Ja","1986","direkter Migrationshintergrund","Laendlicher Raum","48","0.100213163613926","0.0692798809829152","0.131146446244936"
"Ja","1986","indirekter Migrationshintergrund","Staedtischer Raum","16","","",""
"Ja","1986","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1986","kein Migrationshintergrund","Staedtischer Raum","5042","0.878126919102504","0.869642452366608","0.886611385838399"
"Nein","1986","kein Migrationshintergrund","Laendlicher Raum","1650","","",""
"Nein","1986","direkter Migrationshintergrund","Staedtischer Raum","2121","","",""
"Nein","1986","direkter Migrationshintergrund","Laendlicher Raum","314","0.899786836386074","0.868853553755064","0.930720119017085"
"Nein","1986","indirekter Migrationshintergrund","Staedtischer Raum","118","","",""
"Nein","1986","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1987","kein Migrationshintergrund","Staedtischer Raum","673","0.124953514588351","0.116298404157322","0.133608625019379"
"Ja","1987","kein Migrationshintergrund","Laendlicher Raum","227","","",""
"Ja","1987","direkter Migrationshintergrund","Staedtischer Raum","271","","",""
"Ja","1987","direkter Migrationshintergrund","Laendlicher Raum","47","0.111481315243502","0.0794558490362327","0.143506781450771"
"Ja","1987","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"Ja","1987","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1987","kein Migrationshintergrund","Staedtischer Raum","4934","0.875046485411649","0.866391374980621","0.883701595842677"
"Nein","1987","kein Migrationshintergrund","Laendlicher Raum","1602","","",""
"Nein","1987","direkter Migrationshintergrund","Staedtischer Raum","2168","","",""
"Nein","1987","direkter Migrationshintergrund","Laendlicher Raum","324","0.888518684756498","0.856493218549229","0.920544150963767"
"Nein","1987","indirekter Migrationshintergrund","Staedtischer Raum","138","","",""
"Nein","1987","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1988","kein Migrationshintergrund","Staedtischer Raum","680","0.129952110670385","0.12093685362374","0.13896736771703"
"Ja","1988","kein Migrationshintergrund","Laendlicher Raum","201","","",""
"Ja","1988","direkter Migrationshintergrund","Staedtischer Raum","264","","",""
"Ja","1988","direkter Migrationshintergrund","Laendlicher Raum","37","0.114913775584725","0.0810147300615503","0.148812821107899"
"Ja","1988","indirekter Migrationshintergrund","Staedtischer Raum","16","","",""
"Ja","1988","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1988","kein Migrationshintergrund","Staedtischer Raum","4664","0.870047889329615","0.86103263228297","0.87906314637626"
"Nein","1988","kein Migrationshintergrund","Laendlicher Raum","1512","","",""
"Nein","1988","direkter Migrationshintergrund","Staedtischer Raum","2055","","",""
"Nein","1988","direkter Migrationshintergrund","Laendlicher Raum","303","0.885086224415275","0.851187178892101","0.91898526993845"
"Nein","1988","indirekter Migrationshintergrund","Staedtischer Raum","175","","",""
"Nein","1988","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1989","kein Migrationshintergrund","Staedtischer Raum","619","0.121869964027098","0.112954445835516","0.13078548221868"
"Ja","1989","kein Migrationshintergrund","Laendlicher Raum","212","","",""
"Ja","1989","direkter Migrationshintergrund","Staedtischer Raum","253","","",""
"Ja","1989","direkter Migrationshintergrund","Laendlicher Raum","38","0.144146815477724","0.105663253441938","0.18263037751351"
"Ja","1989","indirekter Migrationshintergrund","Staedtischer Raum","20","","",""
"Ja","1989","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
