"ple0053","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Städtischer Raum","männlich","381","0.0881694496202168","0.0796429265524805","0.096695972687953"
"Ja","1985","Städtischer Raum","weiblich","584","0.129295087245945","0.119367555356726","0.139222619135164"
"Ja","1985","Ländlicher Raum","männlich","115","0.103384885787509","0.0858415181126897","0.120928253462328"
"Ja","1985","Ländlicher Raum","weiblich","174","0.141131812163335","0.121531070778071","0.1607325535486"
"Nein","1985","Städtischer Raum","männlich","3867","0.911830550379783","0.903304027312047","0.920357073447519"
"Nein","1985","Städtischer Raum","weiblich","3804","0.870704912754055","0.860777380864836","0.880632444643274"
"Nein","1985","Ländlicher Raum","männlich","1042","0.896615114212491","0.879071746537672","0.91415848188731"
"Nein","1985","Ländlicher Raum","weiblich","1038","0.858868187836665","0.8392674464514","0.878468929221929"
"Ja","1986","Städtischer Raum","männlich","449","0.111146944760964","0.101552824168567","0.120741065353362"
"Ja","1986","Städtischer Raum","weiblich","572","0.136329489833091","0.125925956675078","0.146733022991104"
"Ja","1986","Ländlicher Raum","männlich","117","0.107117421084005","0.0888331995896937","0.125401642578317"
"Ja","1986","Ländlicher Raum","weiblich","153","0.130977387772142","0.111503747725513","0.15045102781877"
"Nein","1986","Städtischer Raum","männlich","3674","0.888853055239036","0.879258934646638","0.898447175831433"
"Nein","1986","Städtischer Raum","weiblich","3607","0.863670510166909","0.853266977008896","0.874074043324922"
"Nein","1986","Ländlicher Raum","männlich","982","0.892882578915995","0.874598357421683","0.911166800410306"
"Nein","1986","Ländlicher Raum","weiblich","1000","0.869022612227858","0.84954897218123","0.888496252274487"
"Ja","1987","Städtischer Raum","männlich","379","0.10010141664129","0.090891940960669","0.109310892321912"
"Ja","1987","Städtischer Raum","weiblich","579","0.145703273750634","0.134927612111687","0.156478935389581"
"Ja","1987","Ländlicher Raum","männlich","99","0.0947763714474455","0.077291329032411","0.11226141386248"
"Ja","1987","Ländlicher Raum","weiblich","177","0.155160672134401","0.134180310677534","0.176141033591269"
"Nein","1987","Städtischer Raum","männlich","3701","0.89989858335871","0.890689107678088","0.909108059039331"
"Nein","1987","Städtischer Raum","weiblich","3539","0.854296726249366","0.843521064610419","0.865072387888313"
"Nein","1987","Ländlicher Raum","männlich","979","0.905223628552555","0.88773858613752","0.922708670967589"
"Nein","1987","Ländlicher Raum","weiblich","967","0.844839327865599","0.823858966408731","0.865819689322466"
"Ja","1988","Städtischer Raum","männlich","399","0.112600023258359","0.102676723277842","0.122523323238877"
"Ja","1988","Städtischer Raum","weiblich","561","0.141276214479338","0.130422429329741","0.152129999628935"
"Ja","1988","Ländlicher Raum","männlich","100","0.100651345366437","0.0821875132794513","0.119115177453422"
"Ja","1988","Ländlicher Raum","weiblich","141","0.136967182738813","0.116308663276516","0.157625702201109"
"Nein","1988","Städtischer Raum","männlich","3499","0.887399976741641","0.877476676761124","0.897323276722158"
"Nein","1988","Städtischer Raum","weiblich","3395","0.858723785520662","0.847870000371065","0.869577570670259"
"Nein","1988","Ländlicher Raum","männlich","920","0.899348654633563","0.880884822546578","0.917812486720549"
"Nein","1988","Ländlicher Raum","weiblich","923","0.863032817261188","0.842374297798891","0.883691336723484"
"Ja","1989","Städtischer Raum","männlich","339","0.0955452085005934","0.0861565007350052","0.104933916266182"
"Ja","1989","Städtischer Raum","weiblich","553","0.140845195811309","0.129905248992469","0.151785142630148"
"Ja","1989","Ländlicher Raum","männlich","110","0.120555754894919","0.100180093426966","0.140931416362871"
"Ja","1989","Ländlicher Raum","weiblich","143","0.150781049455649","0.128591495809457","0.172970603101842"
"Nein","1989","Städtischer Raum","männlich","3427","0.904454791499407","0.895066083733818","0.913843499264995"
"Nein","1989","Städtischer Raum","weiblich","3331","0.859154804188691","0.848214857369852","0.870094751007531"
"Nein","1989","Ländlicher Raum","männlich","871","0.879444245105081","0.859068583637129","0.899819906573034"
"Nein","1989","Ländlicher Raum","weiblich","856","0.849218950544351","0.827029396898158","0.871408504190543"
"Ja","1990","Städtischer Raum","männlich","","","",""
"Ja","1990","Städtischer Raum","weiblich","","","",""
"Ja","1990","Ländlicher Raum","männlich","","","",""
"Ja","1990","Ländlicher Raum","weiblich","","","",""
"Nein","1990","Städtischer Raum","männlich","","","",""
"Nein","1990","Städtischer Raum","weiblich","","","",""
"Nein","1990","Ländlicher Raum","männlich","","","",""
"Nein","1990","Ländlicher Raum","weiblich","","","",""
"Ja","1991","Städtischer Raum","männlich","363","0.10636316259024","0.0963379972351165","0.116388327945364"
"Ja","1991","Städtischer Raum","weiblich","545","0.156707806248972","0.145060364289371","0.168355248208572"
"Ja","1991","Ländlicher Raum","männlich","104","0.112635957598246","0.0929226699176067","0.132349245278886"
"Ja","1991","Ländlicher Raum","weiblich","157","0.157392849993321","0.134989129818594","0.179796570168048"
"Nein","1991","Städtischer Raum","männlich","3270","0.89363683740976","0.883611672054636","0.903662002764884"
"Nein","1991","Städtischer Raum","weiblich","3197","0.843292193751028","0.831644751791428","0.854939635710629"
"Nein","1991","Ländlicher Raum","männlich","884","0.887364042401754","0.867650754721114","0.907077330082393"
"Nein","1991","Ländlicher Raum","weiblich","858","0.842607150006679","0.820203429831952","0.865010870181406"
"Ja","1992","Städtischer Raum","männlich","396","0.101694995133018","0.0925432739766076","0.110846716289428"
"Ja","1992","Städtischer Raum","weiblich","580","0.139344876329351","0.129132084658432","0.14955766800027"
"Ja","1992","Ländlicher Raum","männlich","197","0.106940322101928","0.0940149543742446","0.119865689829611"
"Ja","1992","Ländlicher Raum","weiblich","291","0.13827065792711","0.124281762125069","0.152259553729151"
"Nein","1992","Städtischer Raum","männlich","3794","0.898305004866982","0.889153283710572","0.907456726023392"
"Nein","1992","Städtischer Raum","weiblich","3837","0.860655123670649","0.85044233199973","0.870867915341568"
"Nein","1992","Ländlicher Raum","männlich","1999","0.893059677898072","0.880134310170389","0.905985045625755"
"Nein","1992","Ländlicher Raum","weiblich","2048","0.86172934207289","0.847740446270849","0.875718237874931"
"Ja","1993","Städtischer Raum","männlich","","","",""
"Ja","1993","Städtischer Raum","weiblich","","","",""
"Ja","1993","Ländlicher Raum","männlich","","","",""
"Ja","1993","Ländlicher Raum","weiblich","","","",""
"Nein","1993","Städtischer Raum","männlich","","","",""
"Nein","1993","Städtischer Raum","weiblich","","","",""
"Nein","1993","Ländlicher Raum","männlich","","","",""
"Nein","1993","Ländlicher Raum","weiblich","","","",""
"Ja","1994","Städtischer Raum","männlich","377","0.103794282080231","0.094418480972038","0.113170083188424"
"Ja","1994","Städtischer Raum","weiblich","617","0.157481733229566","0.146663439543083","0.168300026916049"
"Ja","1994","Ländlicher Raum","männlich","191","0.105243469381597","0.0922207200870375","0.118266218676157"
"Ja","1994","Ländlicher Raum","weiblich","312","0.144250409062239","0.129828838995082","0.158671979129396"
"Nein","1994","Städtischer Raum","männlich","3688","0.896205717919769","0.886829916811575","0.905581519027962"
"Nein","1994","Städtischer Raum","weiblich","3738","0.842518266770434","0.831699973083951","0.853336560456917"
"Nein","1994","Ländlicher Raum","männlich","1942","0.894756530618403","0.881733781323843","0.907779279912963"
"Nein","1994","Ländlicher Raum","weiblich","1968","0.855749590937761","0.841328020870604","0.870171161004918"
"Ja","1995","Städtischer Raum","männlich","393","0.101429977765135","0.0922680444996024","0.110591911030668"
"Ja","1995","Städtischer Raum","weiblich","609","0.14571282836268","0.135391772591527","0.156033884133833"
"Ja","1995","Ländlicher Raum","männlich","223","0.106259330567063","0.0934053436164906","0.119113317517636"
"Ja","1995","Ländlicher Raum","weiblich","342","0.152378175909759","0.137838524428759","0.16691782739076"
"Nein","1995","Städtischer Raum","männlich","3778","0.898570022234865","0.889408088969332","0.907731955500398"
"Nein","1995","Städtischer Raum","weiblich","3880","0.85428717163732","0.843966115866167","0.864608227408473"
"Nein","1995","Ländlicher Raum","männlich","1985","0.893740669432937","0.880886682482364","0.906594656383509"
"Nein","1995","Ländlicher Raum","weiblich","2005","0.847621824090241","0.83308217260924","0.862161475571241"
"Ja","1996","Städtischer Raum","männlich","402","0.108469306992341","0.0989237930193336","0.118014820965349"
"Ja","1996","Städtischer Raum","weiblich","613","0.139138672464778","0.128917164702165","0.149360180227391"
"Ja","1996","Ländlicher Raum","männlich","219","0.111994659727883","0.0988108570887009","0.125178462367064"
"Ja","1996","Ländlicher Raum","weiblich","354","0.161552378666431","0.146592390178442","0.176512367154419"
"Nein","1996","Städtischer Raum","männlich","3675","0.891530693007659","0.881985179034651","0.901076206980666"
"Nein","1996","Städtischer Raum","weiblich","3791","0.860861327535222","0.850639819772609","0.871082835297835"
"Nein","1996","Ländlicher Raum","männlich","1979","0.888005340272118","0.874821537632936","0.901189142911299"
"Nein","1996","Ländlicher Raum","weiblich","1971","0.838447621333569","0.82348763284558","0.853407609821558"
"Ja","1997","Städtischer Raum","männlich","386","0.107838942604454","0.0982553455219983","0.11742253968691"
"Ja","1997","Städtischer Raum","weiblich","610","0.145032078005276","0.134504660898265","0.155559495112286"
"Ja","1997","Ländlicher Raum","männlich","230","0.109561545660323","0.0963895298216581","0.122733561498989"
"Ja","1997","Ländlicher Raum","weiblich","323","0.151605372060506","0.136929374379178","0.166281369741834"
"Nein","1997","Städtischer Raum","männlich","3638","0.892161057395546","0.88257746031309","0.901744654478002"
