syear,regtyp,sex,ple0053,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,male,2.0,0.3514766015447524,11026,0.34256495175027224,0.3603882513392326
1985,Urban regions,female,2.0,0.3460245343025897,11026,0.33714518273740923,0.3549038858677702
1985,Rural regions,male,2.0,0.09459336665152203,11026,0.0891307684853307,0.10005596481771335
1985,Rural regions,female,2.0,0.0939572921399364,11026,0.08851117901779229,0.0994034052620805
1985,Urban regions,female,1.0,0.053066787823716495,11026,0.0488825327453398,0.05725104290209319
1985,Urban regions,male,1.0,0.03462062698773285,11026,0.031208198575773425,0.038033055399692275
1985,Rural regions,female,1.0,0.015810995002271695,11026,0.013482550278403269,0.01813943972614012
1985,Rural regions,male,1.0,0.010449795547478418,11026,0.008551692045489223,0.012347899049467613
1986,Urban regions,male,2.0,0.348303960583665,10583,0.3392267288957158,0.35738119227161413
1986,Urban regions,female,2.0,0.34205040742846315,10583,0.33301197656266507,0.35108883829426124
1986,Rural regions,female,2.0,0.09446655296570021,10583,0.08889414434253737,0.10003896158886305
1986,Rural regions,male,2.0,0.09285578927420883,10583,0.08732618142585907,0.09838539712255859
1986,Urban regions,female,1.0,0.054197460678415764,10583,0.04988384567948068,0.058511075677350845
1986,Urban regions,male,1.0,0.04254311161644874,10583,0.0386978498224633,0.04638837341043418
1986,Rural regions,female,1.0,0.014496873223422399,10583,0.012219585803474835,0.016774160643369965
1986,Rural regions,male,1.0,0.011085844229675953,10583,0.009090970753193768,0.013080717706158138
1987,Urban regions,male,2.0,0.35527831094049905,10452,0.34610287180247873,0.3644537500785194
1987,Urban regions,female,2.0,0.3398272552783109,10452,0.33074666103821815,0.3489078495184037
1987,Rural regions,male,2.0,0.09385796545105567,10452,0.08826695791928607,0.09944897298282526
1987,Rural regions,female,2.0,0.09261036468330135,10452,0.08705281856721671,0.09816791079938599
1987,Urban regions,female,1.0,0.055566218809980805,10452,0.05117436829519269,0.05995806932476892
1987,Urban regions,male,1.0,0.036468330134357005,10452,0.032874584730701,0.04006207553801301
1987,Rural regions,female,1.0,0.016986564299424186,10452,0.014509205723772014,0.019463922875076357
1987,Rural regions,male,1.0,0.009404990403071018,10452,0.007554513720255763,0.011255467085886272
1988,Urban regions,male,2.0,0.3524854095391427,9970,0.3431075473991294,0.361863271679156
1988,Urban regions,female,2.0,0.34191990340108674,9970,0.33260860893587374,0.35123119786629975
1988,Rural regions,female,2.0,0.09257395854296639,9970,0.0868846625517982,0.09826325453413458
1988,Rural regions,male,2.0,0.09217146307104045,9970,0.0864932897085223,0.0978496364335586
1988,Urban regions,female,1.0,0.0564499899376132,9970,0.05191973243349528,0.060980247441731125
1988,Urban regions,male,1.0,0.0401489233246126,9970,0.03629549423080343,0.044002352418421764
1988,Rural regions,female,1.0,0.014187965385389415,9970,0.011866481837876086,0.016509448932902744
1988,Rural regions,male,1.0,0.01006238679814852,9970,0.00810325835936402,0.012021515236933022
1989,Urban regions,male,2.0,0.35628245067497405,9662,0.3467332406597187,0.3658316606902294
1989,Urban regions,female,2.0,0.3462097611630322,9662,0.3367231429011466,0.35569637942491783
1989,Rural regions,male,2.0,0.09003115264797508,9662,0.08432383266327277,0.09573847263267739
1989,Rural regions,female,2.0,0.0885773624091381,9662,0.08291178950456955,0.09424293531370666
1989,Urban regions,female,1.0,0.05742471443406023,9662,0.05278565431162714,0.06206377455649331
1989,Urban regions,male,1.0,0.03520249221183801,9662,0.031527746034508905,0.03887723838916711
1989,Rural regions,female,1.0,0.014849428868120457,9662,0.012437698584981026,0.017261159151259888
1989,Rural regions,male,1.0,0.01142263759086189,9662,0.009303734549044672,0.013541540632679108
1991,Urban regions,male,2.0,0.3492215824269567,13586,0.3412052194248886,0.3572379454290249
1991,Urban regions,female,2.0,0.3414374066965238,13586,0.33346362493098597,0.3494111884620616
1991,Rural regions,male,2.0,0.09373000639795266,13586,0.08882907763413697,0.09863093516176835
1991,Rural regions,female,2.0,0.0909575602473875,13586,0.08612227892142067,0.09579284157335434
1991,Urban regions,female,1.0,0.058114736617615695,13586,0.05418057312332834,0.062048900111903046
1991,Urban regions,male,1.0,0.03870761356365963,13586,0.03546394691165823,0.041951280215661024
1991,Rural regions,female,1.0,0.01674130944764342,13586,0.014583868709756469,0.018898750185530375
1991,Rural regions,male,1.0,0.01108978460226061,13586,0.009328821512025725,0.012850747692495494
1992,Urban regions,female,2.0,0.2922690610257191,13316,0.28454412856564215,0.29999399348579603
1992,Urban regions,male,2.0,0.28899710850707655,13316,0.281297801978043,0.2966964150361101
1992,Rural regions,female,2.0,0.155531882514077,13316,0.14937628066791103,0.161687484360243
