"ple0053","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Staedtischer Raum","maennlich","381","0.0881694496202168","0.0796429265524805","0.096695972687953"
"Ja","1985","Staedtischer Raum","weiblich","584","0.129295087245945","0.119367555356726","0.139222619135164"
"Ja","1985","Laendlicher Raum","maennlich","115","","",""
"Ja","1985","Laendlicher Raum","weiblich","174","","",""
"Nein","1985","Staedtischer Raum","maennlich","3867","0.911830550379783","0.903304027312047","0.920357073447519"
"Nein","1985","Staedtischer Raum","weiblich","3804","0.870704912754055","0.860777380864836","0.880632444643274"
"Nein","1985","Laendlicher Raum","maennlich","1042","","",""
"Nein","1985","Laendlicher Raum","weiblich","1038","","",""
"Ja","1986","Staedtischer Raum","maennlich","449","0.111146944760964","0.101552824168567","0.120741065353362"
"Ja","1986","Staedtischer Raum","weiblich","572","0.136329489833091","0.125925956675078","0.146733022991104"
"Ja","1986","Laendlicher Raum","maennlich","117","","",""
"Ja","1986","Laendlicher Raum","weiblich","153","","",""
"Nein","1986","Staedtischer Raum","maennlich","3674","0.888853055239036","0.879258934646638","0.898447175831433"
"Nein","1986","Staedtischer Raum","weiblich","3607","0.863670510166909","0.853266977008896","0.874074043324922"
"Nein","1986","Laendlicher Raum","maennlich","982","0.892882578915995","0.874598357421683","0.911166800410306"
"Nein","1986","Laendlicher Raum","weiblich","1000","","",""
"Ja","1987","Staedtischer Raum","maennlich","379","0.10010141664129","0.090891940960669","0.109310892321912"
"Ja","1987","Staedtischer Raum","weiblich","579","0.145703273750634","0.134927612111687","0.156478935389581"
"Ja","1987","Laendlicher Raum","maennlich","99","0.0947763714474455","0.077291329032411","0.11226141386248"
"Ja","1987","Laendlicher Raum","weiblich","177","","",""
"Nein","1987","Staedtischer Raum","maennlich","3701","0.89989858335871","0.890689107678088","0.909108059039331"
"Nein","1987","Staedtischer Raum","weiblich","3539","0.854296726249366","0.843521064610419","0.865072387888313"
"Nein","1987","Laendlicher Raum","maennlich","979","0.905223628552555","0.88773858613752","0.922708670967589"
"Nein","1987","Laendlicher Raum","weiblich","967","0.844839327865599","0.823858966408731","0.865819689322466"
"Ja","1988","Staedtischer Raum","maennlich","399","0.112600023258359","0.102676723277842","0.122523323238877"
"Ja","1988","Staedtischer Raum","weiblich","561","0.141276214479338","0.130422429329741","0.152129999628935"
"Ja","1988","Laendlicher Raum","maennlich","100","","",""
