year,regtyp,sex,ple0053,proportion,n,lower_confidence,upper_confidence
1984,-1,weiblich,Nein,0.44477234401349075,16099,0.43709588290871537,0.45244880511826613
1984,-1,maennlich,Nein,0.44080944350758855,16099,0.43314003306669097,0.44847885394848613
1984,-1,weiblich,Ja,0.0657672849915683,16099,0.061938251952711645,0.06959631803042494
1984,-1,maennlich,Ja,0.04865092748735245,16099,0.04532760770465273,0.05197424727005216
1985,Staedtischer Raum,maennlich,Nein,0.35053082510709627,14443,0.3427492100178682,0.35831244019632436
1985,Staedtischer Raum,weiblich,Nein,0.3472713726951015,14443,0.33950660999429855,0.35503613539590445
1985,Laendlicher Raum,weiblich,Nein,0.09405848388899236,14443,0.0892977222924801,0.09881924548550462
1985,Laendlicher Raum,maennlich,Nein,0.09359284783013597,14443,0.08884266463760591,0.09834303102266602
1985,Staedtischer Raum,weiblich,Ja,0.053268765133171914,14443,0.04960627019459105,0.056931260071752775
1985,Staedtischer Raum,maennlich,Ja,0.03473644999068728,14443,0.03175008397175381,0.03772281600962075
1985,Laendlicher Raum,weiblich,Ja,0.016111007636431366,14443,0.014057663377101369,0.018164351895761363
1985,Laendlicher Raum,maennlich,Ja,0.010430247718383311,14443,0.008773341670270825,0.012087153766495797
1986,Staedtischer Raum,maennlich,Nein,0.3469387755102041,13742,0.33898021598152656,0.3548973350388816
1986,Staedtischer Raum,weiblich,Nein,0.34178814382896017,13742,0.3338577921589794,0.3497184954989409
1986,Laendlicher Raum,weiblich,Nein,0.09514091350826044,13742,0.0902351655280398,0.10004666148848108
1986,Laendlicher Raum,maennlich,Nein,0.09310009718172983,13742,0.08824178023266759,0.09795841413079208
1986,Staedtischer Raum,weiblich,Ja,0.05481049562682216,13742,0.05100490201757641,0.058616089236067904
1986,Staedtischer Raum,maennlich,Ja,0.04256559766763848,13742,0.039190277445661476,0.04594091788961549
1986,Laendlicher Raum,weiblich,Ja,0.014577259475218658,13742,0.01257333969774281,0.016581179252694506
1986,Laendlicher Raum,maennlich,Ja,0.011078717201166181,13742,0.009328642046410162,0.0128287923559222
1987,Staedtischer Raum,maennlich,Nein,0.3552347279512866,13496,0.34716029442589347,0.3633091614766797
1987,Staedtischer Raum,weiblich,Nein,0.3395207228442349,13496,0.3315312839776744,0.3475101617107954
1987,Laendlicher Raum,maennlich,Nein,0.09418581811039088,13496,0.08925787311406562,0.09911376310671614
1987,Laendlicher Raum,weiblich,Nein,0.09202514240817128,13496,0.08714824413181396,0.0969020406845286
1987,Staedtischer Raum,weiblich,Ja,0.05598114319387154,13496,0.052102634647420334,0.05985965174032275
1987,Staedtischer Raum,maennlich,Ja,0.03663327440581418,13496,0.03346380016103053,0.03980274865059783
1987,Laendlicher Raum,weiblich,Ja,0.016990768021999607,13496,0.014810354633648841,0.01917118141035037
1987,Laendlicher Raum,maennlich,Ja,0.009428403064230996,13496,0.007797922815247475,0.011058883313214515
1988,Staedtischer Raum,maennlich,Nein,0.3510539845758355,12817,0.34279067320671597,0.359317295944955
1988,Staedtischer Raum,weiblich,Nein,0.3424164524421594,12817,0.3342012993634296,0.3506316055208892
1988,Laendlicher Raum,weiblich,Nein,0.09275064267352186,12817,0.08772855052008133,0.09777273482696239
1988,Laendlicher Raum,maennlich,Nein,0.09233933161953728,12817,0.08732725154467763,0.09735141169439693
1988,Staedtischer Raum,weiblich,Ja,0.05686375321336761,12817,0.052854459639734674,0.06087304678700055
1988,Staedtischer Raum,maennlich,Ja,0.04030848329048843,12817,0.03690340630273959,0.04371356027823727
1988,Laendlicher Raum,weiblich,Ja,0.014087403598971723,12817,0.01204708698740045,0.016127720210542998
1988,Laendlicher Raum,maennlich,Ja,0.010179948586118252,12817,0.008442092556025186,0.011917804616211319
1989,Staedtischer Raum,maennlich,Nein,0.3572864853423643,12393,0.34884954735381035,0.36572342333091823
1989,Staedtischer Raum,weiblich,Nein,0.3445867287543655,12393,0.33621963306774977,0.3529538244409813
1989,Laendlicher Raum,weiblich,Nein,0.08910995872579108,12393,0.08409388461121124,0.09412603284037092
1989,Laendlicher Raum,maennlich,Nein,0.08910995872579108,12393,0.08409388461121124,0.09412603284037092
1989,Staedtischer Raum,weiblich,Ja,0.05778389247539422,12393,0.05367574046013948,0.06189204449064896
1989,Staedtischer Raum,maennlich,Ja,0.03545348714149645,12393,0.032197678187898454,0.03870929609509445
1989,Laendlicher Raum,weiblich,Ja,0.015028045295798497,12393,0.012885988278689399,0.017170102312907595
1989,Laendlicher Raum,maennlich,Ja,0.011641443538998836,12393,0.00975289336336086,0.013529993714636812
1991,Staedtischer Raum,maennlich,Nein,0.34919774501300954,17756,0.3421857153765099,0.3562097746495092
1991,Staedtischer Raum,weiblich,Nein,0.34193408499566347,17756,0.3349567528258344,0.3489114171654925
1991,Laendlicher Raum,maennlich,Nein,0.09290980052038161,17756,0.08863968617890497,0.09717991486185826
1991,Laendlicher Raum,weiblich,Nein,0.0904163052905464,17756,0.08619809511860076,0.09463451546249203
1991,Staedtischer Raum,weiblich,Ja,0.0585429314830876,17756,0.05508973733557385,0.06199612563060134
1991,Staedtischer Raum,maennlich,Ja,0.038920208152645276,17756,0.036075414284720136,0.041765002020570416
1991,Laendlicher Raum,weiblich,Ja,0.016912402428447527,17756,0.015015773965446252,0.018809030891448805
1991,Laendlicher Raum,maennlich,Ja,0.01116652211621856,17756,0.009620897417290735,0.012712146815146387
1992,Staedtischer Raum,weiblich,Nein,0.2896594047253759,17350,0.28290972033349837,0.2964090891172534
1992,Staedtischer Raum,maennlich,Nein,0.28605400429579625,17350,0.279329457368841,0.2927785512227515
1992,Laendlicher Raum,weiblich,Nein,0.1543418226449831,17350,0.14896599210138403,0.1597176531885822
1992,Laendlicher Raum,maennlich,Nein,0.15019944768333846,17350,0.14488327592288766,0.15551561944378925
1992,Staedtischer Raum,weiblich,Ja,0.043955200981896286,17350,0.040904844555667653,0.04700555740812492
1992,Staedtischer Raum,maennlich,Ja,0.0301472844430807,17350,0.027602896528067376,0.032691672358094025
1992,Laendlicher Raum,weiblich,Ja,0.021939245167229213,17350,0.01975952827965361,0.024118962054804814
1992,Laendlicher Raum,maennlich,Ja,0.01488186560294569,17350,0.013080179296446497,0.016683551909444882
1992,-1,weiblich,Nein,0.003912243019331083,17350,0.002983344982485908,0.004841141056176258
1992,-1,maennlich,Nein,0.0036054004295796257,17350,0.00271353615574853,0.004497264703410721
1992,-1,weiblich,Ja,0.0008438171218165081,17350,0.0004117540106350539,0.0012758802329979624
1992,-1,maennlich,Ja,0.00046026388462718626,17350,0.00014110288763517287,0.0007794248816191997
1994,Staedtischer Raum,weiblich,Nein,0.2904807084123972,16642,0.2835831710095587,0.2973782458152357
1994,Staedtischer Raum,maennlich,Nein,0.2881878557874763,16642,0.281306502627188,0.2950692089477646
1994,Laendlicher Raum,weiblich,Nein,0.1528304870335231,16642,0.14736355757240113,0.15829741649464504
1994,Laendlicher Raum,maennlich,Nein,0.15117014547754587,16642,0.145727667868544,0.15661262308654775
1994,Staedtischer Raum,weiblich,Ja,0.048466160657811515,16642,0.04520340358215114,0.05172891773347189
1994,Staedtischer Raum,maennlich,Ja,0.029728020240354206,16642,0.027147643898830013,0.0323083965818784
1994,Laendlicher Raum,weiblich,Ja,0.024193548387096774,16642,0.02185909643389719,0.026528000340296357
1994,Laendlicher Raum,maennlich,Ja,0.014943074003795066,16642,0.013099740356324182,0.01678640765126595
1995,Staedtischer Raum,weiblich,Nein,0.29411312043093496,17246,0.28731268635699425,0.30091355450487567
1995,Staedtischer Raum,maennlich,Nein,0.2868026163909196,17246,0.28005254594063883,0.29355268684120034
1995,Laendlicher Raum,weiblich,Nein,0.15128895729126587,17246,0.14594090774898397,0.15663700683354778
1995,Laendlicher Raum,maennlich,Nein,0.14859561369757598,17246,0.1432869792962914,0.15390424809886058
1995,Staedtischer Raum,weiblich,Ja,0.04624855713736052,17246,0.04311398276516973,0.049383131509551315
1995,Staedtischer Raum,maennlich,Ja,0.02993459022701039,17246,0.027391281692047215,0.032477898761973566
1995,Laendlicher Raum,weiblich,Ja,0.026010003847633707,17246,0.0236344803160856,0.02838552737918181
1995,Laendlicher Raum,maennlich,Ja,0.01700654097729896,17246,0.015076817016466086,0.018936264938131837
1996,Staedtischer Raum,weiblich,Nein,0.29208385481852317,16862,0.28522034572667593,0.2989473639103704
1996,Staedtischer Raum,maennlich,Nein,0.2828535669586984,16862,0.27605548681703523,0.28965164710036156
1996,Laendlicher Raum,maennlich,Nein,0.15136107634543178,16862,0.14595141465319622,0.15677073803766733
1996,Laendlicher Raum,weiblich,Nein,0.15050062578222778,16862,0.1451036283258469,0.15589762323860867
1996,Staedtischer Raum,weiblich,Ja,0.04763767209011264,16862,0.0444226948840026,0.05085264929622268
1996,Staedtischer Raum,maennlich,Ja,0.031367334167709635,16862,0.02873633997384698,0.033998328361572294
1996,Laendlicher Raum,weiblich,Ja,0.027299749687108885,16862,0.024840116324622297,0.029759383049595474
1996,Laendlicher Raum,maennlich,Ja,0.016896120150187734,16862,0.014950783681374155,0.018841456619001315
1997,Staedtischer Raum,weiblich,Nein,0.28965627243001835,16487,0.28273220966356305,0.29658033519647364
1997,Staedtischer Raum,maennlich,Nein,0.28415344126325864,16487,0.27726895269471835,0.29103792983179894
1997,Laendlicher Raum,weiblich,Nein,0.15415902384560173,16487,0.1486469619152066,0.15967108577599687
1997,Laendlicher Raum,maennlich,Nein,0.14969295797113008,16487,0.144247005767813,0.15513891017444717
1997,Staedtischer Raum,weiblich,Ja,0.048488715208549325,16487,0.04520993305541021,0.05176749736168844
1997,Staedtischer Raum,maennlich,Ja,0.03038519818167318,16487,0.027765110004880345,0.033005286358466016
1997,Laendlicher Raum,weiblich,Ja,0.025440625249222425,16487,0.02303707451042507,0.02784417598801978
1997,Laendlicher Raum,maennlich,Ja,0.017944014674216444,16487,0.015917670632711014,0.019970358715721875
1997,-1,weiblich,Nein,7.975117632985087e-05,16487,-5.656157471584141e-05,0.00021606392737554315
1998,Staedtischer Raum,weiblich,Nein,0.2907725321888412,18147,0.2841652460568022,0.2973798183208802
1998,Staedtischer Raum,maennlich,Nein,0.2841917024320458,18147,0.2776293777693082,0.2907540270947834
1998,Laendlicher Raum,weiblich,Nein,0.15157367668097282,18147,0.14635605469320292,0.15679129866874272
1998,Laendlicher Raum,maennlich,Nein,0.15064377682403435,18147,0.14543933466736833,0.15584821898070036
1998,Staedtischer Raum,weiblich,Ja,0.04721030042918455,18147,0.044124480635010455,0.05029612022335865
1998,Staedtischer Raum,maennlich,Ja,0.0296137339055794,18147,0.027147282534556633,0.03208018527660216
1998,Laendlicher Raum,weiblich,Ja,0.02696709585121602,18147,0.024610231950752497,0.029323959751679545
1998,Laendlicher Raum,maennlich,Ja,0.019027181688125894,18147,0.0170393968613221,0.02101496651492969
1999,Staedtischer Raum,weiblich,Nein,0.2881494714902486,17396,0.2814191673321575,0.2948797756483397
1999,Staedtischer Raum,maennlich,Nein,0.2831621259490844,17396,0.2764669896065346,0.2898572622916342
1999,Laendlicher Raum,weiblich,Nein,0.1559475956528212,17396,0.15055614767319642,0.161339043632446
1999,Laendlicher Raum,maennlich,Nein,0.14999255620068483,17396,0.14468642982158994,0.15529868257977972
1999,Staedtischer Raum,weiblich,Ja,0.04801250558284949,17396,0.04483545463808275,0.051189556527616226
