year,regtyp,sex,ple0053,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,maennlich,Nein,0.35053082510709627,14443,0.3427492100178682,0.35831244019632436
1985,Staedtischer Raum,weiblich,Nein,0.3472713726951015,14443,0.33950660999429855,0.35503613539590445
1985,Laendlicher Raum,weiblich,Nein,0.09405848388899236,14443,0.0892977222924801,0.09881924548550462
1985,Laendlicher Raum,maennlich,Nein,0.09359284783013597,14443,0.08884266463760591,0.09834303102266602
1985,Staedtischer Raum,weiblich,Ja,0.053268765133171914,14443,0.04960627019459105,0.056931260071752775
1985,Staedtischer Raum,maennlich,Ja,0.03473644999068728,14443,0.03175008397175381,0.03772281600962075
1985,Laendlicher Raum,weiblich,Ja,0.016111007636431366,14443,0.014057663377101369,0.018164351895761363
1985,Laendlicher Raum,maennlich,Ja,0.010430247718383311,14443,0.008773341670270825,0.012087153766495797
1986,Staedtischer Raum,maennlich,Nein,0.3469387755102041,13742,0.33898021598152656,0.3548973350388816
1986,Staedtischer Raum,weiblich,Nein,0.34178814382896017,13742,0.3338577921589794,0.3497184954989409
1986,Laendlicher Raum,weiblich,Nein,0.09514091350826044,13742,0.0902351655280398,0.10004666148848108
1986,Laendlicher Raum,maennlich,Nein,0.09310009718172983,13742,0.08824178023266759,0.09795841413079208
1986,Staedtischer Raum,weiblich,Ja,0.05481049562682216,13742,0.05100490201757641,0.058616089236067904
1986,Staedtischer Raum,maennlich,Ja,0.04256559766763848,13742,0.039190277445661476,0.04594091788961549
1986,Laendlicher Raum,weiblich,Ja,0.014577259475218658,13742,0.01257333969774281,0.016581179252694506
1986,Laendlicher Raum,maennlich,Ja,0.011078717201166181,13742,0.009328642046410162,0.0128287923559222
1987,Staedtischer Raum,maennlich,Nein,0.3552347279512866,13496,0.34716029442589347,0.3633091614766797
1987,Staedtischer Raum,weiblich,Nein,0.3395207228442349,13496,0.3315312839776744,0.3475101617107954
1987,Laendlicher Raum,maennlich,Nein,0.09418581811039088,13496,0.08925787311406562,0.09911376310671614
1987,Laendlicher Raum,weiblich,Nein,0.09202514240817128,13496,0.08714824413181396,0.0969020406845286
1987,Staedtischer Raum,weiblich,Ja,0.05598114319387154,13496,0.052102634647420334,0.05985965174032275
1987,Staedtischer Raum,maennlich,Ja,0.03663327440581418,13496,0.03346380016103053,0.03980274865059783
1987,Laendlicher Raum,weiblich,Ja,0.016990768021999607,13496,0.014810354633648841,0.01917118141035037
1987,Laendlicher Raum,maennlich,Ja,0.009428403064230996,13496,0.007797922815247475,0.011058883313214515
1988,Staedtischer Raum,maennlich,Nein,0.3510539845758355,12817,0.34279067320671597,0.359317295944955
1988,Staedtischer Raum,weiblich,Nein,0.3424164524421594,12817,0.3342012993634296,0.3506316055208892
1988,Laendlicher Raum,weiblich,Nein,0.09275064267352186,12817,0.08772855052008133,0.09777273482696239
1988,Laendlicher Raum,maennlich,Nein,0.09233933161953728,12817,0.08732725154467763,0.09735141169439693
1988,Staedtischer Raum,weiblich,Ja,0.05686375321336761,12817,0.052854459639734674,0.06087304678700055
1988,Staedtischer Raum,maennlich,Ja,0.04030848329048843,12817,0.03690340630273959,0.04371356027823727
1988,Laendlicher Raum,weiblich,Ja,0.014087403598971723,12817,0.01204708698740045,0.016127720210542998
1988,Laendlicher Raum,maennlich,Ja,0.010179948586118252,12817,0.008442092556025186,0.011917804616211319
1989,Staedtischer Raum,maennlich,Nein,0.3572864853423643,12393,0.34884954735381035,0.36572342333091823
1989,Staedtischer Raum,weiblich,Nein,0.3445867287543655,12393,0.33621963306774977,0.3529538244409813
1989,Laendlicher Raum,maennlich,Nein,0.08910995872579108,12393,0.08409388461121124,0.09412603284037092
1989,Laendlicher Raum,weiblich,Nein,0.08910995872579108,12393,0.08409388461121124,0.09412603284037092
1989,Staedtischer Raum,weiblich,Ja,0.05778389247539422,12393,0.05367574046013948,0.06189204449064896
1989,Staedtischer Raum,maennlich,Ja,0.03545348714149645,12393,0.032197678187898454,0.03870929609509445
1989,Laendlicher Raum,weiblich,Ja,0.015028045295798497,12393,0.012885988278689399,0.017170102312907595
1989,Laendlicher Raum,maennlich,Ja,0.011641443538998836,12393,0.00975289336336086,0.013529993714636812
1991,Staedtischer Raum,maennlich,Nein,0.34919774501300954,17756,0.3421857153765099,0.3562097746495092
1991,Staedtischer Raum,weiblich,Nein,0.34193408499566347,17756,0.3349567528258344,0.3489114171654925
1991,Laendlicher Raum,maennlich,Nein,0.09290980052038161,17756,0.08863968617890497,0.09717991486185826
1991,Laendlicher Raum,weiblich,Nein,0.0904163052905464,17756,0.08619809511860076,0.09463451546249203
1991,Staedtischer Raum,weiblich,Ja,0.0585429314830876,17756,0.05508973733557385,0.06199612563060134
1991,Staedtischer Raum,maennlich,Ja,0.038920208152645276,17756,0.036075414284720136,0.041765002020570416
1991,Laendlicher Raum,weiblich,Ja,0.016912402428447527,17756,0.015015773965446252,0.018809030891448805
1991,Laendlicher Raum,maennlich,Ja,0.01116652211621856,17756,0.009620897417290735,0.012712146815146387
1992,Staedtischer Raum,weiblich,Nein,0.2922374429223744,17350,0.2854701020423376,0.29900478380241124
1992,Staedtischer Raum,maennlich,Nein,0.2885999535639656,17350,0.28185760183235925,0.295342305295572
1992,Laendlicher Raum,weiblich,Nein,0.15571550189613806,17350,0.15032018865057456,0.16111081514170156
1992,Laendlicher Raum,maennlich,Nein,0.1515362588034982,17350,0.14620068347038637,0.15687183413661002
