syear,regtyp,sampreg,ple0053,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,West,2.0,0.6975011358473421,11026,0.6889271766777928,0.7060750950168914
1985,Rural regions,West,2.0,0.18855065879145844,11026,0.18124949972369353,0.19585181785922334
1985,Urban regions,West,1.0,0.08768741481144934,11026,0.08240797864171201,0.09296685098118668
1985,Rural regions,West,1.0,0.026260790549750113,11026,0.0232759419712786,0.029245639128221625
1986,Urban regions,West,2.0,0.6903543680121281,10583,0.6815454982138357,0.6991632378104206
1986,Rural regions,West,2.0,0.18732234223990904,10583,0.1798886320939651,0.19475605238585297
1986,Urban regions,West,1.0,0.0967405722948645,10583,0.09110857741893762,0.10237256717079139
1986,Rural regions,West,1.0,0.025582717453098352,10583,0.02257458122877358,0.028590853677423124
1987,Urban regions,West,2.0,0.69510556621881,10452,0.6862797170363681,0.7039314154012519
1987,Rural regions,West,2.0,0.186468330134357,10452,0.17900133026475837,0.19393533000395566
1987,Urban regions,West,1.0,0.09203454894433781,10452,0.08649254951544028,0.09757654837323534
1987,Rural regions,West,1.0,0.026391554702495202,10452,0.023318424049857234,0.02946468535513317
1988,Urban regions,West,2.0,0.6944053129402294,9970,0.6853628255990567,0.7034478002814022
1988,Rural regions,West,2.0,0.18474542161400684,9970,0.17712740426018705,0.19236343896782662
1988,Urban regions,West,1.0,0.0965989132622258,9970,0.09080015616801669,0.10239767035643492
1988,Rural regions,West,1.0,0.024250352183537934,9970,0.021230840468712334,0.027269863898363535
1989,Urban regions,West,2.0,0.7024922118380063,9662,0.6933764602604927,0.7116079634155198
1989,Rural regions,West,2.0,0.1786085150571132,9662,0.17097105885299332,0.18624597126123307
1989,Urban regions,West,1.0,0.09262720664589824,9662,0.08684644962882093,0.09840796366297555
1989,Rural regions,West,1.0,0.026272066458982345,9662,0.02308281703141272,0.02946131588655197
1991,Urban regions,West,2.0,0.6906589891234804,13586,0.682886486975155,0.6984314912718059
1991,Rural regions,West,2.0,0.18468756664534017,13586,0.1781624071973174,0.19121272609336293
1991,Urban regions,West,1.0,0.09682235018127533,13586,0.09184973710992882,0.10179496325262184
1991,Rural regions,West,1.0,0.02783109404990403,13586,0.02506513167026136,0.030597056429546698
1992,Urban regions,West,2.0,0.49018414244407243,13316,0.4816932082147881,0.49867507667335675
1992,Rural regions,East,2.0,0.17554405722112312,13316,0.169082369430997,0.18200574501124925
1992,Rural regions,West,2.0,0.13179120377415918,13316,0.1260457480620664,0.13753665948625196
1992,Urban regions,East,2.0,0.09108202708872318,13316,0.08619496487784242,0.09596908929960393
1992,Urban regions,West,1.0,0.0655912342109268,13316,0.061386287159210025,0.06979618126264357
1992,Rural regions,West,1.0,0.01932734743570233,13316,0.016988955324183055,0.021665739547221605
1992,Rural regions,East,1.0,0.01765332521686197,13316,0.01541658869608699,0.019890061737636952
1992,Urban regions,East,1.0,0.008826662608430985,13316,0.007237961323518808,0.010415363893343162
1994,Urban regions,West,2.0,0.4877269539468558,12873,0.4790920935984928,0.49636181429521875
1994,Rural regions,East,2.0,0.17166679654016986,12873,0.16515258476420713,0.1781810083161326
1994,Rural regions,West,2.0,0.1323930491701083,12873,0.12653827308264157,0.13824782525757504
1994,Urban regions,East,2.0,0.09156081976155225,12873,0.08657864507012897,0.09654299445297554
1994,Urban regions,West,1.0,0.06724849996103795,12873,0.06292196252841617,0.07157503739365972
1994,Rural regions,East,1.0,0.020260266500428583,12873,0.0178264147328691,0.022694118267988065
1994,Rural regions,West,1.0,0.018857632665783528,12873,0.01650786032493292,0.021207405006634136
1994,Urban regions,East,1.0,0.010285981454063741,12873,0.00854299538466062,0.012028967523466862
1995,Urban regions,West,2.0,0.4982973893303065,13284,0.4897946449248351,0.5068001337357779
1995,Rural regions,East,2.0,0.16367763904653804,13284,0.15738586426628298,0.1699694138267931
1995,Rural regions,West,2.0,0.1374195989405978,13284,0.13156474899010462,0.14327444889109098
1995,Urban regions,East,2.0,0.08202799848656829,13284,0.07736153993283987,0.08669445704029671
1995,Urban regions,West,1.0,0.06636398032538782,13284,0.06213099609976012,0.07059696455101551
1995,Rural regions,East,1.0,0.02292849035187287,13284,0.020383169453093708,0.025473811250652033
1995,Rural regions,West,1.0,0.019825955353764663,13284,0.017455344334193962,0.022196566373335364
1995,Urban regions,East,1.0,0.009458948164964056,13284,0.00781287437348212,0.011105021956445993
1996,Urban regions,West,2.0,0.4903875730544448,13048,0.4818098142493388,0.49896533185955083
1996,Rural regions,East,2.0,0.16356505690556752,13048,0.15721839379873073,0.16991172001240432
1996,Rural regions,West,2.0,0.13941864041833282,13048,0.13347516478664334,0.1453621160500223
1996,Urban regions,East,2.0,0.08451245770532144,13048,0.0797396857667529,0.08928522964388998
1996,Urban regions,West,1.0,0.06759458628114426,13048,0.06328691606271525,0.07190225649957327
1996,Rural regions,East,1.0,0.024146416487234697,13048,0.0215124953252634,0.026780337649205996
1996,Rural regions,West,1.0,0.01976314980006152,13048,0.017374911322572316,0.022151388277550726
1996,Urban regions,East,1.0,0.010612119347892955,13048,0.008853918629176734,0.012370320066609177
1997,Urban regions,West,2.0,0.4895115842204133,12828,0.48086088866184,0.4981622797789866
1997,Rural regions,East,2.0,0.16632748904195366,12828,0.1598834768691662,0.1727715012147411
1997,Rural regions,West,2.0,0.13838447088290545,12828,0.13240893259605874,0.14436000916975217
1997,Urban regions,East,2.0,0.08453350031308704,12828,0.07971943198453363,0.08934756864164045
1997,Urban regions,West,1.0,0.06793988728866625,12828,0.06358515994660772,0.07229461463072477
1997,Rural regions,East,1.0,0.02277708202880401,12828,0.020195282837487148,0.02535888122012087
1997,Rural regions,West,1.0,0.020350657482780213,12828,0.017907220494708057,0.02279409447085237
1997,Urban regions,East,1.0,0.010175328741390106,12828,0.008438608134125187,0.011912049348655026
1998,Urban regions,West,2.0,0.4964833309888873,14238,0.48827053869680054,0.504696123280974
1998,Rural regions,East,2.0,0.1588831059220706,14238,0.1528783049749754,0.16488790686916582
1998,Rural regions,West,2.0,0.14411309607539738,14238,0.13834421625155188,0.14988197589924288
1998,Urban regions,East,2.0,0.0786327190884794,14238,0.07421142282950413,0.08305401534745466
1998,Urban regions,West,1.0,0.06653537769025179,14238,0.06244176432521726,0.07062899105528633
1998,Rural regions,East,1.0,0.024476016317344213,14238,0.02193784507231975,0.027014187562368678
1998,Rural regions,West,1.0,0.021381347587565058,14238,0.019005296038859667,0.02375739913627045
1998,Urban regions,East,1.0,0.00949500633000422,14238,0.007902036534919728,0.011087976125088713
1999,Urban regions,West,2.0,0.4915775596894683,13674,0.48319808750558246,0.49995703187335416
1999,Rural regions,East,2.0,0.16222352424198036,13674,0.15604436652449555,0.16840268195946517
1999,Rural regions,West,2.0,0.14449978028416582,13674,0.13860656997843768,0.15039299058989397
1999,Urban regions,East,2.0,0.0794638933645818,13674,0.07493060216437278,0.08399718456479083
1999,Urban regions,West,1.0,0.06679361359308628,13674,0.06260891093747194,0.07097831624870062
1999,Rural regions,East,1.0,0.024022264537864362,13674,0.021455800333245824,0.0265887287424829
1999,Rural regions,West,1.0,0.020360333968067964,13674,0.017993139631792745,0.022727528304343183
1999,Urban regions,East,1.0,0.011059030320785118,13674,0.009306151101026604,0.012811909540543632
2000,Urban regions,West,2.0,0.5088550760788226,24107,0.5025442476545898,0.5151659045030554
2000,Rural regions,West,2.0,0.15947451567306892,24107,0.15485277497158492,0.1640962563745529
2000,Rural regions,East,2.0,0.14509021368587346,24107,0.14064427271889182,0.1495361546528551
2000,Urban regions,East,2.0,0.06788891660430697,24107,0.06471337532557894,0.071064457883035
2000,Urban regions,West,1.0,0.06589340650203708,24107,0.06276153679454756,0.0690252762095266
2000,Rural regions,West,1.0,0.02315623181175688,24107,0.021257642696041794,0.025054820927471966
2000,Rural regions,East,1.0,0.020828136692442007,24107,0.01902537151836658,0.022630901866517433
2000,Urban regions,East,1.0,0.008813502951692026,24107,0.007633626718370381,0.009993379185013671
2001,Urban regions,West,2.0,0.505857587406187,21921,0.4992389880889369,0.5124761867234372
2001,Rural regions,West,2.0,0.15554640307523337,21921,0.15074858505105523,0.16034422109941152
2001,Rural regions,East,2.0,0.1479498444078345,21921,0.1432496510248283,0.15265003779084071
2001,Urban regions,East,2.0,0.07070291048874244,21921,0.06730961386673608,0.07409620711074881
2001,Urban regions,West,1.0,0.06658429434376716,21921,0.06328402532040917,0.06988456336712515
2001,Rural regions,West,1.0,0.023979498444078345,21921,0.021954263519739003,0.026004733368417687
2001,Rural regions,East,1.0,0.020318506315211423,21921,0.018450775726102864,0.02218623690431998
2001,Urban regions,East,1.0,0.009060955518945634,21921,0.007806554610574086,0.010315356427317181
2002,Urban regions,West,2.0,0.5185169067409374,23026,0.5120630576978333,0.5249707557840415
2002,Rural regions,West,2.0,0.1562296009399887,23026,0.15153994884300329,0.1609192530369741
2002,Rural regions,East,2.0,0.13890943905304842,23026,0.13444222138484424,0.1433766567212526
2002,Urban regions,East,2.0,0.06884546760085296,23026,0.06557510898108368,0.07211582622062224
2002,Urban regions,West,1.0,0.06767048174420123,23026,0.06442610580032933,0.07091485768807314
2002,Rural regions,West,1.0,0.02162844336132991,23026,0.01974951006674905,0.023507376655910774
2002,Rural regions,East,1.0,0.020148831541842552,23026,0.018333935257288093,0.021963727826397012
2002,Urban regions,East,1.0,0.00805082901779886,23026,0.006896547259795103,0.009205110775802617
2003,Urban regions,West,2.0,0.5164825212823764,22166,0.5099037269391146,0.5230613156256382
2003,Rural regions,West,2.0,0.1534142365513494,22166,0.1486698428686316,0.15815863023406718
2003,Rural regions,East,2.0,0.14114290889331643,22166,0.13655935447718198,0.14572646330945088
2003,Urban regions,East,2.0,0.07050353196884622,22166,0.06713344028653294,0.0738736236511595
2003,Urban regions,West,1.0,0.06814888607136388,22166,0.06483135459579846,0.0714664175469293
2003,Rural regions,East,1.0,0.020603151602970476,22166,0.018733078486114763,0.022473224719826188
2003,Rural regions,West,1.0,0.020603151602970476,22166,0.018733078486114763,0.022473224719826188
2003,Urban regions,East,1.0,0.009101612026806738,22166,0.00785139293298897,0.010351831120624506
2004,Urban regions,West,2.0,0.5129930394431554,21612,0.5063290866433053,0.5196569922430055
2004,Rural regions,West,2.0,0.15438515081206497,21612,0.14956791778253684,0.1592023838415931
2004,Rural regions,East,2.0,0.1402784222737819,21612,0.13564840147680637,0.14490844307075743
2004,Urban regions,East,2.0,0.07280742459396752,21612,0.06934339655146779,0.07627145263646726
2004,Urban regions,West,1.0,0.06904872389791183,21612,0.06566846553390487,0.0724289822619188
2004,Rural regions,West,1.0,0.02148491879350348,21612,0.01955179702236348,0.023418040564643482
2004,Rural regions,East,1.0,0.020046403712296983,21612,0.018177746748766127,0.021915060675827838
2004,Urban regions,East,1.0,0.008955916473317865,21612,0.007699857311180617,0.010211975635455114
2005,Urban regions,West,2.0,0.5199515151515152,20698,0.5131451404227941,0.5267578898802362
2005,Rural regions,West,2.0,0.15607272727272728,20698,0.1511283921319511,0.16101706241350347
2005,Rural regions,East,2.0,0.13924848484848484,20698,0.13453191774995932,0.14396505194701037
2005,Urban regions,East,2.0,0.07418181818181818,20698,0.0706115283783794,0.07775210798525696
2005,Urban regions,West,1.0,0.06244848484848485,20698,0.05915200516905744,0.06574496452791226
2005,Rural regions,East,1.0,0.021284848484848486,20698,0.01931852341011397,0.023251173559583
2005,Rural regions,West,1.0,0.018472727272727273,20698,0.016638265885198393,0.020307188660256152
2005,Urban regions,East,1.0,0.00833939393939394,20698,0.007100481380397958,0.009578306498389921
2006,Urban regions,West,2.0,0.5131560946691596,22269,0.5065912367967386,0.5197209525415806
2006,Rural regions,West,2.0,0.16029002690501162,22269,0.15547139646003383,0.16510865734998942
2006,Rural regions,East,2.0,0.14072689133111405,22269,0.13615958783741972,0.14529419482480838
2006,Urban regions,East,2.0,0.06945141137306762,22269,0.06611241629408758,0.07279040645204767
2006,Urban regions,West,1.0,0.06470883305212276,22269,0.06147765482245049,0.06794001128179503
2006,Rural regions,West,1.0,0.021752017875872134,22269,0.019836086410844642,0.023667949340899625
2006,Rural regions,East,1.0,0.019882347576268868,22269,0.018048857135024566,0.02171583801751317
2006,Urban regions,East,1.0,0.010032377217383374,22269,0.00872344205069503,0.011341312384071718
2007,Urban regions,West,2.0,0.5069919812243301,20850,0.5002057199140211,0.5137782425346391
2007,Rural regions,West,2.0,0.16061998826520635,20850,0.15563594104646267,0.16560403548395003
2007,Rural regions,East,2.0,0.14091531390573048,20850,0.13619250768470928,0.14563812012675167
2007,Urban regions,East,2.0,0.07241345589673381,20850,0.06889550398251885,0.07593140781094877
2007,Urban regions,West,1.0,0.0668883238803051,20850,0.0634971894188028,0.07027945834180742
2007,Rural regions,East,1.0,0.021807158224134558,20850,0.019824650814196026,0.02378966563407309
2007,Rural regions,West,1.0,0.021367103461764132,20850,0.019404259513319002,0.023329947410209263
2007,Urban regions,East,1.0,0.008996675141795423,20850,0.007714989211246772,0.010278361072344075
2008,Urban regions,West,2.0,0.5087792207792208,19571,0.5017751163825157,0.5157833251759258
2008,Rural regions,West,2.0,0.15937662337662337,19571,0.15424845111669638,0.16450479563655035
2008,Rural regions,East,2.0,0.14124675324675326,19571,0.13636727938665508,0.14612622710685144
