"ple0053","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Staedtischer Raum","Westdeutschland","965","0.109941592085582","0.103344051984446","0.116539132186719"
"Ja","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1985","Laendlicher Raum","Westdeutschland","289","0.123357233684037","0.110115062485643","0.136599404882432"
"Ja","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1985","Staedtischer Raum","Westdeutschland","7671","0.890058407914418","0.883460867813281","0.896655948015554"
"Nein","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1985","Laendlicher Raum","Westdeutschland","2080","0.876642766315963","0.863400595117568","0.889884937514357"
"Nein","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1986","Staedtischer Raum","Westdeutschland","1021","0.124378500382503","0.117279657029746","0.131477343735261"
"Ja","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1986","Laendlicher Raum","Westdeutschland","270","0.119752554783805","0.106343175398336","0.133161934169273"
"Ja","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1986","Staedtischer Raum","Westdeutschland","7281","0.875621499617496","0.868522656264739","0.882720342970254"
"Nein","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1986","Laendlicher Raum","Westdeutschland","1982","0.880247445216195","0.866838065830727","0.893656824601664"
"Nein","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1987","Staedtischer Raum","Westdeutschland","958","0.1240735585829","0.116937349407315","0.131209767758485"
"Ja","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1987","Laendlicher Raum","Westdeutschland","276","0.126753193662413","0.11291995015202","0.140586437172806"
"Ja","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1987","Staedtischer Raum","Westdeutschland","7240","0.8759264414171","0.868790232241515","0.883062650592685"
"Nein","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1987","Laendlicher Raum","Westdeutschland","1946","0.873246806337587","0.859413562827194","0.88708004984798"
"Nein","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1988","Staedtischer Raum","Westdeutschland","960","0.127615546307092","0.120236361393867","0.134994731220318"
"Ja","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1988","Laendlicher Raum","Westdeutschland","241","0.119631560586599","0.105698248966334","0.133564872206864"
"Ja","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1988","Staedtischer Raum","Westdeutschland","6894","0.872384453692908","0.865005268779682","0.879763638606133"
"Nein","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1988","Laendlicher Raum","Westdeutschland","1843","0.880368439413401","0.866435127793136","0.894301751033666"
"Nein","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1989","Staedtischer Raum","Westdeutschland","892","0.119349902586984","0.11208499487662","0.126614810297349"
"Ja","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1989","Laendlicher Raum","Westdeutschland","253","0.136133646301095","0.121028619017423","0.151238673584767"
"Ja","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1989","Staedtischer Raum","Westdeutschland","6758","0.880650097413016","0.873385189702651","0.88791500512338"
"Nein","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1989","Laendlicher Raum","Westdeutschland","1727","0.863866353698905","0.848761326415233","0.878971380982577"
"Nein","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1990","Staedtischer Raum","Westdeutschland","","","",""
"Ja","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1990","Laendlicher Raum","Westdeutschland","","","",""
"Ja","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1990","Staedtischer Raum","Westdeutschland","","","",""
"Nein","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1990","Laendlicher Raum","Westdeutschland","","","",""
"Nein","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1991","Staedtischer Raum","Westdeutschland","908","0.132782908080666","0.12503825299235","0.140527563168982"
"Ja","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1991","Laendlicher Raum","Westdeutschland","261","0.135640677463991","0.120645564158775","0.150635790769208"
"Ja","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1991","Staedtischer Raum","Westdeutschland","6467","0.867217091919334","0.859472436831018","0.87496174700765"
"Nein","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1991","Laendlicher Raum","Westdeutschland","1742","0.864359322536009","0.849364209230792","0.879354435841226"
"Nein","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1992","Staedtischer Raum","Westdeutschland","860","0.124335569580948","0.116763200733851","0.131907938428045"
"Ja","1992","Staedtischer Raum","Ostdeutschland","116","0.0961513313850522","0.0802057176202718","0.112096945149833"
"Ja","1992","Laendlicher Raum","Westdeutschland","256","0.139703825725455","0.12449499003608","0.154912661414829"
"Ja","1992","Laendlicher Raum","Ostdeutschland","232","0.0977661015478156","0.0862137483165686","0.109318454779063"
"Nein","1992","Staedtischer Raum","Westdeutschland","6434","0.875664430419052","0.868092061571955","0.883236799266149"
"Nein","1992","Staedtischer Raum","Ostdeutschland","1197","0.903848668614948","0.887903054850167","0.919794282379728"
"Nein","1992","Laendlicher Raum","Westdeutschland","1740","0.860296174274545","0.845087338585171","0.87550500996392"
"Nein","1992","Laendlicher Raum","Ostdeutschland","2307","0.902233898452184","0.890681545220937","0.913786251683431"
"Ja","1993","Staedtischer Raum","Westdeutschland","","","",""
"Ja","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1993","Laendlicher Raum","Westdeutschland","","","",""
"Ja","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1993","Staedtischer Raum","Westdeutschland","","","",""
"Nein","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1993","Laendlicher Raum","Westdeutschland","","","",""
"Nein","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1994","Staedtischer Raum","Westdeutschland","862","0.134699602559517","0.126765673820268","0.142633531298766"
"Ja","1994","Staedtischer Raum","Ostdeutschland","132","0.106441169965749","0.0897215388112339","0.123160801120263"
"Ja","1994","Laendlicher Raum","Westdeutschland","243","0.133600021156992","0.118499453784905","0.148700588529078"
"Ja","1994","Laendlicher Raum","Ostdeutschland","260","0.113447789290541","0.100923125910672","0.125972452670411"
"Nein","1994","Staedtischer Raum","Westdeutschland","6251","0.865300397440483","0.857366468701234","0.873234326179732"
"Nein","1994","Staedtischer Raum","Ostdeutschland","1175","0.893558830034251","0.876839198879737","0.910278461188766"
"Nein","1994","Laendlicher Raum","Westdeutschland","1707","0.866399978843008","0.851299411470922","0.881500546215095"
"Nein","1994","Laendlicher Raum","Ostdeutschland","2203","0.886552210709459","0.874027547329589","0.899076874089328"
"Ja","1995","Staedtischer Raum","Westdeutschland","877","0.125822447052477","0.118292018398273","0.133352875706681"
"Ja","1995","Staedtischer Raum","Ostdeutschland","125","0.112216454964262","0.0944247831668231","0.130008126761701"
"Ja","1995","Laendlicher Raum","Westdeutschland","262","0.13458836182438","0.119953319247992","0.149223404400768"
"Ja","1995","Laendlicher Raum","Ostdeutschland","303","0.123225792308183","0.110252618180386","0.13619896643598"
"Nein","1995","Staedtischer Raum","Westdeutschland","6574","0.874177552947523","0.866647124293319","0.881707981601726"
"Nein","1995","Staedtischer Raum","Ostdeutschland","1084","0.887783545035738","0.869991873238299","0.905575216833177"
"Nein","1995","Laendlicher Raum","Westdeutschland","1827","0.86541163817562","0.850776595599232","0.880046680752008"
"Nein","1995","Laendlicher Raum","Ostdeutschland","2163","0.876774207691817","0.86380103356402","0.889747381819614"
