"ple0053","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Staedtischer Raum","Westdeutschland","965","0.109941592085582","0.103344051984446","0.116539132186719"
"Ja","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1985","Laendlicher Raum","Westdeutschland","289","","",""
"Ja","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1985","Staedtischer Raum","Westdeutschland","7671","0.890058407914418","0.883460867813281","0.896655948015554"
"Nein","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1985","Laendlicher Raum","Westdeutschland","2080","","",""
"Nein","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1986","Staedtischer Raum","Westdeutschland","1021","","",""
"Ja","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1986","Laendlicher Raum","Westdeutschland","270","","",""
"Ja","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1986","Staedtischer Raum","Westdeutschland","7281","0.875621499617496","0.868522656264739","0.882720342970254"
"Nein","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1986","Laendlicher Raum","Westdeutschland","1982","","",""
"Nein","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1987","Staedtischer Raum","Westdeutschland","958","0.1240735585829","0.116937349407315","0.131209767758485"
"Ja","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1987","Laendlicher Raum","Westdeutschland","276","","",""
"Ja","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1987","Staedtischer Raum","Westdeutschland","7240","0.8759264414171","0.868790232241515","0.883062650592685"
"Nein","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1987","Laendlicher Raum","Westdeutschland","1946","","",""
"Nein","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1988","Staedtischer Raum","Westdeutschland","960","0.127615546307092","0.120236361393867","0.134994731220318"
"Ja","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1988","Laendlicher Raum","Westdeutschland","241","","",""
"Ja","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1988","Staedtischer Raum","Westdeutschland","6894","0.872384453692908","0.865005268779682","0.879763638606133"
"Nein","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1988","Laendlicher Raum","Westdeutschland","1843","","",""
"Nein","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1989","Staedtischer Raum","Westdeutschland","892","0.119349902586984","0.11208499487662","0.126614810297349"
"Ja","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1989","Laendlicher Raum","Westdeutschland","253","","",""
"Ja","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1989","Staedtischer Raum","Westdeutschland","6758","0.880650097413016","0.873385189702651","0.88791500512338"
"Nein","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1989","Laendlicher Raum","Westdeutschland","1727","","",""
"Nein","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1990","Staedtischer Raum","Westdeutschland","","","",""
"Ja","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1990","Laendlicher Raum","Westdeutschland","","","",""
"Ja","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1990","Staedtischer Raum","Westdeutschland","","","",""
"Nein","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1990","Laendlicher Raum","Westdeutschland","","","",""
"Nein","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1991","Staedtischer Raum","Westdeutschland","908","0.132782908080666","0.12503825299235","0.140527563168982"
"Ja","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1991","Laendlicher Raum","Westdeutschland","261","","",""
"Ja","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1991","Staedtischer Raum","Westdeutschland","6467","0.867217091919334","0.859472436831018","0.87496174700765"
"Nein","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1991","Laendlicher Raum","Westdeutschland","1742","","",""
"Nein","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1992","Staedtischer Raum","Westdeutschland","860","0.124335569580948","0.116763200733851","0.131907938428045"
"Ja","1992","Staedtischer Raum","Ostdeutschland","116","","",""
"Ja","1992","Laendlicher Raum","Westdeutschland","256","","",""
"Ja","1992","Laendlicher Raum","Ostdeutschland","232","","",""
"Nein","1992","Staedtischer Raum","Westdeutschland","6434","0.875664430419052","0.868092061571955","0.883236799266149"
"Nein","1992","Staedtischer Raum","Ostdeutschland","1197","","",""
"Nein","1992","Laendlicher Raum","Westdeutschland","1740","","",""
"Nein","1992","Laendlicher Raum","Ostdeutschland","2307","","",""
"Ja","1993","Staedtischer Raum","Westdeutschland","","","",""
"Ja","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1993","Laendlicher Raum","Westdeutschland","","","",""
"Ja","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1993","Staedtischer Raum","Westdeutschland","","","",""
"Nein","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1993","Laendlicher Raum","Westdeutschland","","","",""
"Nein","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1994","Staedtischer Raum","Westdeutschland","862","0.134699602559517","0.126765673820268","0.142633531298766"
"Ja","1994","Staedtischer Raum","Ostdeutschland","132","","",""
"Ja","1994","Laendlicher Raum","Westdeutschland","243","","",""
"Ja","1994","Laendlicher Raum","Ostdeutschland","260","","",""
"Nein","1994","Staedtischer Raum","Westdeutschland","6251","0.865300397440483","0.857366468701234","0.873234326179732"
"Nein","1994","Staedtischer Raum","Ostdeutschland","1175","","",""
"Nein","1994","Laendlicher Raum","Westdeutschland","1707","","",""
"Nein","1994","Laendlicher Raum","Ostdeutschland","2203","","",""
"Ja","1995","Staedtischer Raum","Westdeutschland","877","0.125822447052477","0.118292018398273","0.133352875706681"
"Ja","1995","Staedtischer Raum","Ostdeutschland","125","","",""
"Ja","1995","Laendlicher Raum","Westdeutschland","262","","",""
"Ja","1995","Laendlicher Raum","Ostdeutschland","303","0.123225792308183","0.110252618180386","0.13619896643598"
"Nein","1995","Staedtischer Raum","Westdeutschland","6574","0.874177552947523","0.866647124293319","0.881707981601726"
"Nein","1995","Staedtischer Raum","Ostdeutschland","1084","","",""
"Nein","1995","Laendlicher Raum","Westdeutschland","1827","","",""
"Nein","1995","Laendlicher Raum","Ostdeutschland","2163","","",""
"Ja","1996","Staedtischer Raum","Westdeutschland","877","0.123475105029783","0.115899266667279","0.131050943392287"
"Ja","1996","Staedtischer Raum","Ostdeutschland","138","","",""
"Ja","1996","Laendlicher Raum","Westdeutschland","259","","",""
"Ja","1996","Laendlicher Raum","Ostdeutschland","314","0.132661768853691","0.119205292947344","0.146118244760038"
"Nein","1996","Staedtischer Raum","Westdeutschland","6367","0.876524894970217","0.868949056607713","0.884100733332721"
"Nein","1996","Staedtischer Raum","Ostdeutschland","1099","","",""
"Nein","1996","Laendlicher Raum","Westdeutschland","1823","","",""
"Nein","1996","Laendlicher Raum","Ostdeutschland","2127","","",""
"Ja","1997","Staedtischer Raum","Westdeutschland","866","0.128614085800879","0.120833688898776","0.136394482702982"
"Ja","1997","Staedtischer Raum","Ostdeutschland","130","","",""
"Ja","1997","Laendlicher Raum","Westdeutschland","262","","",""
"Ja","1997","Laendlicher Raum","Ostdeutschland","291","","",""
"Nein","1997","Staedtischer Raum","Westdeutschland","6246","0.871385914199121","0.863605517297018","0.879166311101224"
"Nein","1997","Staedtischer Raum","Ostdeutschland","1080","","",""
"Nein","1997","Laendlicher Raum","Westdeutschland","1776","","",""
"Nein","1997","Laendlicher Raum","Ostdeutschland","2125","","",""
