year,regtyp,sampreg,ple0053,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,No,0.8880066366437545,14443,0.8828634579310378,0.8931498153564711
1985,Urban regions,West,Yes,0.11199336335624556,14443,0.10685018464352888,0.11713654206896223
1985,Rural regions,West,No,0.8760869565217392,14443,0.8707134289084211,0.8814604841350573
1985,Rural regions,West,Yes,0.12391304347826088,14443,0.11853951586494278,0.12928657109157896
1986,Urban regions,West,No,0.8761280751638026,13742,0.8706199811922676,0.8816361691353377
1986,Urban regions,West,Yes,0.1238719248361973,13742,0.11836383086466228,0.1293800188077323
1986,Rural regions,West,No,0.8800545206724216,13742,0.874622294664347,0.8854867466804962
1986,Rural regions,West,Yes,0.11994547932757837,13742,0.11451325331950384,0.1253777053356529
1987,Urban regions,West,No,0.8823749532243982,13496,0.8769395717843714,0.8878103346644249
1987,Urban regions,West,Yes,0.11762504677560184,13496,0.11218966533557512,0.12306042821562857
1987,Rural regions,West,No,0.8757505773672055,13496,0.8701852470960475,0.8813159076383635
1987,Rural regions,West,Yes,0.12424942263279445,13496,0.11868409236163643,0.12981475290395247
1988,Urban regions,West,No,0.8770971517752634,12817,0.8714129733307834,0.8827813302197434
1988,Urban regions,West,Yes,0.12290284822473664,12817,0.11721866978025663,0.12858702666921665
1988,Rural regions,West,No,0.8840864440078585,12817,0.8785443057016246,0.8896285823140925
1988,Rural regions,West,Yes,0.11591355599214145,12817,0.11037141768590754,0.12145569429837537
1989,Urban regions,West,No,0.8827365899108213,12393,0.8770720496141771,0.8884011302074655
1989,Urban regions,West,Yes,0.11726341008917876,12393,0.1115988697925346,0.12292795038582292
1989,Rural regions,West,No,0.8698347107438017,12393,0.8639104548741589,0.8757589666134445
1989,Rural regions,West,Yes,0.13016528925619836,12393,0.12424103338655548,0.13608954512584123
1991,Urban regions,West,No,0.8764091284025296,17756,0.8715681834202196,0.8812500733848396
1991,Urban regions,West,Yes,0.12359087159747044,17756,0.1187499266151604,0.12843181657978048
1991,Rural regions,West,No,0.8671794871794872,17756,0.8621875331460023,0.8721714412129722
1991,Rural regions,West,Yes,0.13282051282051283,17756,0.12782855878702787,0.13781246685399778
1992,Urban regions,West,No,0.8815423162583519,17350,0.8767338172348161,0.8863508152818876
1992,Urban regions,West,Yes,0.11845768374164811,17350,0.11364918471811238,0.12326618276518385
1992,Urban regions,East,No,0.9106449106449106,17350,0.9064002740801913,0.9148895472096299
1992,Urban regions,East,Yes,0.08935508935508936,17350,0.08511045279037004,0.09359972591980868
1992,Rural regions,West,No,0.8712314767501278,17350,0.8662474775013643,0.8762154759988913
1992,Rural regions,West,Yes,0.12876852324987226,17350,0.12378452400110876,0.13375252249863576
1992,Rural regions,East,No,0.9085439229843562,17350,0.9042546313056491,0.9128332146630632
1992,Rural regions,East,Yes,0.0914560770156438,17350,0.08716678533693678,0.09574536869435082
1994,Urban regions,West,No,0.8778821520068317,16642,0.8729075196137922,0.8828567843998713
1994,Urban regions,West,Yes,0.12211784799316823,16642,0.1171432156001287,0.12709248038620777
1994,Urban regions,East,No,0.8978159126365055,16642,0.8932139975915769,0.9024178276814341
1994,Urban regions,East,Yes,0.10218408736349453,16642,0.09758217231856597,0.10678600240842309
1994,Rural regions,West,No,0.875,16642,0.8699752744509847,0.8800247255490153
1994,Rural regions,West,Yes,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Rural regions,East,No,0.8946280991735537,16642,0.8899632566527034,0.899292941694404
1994,Rural regions,East,Yes,0.10537190082644628,16642,0.10070705830559595,0.1100367433472966
1995,Urban regions,West,No,0.8820568630118352,17246,0.8772429691615239,0.8868707568621464
1995,Urban regions,West,Yes,0.11794313698816487,17246,0.11312924313785355,0.1227570308384762
1995,Urban regions,East,No,0.8964646464646465,17246,0.8919176690247087,0.9010116239045843
1995,Urban regions,East,Yes,0.10353535353535354,17246,0.09898837609541569,0.10808233097529138
1995,Rural regions,West,No,0.8732876712328768,17246,0.868322891546863,0.8782524509188905
1995,Rural regions,West,Yes,0.1267123287671233,17246,0.12174754908110959,0.13167710845313702
1995,Rural regions,East,No,0.8756218905472637,17246,0.8706964831159998,0.8805472979785276
1995,Rural regions,East,Yes,0.12437810945273632,17246,0.11945270202147244,0.1293035168840002
1996,Urban regions,West,No,0.8778679350867375,16862,0.8729256138262448,0.8828102563472303
1996,Urban regions,West,Yes,0.12213206491326245,16862,0.11718974365276973,0.12707438617375516
1996,Urban regions,East,No,0.886963696369637,16862,0.882184405917311,0.8917429868219631
1996,Urban regions,East,Yes,0.11303630363036303,16862,0.10825701317803703,0.11781559408268903
1996,Rural regions,West,No,0.8742632612966601,16862,0.8692588414354854,0.8792676811578348
1996,Rural regions,West,Yes,0.12573673870333987,16862,0.12073231884216513,0.1307411585645146
1996,Rural regions,East,No,0.8706030150753769,16862,0.8655369158604977,0.875669114290256
1996,Rural regions,East,Yes,0.12939698492462312,16862,0.12433088570974406,0.1344630841395022
