year,ple0053,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Yes,Urban regions,West,0.7682926829268293,14443,0.7614115398420452,0.7751738260116133
1985,Yes,Rural regions,West,0.23170731707317074,14443,0.22482617398838675,0.23858846015795473
1985,No,Urban regions,West,0.7880732015145141,14443,0.7814081488678992,0.794738254161129
1985,No,Rural regions,West,0.2119267984854859,14443,0.20526174583887108,0.21859185113210072
1986,Yes,Urban regions,West,0.7914691943127962,13742,0.7846766384659756,0.7982617501596168
1986,Yes,Rural regions,West,0.20853080568720378,13742,0.20173824984038324,0.21532336153402432
1986,No,Urban regions,West,0.7853501773049646,13742,0.778485374927759,0.7922149796821701
1986,No,Rural regions,West,0.21464982269503546,13742,0.2077850203178299,0.22151462507224104
1987,Yes,Urban regions,West,0.778052805280528,13496,0.7710417578833771,0.7850638526776789
1987,Yes,Rural regions,West,0.22194719471947194,13496,0.21493614732232108,0.2289582421166228
1987,No,Urban regions,West,0.788628762541806,13496,0.7817404508925438,0.7955170741910682
1987,No,Rural regions,West,0.21137123745819397,13496,0.2044829258089318,0.21825954910745615
1988,Yes,Urban regions,West,0.8001693480101609,12817,0.7932464985579784,0.8070921974623435
1988,Yes,Rural regions,West,0.19983065198983913,12817,0.19290780253765658,0.20675350144202168
1988,No,Urban regions,West,0.7893258426966292,12817,0.7822659732034942,0.7963857121897642
1988,No,Rural regions,West,0.21067415730337077,12817,0.2036142878102358,0.21773402679650575
1989,Yes,Urban regions,West,0.7775816416593115,12393,0.7702597017346848,0.7849035815839382
1989,Yes,Rural regions,West,0.22241835834068843,12393,0.2150964184160617,0.22974029826531517
1989,No,Urban regions,West,0.7974987974987975,12393,0.7904234680261089,0.8045741269714861
1989,No,Rural regions,West,0.2025012025012025,12393,0.1954258730285138,0.20957653197389117
1991,Yes,Urban regions,West,0.7763385146804835,17756,0.7702093022781674,0.7824677270827997
1991,Yes,Rural regions,West,0.2236614853195164,17756,0.21753227291720034,0.22979069772183247
1991,No,Urban regions,West,0.7903545747582444,17756,0.7843671897737824,0.7963419597427065
1991,No,Rural regions,West,0.20964542524175553,17756,0.20365804025729345,0.2156328102262176
1992,Yes,Urban regions,West,0.5885200553250346,17350,0.5811975229290652,0.595842587721004
1992,Yes,Rural regions,West,0.17427385892116182,17350,0.16862916402545583,0.1799185538168678
1992,Yes,Rural regions,East,0.15767634854771784,17350,0.1522534796332129,0.16309921746222278
1992,Yes,Urban regions,East,0.07952973720608575,17350,0.07550371666143613,0.08355575775073537
1992,No,Urban regions,West,0.5518954248366013,17350,0.5444955492549424,0.5592953004182601
1992,No,Rural regions,East,0.19738562091503267,17350,0.1914629506339537,0.20330829119611166
1992,No,Rural regions,West,0.1485838779956427,17350,0.14329135064415086,0.15387640534713456
1992,No,Urban regions,East,0.1021350762527233,17350,0.09762899214907385,0.10664116035637276
1994,Yes,Urban regions,West,0.578167115902965,16642,0.570663851991572,0.585670379814358
1994,Yes,Rural regions,East,0.17183288409703504,16642,0.1661014217554091,0.17756434643866098
1994,Yes,Rural regions,West,0.16172506738544473,16642,0.15613090301839994,0.16731923175248953
1994,Yes,Urban regions,East,0.08827493261455525,16642,0.08396466775546346,0.09258519747364705
1994,No,Urban regions,West,0.5524901469007524,16642,0.5449354528315801,0.5600448409699247
1994,No,Rural regions,East,0.19392690791830886,16642,0.1879198812369252,0.1999339345996925
1994,No,Rural regions,West,0.15048369759942673,16642,0.14505139569474676,0.1559159995041067
1994,No,Urban regions,East,0.103099247581512,16642,0.09847912759412168,0.10771936756890231
1995,Yes,Urban regions,West,0.5597159457714654,17246,0.5523069013474939,0.5671249901954369
1995,Yes,Rural regions,East,0.19367333763718528,17246,0.1877753710312756,0.19957130424309497
