year,pgisced97,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Nein,0.2387858347386172,16099,0.23219994687436907,0.24537172260286533
1984,general elemantary,1. Quintil,Nein,0.175716694772344,16099,0.1698377228517102,0.1815956666929778
1984,middle vocational,2. Quintil,Nein,0.11669477234401349,16099,0.1117352743141725,0.12165427037385447
1984,inadequately,1. Quintil,Nein,0.052529510961214165,16099,0.04908330566208307,0.05597571626034526
1984,general elemantary,2. Quintil,Nein,0.049325463743676225,16099,0.04598037117529763,0.05267055631205482
1984,middle vocational,3. Quintil,Nein,0.04865092748735245,16099,0.04532760770465273,0.05197424727005216
1984,middle vocational,1. Quintil,Ja,0.030944350758853288,16099,0.028269363809035275,0.0336193377086713
1984,general elemantary,1. Quintil,Ja,0.02554806070826307,16099,0.02311072246416033,0.027985398952365813
1984,higher vocational,1. Quintil,Nein,0.02023608768971332,16099,0.018060980734971307,0.022411194644455335
1984,higher education,1. Quintil,Nein,0.017284991568296795,16099,0.015271707756158957,0.019298275380434632
1984,middle vocational,4. Quintil,Nein,0.016947723440134906,16099,0.014953836117874743,0.01894161076239507
1984,higher education,2. Quintil,Nein,0.01669477234401349,16099,0.01471556613004026,0.018673978557986724
1984,higher vocational,2. Quintil,Nein,0.015682967959527824,16099,0.013763688352825565,0.017602247566230085
1984,general elemantary,3. Quintil,Nein,0.014418212478920741,16099,0.012576767840569006,0.016259657117272477
1984,inadequately,2. Quintil,Nein,0.01433389544688027,16099,0.012497764508584542,0.016170026385176
1984,middle vocational,2. Quintil,Ja,0.013827993254637436,16099,0.012024092933133574,0.0156318935761413
1984,higher education,3. Quintil,Nein,0.012984822934232716,16099,0.011236037398945457,0.014733608469519974
1984,vocational + Abi,1. Quintil,Nein,0.012310286677908937,16099,0.010606948149940586,0.01401362520587729
1984,higher education,4. Quintil,Nein,0.0096964586846543,16099,0.008182732362706061,0.011210185006602539
1984,inadequately,1. Quintil,Ja,0.00851602023608769,16099,0.007096577704158126,0.009935462768017255
1984,higher vocational,3. Quintil,Nein,0.007504215851602024,16099,0.006171082433050334,0.008837349270153713
1984,general elemantary,2. Quintil,Ja,0.005902192242833052,16099,0.004718938587723351,0.007085445897942753
1984,middle vocational,3. Quintil,Ja,0.005649241146711636,16099,0.004491473304010232,0.00680700898941304
1984,vocational + Abi,2. Quintil,Nein,0.005311973018549747,16099,0.004189106850936177,0.006434839186163317
1984,middle vocational,5. Quintil,Nein,0.004890387858347387,16099,0.0038127725950919344,0.005968003121602838
1984,higher education,5. Quintil,Nein,0.004553119730185498,16099,0.0035131511906655337,0.0055930882697054615
1984,in school,1. Quintil,Nein,0.004047217537942664,16099,0.0030664766766952873,0.005027958399190041
1984,general elemantary,4. Quintil,Nein,0.0036256323777403036,16099,0.0026971796901953523,0.004554085065285255
1984,higher vocational,4. Quintil,Nein,0.003456998313659359,16099,0.0025503179151770794,0.004363678712141639
1984,inadequately,3. Quintil,Nein,0.003288364249578415,16099,0.0024039996611382045,0.0041727288380186255
1984,-1,1. Quintil,Nein,0.0032040472175379428,16099,0.0023310573401328686,0.004077037094943017
1984,vocational + Abi,3. Quintil,Nein,0.0031197301854974705,16099,0.0022582671660389716,0.00398119320495597
1984,higher vocational,2. Quintil,Ja,0.002782462057335582,16099,0.0019687585265289994,0.0035961655881421644
1984,higher vocational,1. Quintil,Ja,0.0026981450252951096,16099,0.0018968313044088743,0.003499458746181345
1984,middle vocational,4. Quintil,Ja,0.0021922428330522765,16099,0.0014697652297165002,0.002914720436388053
1984,inadequately,2. Quintil,Ja,0.0021079258010118043,16099,0.0013994482924752827,0.0028164033095483256
1984,in school,2. Quintil,Nein,0.002023608768971332,16099,0.0013294160868141734,0.0027178014511284906
1984,vocational + Abi,4. Quintil,Nein,0.0016863406408094434,16099,0.0010525252495672318,0.002320156032051655
1984,general elemantary,5. Quintil,Nein,0.0016863406408094434,16099,0.0010525252495672318,0.002320156032051655
1984,vocational + Abi,1. Quintil,Ja,0.0016020236087689714,16099,0.000984230694092404,0.002219816523445539
1984,higher education,1. Quintil,Ja,0.0015177065767284991,16099,0.0009163657185193278,0.0021190474349376703
1984,general elemantary,3. Quintil,Ja,0.001433389544688027,16099,0.0008489666009588812,0.002017812488417173
1984,higher education,2. Quintil,Ja,0.0013490725126475548,16099,0.0007820750403071028,0.0019160699849880068
1984,higher vocational,5. Quintil,Nein,0.0011804384485666105,16099,0.0006500161000162552,0.001710860797116966
1984,higher education,3. Quintil,Ja,0.001011804384485666,16099,0.0005206872596005916,0.0015029215093707404
1984,-1,2. Quintil,Nein,0.000927487352445194,16099,0.00045725866103066466,0.0013977160438597234
1984,higher education,4. Quintil,Ja,0.000927487352445194,16099,0.00045725866103066466,0.0013977160438597234
1984,vocational + Abi,2. Quintil,Ja,0.0008431703204047217,16099,0.00039480593602346536,0.001291534704785978
1984,inadequately,4. Quintil,Nein,0.0007588532883642496,16099,0.00033347953833744214,0.001184227038391057
1984,higher vocational,4. Quintil,Ja,0.0007588532883642496,16099,0.00033347953833744214,0.001184227038391057
