year,bula_h,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.2311417396163159,14443,0.22426647058624002,0.23801700864639178
1985,Baden-Württemberg,Staedtischer Raum,Nein,0.13978394486869064,14443,0.134128591011623,0.14543929872575828
1985,Hessen,Staedtischer Raum,Nein,0.08055503818215683,14443,0.07611653446075312,0.08499354190356054
1985,Bayern,Staedtischer Raum,Nein,0.07859936673495996,14443,0.07421041158953315,0.08298832188038677
1985,Bayern,Laendlicher Raum,Nein,0.07217358912274166,14443,0.0679532253880409,0.07639395285744242
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.050102439932948405,14443,0.046544528034466924,0.053660351831429885
1985,Niedersachsen,Laendlicher Raum,Nein,0.0474017507915813,14443,0.043936142718904815,0.050867358864257785
1985,Niedersachsen,Staedtischer Raum,Nein,0.04209349972061836,14443,0.03881861178367352,0.04536838765756321
1985,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.030918234308064816,14443,0.028095208043305408,0.03374126057282422
1985,Berlin,Staedtischer Raum,Nein,0.02998696219035202,14443,0.027205440905802472,0.03276848347490157
1985,Baden-Württemberg,Laendlicher Raum,Nein,0.023374930154591172,14443,0.02091078401410543,0.025839076295076913
1985,Hamburg,Staedtischer Raum,Nein,0.02197802197802198,14443,0.01958693169496218,0.02436911226108178
1985,Baden-Württemberg,Staedtischer Raum,Ja,0.017973551871856955,14443,0.015806816303299873,0.02014028744041404
1985,Schleswig-Holstein,Laendlicher Raum,Nein,0.014527845036319613,14443,0.012576427767608814,0.016479262305030412
1985,Schleswig-Holstein,Staedtischer Raum,Nein,0.013689700130378096,14443,0.011794604555598123,0.01558479570515807
1985,Hessen,Laendlicher Raum,Nein,0.012292791953808902,14443,0.010495714717032012,0.014089869190585793
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.011547774259638667,14443,0.00980534822974572,0.013290200289531614
1985,Bayern,Laendlicher Raum,Ja,0.01080275656546843,14443,0.009116839878522642,0.012488673252414217
