year,bula_h,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Urban regions,2.0,0.23089504770558836,11026,0.22302916999428232,0.2387609254168944
1985,Baden-Wuerttemberg,Urban regions,2.0,0.14020899591094957,11026,0.1337281534393272,0.14668983838257194
1985,Hessen,Urban regions,2.0,0.08014538845979101,11026,0.07507727952179262,0.0852134973977894
1985,Bayern,Urban regions,2.0,0.07832803271240345,11026,0.07331276782165788,0.08334329760314901
1985,Bayern,Rural regions,2.0,0.07242162653339392,11026,0.06758373060399842,0.07725952246278942
1985,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.050431621990004546,11026,0.046346907864857935,0.05451633611515116
1985,Niedersachsen,Rural regions,2.0,0.04770558836892322,11026,0.043727107047590495,0.05168406969025594
1985,Niedersachsen,Urban regions,2.0,0.04216265333939118,11026,0.038411568150099905,0.04591373852868246
1985,Nordrhein-Westfalen,Urban regions,1.0,0.030713312130849615,11026,0.027492714062752745,0.03393391019894648
1985,Berlin,Urban regions,2.0,0.029986369831894594,11026,0.026802920498508194,0.03316981916528099
1985,Baden-Wuerttemberg,Rural regions,2.0,0.023353021353930033,11026,0.02053407104154552,0.026171971666314544
1985,Hamburg,Urban regions,2.0,0.02189913675601999,11026,0.01916731476829818,0.0246309587437418
1985,Baden-Wuerttemberg,Urban regions,1.0,0.01817355747387551,11026,0.015680200770131533,0.02066691417761949
1985,Schleswig-Holstein,Rural regions,2.0,0.01444797819173103,11026,0.012220618312361091,0.01667533807110097
1985,Schleswig-Holstein,Urban regions,2.0,0.013630168105406633,11026,0.011465867535426976,0.015794468675386288
1985,Hessen,Rural regions,2.0,0.012539754656974102,11026,0.010462683346305776,0.014616825967642428
1985,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.011631076783280327,11026,0.009629756580466168,0.013632396986094485
1985,Bayern,Rural regions,1.0,0.010631531122217174,11026,0.008717169332031401,0.012545892912402946
1985,Bayern,Urban regions,1.0,0.010540663334847796,11026,0.008634412600861695,0.012446914068833897
1985,Bremen,Urban regions,2.0,0.009813721035892776,11026,0.007973701713732649,0.011653740358052903
1985,Hessen,Urban regions,1.0,0.008723307587460245,11026,0.006987565805226385,0.010459049369694105
1985,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.006905951840072694,11026,0.005360149218424502,0.008451754461720886
1985,Niedersachsen,Rural regions,1.0,0.0064516129032258064,11026,0.0049571823447573495,0.007946043461694264
1985,Nordrhein-Westfalen,Rural regions,2.0,0.005906406179009541,11026,0.004476121884838394,0.007336690473180688
1985,Niedersachsen,Urban regions,1.0,0.004270786006360745,11026,0.003053558921469438,0.005488013091252051
1985,Baden-Wuerttemberg,Rural regions,1.0,0.003543843707405725,11026,0.0024346345287637916,0.004653052886047658
1985,Berlin,Urban regions,1.0,0.003089504770558837,11026,0.00205360056446057,0.004125408976657105
1985,Hamburg,Urban regions,1.0,0.0029077691958200817,11026,0.001902702900744815,0.003912835490895349
1985,Schleswig-Holstein,Rural regions,1.0,0.0023625624716038162,11026,0.0014563603034575571,0.0032687646397500754
1985,Schleswig-Holstein,Urban regions,1.0,0.001635620172648796,11026,0.0008813397335738894,0.0023899006117237024
1985,Hessen,Rural regions,1.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1985,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0010904134484325306,11026,0.0004743779092454991,0.0017064489876195623
1985,Nordrhein-Westfalen,Rural regions,1.0,0.0007269422989550204,11026,0.0002238598846744682,0.0012300247132355727
1985,Bremen,Urban regions,1.0,0.0007269422989550204,11026,0.0002238598846744682,0.0012300247132355727
1985,Hamburg,Rural regions,2.0,0.0005452067242162653,11026,0.00010948495678000486,0.0009809284916525258
1986,Nordrhein-Westfalen,Urban regions,2.0,0.23185522076937654,10583,0.22381474671912105,0.23989569481963202
1986,Baden-Wuerttemberg,Urban regions,2.0,0.1391889331059314,10583,0.13259403716731938,0.1457838290445434
1986,Bayern,Urban regions,2.0,0.07570589350009475,10583,0.07066599709098575,0.08074578990920375
1986,Hessen,Urban regions,2.0,0.07437938222474891,10583,0.06938025180914413,0.07937851264035369
1986,Bayern,Rural regions,2.0,0.0702103467879477,10583,0.06534241384740795,0.07507827972848745
1986,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.051354936516960395,10583,0.047149659136412864,0.055560213897507926
1986,Niedersachsen,Rural regions,2.0,0.04879666477165056,10583,0.044691945833490954,0.052901383709810165
1986,Niedersachsen,Urban regions,2.0,0.04548038658328596,10583,0.04151070040288842,0.049450072763683496
1986,Nordrhein-Westfalen,Urban regions,1.0,0.032025772219063865,10583,0.02867122912255615,0.03538031531557158
1986,Berlin,Urban regions,2.0,0.029277998862990335,10583,0.02606604125657219,0.032489956469408485
1986,Baden-Wuerttemberg,Rural regions,2.0,0.024350956983134355,10583,0.021414277821781673,0.027287636144487037
1986,Hamburg,Urban regions,2.0,0.02093992798938791,10583,0.018211930696662153,0.023667925282113665
1986,Baden-Wuerttemberg,Urban regions,1.0,0.020181921546333144,10583,0.017502718340235923,0.022861124752430365
1986,Schleswig-Holstein,Rural regions,2.0,0.014117870001895017,10583,0.011870116101560005,0.01636562390223003
1986,Schleswig-Holstein,Urban regions,2.0,0.013075611142694713,10583,0.010911275496430988,0.015239946788958438
1986,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.012317604699639948,10583,0.010216133410390715,0.01441907598888918
1986,Bayern,Urban regions,1.0,0.01203335228349441,10583,0.00995597140062883,0.014110733166359989
1986,Hessen,Rural regions,2.0,0.011938601478112564,10583,0.00986931620344961,0.014007886752775516
1986,Hessen,Urban regions,1.0,0.011085844229675953,10583,0.009090970753193768,0.013080717706158138
1986,Bayern,Rural regions,1.0,0.009380329732802728,10583,0.007543731342557193,0.011216928123048262
1986,Bremen,Urban regions,2.0,0.009096077316657191,10583,0.007287260784441906,0.010904893848872476
1986,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.007390562819783968,10583,0.00575871509732667,0.009022410542241266
1986,Niedersachsen,Rural regions,1.0,0.0057797991282925905,10583,0.00433552597865931,0.007224072277925871
1986,Nordrhein-Westfalen,Rural regions,2.0,0.00511654349061967,10583,0.003757209699757934,0.0064758772814814064
1986,Niedersachsen,Urban regions,1.0,0.004832291074474133,10583,0.0035110673780757054,0.006153514770872561
1986,Baden-Wuerttemberg,Rural regions,1.0,0.004074284631419367,10583,0.0028606419836515085,0.005287927279187227
1986,Berlin,Urban regions,1.0,0.003979533826037522,10583,0.0027800292620292714,0.005179038390045772
1986,Hamburg,Urban regions,1.0,0.002558271745309835,10583,0.0015958425762931008,0.003520700914326569
1986,Schleswig-Holstein,Rural regions,1.0,0.0018002653022550692,10583,0.0009926051548469835,0.002607925449663155
1986,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0015160128861095318,10583,0.0007747475836704943,0.0022572781885485693
1986,Hessen,Rural regions,1.0,0.0015160128861095318,10583,0.0007747475836704943,0.0022572781885485693
1986,Nordrhein-Westfalen,Rural regions,1.0,0.0014212620807276862,10583,0.0007035009844342541,0.0021390231770211186
1986,Schleswig-Holstein,Urban regions,1.0,0.0014212620807276862,10583,0.0007035009844342541,0.0021390231770211186
1986,Bremen,Urban regions,1.0,0.0012317604699639947,10583,0.0005634978542648614,0.001900023085663128
1986,Hamburg,Rural regions,2.0,0.0004737540269092287,10583,5.91579084797013e-05,0.0008883501453387561
1986,Hamburg,Rural regions,1.0,9.475080538184574e-05,10583,-9.069736480949537e-05,0.00028019897557318685
1987,Nordrhein-Westfalen,Urban regions,2.0,0.2317658349328215,10452,0.22367621929346254,0.23985545057218044
1987,Baden-Wuerttemberg,Urban regions,2.0,0.14049904030710172,10452,0.13383686229644715,0.1471612183177563
1987,Hessen,Urban regions,2.0,0.07725527831094049,10452,0.07213655993090523,0.08237399669097575
1987,Bayern,Urban regions,2.0,0.07571976967370442,10452,0.07064796120064924,0.0807915781467596
1987,Bayern,Rural regions,2.0,0.06976967370441459,10452,0.0648855690227549,0.07465377838607427
1987,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.05326295585412668,10452,0.04895785144878059,0.05756806025947277
1987,Niedersachsen,Rural regions,2.0,0.04779270633397313,10452,0.04370289819756887,0.051882514470377394
1987,Niedersachsen,Urban regions,2.0,0.045489443378119,10452,0.04149457890674001,0.04948430784949799
1987,Nordrhein-Westfalen,Urban regions,1.0,0.031573896353166986,10452,0.02822151277998969,0.03492627992634428
1987,Berlin,Urban regions,2.0,0.030518234165067177,10452,0.02722057403163869,0.033815894298495665
1987,Baden-Wuerttemberg,Rural regions,2.0,0.023416506717850286,10452,0.02051734718411736,0.026315666251583214
1987,Baden-Wuerttemberg,Urban regions,1.0,0.019769673704414587,10452,0.017100848141422886,0.02243849926740629
1987,Hamburg,Urban regions,2.0,0.018809980806142036,10452,0.016205464337008858,0.021414497275275213
1987,Schleswig-Holstein,Rural regions,2.0,0.014683301343570057,10452,0.012377318094072337,0.016989284593067776
1987,Schleswig-Holstein,Urban regions,2.0,0.013147792706333972,10452,0.01096401286156239,0.015331572551105555
1987,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.012380038387715932,10452,0.010260153415769935,0.014499923359661928
1987,Hessen,Rural regions,2.0,0.01218809980806142,10452,0.010084507865135907,0.014291691750986935
1987,Bayern,Urban regions,1.0,0.01055662188099808,10452,0.008597261477974906,0.012515982284021255
1987,Hessen,Urban regions,1.0,0.009884836852207294,10452,0.007988200896513484,0.011781472807901103
1987,Bayern,Rural regions,1.0,0.009021113243761996,10452,0.007208443695116933,0.010833782792407059
1987,Bremen,Urban regions,2.0,0.008637236084452975,10452,0.006863209729834662,0.010411262439071289
1987,Niedersachsen,Rural regions,1.0,0.007005758157389635,10452,0.00540672559962441,0.00860479071515486
1987,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.006142034548944338,10452,0.004644162696437812,0.007639906401450864
1987,Nordrhein-Westfalen,Rural regions,2.0,0.005854126679462572,10452,0.004391570739831673,0.00731668261909347
1987,Niedersachsen,Urban regions,1.0,0.005566218809980806,10452,0.004139874274479644,0.006992563345481968
1987,Baden-Wuerttemberg,Rural regions,1.0,0.004222648752399232,10452,0.0029794803256444503,0.005465817179154014
1987,Berlin,Urban regions,1.0,0.004126679462571977,10452,0.0028976599217314476,0.005355699003412506
1987,Hamburg,Urban regions,1.0,0.0023992322456813818,10452,0.0014613012178939194,0.003337163273468844
1987,Schleswig-Holstein,Rural regions,1.0,0.002111324376199616,10452,0.0012313401269517688,0.0029913086254474636
1987,Hessen,Rural regions,1.0,0.001727447216890595,10452,0.0009313184273248626,0.0025235760064563273
1987,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0015355086372360845,10452,0.000784839060685681,0.002286178213786488
1987,Bremen,Urban regions,1.0,0.001055662188099808,10452,0.00043309031109826197,0.0016782340651013542
1987,Schleswig-Holstein,Urban regions,1.0,0.0009596928982725527,10452,0.0003660653913821559,0.0015533204051629496
1987,Nordrhein-Westfalen,Rural regions,1.0,0.0007677543186180423,10452,0.00023674673310445,0.0012987619041316344
1987,Hamburg,Rural regions,2.0,0.00038387715930902113,10452,8.325977364487681e-06,0.0007594283412535546
1988,Nordrhein-Westfalen,Urban regions,2.0,0.2294224189977863,9970,0.22116898648826364,0.23767585150730894
1988,Baden-Wuerttemberg,Urban regions,2.0,0.1448983698933387,9970,0.13798883030907738,0.15180790947760003
1988,Hessen,Urban regions,2.0,0.07727913060978064,9970,0.0720373990306194,0.08252086218894189
1988,Bayern,Urban regions,2.0,0.07587039645803985,9970,0.07067269764405176,0.08106809527202793
1988,Bayern,Rural regions,2.0,0.06842423022740994,9970,0.0634683301160793,0.07338013033874058
1988,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.052425035218353795,9970,0.04804996883857182,0.05680010159813577
1988,Niedersachsen,Rural regions,2.0,0.04638760313946468,9970,0.042259073538251236,0.05051613274067813
1988,Niedersachsen,Urban regions,2.0,0.045381364459649826,9970,0.041295704475734274,0.04946702444356538
1988,Nordrhein-Westfalen,Urban regions,1.0,0.033407124169853086,9970,0.02987976378762068,0.03693448455208549
1988,Berlin,Urban regions,2.0,0.030086536526464078,9970,0.026733323967398418,0.03343974908552974
1988,Baden-Wuerttemberg,Rural regions,2.0,0.023143489635741598,9970,0.020192020122304744,0.026094959149178452
1988,Baden-Wuerttemberg,Urban regions,1.0,0.01891728718051922,9970,0.01624310659033565,0.02159146777070279
1988,Hamburg,Urban regions,2.0,0.01740792916079694,9970,0.014840676130432849,0.019975182191161032
1988,Schleswig-Holstein,Rural regions,2.0,0.015496075669148722,9970,0.013071542766250763,0.017920608572046682
1988,Schleswig-Holstein,Urban regions,2.0,0.012879855101630106,9970,0.010666510741434593,0.01509319946182562
1988,Hessen,Rural regions,2.0,0.012779231233648622,9970,0.01057443733639838,0.014984025130898863
1988,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.012074864157778226,9970,0.009930929046937695,0.014218799268618756
1988,Bayern,Urban regions,1.0,0.011672368685852284,9970,0.009564039313036985,0.013780698058667582
1988,Bayern,Rural regions,1.0,0.009358019722278125,9970,0.007468032646760709,0.011248006797795541
1988,Hessen,Urban regions,1.0,0.00905614811833367,9970,0.007196611330925953,0.010915684905741387
1988,Bremen,Urban regions,2.0,0.008754276514389214,9970,0.006925716218183023,0.010582836810595403
1988,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.008251157174481787,9970,0.006475468709887862,0.010026845639075712
1988,Niedersachsen,Rural regions,1.0,0.00694304689072248,9970,0.005313110636900934,0.008572983144544025
1988,Niedersachsen,Urban regions,1.0,0.006641175286778024,9970,0.005046823910846064,0.008235526662709984
1988,Nordrhein-Westfalen,Rural regions,2.0,0.0061380559468705975,9970,0.0046048978385339195,0.007671214055207275
1988,Berlin,Urban regions,1.0,0.003421211511370497,9970,0.0022750276896181605,0.004567395333122833
1988,Hamburg,Urban regions,1.0,0.0023143489635741596,9970,0.0013711142467757826,0.0032575836803725366
1988,Schleswig-Holstein,Rural regions,1.0,0.0023143489635741596,9970,0.0013711142467757826,0.0032575836803725366
1988,Baden-Wuerttemberg,Rural regions,1.0,0.002012477359629704,9970,0.0011327733942767793,0.0028921813249826287
1988,Schleswig-Holstein,Urban regions,1.0,0.0017106057556852486,9970,0.0008994361202939031,0.0025217753910765943
1988,Hessen,Rural regions,1.0,0.0015093580197222782,9970,0.0007473200259214017,0.0022713960135231546
1988,Bremen,Urban regions,1.0,0.0012074864157778226,9970,0.0005257958898658033,0.0018891769416898418
1988,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0011068625477963373,9970,0.0004541606832782135,0.0017595644123144611
1988,Nordrhein-Westfalen,Rural regions,1.0,0.0009056148118333669,9970,0.00031516429123094674,0.0014960653324357872
1988,Hamburg,Rural regions,2.0,0.00030187160394445564,9970,-3.912814784514084e-05,0.0006428713557340522
1988,Hamburg,Rural regions,1.0,0.0001006238679814852,9970,-9.627224594731734e-05,0.0002975199819102878
1989,Nordrhein-Westfalen,Urban regions,2.0,0.23312564901349947,9662,0.22469463734915573,0.2415566606778432
1989,Baden-Wuerttemberg,Urban regions,2.0,0.14288681204569054,9662,0.13590870356127577,0.1498649205301053
1989,Hessen,Urban regions,2.0,0.08026998961578401,9662,0.07485211017355291,0.0856878690580151
1989,Bayern,Urban regions,2.0,0.07767393561786085,9662,0.07233687112283264,0.08301100011288905
1989,Bayern,Rural regions,2.0,0.07092419522326064,9662,0.06580566422012192,0.07604272622639936
1989,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.053063343717549324,9662,0.04859362364111082,0.05753306379398783
1989,Niedersachsen,Rural regions,2.0,0.044132917964693666,9662,0.040037458525515976,0.048228377403871356
1989,Niedersachsen,Urban regions,2.0,0.04371754932502596,9662,0.03964052265834188,0.04779457599171004
1989,Berlin,Urban regions,2.0,0.030737279335410178,9662,0.027295555484587397,0.03417900318623296
1989,Nordrhein-Westfalen,Urban regions,1.0,0.03063343717549325,9662,0.027197347917667643,0.03406952643331886
1989,Baden-Wuerttemberg,Rural regions,2.0,0.02232606438213915,9662,0.019380112426752662,0.025272016337525637
1989,Baden-Wuerttemberg,Urban regions,1.0,0.019937694704049845,9662,0.017150374463442638,0.022725014944657052
1989,Hamburg,Urban regions,2.0,0.018276220145379024,9662,0.015605303094819067,0.02094713719593898
1989,Schleswig-Holstein,Rural regions,2.0,0.01391484942886812,9662,0.01157913889265551,0.01625055996508073
1989,Schleswig-Holstein,Urban regions,2.0,0.013187954309449636,9662,0.01091323144601911,0.015462677172880163
1989,Hessen,Rural regions,2.0,0.011214953271028037,9662,0.009115180817670297,0.013314725724385777
1989,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.010072689511941848,9662,0.008081571819872827,0.012063807204010868
