"ple0053","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Ja","1985","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Ja","1985","Hamburg","Staedtischer Raum","32","0.119372084721559","0.0809116329945454","0.157832536448572"
"Ja","1985","Hamburg","Laendlicher Raum","","","",""
"Ja","1985","Niedersachsen","Staedtischer Raum","47","0.0964558545661282","0.0708595879277882","0.122052121204468"
"Ja","1985","Niedersachsen","Laendlicher Raum","71","0.12414705943143","0.0976737170788176","0.150620401784041"
"Ja","1985","Bremen","Staedtischer Raum","8","0.0791133380285844","0.0299946178643306","0.128232058192838"
"Ja","1985","Bremen","Laendlicher Raum","","","",""
"Ja","1985","Nordrhein-Westfalen","Staedtischer Raum","338","0.113127334991326","0.101557113537385","0.124697556445267"
"Ja","1985","Nordrhein-Westfalen","Laendlicher Raum","8","0.132398963514755","0.0546510067169094","0.2101469203126"
"Ja","1985","Hessen","Staedtischer Raum","96","0.0923353544459726","0.0741916741909722","0.110479034700973"
"Ja","1985","Hessen","Laendlicher Raum","16","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","76","0.116466238586789","0.0914371514141844","0.141495325759393"
"Ja","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Ja","1985","Baden-Wuerttemberg","Staedtischer Raum","200","","",""
"Ja","1985","Baden-Wuerttemberg","Laendlicher Raum","39","0.101918069096841","0.0674524718775449","0.136383666316138"
"Ja","1985","Bayern","Staedtischer Raum","116","","",""
"Ja","1985","Bayern","Laendlicher Raum","117","","",""
"Ja","1985","Saarland","Staedtischer Raum","","","",""
"Ja","1985","Saarland","Laendlicher Raum","","","",""
"Ja","1985","Berlin","Staedtischer Raum","34","0.0986086472606374","0.0679811440920715","0.129236150429203"
"Ja","1985","Berlin","Laendlicher Raum","","","",""
"Ja","1985","Brandenburg","Staedtischer Raum","","","",""
"Ja","1985","Brandenburg","Laendlicher Raum","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1985","Sachsen","Staedtischer Raum","","","",""
"Ja","1985","Sachsen","Laendlicher Raum","","","",""
"Ja","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1985","Thueringen","Staedtischer Raum","","","",""
"Ja","1985","Thueringen","Laendlicher Raum","","","",""
"Nein","1985","Schleswig-Holstein","Staedtischer Raum","150","","",""
"Nein","1985","Schleswig-Holstein","Laendlicher Raum","159","","",""
"Nein","1985","Hamburg","Staedtischer Raum","241","","",""
"Nein","1985","Hamburg","Laendlicher Raum","6","1","1","1"
"Nein","1985","Niedersachsen","Staedtischer Raum","464","0.903544145433872","0.877947878795532","0.929140412072212"
