year,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
1984,-1,Nein,0.8855817875210793,16099,0.8806645799831561,0.8904989950590025
1984,-1,Ja,0.11441821247892074,16099,0.10950100494099747,0.11933542001684401
1985,Staedtischer Raum,Nein,0.6978021978021978,14443,0.6903129330600543,0.7052914625443413
1985,Laendlicher Raum,Nein,0.18765133171912832,14443,0.18128375146120715,0.19401891197704949
1985,Staedtischer Raum,Ja,0.0880052151238592,14443,0.08338483456707903,0.09262559568063937
1985,Laendlicher Raum,Ja,0.026541255354814677,14443,0.02391977340755054,0.029162737302078814
1986,Staedtischer Raum,Nein,0.6887269193391642,13742,0.6809854141327257,0.6964684245456026
1986,Laendlicher Raum,Nein,0.18824101068999027,13742,0.18170516521799646,0.1947768561619841
1986,Staedtischer Raum,Ja,0.09737609329446065,13742,0.09241918723331176,0.10233299935560954
1986,Laendlicher Raum,Ja,0.02565597667638484,13742,0.0230124631432362,0.02829949020953348
1987,Staedtischer Raum,Nein,0.6947554507955215,13496,0.6869859435385626,0.7025249580524804
1987,Laendlicher Raum,Nein,0.18621096051856217,13496,0.17964327914930464,0.1927786418878197
1987,Staedtischer Raum,Ja,0.09261441759968572,13496,0.08772351770645456,0.09750531749291688
1987,Laendlicher Raum,Ja,0.026419171086230604,13496,0.02371334962568909,0.02912499254677212
1988,Staedtischer Raum,Nein,0.6934704370179948,12817,0.6854884128570322,0.7014524611789574
1988,Laendlicher Raum,Nein,0.18508997429305912,12817,0.17836626145120574,0.1918136871349125
1988,Staedtischer Raum,Ja,0.09717223650385604,12817,0.09204437329493863,0.10230009971277344
1988,Laendlicher Raum,Ja,0.024267352185089974,12817,0.021603319836755307,0.02693138453342464
1989,Staedtischer Raum,Nein,0.7018732140967298,12393,0.6938194727119461,0.7099269554815134
1989,Laendlicher Raum,Nein,0.17821991745158217,12393,0.1714820297083032,0.18495780519486113
1989,Staedtischer Raum,Ja,0.09323737961689067,12393,0.08811809022669637,0.09835666900708498
1989,Laendlicher Raum,Ja,0.026669488834797334,12393,0.023832841398681553,0.029506136270913114
1991,Staedtischer Raum,Nein,0.6911318300086731,17756,0.6843358744832418,0.6979277855341043
1991,Laendlicher Raum,Nein,0.183326105810928,17756,0.17763469418854985,0.18901751743330616
1991,Staedtischer Raum,Ja,0.09746313963573287,17756,0.09310063224377446,0.10182564702769129
1991,Laendlicher Raum,Ja,0.028078924544666088,17756,0.02564901986242461,0.030508829226907567
1992,Staedtischer Raum,Nein,0.5757134090211722,17350,0.5683591460099865,0.5830676720323579
1992,Laendlicher Raum,Nein,0.30454127032832157,17350,0.2976932492136371,0.31138929144300603
