"ple0053","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1985","Staedtischer Raum","965","0.109941592085582","0.103344051984446","0.116539132186719"
"Ja","1985","Laendlicher Raum","289","0.123357233684037","0.110115062485643","0.136599404882432"
"Nein","1985","Staedtischer Raum","7671","0.890058407914418","0.883460867813281","0.896655948015554"
"Nein","1985","Laendlicher Raum","2080","0.876642766315963","0.863400595117568","0.889884937514357"
"Ja","1986","Staedtischer Raum","1021","0.124378500382503","0.117279657029746","0.131477343735261"
"Ja","1986","Laendlicher Raum","270","0.119752554783805","0.106343175398336","0.133161934169273"
"Nein","1986","Staedtischer Raum","7281","0.875621499617496","0.868522656264739","0.882720342970254"
"Nein","1986","Laendlicher Raum","1982","0.880247445216195","0.866838065830727","0.893656824601664"
"Ja","1987","Staedtischer Raum","958","0.1240735585829","0.116937349407315","0.131209767758485"
"Ja","1987","Laendlicher Raum","276","0.126753193662413","0.11291995015202","0.140586437172806"
"Nein","1987","Staedtischer Raum","7240","0.8759264414171","0.868790232241515","0.883062650592685"
"Nein","1987","Laendlicher Raum","1946","0.873246806337587","0.859413562827194","0.88708004984798"
"Ja","1988","Staedtischer Raum","960","0.127615546307092","0.120236361393867","0.134994731220318"
"Ja","1988","Laendlicher Raum","241","0.119631560586599","0.105698248966334","0.133564872206864"
"Nein","1988","Staedtischer Raum","6894","0.872384453692908","0.865005268779682","0.879763638606133"
"Nein","1988","Laendlicher Raum","1843","0.880368439413401","0.866435127793136","0.894301751033666"
"Ja","1989","Staedtischer Raum","892","0.119349902586984","0.11208499487662","0.126614810297349"
"Ja","1989","Laendlicher Raum","253","0.136133646301095","0.121028619017423","0.151238673584767"
"Nein","1989","Staedtischer Raum","6758","0.880650097413016","0.873385189702651","0.88791500512338"
"Nein","1989","Laendlicher Raum","1727","0.863866353698905","0.848761326415233","0.878971380982577"
"Ja","1990","Staedtischer Raum","","","",""
"Ja","1990","Laendlicher Raum","","","",""
"Nein","1990","Staedtischer Raum","","","",""
"Nein","1990","Laendlicher Raum","","","",""
"Ja","1991","Staedtischer Raum","908","0.132782908080666","0.12503825299235","0.140527563168982"
"Ja","1991","Laendlicher Raum","261","0.135640677463991","0.120645564158775","0.150635790769208"
"Nein","1991","Staedtischer Raum","6467","0.867217091919334","0.859472436831018","0.87496174700765"
"Nein","1991","Laendlicher Raum","1742","0.864359322536009","0.849364209230792","0.879354435841226"
"Ja","1992","Staedtischer Raum","976","0.121365635847823","0.114466826395139","0.128264445300506"
"Ja","1992","Laendlicher Raum","488","0.123028349307685","0.113468416913275","0.132588281702095"
"Nein","1992","Staedtischer Raum","7631","0.878634364152177","0.871735554699494","0.885533173604861"
"Nein","1992","Laendlicher Raum","4047","0.876971650692315","0.867411718297905","0.886531583086725"
"Ja","1993","Staedtischer Raum","","","",""
"Ja","1993","Laendlicher Raum","","","",""
"Nein","1993","Staedtischer Raum","","","",""
"Nein","1993","Laendlicher Raum","","","",""
"Ja","1994","Staedtischer Raum","994","0.13175808431955","0.124533696440511","0.13898247219859"
"Ja","1994","Laendlicher Raum","503","0.125396254775509","0.115625478337357","0.135167031213661"
"Nein","1994","Staedtischer Raum","7426","0.86824191568045","0.86101752780141","0.875466303559489"
"Nein","1994","Laendlicher Raum","3910","0.874603745224491","0.864832968786339","0.884374521662643"
"Ja","1995","Staedtischer Raum","1002","0.124504443468135","0.117550862054734","0.131458024881536"
"Ja","1995","Laendlicher Raum","565","0.130011629931028","0.120244842730457","0.139778417131599"
"Nein","1995","Staedtischer Raum","7658","0.875495556531865","0.868541975118464","0.882449137945266"
"Nein","1995","Laendlicher Raum","3990","0.869988370068972","0.860221582868401","0.879755157269543"
"Ja","1996","Staedtischer Raum","1015","0.124430530025447","0.117405740123283","0.13145531992761"
"Ja","1996","Laendlicher Raum","573","0.137406455252094","0.12737320910368","0.147439701400507"
"Nein","1996","Staedtischer Raum","7466","0.875569469974553","0.86854468007239","0.882594259876717"
"Nein","1996","Laendlicher Raum","3950","0.862593544747906","0.852560298599493","0.87262679089632"
"Ja","1997","Staedtischer Raum","996","0.127118277722605","0.119961526263853","0.134275029181357"
"Ja","1997","Laendlicher Raum","553","0.131205096656414","0.121289771295386","0.141120422017442"
"Nein","1997","Staedtischer Raum","7326","0.872881722277395","0.865724970818644","0.880038473736147"
"Nein","1997","Laendlicher Raum","3901","0.868794903343586","0.858879577982558","0.878710228704614"
"Ja","1998","Staedtischer Raum","1080","0.122978545032148","0.116284464532316","0.12967262553198"
"Ja","1998","Laendlicher Raum","653","0.136656546952479","0.127109049472803","0.146204044432154"
"Nein","1998","Staedtischer Raum","8166","0.877021454967852","0.87032737446802","0.883715535467684"
"Nein","1998","Laendlicher Raum","4319","0.863343453047521","0.853795955567845","0.872890950527197"
"Ja","1999","Staedtischer Raum","1063","0.127742523968338","0.120786441532833","0.134698606403842"
"Ja","1999","Laendlicher Raum","606","0.134870098971007","0.12521483034918","0.144525367592834"
"Nein","1999","Staedtischer Raum","7783","0.872257476031662","0.865301393596158","0.879213558467167"
"Nein","1999","Laendlicher Raum","4202","0.865129901028993","0.855474632407166","0.87478516965082"
"Ja","2000","Staedtischer Raum","1791","0.115659919080339","0.11064688975947","0.120672948401207"
"Ja","2000","Laendlicher Raum","1064","0.13328842115259","0.126029037177162","0.140547805128017"
"Nein","2000","Staedtischer Raum","13844","0.884340080919661","0.879327051598793","0.88935311024053"
"Nein","2000","Laendlicher Raum","7357","0.86671157884741","0.859452194871983","0.873970962822838"
"Ja","2001","Staedtischer Raum","1649","0.118791967433994","0.113474552939045","0.124109381928944"
"Ja","2001","Laendlicher Raum","972","0.135879774098124","0.128191120135501","0.143568428060748"
"Nein","2001","Staedtischer Raum","12573","0.881208032566006","0.875890618071056","0.886525447060955"
"Nein","2001","Laendlicher Raum","6658","0.864120225901876","0.856431571939252","0.871808879864499"
"Ja","2002","Staedtischer Raum","1738","0.121934832642493","0.116733546925381","0.127136118359605"
"Ja","2002","Laendlicher Raum","962","0.132747845762731","0.125206368956078","0.140289322569384"
"Nein","2002","Staedtischer Raum","13465","0.878065167357507","0.872863881640395","0.883266453074619"
"Nein","2002","Laendlicher Raum","6814","0.867252154237269","0.859710677430616","0.874793631043922"
"Ja","2003","Staedtischer Raum","1703","0.121158373554381","0.115871504029039","0.126445243079724"
"Ja","2003","Laendlicher Raum","913","0.129168314580851","0.121552522789252","0.136784106372451"
"Nein","2003","Staedtischer Raum","12931","0.878841626445619","0.873554756920277","0.884128495970961"
"Nein","2003","Laendlicher Raum","6537","0.870831685419149","0.863215893627549","0.878447477210748"
"Ja","2004","Staedtischer Raum","1680","0.126006537440113","0.120562249466021","0.131450825414205"
"Ja","2004","Laendlicher Raum","896","0.130644130882903","0.122901016927778","0.138387244838028"
"Nein","2004","Staedtischer Raum","12593","0.873993462559887","0.868549174585795","0.87943775053398"
"Nein","2004","Laendlicher Raum","6381","0.869355869117097","0.861612755161972","0.877098983072222"
"Ja","2005","Staedtischer Raum","1456","0.113664409139275","0.108346353190896","0.118982465087654"
"Ja","2005","Laendlicher Raum","824","0.124653372763773","0.116882333253246","0.132424412274301"
"Nein","2005","Staedtischer Raum","12228","0.886335590860725","0.881017534912346","0.891653646809105"
"Nein","2005","Laendlicher Raum","6117","0.875346627236227","0.867575587725699","0.883117666746754"
"Ja","2006","Staedtischer Raum","1635","0.119316590085305","0.114019671552259","0.124613508618351"
"Ja","2006","Laendlicher Raum","917","0.132595530177309","0.124941677528856","0.140249382825762"
"Nein","2006","Staedtischer Raum","12752","0.880683409914695","0.875386491381649","0.885980328447741"
"Nein","2006","Laendlicher Raum","6625","0.867404469822691","0.859750617174238","0.875058322471144"
"Ja","2007","Staedtischer Raum","1545","0.120413543425243","0.114896479041747","0.12593060780874"
"Ja","2007","Laendlicher Raum","890","0.12825443230915","0.120468525002067","0.136040339616233"
"Nein","2007","Staedtischer Raum","11822","0.879586456574757","0.874069392191261","0.885103520958253"
