year,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,2.0,0.6975011358473421,11026,0.6889271766777928,0.7060750950168914
1985,Rural regions,2.0,0.18855065879145844,11026,0.18124949972369353,0.19585181785922334
1985,Urban regions,1.0,0.08768741481144934,11026,0.08240797864171201,0.09296685098118668
1985,Rural regions,1.0,0.026260790549750113,11026,0.0232759419712786,0.029245639128221625
1986,Urban regions,2.0,0.6903543680121281,10583,0.6815454982138357,0.6991632378104206
1986,Rural regions,2.0,0.18732234223990904,10583,0.1798886320939651,0.19475605238585297
1986,Urban regions,1.0,0.0967405722948645,10583,0.09110857741893762,0.10237256717079139
1986,Rural regions,1.0,0.025582717453098352,10583,0.02257458122877358,0.028590853677423124
1987,Urban regions,2.0,0.69510556621881,10452,0.6862797170363681,0.7039314154012519
1987,Rural regions,2.0,0.186468330134357,10452,0.17900133026475837,0.19393533000395566
1987,Urban regions,1.0,0.09203454894433781,10452,0.08649254951544028,0.09757654837323534
1987,Rural regions,1.0,0.026391554702495202,10452,0.023318424049857234,0.02946468535513317
1988,Urban regions,2.0,0.6944053129402294,9970,0.6853628255990567,0.7034478002814022
1988,Rural regions,2.0,0.18474542161400684,9970,0.17712740426018705,0.19236343896782662
1988,Urban regions,1.0,0.0965989132622258,9970,0.09080015616801669,0.10239767035643492
1988,Rural regions,1.0,0.024250352183537934,9970,0.021230840468712334,0.027269863898363535
1989,Urban regions,2.0,0.7024922118380063,9662,0.6933764602604927,0.7116079634155198
1989,Rural regions,2.0,0.1786085150571132,9662,0.17097105885299332,0.18624597126123307
1989,Urban regions,1.0,0.09262720664589824,9662,0.08684644962882093,0.09840796366297555
1989,Rural regions,1.0,0.026272066458982345,9662,0.02308281703141272,0.02946131588655197
1991,Urban regions,2.0,0.6906589891234804,13586,0.682886486975155,0.6984314912718059
1991,Rural regions,2.0,0.18468756664534017,13586,0.1781624071973174,0.19121272609336293
1991,Urban regions,1.0,0.09682235018127533,13586,0.09184973710992882,0.10179496325262184
1991,Rural regions,1.0,0.02783109404990403,13586,0.02506513167026136,0.030597056429546698
1992,Urban regions,2.0,0.5812661695327956,13316,0.57288652248069,0.5896458165849012
1992,Rural regions,2.0,0.3073352609952823,13316,0.29949849438250314,0.31517202760806146
1992,Urban regions,1.0,0.07441789681935779,13316,0.0699601505174909,0.07887564312122468
1992,Rural regions,1.0,0.0369806726525643,13316,0.0337753328019851,0.0401860125031435
1994,Urban regions,2.0,0.579287773708408,12873,0.570759602027256,0.5878159453895601
1994,Rural regions,2.0,0.30405984571027816,12873,0.29611323991441024,0.3120064515061461
1994,Urban regions,1.0,0.07753448141510169,12873,0.07291451625318328,0.0821544465770201
1994,Rural regions,1.0,0.03911789916621211,12873,0.0357687152269833,0.04246708310544092
1995,Urban regions,2.0,0.5803253878168748,13284,0.5719330342560268,0.5887177413777228
1995,Rural regions,2.0,0.30109723798713584,13284,0.29329618186823797,0.3088982941060337
1995,Urban regions,1.0,0.07582292849035187,13284,0.07132130146172407,0.08032455551897967
1995,Rural regions,1.0,0.04275444570563754,13284,0.039314164387434875,0.0461947270238402
1996,Urban regions,2.0,0.5749000307597663,13048,0.5664174930296447,0.5833825684898878
1996,Rural regions,2.0,0.30298369732390035,13048,0.29509845224849435,0.31086894239930635
1996,Urban regions,1.0,0.07820670562903721,13048,0.07359965626557678,0.08281375499249764
1996,Rural regions,1.0,0.04390956628729622,13048,0.040393855371015704,0.047425277203576734
1997,Urban regions,2.0,0.5740450845335003,12828,0.5654878898212468,0.5826022792457539
1997,Rural regions,2.0,0.3047119599248591,12828,0.2967466307982755,0.3126772890514427
1997,Urban regions,1.0,0.07811521603005636,12828,0.07347131732390037,0.08275911473621235
1997,Rural regions,1.0,0.04312773951158422,12828,0.03961228141252942,0.046643197610639016
1998,Urban regions,2.0,0.5751160500773668,14238,0.5669962659375519,0.5832358342171816
1998,Rural regions,2.0,0.302996201997468,14238,0.295447578897959,0.31054482509697706
1998,Urban regions,1.0,0.07603038402025601,14238,0.071676728988616,0.08038403905189602
1998,Rural regions,1.0,0.04585736390490927,14238,0.04242144605697756,0.04929328175284098
1999,Urban regions,2.0,0.5710414530540501,13674,0.5627458155914334,0.5793370905166667
1999,Rural regions,2.0,0.30672330452614616,13674,0.29899409693700274,0.3144525121152896
1999,Urban regions,1.0,0.0778526439138714,13674,0.07336162246446425,0.08234366536327854
1999,Rural regions,1.0,0.044382598505932326,13674,0.04093071070455685,0.0478344863073078
2000,Urban regions,2.0,0.5767439926831296,24107,0.5705069661350581,0.582981019231201
2000,Rural regions,2.0,0.30456472935894235,24107,0.2987550435270938,0.3103744151907909
2000,Urban regions,1.0,0.07470690945372911,24107,0.07138793024199226,0.07802588866546596
2000,Rural regions,1.0,0.04398436850419889,24107,0.04139576124564941,0.04657297576274837
2001,Urban regions,2.0,0.5765604978949296,21921,0.5700194998769827,0.5831014959128764
2001,Rural regions,2.0,0.3034962474830679,21921,0.2974097943323386,0.3095827006337972
2001,Urban regions,1.0,0.0756452498627128,21921,0.07214470167953407,0.07914579804589153
2001,Rural regions,1.0,0.044298004759289765,21921,0.041574179647835115,0.047021829870744415
2002,Urban regions,2.0,0.5873623743417903,23026,0.5810034406629324,0.5937213080206482
2002,Rural regions,2.0,0.29513903999303714,23026,0.2892477299386069,0.30103035004746737
2002,Urban regions,1.0,0.07572131076200009,23026,0.07230421340393409,0.07913840812006609
2002,Rural regions,1.0,0.041777274903172464,23026,0.039192932173425246,0.04436161763291968
2003,Urban regions,2.0,0.5869860532512226,22166,0.5805040587717868,0.5934680477306583
2003,Rural regions,2.0,0.2945571454446658,22166,0.28855608352977924,0.3005582073595524
2003,Urban regions,1.0,0.07725049809817063,22166,0.07373566294891862,0.08076533324742263
2003,Rural regions,1.0,0.04120630320594095,22166,0.03858958582586292,0.04382302058601898
2004,Urban regions,2.0,0.5858004640371229,21612,0.5792331429283258,0.59236778514592
2004,Rural regions,2.0,0.29466357308584684,21612,0.2885854432336019,0.30074170293809177
2004,Urban regions,1.0,0.0780046403712297,21612,0.07442917003708294,0.08158011070537646
2004,Rural regions,1.0,0.041531322505800466,21612,0.038871299242748694,0.04419134576885224
2005,Urban regions,2.0,0.5941333333333333,20698,0.5874433423598745,0.6008233243067921
2005,Rural regions,2.0,0.2953212121212121,20698,0.28910630274176796,0.30153612150065623
2005,Urban regions,1.0,0.07078787878787879,20698,0.06729383162745528,0.0742819259483023
2005,Rural regions,1.0,0.039757575757575755,20698,0.03709567247135832,0.042419479043793194
2006,Urban regions,2.0,0.5826075060422272,22269,0.5761306227888816,0.5890843892955728
2006,Rural regions,2.0,0.3010169182361257,22269,0.2949922311052417,0.3070416053670097
2006,Urban regions,1.0,0.07474121026950613,22269,0.07128724961154387,0.07819517092746839
2006,Rural regions,1.0,0.041634365452141,22269,0.03901076736963134,0.044257963534650654
2007,Urban regions,2.0,0.579405437121064,20850,0.572704644893246,0.5861062293488819
2007,Rural regions,2.0,0.3015353021709368,20850,0.29530592891204815,0.3077646754298255
2007,Urban regions,1.0,0.07588499902210052,20850,0.07229045324993186,0.07947954479426919
2007,Rural regions,1.0,0.04317426168589869,20850,0.04041538730662651,0.04593313606517087
2008,Urban regions,2.0,0.5827532467532468,19571,0.5758446730243642,0.5896618204821295
2008,Rural regions,2.0,0.3006233766233766,19571,0.29419921449056713,0.3070475387561861
2008,Urban regions,1.0,0.07277922077922078,19571,0.06913969465165427,0.07641874690678728
2008,Rural regions,1.0,0.043844155844155845,19571,0.04097555738236888,0.04671275430594281
