year,ple0053,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Yes,Urban regions,0.7682926829268293,14443,0.7614115398420452,0.7751738260116133
1985,Yes,Rural regions,0.23170731707317074,14443,0.22482617398838675,0.23858846015795473
1985,No,Urban regions,0.7880732015145141,14443,0.7814081488678992,0.794738254161129
1985,No,Rural regions,0.2119267984854859,14443,0.20526174583887108,0.21859185113210072
1986,Yes,Urban regions,0.7914691943127962,13742,0.7846766384659756,0.7982617501596168
1986,Yes,Rural regions,0.20853080568720378,13742,0.20173824984038324,0.21532336153402432
1986,No,Urban regions,0.7853501773049646,13742,0.778485374927759,0.7922149796821701
1986,No,Rural regions,0.21464982269503546,13742,0.2077850203178299,0.22151462507224104
1987,Yes,Urban regions,0.778052805280528,13496,0.7710417578833771,0.7850638526776789
1987,Yes,Rural regions,0.22194719471947194,13496,0.21493614732232108,0.2289582421166228
1987,No,Urban regions,0.788628762541806,13496,0.7817404508925438,0.7955170741910682
1987,No,Rural regions,0.21137123745819397,13496,0.2044829258089318,0.21825954910745615
1988,Yes,Urban regions,0.8001693480101609,12817,0.7932464985579784,0.8070921974623435
1988,Yes,Rural regions,0.19983065198983913,12817,0.19290780253765658,0.20675350144202168
1988,No,Urban regions,0.7893258426966292,12817,0.7822659732034942,0.7963857121897642
1988,No,Rural regions,0.21067415730337077,12817,0.2036142878102358,0.21773402679650575
1989,Yes,Urban regions,0.7775816416593115,12393,0.7702597017346848,0.7849035815839382
1989,Yes,Rural regions,0.22241835834068843,12393,0.2150964184160617,0.22974029826531517
1989,No,Urban regions,0.7974987974987975,12393,0.7904234680261089,0.8045741269714861
1989,No,Rural regions,0.2025012025012025,12393,0.1954258730285138,0.20957653197389117
1991,Yes,Urban regions,0.7763385146804835,17756,0.7702093022781674,0.7824677270827997
1991,Yes,Rural regions,0.2236614853195164,17756,0.21753227291720034,0.22979069772183247
1991,No,Urban regions,0.7903545747582444,17756,0.7843671897737824,0.7963419597427065
1991,No,Rural regions,0.20964542524175553,17756,0.20365804025729345,0.2156328102262176
1992,Yes,Urban regions,0.6680497925311203,17350,0.6610425488480374,0.6750570362142032
1992,Yes,Rural regions,0.33195020746887965,17350,0.3249429637857968,0.3389574511519625
1992,No,Urban regions,0.6540305010893246,17350,0.6469522781177749,0.6611087240608743
1992,No,Rural regions,0.34596949891067535,17350,0.33889127593912566,0.35304772188222505
1994,Yes,Urban regions,0.6664420485175202,16642,0.6592786327776113,0.6736054642574291
1994,Yes,Rural regions,0.3335579514824798,16642,0.3263945357425709,0.3407213672223887
1994,No,Urban regions,0.6555893944822644,16642,0.6483698876729767,0.6628089012915521
1994,No,Rural regions,0.34441060551773556,16642,0.3371910987084479,0.35163011232702324
1995,Yes,Urban regions,0.6391220142027114,17246,0.6319542458076526,0.6462897825977703
1995,Yes,Rural regions,0.3608779857972886,17246,0.35371021740222974,0.3680457541923474
1995,No,Urban regions,0.6595317141359427,17246,0.6524592939589455,0.6666041343129399
1995,No,Rural regions,0.3404682858640573,17246,0.3333958656870601,0.3475407060410545
1996,Yes,Urban regions,0.6412698412698413,16862,0.634030386125825,0.6485092964138577
1996,Yes,Rural regions,0.35873015873015873,16862,0.3514907035861424,0.3659696138741751
1996,No,Urban regions,0.6557230796681238,16862,0.6485514852828012,0.6628946740534465
1996,No,Rural regions,0.3442769203318762,16862,0.3371053259465535,0.35144851471719885
1997,Yes,Urban regions,0.6451402478799739,16487,0.6378365854337003,0.6524439103262476
1997,Yes,Rural regions,0.3548597521200261,16487,0.34755608967375234,0.3621634145662998
1997,No,Urban regions,0.6537937301226715,16487,0.6465314483972677,0.6610560118480753
1997,No,Rural regions,0.3462062698773285,16487,0.33894398815192467,0.35346855160273233
1998,Yes,Urban regions,0.6255096097845079,18147,0.6184676914581366,0.6325515281108791
1998,Yes,Rural regions,0.37449039021549213,18147,0.3674484718891209,0.3815323085418634
1998,No,Urban regions,0.655467666965669,18147,0.648553429659456,0.6623819042718821
1998,No,Rural regions,0.3445323330343309,18147,0.3376180957281178,0.351446570340544
1999,Yes,Urban regions,0.6379624014554275,17396,0.630820633231142,0.645104169679713
1999,Yes,Rural regions,0.36203759854457246,17396,0.354895830320287,0.36917936676885793
1999,No,Urban regions,0.6512515910055154,17396,0.6441694937245216,0.6583336882865093
1999,No,Rural regions,0.3487484089944845,17396,0.34166631171349066,0.35583050627547835
2000,Yes,Urban regions,0.6285310734463276,30607,0.6231176710402456,0.6339444758524097
2000,Yes,Rural regions,0.3714689265536723,30607,0.36605552414759035,0.37688232895975426
2000,No,Urban regions,0.6557896252219396,30607,0.6504668277916539,0.6611124226522254
2000,No,Rural regions,0.3442103747780604,30607,0.33888757734777464,0.3495331722083461
2001,Yes,Urban regions,0.6316193399846508,27798,0.6259487869493866,0.637289893019915
2001,Yes,Rural regions,0.3683806600153492,27798,0.36271010698008493,0.37405121305061345
2001,No,Urban regions,0.6559809875891207,27798,0.6503964638088297,0.6615655113694118
2001,No,Rural regions,0.34401901241087934,27798,0.3384344886305883,0.3496035361911704
2002,Yes,Urban regions,0.6443780351139335,28961,0.6388647056302283,0.6498913645976387
2002,Yes,Rural regions,0.3556219648860665,28961,0.3501086354023613,0.3611352943697717
2002,No,Urban regions,0.6661148733383496,28961,0.6606833406617064,0.6715464060149928
2002,No,Rural regions,0.3338851266616504,28961,0.3284535939850071,0.33931665933829364
2003,Yes,Urban regions,0.651369070574624,27727,0.6457598676293618,0.6569782735198862
2003,Yes,Rural regions,0.348630929425376,27727,0.3430217264801138,0.35424013237063817
2003,No,Urban regions,0.6665273278294492,27727,0.6609779571511546,0.6720766985077439
2003,No,Rural regions,0.3334726721705507,27727,0.327923301492256,0.3390220428488454
2004,Yes,Urban regions,0.6547945205479452,26790,0.6491012598205347,0.6604877812753557
2004,Yes,Rural regions,0.3452054794520548,26790,0.3395122187246444,0.35089874017946526
2004,No,Urban regions,0.6659869056563271,26790,0.6603390406713825,0.6716347706412717
2004,No,Rural regions,0.3340130943436729,26790,0.3283652293587283,0.33966095932861745
2005,Yes,Urban regions,0.6401414677276747,25520,0.6342527651598272,0.6460301702955221
2005,Yes,Rural regions,0.3598585322723254,25520,0.35396982970447793,0.36574723484017285
2005,No,Urban regions,0.668535583435106,25520,0.6627599920930686,0.6743111747771434
2005,No,Rural regions,0.33146441656489395,25520,0.3256888252228565,0.33724000790693137
2006,Yes,Urban regions,0.6426049431149471,27321,0.6369222516465756,0.6482876345833186
2006,Yes,Rural regions,0.35739505688505296,27321,0.3517123654166815,0.36307774835342443
2006,No,Urban regions,0.6596547446764524,27321,0.6540361724087171,0.6652733169441876
2006,No,Rural regions,0.34034525532354765,27321,0.33472668305581244,0.34596382759128286
2007,Yes,Urban regions,0.6373716632443532,25385,0.6314574806038451,0.6432858458848614
2007,Yes,Rural regions,0.3626283367556468,25385,0.3567141541151386,0.368542519396155
2007,No,Urban regions,0.6577121607370816,25385,0.6518752754477496,0.6635490460264136
2007,No,Rural regions,0.34228783926291834,25385,0.3364509539735863,0.34812472455225035
2008,Yes,Urban regions,0.6240534521158129,23673,0.6178831934886552,0.6302237107429706
2008,Yes,Rural regions,0.3759465478841871,23673,0.3697762892570294,0.3821168065113448
2008,No,Urban regions,0.659688326962658,23673,0.6536524935472946,0.6657241603780214
2008,No,Rural regions,0.34031167303734194,23673,0.3342758396219785,0.3463475064527054
2009,Yes,Urban regions,0.6227649367640645,21983,0.6163575536239693,0.6291723199041598
2009,Yes,Rural regions,0.3772350632359355,21983,0.3708276800958402,0.38364244637603073
2009,No,Urban regions,0.6521073774150354,21983,0.6458109419310935,0.6584038128989774
2009,No,Rural regions,0.3478926225849646,21983,0.34159618710102263,0.3541890580689066
2010,Yes,Urban regions,0.6465912564964843,35837,0.6416419561822574,0.6515405568107112
2010,Yes,Rural regions,0.35340874350351575,35837,0.3484594431892889,0.3583580438177426
2010,No,Urban regions,0.6523823358512493,35837,0.6474518210918404,0.6573128506106581
2010,No,Rural regions,0.3476176641487507,35837,0.34268714938934186,0.3525481789081596
2011,Yes,Urban regions,0.6248717948717949,41903,0.6202360573975378,0.629507532346052
2011,Yes,Rural regions,0.3751282051282051,41903,0.3704924676539481,0.3797639426024621
2011,No,Urban regions,0.6425357873210634,41903,0.6379469944149214,0.6471245802272054
2011,No,Rural regions,0.35746421267893663,41903,0.35287541977279463,0.36205300558507864
2012,Yes,Urban regions,0.6109022556390977,40229,0.6061379274100774,0.615666583868118
2012,Yes,Rural regions,0.3890977443609023,40229,0.384333416131882,0.39386207258992256
2012,No,Urban regions,0.6364703416474534,40229,0.631769826435496,0.6411708568594109
2012,No,Rural regions,0.36352965835254664,40229,0.3588291431405892,0.36823017356450405
2013,Yes,Urban regions,0.6156748911465892,44486,0.6111545678894605,0.6201952144037179
2013,Yes,Rural regions,0.38432510885341076,44486,0.37980478559628206,0.38884543211053946
2013,No,Urban regions,0.6373952985679546,44486,0.6329277885415341,0.6418628085943752
2013,No,Rural regions,0.3626047014320454,44486,0.3581371914056249,0.36707221145846586
2014,Yes,Urban regions,0.6347507744297382,38694,0.6299531026966948,0.6395484461627815
2014,Yes,Rural regions,0.3652492255702619,38694,0.36045155383721855,0.37004689730330526
2014,No,Urban regions,0.653490650423819,38694,0.6487491976897743,0.6582321031578637
2014,No,Rural regions,0.34650934957618096,38694,0.3417678968421363,0.3512508023102256
2015,Yes,Urban regions,0.6157323688969258,38036,0.6108439147489539,0.6206208230448977
2015,Yes,Rural regions,0.38426763110307416,38036,0.3793791769551022,0.3891560852510461
2015,No,Urban regions,0.6503022193512665,38036,0.6455097128784238,0.6550947258241092
2015,No,Rural regions,0.34969778064873347,38036,0.34490527417589073,0.3544902871215762
2016,Yes,Urban regions,0.6215452261306532,41132,0.6168580689311514,0.6262323833301551
2016,Yes,Rural regions,0.37845477386934673,41132,0.37376761666984487,0.3831419310688486
2016,No,Urban regions,0.6525601834161253,41132,0.647958505297988,0.6571618615342626
2016,No,Rural regions,0.3474398165838747,41132,0.34283813846573735,0.352041494702012
2017,Yes,Urban regions,0.6336800674725893,45410,0.6292486198663646,0.638111515078814
2017,Yes,Rural regions,0.36631993252741074,45410,0.361888484921186,0.37075138013363546
2017,No,Urban regions,0.6474917853231106,45410,0.6430975625257774,0.6518860081204437
2017,No,Rural regions,0.35250821467688936,45410,0.3481139918795562,0.3569024374742225
2018,Yes,Urban regions,0.6317636735887686,43121,0.6272111490091965,0.6363161981683407
2018,Yes,Rural regions,0.36823632641123133,43121,0.36368380183165927,0.3727888509908034
2018,No,Urban regions,0.6523076923076923,43121,0.6478126327464839,0.6568027518689006
2018,No,Rural regions,0.3476923076923077,43121,0.3431972481310993,0.35218736725351607
2019,Yes,Urban regions,0.641109785202864,42417,0.6365448658622581,0.6456747045434699
2019,Yes,Rural regions,0.35889021479713606,42417,0.3543252954565302,0.36345513413774194
2019,No,Urban regions,0.6515388148828664,42417,0.647004272680251,0.6560733570854818
2019,No,Rural regions,0.34846118511713364,42417,0.3439266429145183,0.352995727319749
2020,Yes,Urban regions,0.6521383819122855,42741,0.6476228712821015,0.6566538925424694
