"ple0053","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Staedtischer Raum","965","0.109941592085582","0.103344051984446","0.116539132186719"
"Ja","1985","Laendlicher Raum","289","","",""
"Nein","1985","Staedtischer Raum","7671","0.890058407914418","0.883460867813281","0.896655948015554"
"Nein","1985","Laendlicher Raum","2080","","",""
"Ja","1986","Staedtischer Raum","1021","","",""
"Ja","1986","Laendlicher Raum","270","","",""
"Nein","1986","Staedtischer Raum","7281","0.875621499617496","0.868522656264739","0.882720342970254"
"Nein","1986","Laendlicher Raum","1982","","",""
"Ja","1987","Staedtischer Raum","958","0.1240735585829","0.116937349407315","0.131209767758485"
"Ja","1987","Laendlicher Raum","276","","",""
"Nein","1987","Staedtischer Raum","7240","0.8759264414171","0.868790232241515","0.883062650592685"
"Nein","1987","Laendlicher Raum","1946","","",""
"Ja","1988","Staedtischer Raum","960","0.127615546307092","0.120236361393867","0.134994731220318"
"Ja","1988","Laendlicher Raum","241","","",""
"Nein","1988","Staedtischer Raum","6894","0.872384453692908","0.865005268779682","0.879763638606133"
"Nein","1988","Laendlicher Raum","1843","","",""
"Ja","1989","Staedtischer Raum","892","0.119349902586984","0.11208499487662","0.126614810297349"
"Ja","1989","Laendlicher Raum","253","","",""
"Nein","1989","Staedtischer Raum","6758","0.880650097413016","0.873385189702651","0.88791500512338"
"Nein","1989","Laendlicher Raum","1727","","",""
"Ja","1990","Staedtischer Raum","","","",""
"Ja","1990","Laendlicher Raum","","","",""
"Nein","1990","Staedtischer Raum","","","",""
"Nein","1990","Laendlicher Raum","","","",""
"Ja","1991","Staedtischer Raum","908","0.132782908080666","0.12503825299235","0.140527563168982"
"Ja","1991","Laendlicher Raum","261","","",""
"Nein","1991","Staedtischer Raum","6467","0.867217091919334","0.859472436831018","0.87496174700765"
"Nein","1991","Laendlicher Raum","1742","","",""
"Ja","1992","Staedtischer Raum","976","0.121365635847823","0.114466826395139","0.128264445300506"
"Ja","1992","Laendlicher Raum","488","0.123028349307685","0.113468416913275","0.132588281702095"
"Nein","1992","Staedtischer Raum","7631","0.878634364152177","0.871735554699494","0.885533173604861"
"Nein","1992","Laendlicher Raum","4047","0.876971650692315","0.867411718297905","0.886531583086725"
"Ja","1993","Staedtischer Raum","","","",""
"Ja","1993","Laendlicher Raum","","","",""
"Nein","1993","Staedtischer Raum","","","",""
"Nein","1993","Laendlicher Raum","","","",""
"Ja","1994","Staedtischer Raum","994","0.13175808431955","0.124533696440511","0.13898247219859"
"Ja","1994","Laendlicher Raum","503","0.125396254775509","0.115625478337357","0.135167031213661"
"Nein","1994","Staedtischer Raum","7426","0.86824191568045","0.86101752780141","0.875466303559489"
"Nein","1994","Laendlicher Raum","3910","0.874603745224491","0.864832968786339","0.884374521662643"
"Ja","1995","Staedtischer Raum","1002","","",""
"Ja","1995","Laendlicher Raum","565","0.130011629931028","0.120244842730457","0.139778417131599"
"Nein","1995","Staedtischer Raum","7658","0.875495556531865","0.868541975118464","0.882449137945266"
"Nein","1995","Laendlicher Raum","3990","0.869988370068972","0.860221582868401","0.879755157269543"
"Ja","1996","Staedtischer Raum","1015","","",""
"Ja","1996","Laendlicher Raum","573","0.137406455252094","0.12737320910368","0.147439701400507"
"Nein","1996","Staedtischer Raum","7466","0.875569469974553","0.86854468007239","0.882594259876717"
"Nein","1996","Laendlicher Raum","3950","0.862593544747906","0.852560298599493","0.87262679089632"
"Ja","1997","Staedtischer Raum","996","0.127118277722605","0.119961526263853","0.134275029181357"
"Ja","1997","Laendlicher Raum","553","0.131205096656414","0.121289771295386","0.141120422017442"
"Nein","1997","Staedtischer Raum","7326","0.872881722277395","0.865724970818644","0.880038473736147"
"Nein","1997","Laendlicher Raum","3901","0.868794903343586","0.858879577982558","0.878710228704614"
"Ja","1998","Staedtischer Raum","1080","","",""
"Ja","1998","Laendlicher Raum","653","0.136656546952479","0.127109049472803","0.146204044432154"
"Nein","1998","Staedtischer Raum","8166","0.877021454967852","0.87032737446802","0.883715535467684"
"Nein","1998","Laendlicher Raum","4319","0.863343453047521","0.853795955567845","0.872890950527197"
"Ja","1999","Staedtischer Raum","1063","","",""
"Ja","1999","Laendlicher Raum","606","0.134870098971007","0.12521483034918","0.144525367592834"
"Nein","1999","Staedtischer Raum","7783","0.872257476031662","0.865301393596158","0.879213558467167"
"Nein","1999","Laendlicher Raum","4202","0.865129901028993","0.855474632407166","0.87478516965082"
"Ja","2000","Staedtischer Raum","1791","","",""
"Ja","2000","Laendlicher Raum","1064","","",""
"Nein","2000","Staedtischer Raum","13844","","",""
"Nein","2000","Laendlicher Raum","7357","0.86671157884741","0.859452194871983","0.873970962822838"
"Ja","2001","Staedtischer Raum","1649","","",""
"Ja","2001","Laendlicher Raum","972","0.135879774098124","0.128191120135501","0.143568428060748"
"Nein","2001","Staedtischer Raum","12573","","",""
"Nein","2001","Laendlicher Raum","6658","0.864120225901876","0.856431571939252","0.871808879864499"
"Ja","2002","Staedtischer Raum","1738","","",""
"Ja","2002","Laendlicher Raum","962","0.132747845762731","0.125206368956078","0.140289322569384"
"Nein","2002","Staedtischer Raum","13465","","",""
"Nein","2002","Laendlicher Raum","6814","0.867252154237269","0.859710677430616","0.874793631043922"
"Ja","2003","Staedtischer Raum","1703","","",""
"Ja","2003","Laendlicher Raum","913","0.129168314580851","0.121552522789252","0.136784106372451"
"Nein","2003","Staedtischer Raum","12931","","",""
"Nein","2003","Laendlicher Raum","6537","0.870831685419149","0.863215893627549","0.878447477210748"
"Ja","2004","Staedtischer Raum","1680","","",""
"Ja","2004","Laendlicher Raum","896","0.130644130882903","0.122901016927778","0.138387244838028"
"Nein","2004","Staedtischer Raum","12593","","",""
"Nein","2004","Laendlicher Raum","6381","0.869355869117097","0.861612755161972","0.877098983072222"
"Ja","2005","Staedtischer Raum","1456","","",""
"Ja","2005","Laendlicher Raum","824","0.124653372763773","0.116882333253246","0.132424412274301"
"Nein","2005","Staedtischer Raum","12228","","",""
"Nein","2005","Laendlicher Raum","6117","0.875346627236227","0.867575587725699","0.883117666746754"
"Ja","2006","Staedtischer Raum","1635","","",""
"Ja","2006","Laendlicher Raum","917","0.132595530177309","0.124941677528856","0.140249382825762"
"Nein","2006","Staedtischer Raum","12752","","",""
"Nein","2006","Laendlicher Raum","6625","0.867404469822691","0.859750617174238","0.875058322471144"
"Ja","2007","Staedtischer Raum","1545","","",""
"Ja","2007","Laendlicher Raum","890","0.12825443230915","0.120468525002067","0.136040339616233"
"Nein","2007","Staedtischer Raum","11822","","",""
"Nein","2007","Laendlicher Raum","6195","0.87174556769085","0.863959660383767","0.879531474997933"
"Ja","2008","Staedtischer Raum","1399","","",""
"Ja","2008","Laendlicher Raum","846","0.129243095058958","0.121186285191981","0.137299904925934"
"Nein","2008","Staedtischer Raum","11191","","",""
"Nein","2008","Laendlicher Raum","5814","0.870756904941042","0.862700095074066","0.878813714808019"
"Ja","2009","Staedtischer Raum","1428","","",""
"Ja","2009","Laendlicher Raum","865","0.140943633639184","0.132384516114112","0.149502751164257"
"Nein","2009","Staedtischer Raum","10199","","",""
"Nein","2009","Laendlicher Raum","5484","0.859056366360816","0.850497248835744","0.867615483885888"
"Ja","2010","Staedtischer Raum","2114","","",""
"Ja","2010","Laendlicher Raum","1157","","",""
"Nein","2010","Staedtischer Raum","13446","","",""
"Nein","2010","Laendlicher Raum","7206","0.874185480346444","0.86707769638697","0.881293264305918"
"Ja","2011","Staedtischer Raum","2436","","",""
"Ja","2011","Laendlicher Raum","1464","","",""
"Nein","2011","Staedtischer Raum","15681","","",""
"Nein","2011","Laendlicher Raum","8771","0.856267200655865","0.849470678079521","0.863063723232209"
"Ja","2012","Staedtischer Raum","2274","","",""
"Ja","2012","Laendlicher Raum","1450","","",""
"Nein","2012","Staedtischer Raum","15164","","",""
"Nein","2012","Laendlicher Raum","8692","0.851352670552146","0.844429267824156","0.858276073280136"
"Ja","2013","Staedtischer Raum","2117","","",""
"Ja","2013","Laendlicher Raum","1328","","",""
"Nein","2013","Staedtischer Raum","14134","","",""
"Nein","2013","Laendlicher Raum","8073","0.848807403073991","0.841565863516926","0.856048942631056"
"Ja","2014","Staedtischer Raum","2251","","",""
"Ja","2014","Laendlicher Raum","1300","","",""
"Nein","2014","Staedtischer Raum","15324","","",""
"Nein","2014","Laendlicher Raum","8154","0.847822439510562","0.84058194790432","0.855062931116804"
"Ja","2015","Staedtischer Raum","2041","","",""
"Ja","2015","Laendlicher Raum","1277","","",""
"Nein","2015","Staedtischer Raum","14072","","",""
"Nein","2015","Laendlicher Raum","7602","0.844770270937689","0.83723805393245","0.852302487942927"
"Ja","2016","Staedtischer Raum","1976","","",""
"Ja","2016","Laendlicher Raum","1208","","",""
"Nein","2016","Staedtischer Raum","13649","","",""
"Nein","2016","Laendlicher Raum","7287","0.857109950242579","0.849668018855791","0.864551881629366"
"Ja","2017","Staedtischer Raum","2249","","",""
"Ja","2017","Laendlicher Raum","1308","","",""
"Nein","2017","Staedtischer Raum","14757","","",""
"Nein","2017","Laendlicher Raum","8068","0.850362334174009","0.84314192578855","0.857582742559468"
"Ja","2018","Staedtischer Raum","2158","","",""
"Ja","2018","Laendlicher Raum","1261","","",""
"Nein","2018","Staedtischer Raum","14393","","",""
"Nein","2018","Laendlicher Raum","7707","0.851819720931241","0.844466640091612","0.859172801770871"
"Ja","2019","Staedtischer Raum","2153","","",""
"Ja","2019","Laendlicher Raum","1219","","",""
"Nein","2019","Staedtischer Raum","14217","","",""
"Nein","2019","Laendlicher Raum","7635","0.854114194894386","0.846761563059677","0.861466826729095"
"Ja","2020","Staedtischer Raum","2403","","",""
"Ja","2020","Laendlicher Raum","1290","","",""
"Nein","2020","Staedtischer Raum","16612","","",""
"Nein","2020","Laendlicher Raum","8159","0.855612003050513","0.848525056675708","0.862698949425318"
