"ple0053","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Ja","1984","(noch) kein Abschluss","kein Migrationshintergrund","13","","",""
"Ja","1984","(noch) kein Abschluss","direkter Migrationshintergrund","138","0.128034303851823","0.107717602842113","0.148351004861533"
"Ja","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Hauptschule","kein Migrationshintergrund","658","0.12332736783748","0.11458966849416","0.1320650671808"
"Ja","1984","Hauptschule","direkter Migrationshintergrund","204","0.136810017289718","0.120597896154353","0.153022138425084"
"Ja","1984","Hauptschule","indirekter Migrationshintergrund","3","","",""
"Ja","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","Realschule","kein Migrationshintergrund","181","0.106030797077069","0.0914554141257773","0.12060618002836"
"Ja","1984","Realschule","direkter Migrationshintergrund","10","","",""
"Ja","1984","Realschule","indirekter Migrationshintergrund","3","","",""
"Ja","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","(Fach-)Abitur","kein Migrationshintergrund","45","0.0731040501541489","0.0520640548015775","0.0941440455067204"
"Ja","1984","(Fach-)Abitur","direkter Migrationshintergrund","40","0.119967132007723","0.0812104318019984","0.158723832213447"
"Ja","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","AkademikerIn","kein Migrationshintergrund","58","0.0879485411488312","0.0663902010988611","0.109506881198801"
"Ja","1984","AkademikerIn","direkter Migrationshintergrund","3","","",""
"Ja","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","(noch) kein Abschluss","kein Migrationshintergrund","214","0.943847387302308","0.913899165876092","0.973795608728524"
"Nein","1984","(noch) kein Abschluss","direkter Migrationshintergrund","901","0.871965696148177","0.851648995138467","0.892282397157887"
"Nein","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"Nein","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Hauptschule","kein Migrationshintergrund","4782","0.87667263216252","0.8679349328192","0.88541033150584"
"Nein","1984","Hauptschule","direkter Migrationshintergrund","1522","0.863189982710282","0.846977861574916","0.879402103845647"
"Nein","1984","Hauptschule","indirekter Migrationshintergrund","70","0.9919074863428","0.971355019061371","1.01245995362423"
"Nein","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","Realschule","kein Migrationshintergrund","1533","0.893969202922931","0.87939381997164","0.908544585874223"
"Nein","1984","Realschule","direkter Migrationshintergrund","127","0.927776251739309","0.884430209973545","0.971122293505073"
"Nein","1984","Realschule","indirekter Migrationshintergrund","25","","",""
"Nein","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","(Fach-)Abitur","kein Migrationshintergrund","543","0.926895949845851","0.90585595449328","0.947935945198423"
"Nein","1984","(Fach-)Abitur","direkter Migrationshintergrund","230","0.880032867992277","0.841276167786553","0.918789568198002"
"Nein","1984","(Fach-)Abitur","indirekter Migrationshintergrund","7","","",""
"Nein","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","AkademikerIn","kein Migrationshintergrund","605","0.912051458851169","0.890493118801199","0.933609798901139"
"Nein","1984","AkademikerIn","direkter Migrationshintergrund","118","0.958256632697524","0.922620541434535","0.993892723960514"
"Nein","1984","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Nein","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","(noch) kein Abschluss","kein Migrationshintergrund","27","","",""
"Ja","1985","(noch) kein Abschluss","direkter Migrationshintergrund","106","0.124958050777661","0.102636166030479","0.147279935524842"
"Ja","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Hauptschule","kein Migrationshintergrund","570","0.119495476958815","0.110358088703596","0.128632865214034"
"Ja","1985","Hauptschule","direkter Migrationshintergrund","176","0.104672911963528","0.0891962742683635","0.120149549658693"
"Ja","1985","Hauptschule","indirekter Migrationshintergrund","9","","",""
"Ja","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","Realschule","kein Migrationshintergrund","180","0.111660759427711","0.0964411028902931","0.126880415965128"
"Ja","1985","Realschule","direkter Migrationshintergrund","12","","",""
"Ja","1985","Realschule","indirekter Migrationshintergrund","5","","",""
"Ja","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","(Fach-)Abitur","kein Migrationshintergrund","57","0.0929668153609202","0.0687423546525106","0.11719127606933"
"Ja","1985","(Fach-)Abitur","direkter Migrationshintergrund","27","","",""
"Ja","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
