"ple0053","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","17-34","(noch) kein Abschluss","42","0.0659735246018896","0.0445550924522372","0.0873919567515419"
"Ja","1984","17-34","Hauptschule","254","","",""
"Ja","1984","17-34","Realschule","107","","",""
"Ja","1984","17-34","(Fach-)Abitur","42","0.0617635539018327","0.0419666984728725","0.0815604093307929"
"Ja","1984","17-34","AkademikerIn","17","","",""
"Ja","1984","35-65","(noch) kein Abschluss","109","","",""
"Ja","1984","35-65","Hauptschule","457","0.115404433853665","0.105573931846974","0.125234935860357"
"Ja","1984","35-65","Realschule","61","0.0885885117267727","0.067538854744967","0.109638168708578"
"Ja","1984","35-65","(Fach-)Abitur","37","0.111866945838688","0.072716354603162","0.151017537074213"
"Ja","1984","35-65","AkademikerIn","38","0.0838962600813571","0.0590951510817335","0.108697369080981"
"Ja","1984","66 +","(noch) kein Abschluss","","","",""
"Ja","1984","66 +","Hauptschule","154","","",""
"Ja","1984","66 +","Realschule","26","","",""
"Ja","1984","66 +","(Fach-)Abitur","6","0.114434190555473","0.0243775393186568","0.204490841792289"
"Ja","1984","66 +","AkademikerIn","6","0.0990990894581873","0.0253169641027759","0.172881214813599"
"Nein","1984","17-34","(noch) kein Abschluss","474","0.93402647539811","0.912608043248458","0.955444907547763"
"Nein","1984","17-34","Hauptschule","1970","","",""
"Nein","1984","17-34","Realschule","895","0.895203548753907","0.876238742251852","0.914168355255962"
"Nein","1984","17-34","(Fach-)Abitur","526","0.938236446098167","0.918439590669207","0.958033301527128"
"Nein","1984","17-34","AkademikerIn","227","","",""
"Nein","1984","35-65","(noch) kein Abschluss","637","0.860217939342581","0.835334601033689","0.885101277651473"
"Nein","1984","35-65","Hauptschule","3601","0.884595566146335","0.874765064139644","0.894426068153026"
"Nein","1984","35-65","Realschule","639","0.911411488273227","0.890361831291422","0.932461145255033"
"Nein","1984","35-65","(Fach-)Abitur","212","","",""
"Nein","1984","35-65","AkademikerIn","442","0.916103739918643","0.891302630919019","0.940904848918267"
"Nein","1984","66 +","(noch) kein Abschluss","18","","",""
"Nein","1984","66 +","Hauptschule","803","0.840676501767201","0.817489398666657","0.863863604867745"
"Nein","1984","66 +","Realschule","151","","",""
"Nein","1984","66 +","(Fach-)Abitur","42","0.885565809444527","0.795509158207711","0.975622460681343"
"Nein","1984","66 +","AkademikerIn","57","0.900900910541813","0.827118785186401","0.974683035897224"
"Ja","1985","17-34","(noch) kein Abschluss","56","0.106865955432241","0.0778336535498451","0.135898257314637"
"Ja","1985","17-34","Hauptschule","218","","",""
