"ple0053","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","17-29","(noch) kein Abschluss","32","0.0595962737809212","0.0364253884130506","0.0827671591487918"
"Ja","1984","17-29","Hauptschule","184","0.116187520042798","0.100391707832463","0.131983332253132"
"Ja","1984","17-29","Realschule","78","0.0960300125549901","0.0757772944932522","0.116282730616728"
"Ja","1984","17-29","(Fach-)Abitur","34","0.0591642945705731","0.0381017269418874","0.0802268621992588"
"Ja","1984","17-29","AkademikerIn","8","","",""
"Ja","1984","30-45","(noch) kein Abschluss","55","0.124402306623407","0.0937378970908748","0.155066716155938"
"Ja","1984","30-45","Hauptschule","244","0.107593705545087","0.0949520214441837","0.120235389645991"
"Ja","1984","30-45","Realschule","55","0.103249837517855","0.0771216280065952","0.129378047029115"
"Ja","1984","30-45","(Fach-)Abitur","29","","",""
"Ja","1984","30-45","AkademikerIn","29","","",""
"Ja","1984","46-65","(noch) kein Abschluss","64","0.150905768085446","0.116507839452391","0.185303696718502"
"Ja","1984","46-65","Hauptschule","283","0.119138107165079","0.106158665801658","0.1321175485285"
"Ja","1984","46-65","Realschule","35","0.0941740229865607","0.0643331084487863","0.124014937524335"
"Ja","1984","46-65","(Fach-)Abitur","16","","",""
"Ja","1984","46-65","AkademikerIn","18","","",""
"Ja","1984","66","(noch) kein Abschluss","","","",""
"Ja","1984","66","Hauptschule","","","",""
"Ja","1984","66","Realschule","","","",""
"Ja","1984","66","(Fach-)Abitur","","","",""
"Ja","1984","66","AkademikerIn","","","",""
"Nein","1984","17-29","(noch) kein Abschluss","369","0.940403726219079","0.917232840851208","0.963574611586949"
"Nein","1984","17-29","Hauptschule","1397","0.883812479957202","0.868016667746868","0.899608292167537"
"Nein","1984","17-29","Realschule","735","0.90396998744501","0.883717269383272","0.924222705506748"
"Nein","1984","17-29","(Fach-)Abitur","448","0.940835705429427","0.919773137800741","0.961898273058112"
"Nein","1984","17-29","AkademikerIn","120","0.926501935114538","0.881295087468986","0.97170878276009"
"Nein","1984","30-45","(noch) kein Abschluss","390","0.875597693376593","0.844933283844062","0.906262102909125"
"Nein","1984","30-45","Hauptschule","2064","0.892406294454913","0.879764610354009","0.905047978555816"
"Nein","1984","30-45","Realschule","466","0.896750162482145","0.870621952970885","0.922878371993405"
"Nein","1984","30-45","(Fach-)Abitur","181","0.893935503319578","0.852289190749607","0.935581815889549"
"Nein","1984","30-45","AkademikerIn","346","0.917687889485197","0.889870791132824","0.945504987837569"
"Nein","1984","46-65","(noch) kein Abschluss","352","0.849094231914554","0.814696303281498","0.883492160547609"
"Nein","1984","46-65","Hauptschule","2110","0.880861892834921","0.8678824514715","0.893841334198342"
"Nein","1984","46-65","Realschule","333","0.905825977013439","0.875985062475665","0.935666891551214"
"Nein","1984","46-65","(Fach-)Abitur","109","0.899548448958064","0.846851716430758","0.952245181485371"
"Nein","1984","46-65","AkademikerIn","203","0.916749038347079","0.880326365317599","0.953171711376559"
"Nein","1984","66","(noch) kein Abschluss","","","",""
"Nein","1984","66","Hauptschule","","","",""
"Nein","1984","66","Realschule","","","",""
"Nein","1984","66","(Fach-)Abitur","","","",""
"Nein","1984","66","AkademikerIn","","","",""
"Ja","1985","17-29","(noch) kein Abschluss","40","0.0990241755840222","0.067776212028754","0.13027213913929"
"Ja","1985","17-29","Hauptschule","158","0.109991311099312","0.0934053689424674","0.126577253256156"
"Ja","1985","17-29","Realschule","81","0.100926717346696","0.079934395831369","0.121919038862024"
"Ja","1985","17-29","(Fach-)Abitur","41","0.0853971792676779","0.0592542732250569","0.111540085310299"
"Ja","1985","17-29","AkademikerIn","13","","",""
"Ja","1985","30-45","(noch) kein Abschluss","50","0.145165506977454","0.108365364865981","0.181965649088926"
"Ja","1985","30-45","Hauptschule","211","0.101884466064495","0.0886995428067325","0.115069389322258"
"Ja","1985","30-45","Realschule","51","0.091292102839213","0.0660461454178275","0.116538060260598"
"Ja","1985","30-45","(Fach-)Abitur","22","","",""
"Ja","1985","30-45","AkademikerIn","28","","",""
"Ja","1985","46-65","(noch) kein Abschluss","41","0.124996453118535","0.0911150568189865","0.158877849418083"
"Ja","1985","46-65","Hauptschule","257","0.109499180092512","0.096497909164477","0.122500451020548"
"Ja","1985","46-65","Realschule","38","0.110554143414808","0.0780713142664176","0.143036972563198"
"Ja","1985","46-65","(Fach-)Abitur","16","","",""
