year,quintil_oecd,ple0053,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,No,0.880331431676175,16099,0.8753175997320575,0.8853452636202925
1984,1st Quintile,Yes,0.11966856832382505,16099,0.11465473637970758,0.12468240026794253
1984,2nd Quintile,No,0.8950159066808059,16099,0.8902807565945661,0.8997510567670457
1984,2nd Quintile,Yes,0.10498409331919406,16099,0.10024894323295426,0.10971924340543386
1984,3rd Quintile,No,0.8992673992673993,16099,0.8946181153365654,0.9039166831982332
1984,3rd Quintile,Yes,0.10073260073260074,16099,0.09608331680176688,0.1053818846634346
1984,4th Quintile,No,0.8822115384615384,16099,0.877231939557552,0.8871911373655249
1984,4th Quintile,Yes,0.11778846153846154,16099,0.11280886263447508,0.122768060442448
1984,5th Quintile,No,0.8757763975155279,16099,0.8706812671638373,0.8808715278672186
1984,5th Quintile,Yes,0.12422360248447205,16099,0.1191284721327814,0.1293187328361627
1985,1st Quintile,No,0.8755702375334277,14443,0.8701871059331578,0.8809533691336975
1985,1st Quintile,Yes,0.12442976246657228,14443,0.11904663086630245,0.12981289406684213
1985,2nd Quintile,No,0.8988385162982391,14443,0.8939206604112595,0.9037563721852186
1985,2nd Quintile,Yes,0.10116148370176097,14443,0.09624362781478134,0.10607933958874059
1985,3rd Quintile,No,0.8988954970263382,14443,0.8939788705283749,0.9038121235243015
1985,3rd Quintile,Yes,0.10110450297366186,14443,0.09618787647569849,0.10602112947162523
1985,4th Quintile,No,0.9067357512953368,14443,0.9019930547959659,0.9114784477947077
1985,4th Quintile,Yes,0.09326424870466321,14443,0.08852155220529233,0.0980069452040341
1985,5th Quintile,No,0.9060402684563759,14443,0.9012817473560689,0.9107987895566828
1985,5th Quintile,Yes,0.09395973154362416,14443,0.08920121044331723,0.0987182526439311
1986,1st Quintile,No,0.865421877752334,13742,0.8597158711953682,0.8711278843092999
1986,1st Quintile,Yes,0.13457812224766602,13742,0.12887211569070023,0.1402841288046318
1986,2nd Quintile,No,0.8862745098039215,13742,0.8809663481865024,0.8915826714213406
1986,2nd Quintile,Yes,0.11372549019607843,13742,0.10841732857865935,0.11903365181349751
1986,3rd Quintile,No,0.9033856317093312,13742,0.8984460684919046,0.9083251949267578
1986,3rd Quintile,Yes,0.09661436829066887,13742,0.09167480507324222,0.10155393150809552
1986,4th Quintile,No,0.8927038626609443,13742,0.8875292618761124,0.8978784634457762
1986,4th Quintile,Yes,0.1072961373390558,13742,0.10212153655422386,0.11247073812388773
1986,5th Quintile,No,0.8778625954198473,13742,0.8723877896648745,0.8833374011748202
1986,5th Quintile,Yes,0.12213740458015267,13742,0.1166625988251798,0.12761221033512551
1987,1st Quintile,No,0.8673688316754438,13496,0.8616464313043097,0.8730912320465778
1987,1st Quintile,Yes,0.13263116832455626,13496,0.1269087679534223,0.13835356869569024
1987,2nd Quintile,No,0.8960413080895009,13496,0.8908920109272634,0.9011906052517383
1987,2nd Quintile,Yes,0.10395869191049914,13496,0.09880939474826164,0.10910798907273664
1987,3rd Quintile,No,0.8943758573388203,13496,0.8891903032488702,0.8995614114287704
1987,3rd Quintile,Yes,0.1056241426611797,13496,0.1004385885712296,0.1108096967511298
1987,4th Quintile,No,0.9016064257028112,13496,0.8965813176537564,0.9066315337518661
1987,4th Quintile,Yes,0.09839357429718876,13496,0.09336846624813387,0.10341868234624364
1987,5th Quintile,No,0.8608247422680413,13496,0.8549850236124987,0.8666644609235838
1987,5th Quintile,Yes,0.13917525773195877,13496,0.13333553907641618,0.14501497638750135
1988,1st Quintile,No,0.8713602781399391,12817,0.8655639988361515,0.8771565574437267
1988,1st Quintile,Yes,0.12863972186006084,12817,0.12284344255627332,0.13443600116384838
1988,2nd Quintile,No,0.8843771507226428,12817,0.8788410565442939,0.8899132449009917
1988,2nd Quintile,Yes,0.11562284927735719,12817,0.11008675509900828,0.1211589434557061
1988,3rd Quintile,No,0.8935574229691877,12817,0.8882181539552001,0.8988966919831753
1988,3rd Quintile,Yes,0.10644257703081232,12817,0.10110330801682466,0.11178184604479999
1988,4th Quintile,No,0.8737201365187713,12817,0.8679694975427229,0.8794707754948198
1988,4th Quintile,Yes,0.12627986348122866,12817,0.12052922450518028,0.13203050245727704
1988,5th Quintile,No,0.8669950738916257,12817,0.8611160522720397,0.8728740955112116
1988,5th Quintile,Yes,0.1330049261083744,12817,0.1271259044887884,0.13888394772796037
1989,1st Quintile,No,0.8688646504709965,12393,0.8629216768878287,0.8748076240541642
1989,1st Quintile,Yes,0.13113534952900346,12393,0.12519237594583565,0.13707832311217127
1989,2nd Quintile,No,0.8721671388101983,12393,0.866288335080949,0.8780459425394475
1989,2nd Quintile,Yes,0.1278328611898017,12393,0.12195405746055252,0.13371166491905087
1989,3rd Quintile,No,0.8970850684116597,12393,0.8917354370599229,0.9024346997633965
1989,3rd Quintile,Yes,0.10291493158834028,12393,0.0975653002366035,0.10826456294007707
1989,4th Quintile,No,0.9290030211480362,12393,0.9244813773809731,0.9335246649150993
1989,4th Quintile,Yes,0.07099697885196375,12393,0.06647533508490061,0.07551862261902689
1989,5th Quintile,No,0.907258064516129,12393,0.9021510000172308,0.9123651290150272
