"ple0053","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","663","0.14900492393384","0.139107943878404","0.158901903989275"
"Ja","1995","2","432","0.117558225248947","0.107375068263417","0.127741382234477"
"Ja","1995","3","253","0.119418148993163","0.105873758493263","0.132962539493064"
"Ja","1995","4","153","0.116118489443787","0.0997636207145256","0.132473358173049"
"Ja","1995","5 Einkommensstärkstes Quintil","66","0.0896953388885641","0.0688668739690407","0.110523803808088"
"Nein","1995","1 Einkommensschwächstes Quintil","4310","0.85099507606616","0.841098096010724","0.860892056121596"
"Nein","1995","2","3411","0.882441774751053","0.872258617765523","0.892624931736583"
"Nein","1995","3","1949","0.880581851006837","0.867037460506936","0.894126241506737"
"Nein","1995","4","1321","0.883881510556213","0.867526641826951","0.900236379285474"
"Nein","1995","5 Einkommensstärkstes Quintil","657","0.910304661111436","0.889476196191913","0.931133126030959"
"Ja","1996","1 Einkommensschwächstes Quintil","612","0.146783967317323","0.136419991893012","0.157147942741635"
"Ja","1996","2","451","0.12323432013718","0.112849912140489","0.133618728133871"
"Ja","1996","3","253","0.119401674670613","0.106155527742323","0.132647821598904"
"Ja","1996","4","171","0.110188128798959","0.0945594449523606","0.125816812645557"
"Ja","1996","5 Einkommensstärkstes Quintil","101","0.126629589218734","0.104032460263667","0.149226718173801"
"Nein","1996","1 Einkommensschwächstes Quintil","3867","0.853216032682677","0.842852057258365","0.863580008106988"
"Nein","1996","2","3398","0.87676567986282","0.866381271866129","0.887150087859511"
"Nein","1996","3","2049","0.880598325329387","0.867352178401096","0.893844472257677"
"Nein","1996","4","1371","0.889811871201041","0.874183187354443","0.905440555047639"
"Nein","1996","5 Einkommensstärkstes Quintil","731","0.873370410781266","0.850773281826199","0.895967539736333"
"Ja","1997","1 Einkommensschwächstes Quintil","554","0.140242494001861","0.129788182989415","0.150696805014307"
"Ja","1997","2","482","0.142147252695346","0.131032762805723","0.153261742584969"
"Ja","1997","3","262","0.115551285881517","0.10261780977678","0.128484761986255"
"Ja","1997","4","173","0.107905366198859","0.0925924033342956","0.123218329063422"
"Ja","1997","5 Einkommensstärkstes Quintil","78","0.0999143972465569","0.0794261825103866","0.120402611982727"
"Nein","1997","1 Einkommensschwächstes Quintil","3684","0.859757505998139","0.849303194985693","0.870211817010585"
"Nein","1997","2","3310","0.857852747304654","0.846738257415031","0.868967237194277"
"Nein","1997","3","2085","0.884448714118482","0.871515238013745","0.89738219022322"
"Nein","1997","4","1404","0.892094633801141","0.876781670936578","0.907407596665704"
"Nein","1997","5 Einkommensstärkstes Quintil","745","0.900085602753443","0.879597388017273","0.920573817489613"
