year,ple0053,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Yes,No migration background,1st Quintile,0.4148857774502579,16099,0.40727478620916896,0.42249676869134684
1984,Yes,Direct migration background,1st Quintile,0.2328666175386883,16099,0.22633763240739163,0.23939560266998494
1984,Yes,No migration background,2nd Quintile,0.1709653647752395,16099,0.1651497313072618,0.1767809982432172
1984,Yes,No migration background,3rd Quintile,0.0707442888725129,16099,0.06678360724947136,0.07470497049555444
1984,Yes,Direct migration background,2nd Quintile,0.0449521002210759,16099,0.04175140595535551,0.048152794486796296
1984,Yes,No migration background,4th Quintile,0.034635224760501106,16099,0.03181059617238678,0.03745985334861543
1984,Yes,No migration background,5th Quintile,0.01105379513633014,16099,0.009438697948502446,0.012668892324157834
1984,Yes,Direct migration background,3rd Quintile,0.010316875460574797,16099,0.008755962100999975,0.011877788820149619
1984,Yes,Direct migration background,5th Quintile,0.0036845983787767134,16099,0.0027486538250334667,0.004620542932519961
1984,Yes,Indirect migration background,2nd Quintile,0.0029476787030213707,16099,0.002110234911039041,0.0037851224950037005
1984,Yes,Direct migration background,4th Quintile,0.0014738393515106854,16099,0.0008812396628934041,0.0020664390401279667
1984,Yes,Indirect migration background,1st Quintile,0.0014738393515106854,16099,0.0008812396628934041,0.0020664390401279667
1984,No,No migration background,1st Quintile,0.4124535846900885,16099,0.4048491794425467,0.4200579899376303
1984,No,Direct migration background,1st Quintile,0.1982290774064553,16099,0.19207071203174178,0.2043874427811688
1984,No,No migration background,2nd Quintile,0.18261449109778158,16099,0.17664636889894553,0.18858261329661763
1984,No,No migration background,3rd Quintile,0.07807293154336856,16099,0.07392859373575722,0.0822172693509799
1984,No,Direct migration background,2nd Quintile,0.05598400457012282,16099,0.0524327788456013,0.059535230294644345
1984,No,No migration background,4th Quintile,0.031038750833095305,16099,0.028359817272281873,0.03371768439390874
1984,No,Direct migration background,3rd Quintile,0.015138531848043417,16099,0.013252339086908718,0.017024724609178116
1984,No,No migration background,5th Quintile,0.011425307055127107,16099,0.009783601356439877,0.013067012753814337
1984,No,Indirect migration background,1st Quintile,0.006379129772445968,16099,0.005149292383169408,0.007608967161722528
1984,No,Direct migration background,4th Quintile,0.003522803008664191,16099,0.0026075640824351934,0.004438041934893189
1984,No,Indirect migration background,2nd Quintile,0.00247548319527754,16099,0.0017078594480401817,0.003243106942514898
1984,No,Direct migration background,5th Quintile,0.001999428734647244,16099,0.0013093875998203266,0.002689469869474161
1984,No,Indirect migration background,4th Quintile,0.00038084356850423686,16099,7.944081246357375e-05,0.0006822463245448999
1984,No,Indirect migration background,3rd Quintile,0.00028563267637817766,16099,2.4597802348251053e-05,0.0005466675504081043
1985,Yes,No migration background,1st Quintile,0.42032520325203254,14443,0.41227489906626136,0.4283755074378037
1985,Yes,Direct migration background,1st Quintile,0.2186991869918699,14443,0.2119576318967253,0.2254407420870145
1985,Yes,No migration background,2nd Quintile,0.17642276422764228,14443,0.170206108118232,0.18263942033705255
1985,Yes,No migration background,3rd Quintile,0.08373983739837398,14443,0.07922228888938838,0.08825738590735958
1985,Yes,Direct migration background,2nd Quintile,0.03902439024390244,14443,0.03586610310892859,0.042182677378876286
1985,Yes,No migration background,4th Quintile,0.028455284552845527,14443,0.02574359336926022,0.031166975736430836
1985,Yes,No migration background,5th Quintile,0.011382113821138212,14443,0.009652086110003746,0.013112141532272678
1985,Yes,Direct migration background,3rd Quintile,0.011382113821138212,14443,0.009652086110003746,0.013112141532272678
1985,Yes,Indirect migration background,1st Quintile,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1985,Yes,Indirect migration background,2nd Quintile,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1985,Yes,Indirect migration background,3rd Quintile,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Yes,Direct migration background,4th Quintile,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,No,No migration background,1st Quintile,0.3925115692048801,14443,0.38454772780427515,0.4004754106054851
1985,No,No migration background,2nd Quintile,0.19278502313840976,14443,0.18635135556479235,0.19921869071202716
1985,No,Direct migration background,1st Quintile,0.1854228018510728,14443,0.179084468738908,0.1917611349632376
1985,No,No migration background,3rd Quintile,0.09318468657972234,14443,0.0884438054861618,0.09792556767328288
1985,No,Direct migration background,2nd Quintile,0.05721497686159024,14443,0.053427163545696925,0.06100279017748355
1985,No,No migration background,4th Quintile,0.03397139251156921,14443,0.031016926255234372,0.03692585876790404
1985,No,Direct migration background,3rd Quintile,0.01777450567942785,14443,0.015619582797622334,0.019929428561233368
1985,No,No migration background,5th Quintile,0.012831299957930165,14443,0.01099578307715743,0.0146668168387029
1985,No,Indirect migration background,1st Quintile,0.0074673958771560795,14443,0.00606334015252353,0.00887145160178863
1985,No,Direct migration background,4th Quintile,0.0027345393352965924,14443,0.0018828624860865813,0.0035862161845066033
1985,No,Indirect migration background,2nd Quintile,0.0023138409760201937,14443,0.0015302469916915066,0.0030974349603488808
1985,No,Direct migration background,5th Quintile,0.0013672696676482962,14443,0.0007646305016939133,0.0019699088336026793
1985,No,Indirect migration background,3rd Quintile,0.0003155237694572991,14443,2.5872870547775982e-05,0.0006051746683668222
1985,No,Indirect migration background,4th Quintile,0.00010517458981909971,14443,-6.207302761244174e-05,0.00027242220725064116
1986,Yes,No migration background,1st Quintile,0.3736176935229068,13742,0.36552925744606396,0.38170612959974964
1986,Yes,Direct migration background,1st Quintile,0.22037914691943128,13742,0.21344875058728519,0.22730954325157737
1986,Yes,No migration background,2nd Quintile,0.19510268562401265,13742,0.18847696740342984,0.20172840384459545
1986,Yes,No migration background,3rd Quintile,0.0750394944707741,13742,0.07063457834145793,0.07944441060009026
1986,Yes,Direct migration background,2nd Quintile,0.05529225908372828,13742,0.05147095143674902,0.059113566730707535
1986,Yes,No migration background,4th Quintile,0.03949447077409163,13742,0.036237985015719294,0.04275095653246396
1986,Yes,Direct migration background,3rd Quintile,0.017377567140600316,13742,0.015192730733060046,0.019562403548140584
1986,Yes,No migration background,5th Quintile,0.011058451816745656,13742,0.009309960113635978,0.012806943519855334
1986,Yes,Indirect migration background,1st Quintile,0.009478672985781991,13742,0.007858591776433443,0.011098754195130539
1986,Yes,Direct migration background,5th Quintile,0.001579778830963665,13742,0.0009157515407571694,0.002243806121170161
1986,Yes,Indirect migration background,2nd Quintile,0.001579778830963665,13742,0.0009157515407571694,0.002243806121170161
1986,No,No migration background,1st Quintile,0.3622562056737589,13742,0.35421979472086595,0.3702926166266518
1986,No,No migration background,2nd Quintile,0.2068927304964539,13742,0.20011990821020154,0.21366555278270627
1986,No,Direct migration background,1st Quintile,0.17464539007092197,13742,0.16829749187479454,0.1809932882670494
1986,No,No migration background,3rd Quintile,0.10172872340425532,13742,0.09667447418218882,0.10678297262632182
1986,No,Direct migration background,2nd Quintile,0.06427304964539007,13742,0.06017270726783078,0.06837339202294937
1986,No,No migration background,4th Quintile,0.042331560283687945,13742,0.038965120697556185,0.045697999869819705
1986,No,Direct migration background,3rd Quintile,0.018506205673758866,13742,0.016252830161196403,0.02075958118632133
1986,No,No migration background,5th Quintile,0.01152482269503546,13742,0.009740262879197516,0.013309382510873404
1986,No,Indirect migration background,1st Quintile,0.007535460992907801,13742,0.006089543501624425,0.008981378484191177
1986,No,Indirect migration background,2nd Quintile,0.004321808510638298,13742,0.00322501882698211,0.005418598194294486
1986,No,Direct migration background,4th Quintile,0.0034352836879432626,13742,0.002456999224779583,0.004413568151106943
1986,No,Direct migration background,5th Quintile,0.0009973404255319148,13742,0.00046958083652720215,0.0015251000145366275
1986,No,Indirect migration background,3rd Quintile,0.0009973404255319148,13742,0.00046958083652720215,0.0015251000145366275
1986,No,Indirect migration background,4th Quintile,0.0003324468085106383,13742,2.764328621440525e-05,0.0006372503308068713
1986,No,Indirect migration background,5th Quintile,0.00022163120567375886,13742,-2.7253621736175867e-05,0.0004705160330836936
1987,Yes,No migration background,1st Quintile,0.3803630363036304,13496,0.37217233010683354,0.38855374250042723
1987,Yes,No migration background,2nd Quintile,0.183993399339934,13496,0.1774560529979289,0.1905307456819391
1987,Yes,Direct migration background,1st Quintile,0.17491749174917492,13496,0.16850807003728185,0.181326913461068
1987,Yes,No migration background,3rd Quintile,0.10973597359735973,13496,0.1044626131244779,0.11500933407024157
1987,Yes,Direct migration background,2nd Quintile,0.06023102310231023,13496,0.05621705230242417,0.06424499390219629
1987,Yes,No migration background,4th Quintile,0.03547854785478548,13496,0.032357557689738296,0.03859953801983266
1987,Yes,No migration background,5th Quintile,0.02145214521452145,13496,0.019007702099243604,0.0238965883297993
1987,Yes,Direct migration background,3rd Quintile,0.0165016501650165,13496,0.014352315504392421,0.01865098482564058
1987,Yes,Indirect migration background,1st Quintile,0.005775577557755775,13496,0.0044970989657735095,0.007054056149738041
1987,Yes,Indirect migration background,2nd Quintile,0.0049504950495049506,13496,0.003766362836354244,0.006134627262655657
1987,Yes,Direct migration background,4th Quintile,0.004125412541254125,13496,0.0030440046012807356,0.0052068204812275145
1987,Yes,Direct migration background,5th Quintile,0.0008250825082508251,13496,0.0003406614787492521,0.001309503537752398
1987,Yes,Indirect migration background,3rd Quintile,0.0008250825082508251,13496,0.0003406614787492521,0.001309503537752398
1987,Yes,Indirect migration background,4th Quintile,0.0008250825082508251,13496,0.0003406614787492521,0.001309503537752398
1987,No,No migration background,1st Quintile,0.31705685618729096,13496,0.30920604765513926,0.32490766471944266
1987,No,No migration background,2nd Quintile,0.21627647714604237,13496,0.20933039970348988,0.22322255458859486
1987,No,Direct migration background,1st Quintile,0.16967670011148273,13496,0.16334400974826105,0.1760093904747044
