"ple0053","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","470","0.155116167070046","0.142818627582767","0.167413706557325"
"Ja","1995","kein Migrationshintergrund","2","332","0.121050185657578","0.109223235827855","0.132877135487302"
"Ja","1995","kein Migrationshintergrund","3","209","0.121501697692219","0.106483673902344","0.136519721482095"
"Ja","1995","kein Migrationshintergrund","4","136","0.118910427758597","0.100923462234863","0.13689739328233"
"Ja","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.0877912794388416","0.0657458260483728","0.10983673282931"
"Ja","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","171","0.134858744696478","0.117029965669566","0.152687523723391"
"Ja","1995","direkter Migrationshintergrund","2","88","0.104544026502752","0.0829189998434567","0.126169053162048"
"Ja","1995","direkter Migrationshintergrund","3","38","0.10667726906276","0.0730116219391126","0.140342916186408"
"Ja","1995","direkter Migrationshintergrund","4","15","","",""
"Ja","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Ja","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Ja","1995","indirekter Migrationshintergrund","2","12","","",""
"Ja","1995","indirekter Migrationshintergrund","3","6","","",""
"Ja","1995","indirekter Migrationshintergrund","4","2","","",""
"Ja","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2859","0.844883832929954","0.832586293442675","0.857181372417233"
"Nein","1995","kein Migrationshintergrund","2","2590","0.878949814342422","0.867122864512698","0.890776764172145"
"Nein","1995","kein Migrationshintergrund","3","1609","0.87849830230778","0.863480278517905","0.893516326097656"
"Nein","1995","kein Migrationshintergrund","4","1108","0.881089572241403","0.86310260671767","0.899076537765137"
"Nein","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","575","0.912208720561158","0.890163267170689","0.934254173951627"
"Nein","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1239","0.865141255303522","0.84731247627661","0.882970034330434"
"Nein","1995","direkter Migrationshintergrund","2","681","0.895455973497248","0.873830946837952","0.917081000156543"
"Nein","1995","direkter Migrationshintergrund","3","285","0.89332273093724","0.859657083813592","0.926988378060887"
"Nein","1995","direkter Migrationshintergrund","4","167","0.891493986087538","0.84630854660373","0.936679425571346"
"Nein","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","74","0.897770406472848","0.831795840571789","0.963744972373906"
"Nein","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","212","0.930273773975945","0.897641778596605","0.962905769355286"
"Nein","1995","indirekter Migrationshintergrund","2","140","0.956269701976626","0.923760394838901","0.988779009114352"
"Nein","1995","indirekter Migrationshintergrund","3","55","0.913590306374656","0.843082021975533","0.984098590773779"
"Nein","1995","indirekter Migrationshintergrund","4","46","0.995675779331229","0.977113112588828","1.01423844607363"
"Nein","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","411","0.15004321885755","0.137191265951929","0.16289517176317"
"Ja","1996","kein Migrationshintergrund","2","338","0.121367013244628","0.10955096867359","0.133183057815667"
"Ja","1996","kein Migrationshintergrund","3","218","0.118877040639503","0.10438161563668","0.133372465642327"
"Ja","1996","kein Migrationshintergrund","4","152","0.113008691827561","0.0958640645097969","0.130153319145324"
"Ja","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","90","0.129414608555476","0.105327979936943","0.153501237174009"
"Ja","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","172","0.140015343304961","0.120930904362252","0.15909978224767"
"Ja","1996","direkter Migrationshintergrund","2","97","0.138484658130339","0.113846572816796","0.163122743443881"
"Ja","1996","direkter Migrationshintergrund","3","28","","",""
"Ja","1996","direkter Migrationshintergrund","4","16","","",""
"Ja","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Ja","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Ja","1996","indirekter Migrationshintergrund","2","16","","",""
"Ja","1996","indirekter Migrationshintergrund","3","7","","",""
"Ja","1996","indirekter Migrationshintergrund","4","3","","",""
"Ja","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2555","0.84995678114245","0.83710482823683","0.862808734048071"
"Nein","1996","kein Migrationshintergrund","2","2596","0.878632986755371","0.866816942184333","0.89044903132641"
"Nein","1996","kein Migrationshintergrund","3","1697","0.881122959360497","0.866627534357673","0.89561838436332"
"Nein","1996","kein Migrationshintergrund","4","1158","0.886991308172439","0.869846680854676","0.904135935490203"
"Nein","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","656","0.870585391444524","0.846498762825991","0.894672020063057"
"Nein","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1098","0.859984656695039","0.84090021775233","0.879069095637748"
"Nein","1996","direkter Migrationshintergrund","2","658","0.861515341869661","0.836877256556119","0.886153427183204"
"Nein","1996","direkter Migrationshintergrund","3","278","0.871257559089727","0.833732487730047","0.908782630449407"
"Nein","1996","direkter Migrationshintergrund","4","169","0.909439174157713","0.8680850104425","0.950793337872927"
"Nein","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","62","0.8887374953286","0.816602197588278","0.960872793068921"
"Nein","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","214","0.897376618162986","0.859221263913369","0.935531972412604"
"Nein","1996","indirekter Migrationshintergrund","2","144","0.898180298525647","0.851322080182174","0.94503851686912"
"Nein","1996","indirekter Migrationshintergrund","3","74","0.913115673409683","0.851776319110414","0.974455027708951"
"Nein","1996","indirekter Migrationshintergrund","4","44","0.961682302924894","0.906802230732763","1.01656237511703"
"Nein","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","378","0.142655105356945","0.129808872206755","0.155501338507136"
"Ja","1997","kein Migrationshintergrund","2","376","0.144168055344071","0.131460184131159","0.156875926556982"
"Ja","1997","kein Migrationshintergrund","3","213","0.116961861458036","0.102522746860326","0.131400976055745"
"Ja","1997","kein Migrationshintergrund","4","155","0.109397335572461","0.0927221402966237","0.126072530848298"
"Ja","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","73","0.107020038755148","0.0845329523175839","0.129507125192711"
"Ja","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","149","0.1348516315632","0.115119053552658","0.154584209573742"
"Ja","1997","direkter Migrationshintergrund","2","84","0.135332405379624","0.109696684627452","0.160968126131796"
"Ja","1997","direkter Migrationshintergrund","3","39","0.101823867210591","0.0701413545077006","0.133506379913481"
"Ja","1997","direkter Migrationshintergrund","4","14","","",""
"Ja","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Ja","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Ja","1997","indirekter Migrationshintergrund","2","22","","",""
"Ja","1997","indirekter Migrationshintergrund","3","10","","",""
"Ja","1997","indirekter Migrationshintergrund","4","4","","",""
"Ja","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2469","0.857344894643055","0.844498661492864","0.870191127793245"
"Nein","1997","kein Migrationshintergrund","2","2559","0.855831944655929","0.843124073443018","0.868539815868841"
"Nein","1997","kein Migrationshintergrund","3","1690","0.883038138541964","0.868599023944255","0.897477253139674"
"Nein","1997","kein Migrationshintergrund","4","1191","0.890602664427539","0.873927469151702","0.907277859703376"
"Nein","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","653","0.892979961244852","0.870492874807289","0.915467047682416"
"Nein","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1002","0.8651483684368","0.845415790426257","0.884880946447342"
