year,migback,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
1984,No migration background,1. Quintil,2.0,0.45679215750885577,12164,0.44793977439974925,0.4656445406179623
1984,No migration background,2. Quintil,2.0,0.17719746272345333,12164,0.17041176630262467,0.18398315914428198
1984,Direct migration background,1. Quintil,2.0,0.1353488755251668,12164,0.12926940654400762,0.141428344506326
1984,Direct migration background,2. Quintil,2.0,0.10832852788532828,12164,0.1028053157691128,0.11385174000154376
1984,No migration background,1. Quintil,1.0,0.059560095559766046,12164,0.05535417483242272,0.06376601628710937
1984,No migration background,2. Quintil,1.0,0.01927671142598237,12164,0.016833238210653266,0.021720184641311473
1984,Direct migration background,1. Quintil,1.0,0.017381991926847352,12164,0.015059469068265784,0.01970451478542892
1984,Direct migration background,2. Quintil,1.0,0.01581678886234451,12164,0.013599537142697493,0.018034040581991526
1984,Indirect migration background,2. Quintil,2.0,0.005684158497405058,12164,0.00434813795870797,0.007020179036102146
1984,Indirect migration background,1. Quintil,2.0,0.004118955432902216,12164,0.0029807644382408944,0.005257146427563538
1984,Indirect migration background,2. Quintil,1.0,0.00024713732597413297,12164,-3.220282623293412e-05,0.0005264774781812001
1984,Indirect migration background,1. Quintil,1.0,0.00024713732597413297,12164,-3.220282623293412e-05,0.0005264774781812001
1985,No migration background,1. Quintil,2.0,0.45679236710586096,11026,0.4474943695355301,0.4660903646761918
1985,No migration background,2. Quintil,2.0,0.18482507950931396,11026,0.17757983689193357,0.19207032212669434
1985,Direct migration background,1. Quintil,2.0,0.12557928214447978,11026,0.11939390343964378,0.13176466084931576
1985,Direct migration background,2. Quintil,2.0,0.1076783280327124,11026,0.10189241436153683,0.11346424170388798
1985,No migration background,1. Quintil,1.0,0.062153566560654246,11026,0.05764699812771946,0.06666013499358903
1985,No migration background,2. Quintil,1.0,0.019809177646524307,11026,0.01720820600818105,0.022410149284867564
1985,Direct migration background,1. Quintil,1.0,0.015356656065424808,11026,0.0130613802489697,0.017651931881879915
1985,Direct migration background,2. Quintil,1.0,0.015084052703316675,11026,0.012808925503663564,0.017359179902969785
1985,Indirect migration background,2. Quintil,2.0,0.00708768741481145,11026,0.005521820661255685,0.008653554168367215
1985,Indirect migration background,1. Quintil,2.0,0.00408905043162199,11026,0.002897894646432817,0.005280206216811164
1985,Indirect migration background,2. Quintil,1.0,0.0010904134484325306,11026,0.0004743779092454991,0.0017064489876195623
1985,Indirect migration background,1. Quintil,1.0,0.00045433893684688776,11026,5.656312101560924e-05,0.0008521147526781663
1986,No migration background,1. Quintil,2.0,0.45234034489293157,10583,0.44285747679017845,0.4618232129956847
1986,No migration background,2. Quintil,2.0,0.18173204472238014,10583,0.17438495739826257,0.1890791320464977
1986,Direct migration background,1. Quintil,2.0,0.1213757816941444,10583,0.11515393539689327,0.1275976279913955
1986,Direct migration background,2. Quintil,2.0,0.10934242941064999,10583,0.10339675101039418,0.1152881078109058
1986,No migration background,1. Quintil,1.0,0.06471480007580065,10583,0.060027470278601655,0.06940212987299964
1986,No migration background,2. Quintil,1.0,0.01961341671404207,10583,0.016971452195739336,0.022255381232344804
1986,Direct migration background,1. Quintil,1.0,0.019518665908660224,10583,0.01688296331671815,0.0221543685006023
1986,Direct migration background,2. Quintil,1.0,0.016865643357968543,10583,0.01441229304068067,0.019318993675256416
1986,Indirect migration background,2. Quintil,2.0,0.008053818457456889,10583,0.006350889046303764,0.009756747868610015
1986,Indirect migration background,1. Quintil,2.0,0.004832291074474133,10583,0.0035110673780757054,0.006153514770872561
1986,Indirect migration background,2. Quintil,1.0,0.0009475080538184574,10583,0.00036131957002311663,0.0015336965376137983
1986,Indirect migration background,1. Quintil,1.0,0.0006632556376729202,10583,0.00017274539967606012,0.0011537658756697803
1987,No migration background,1. Quintil,2.0,0.45489443378119004,10452,0.4453477620225708,0.4644411055398093
1987,No migration background,2. Quintil,2.0,0.172552783109405,10452,0.16530863193463802,0.17979693428417198
1987,Direct migration background,1. Quintil,2.0,0.1238003838771593,10452,0.11748617570788152,0.13011459204643708
1987,Direct migration background,2. Quintil,2.0,0.11535508637236085,10452,0.10923074715467171,0.12147942559004998
1987,No migration background,1. Quintil,1.0,0.06785028790786948,10452,0.06302886693026603,0.07267170888547293
1987,No migration background,2. Quintil,1.0,0.018522072936660267,10452,0.015937186698735097,0.021106959174585438
1987,Direct migration background,1. Quintil,1.0,0.017178502879078694,10452,0.014687430476426457,0.019669575281730932
1987,Direct migration background,2. Quintil,1.0,0.013339731285988483,10452,0.011140283119615083,0.015539179452361884
1987,Indirect migration background,2. Quintil,2.0,0.009500959692898273,10452,0.007641155860989828,0.011360763524806718
1987,Indirect migration background,1. Quintil,2.0,0.005470249520153551,10452,0.0040561862922503696,0.006884312748056733
1987,Indirect migration background,1. Quintil,1.0,0.0008637236084452975,10452,0.00030053205883703393,0.001426915158053561
1987,Indirect migration background,2. Quintil,1.0,0.000671785028790787,10452,0.00017504906280346093,0.001168520994778113
1988,No migration background,1. Quintil,2.0,0.4537130207285168,9970,0.4439404338890838,0.4634856075679499
1988,No migration background,2. Quintil,2.0,0.1679412356610988,9970,0.16060346449054191,0.1752790068316557
1988,Direct migration background,1. Quintil,2.0,0.12658482592070838,9970,0.12005788498072736,0.1331117668606894
1988,Direct migration background,2. Quintil,2.0,0.11068625477963373,9970,0.10452764282063627,0.11684486673863119
1988,No migration background,1. Quintil,1.0,0.06822298249144697,9970,0.06327384134195023,0.0731721236409437
1988,No migration background,2. Quintil,1.0,0.020426645200241497,9970,0.017649967344980182,0.023203323055502812
1988,Direct migration background,1. Quintil,1.0,0.016401690480982088,9970,0.013908464263694484,0.01889491669826969
1988,Direct migration background,2. Quintil,1.0,0.01388609378144496,9970,0.011589088039430885,0.016183099523459032
1988,Indirect migration background,2. Quintil,2.0,0.012276111893741195,9970,0.01011460467643567,0.01443761911104672
1988,Indirect migration background,1. Quintil,2.0,0.007949285570537331,9970,0.006206116631544559,0.009692454509530104
1988,Indirect migration background,2. Quintil,1.0,0.001006238679814852,9970,0.0003838805256951713,0.0016285968339345327
1988,Indirect migration background,1. Quintil,1.0,0.0009056148118333669,9970,0.00031516429123094674,0.0014960653324357872
1989,No migration background,1. Quintil,2.0,0.45846313603322947,9662,0.44852765775968073,0.4683986143067782
1989,No migration background,2. Quintil,2.0,0.16137071651090343,9662,0.15403538189186383,0.16870605112994302
1989,Direct migration background,1. Quintil,2.0,0.12357217030114226,9662,0.11701009859656847,0.13013424200571605
1989,Direct migration background,2. Quintil,2.0,0.11349948078920041,9662,0.1071745032248524,0.11982445835354842
1989,No migration background,1. Quintil,1.0,0.0667705088265836,9662,0.06179303339612498,0.07174798425704222
1989,No migration background,2. Quintil,1.0,0.019522326064382138,9662,0.01676360881536564,0.022281043313398637
1989,Direct migration background,1. Quintil,1.0,0.01588785046728972,9662,0.013394533896609323,0.018381167037970117
1989,Indirect migration background,2. Quintil,2.0,0.014641744548286604,9662,0.012246686480356693,0.017036802616216516
1989,Direct migration background,2. Quintil,1.0,0.014330218068535825,9662,0.011960401804942776,0.016700034332128876
1989,Indirect migration background,1. Quintil,2.0,0.009553478712357217,9662,0.007613848945902708,0.011493108478811727
1989,Indirect migration background,2. Quintil,1.0,0.0017653167185877467,9662,0.0009282690338174885,0.002602364403358005
1989,Indirect migration background,1. Quintil,1.0,0.0006230529595015577,9662,0.0001254881008258932,0.0011206178181772221
1991,No migration background,1. Quintil,2.0,0.4602260609938153,13586,0.4518449454833603,0.4686071765042703
1991,No migration background,2. Quintil,2.0,0.14747280870121562,13586,0.14151041894711144,0.1534351984553198
1991,Direct migration background,1. Quintil,2.0,0.1289187460012796,13586,0.12328369778696521,0.13455379421559396
1991,Direct migration background,2. Quintil,2.0,0.10471315845596076,13586,0.0995645247361866,0.10986179217573491
1991,No migration background,1. Quintil,1.0,0.07368308807848155,13586,0.06928995891482871,0.07807621724213439
1991,Indirect migration background,2. Quintil,2.0,0.020473448496481125,13586,0.018092149808318914,0.022854747184643337
1991,No migration background,2. Quintil,1.0,0.018127532522925996,13586,0.01588413025889362,0.02037093478695837
1991,Direct migration background,1. Quintil,1.0,0.017061207080400938,13586,0.014883605710599773,0.0192388084502021
1991,Indirect migration background,1. Quintil,2.0,0.013542333120068245,13586,0.011598780788674505,0.015485885451461985
1991,Direct migration background,2. Quintil,1.0,0.013009170398805716,13586,0.011103746420696822,0.01491459437691461
1991,Indirect migration background,1. Quintil,1.0,0.001492855619535082,13586,0.0008436313324087256,0.0021420799066614385
1991,Indirect migration background,2. Quintil,1.0,0.0012795905310300703,13586,0.0006784614512713434,0.0018807196107887972
1992,No migration background,1. Quintil,2.0,0.5216801146218234,13316,0.513195530935951,0.5301646983076957
1992,No migration background,2. Quintil,2.0,0.16846391674835987,13316,0.16210675627061316,0.17482107722610657
1992,Direct migration background,1. Quintil,2.0,0.09825804992082045,13316,0.09320219753547283,0.10331390230616806
1992,No migration background,1. Quintil,1.0,0.07261895784631626,13316,0.06821114353158864,0.0770267721610439
1992,Direct migration background,2. Quintil,2.0,0.07224191237463239,13316,0.06784466225289573,0.07663916249636904
1992,Indirect migration background,2. Quintil,2.0,0.016363773471080614,13316,0.0142088682914326,0.018518678650728627
1992,No migration background,2. Quintil,1.0,0.01515722796169218,13316,0.01308201572199323,0.017232440201391128
1992,Direct migration background,1. Quintil,1.0,0.013272000603272755,13316,0.011328269874962233,0.015215731331583278
1992,Indirect migration background,1. Quintil,2.0,0.011160545961842998,13316,0.009376217547724061,0.012944874375961936
1992,Direct migration background,2. Quintil,1.0,0.00784254581102481,13316,0.006344282964828975,0.009340808657220643
1992,Indirect migration background,2. Quintil,1.0,0.0018098182640826485,13316,0.0010878912247631258,0.002531745303402171
1992,Indirect migration background,1. Quintil,1.0,0.0011311364150516552,13316,0.0005602089864813764,0.001702063843621934
1994,No migration background,1. Quintil,2.0,0.5239616613418531,12873,0.5153341228135141,0.532589199870192
1994,No migration background,2. Quintil,2.0,0.1621600561053534,12873,0.1557925604043244,0.16852755180638238
1994,Direct migration background,1. Quintil,2.0,0.10215849762331489,12873,0.09692667184065981,0.10739032340596996
