year,migback,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,1. Quintil,Nein,0.35160202360876897,16099,0.34422632555062815,0.3589777216669098
1984,direkter Migrationshintergrund,1. Quintil,Nein,0.16686340640809444,16099,0.1611037672075562,0.17262304560863267
1984,kein Migrationshintergrund,2. Quintil,Nein,0.16441821247892074,16099,0.15869254575782685,0.17014387920001464
1984,kein Migrationshintergrund,3. Quintil,Nein,0.0739460370994941,16099,0.06990370285612868,0.07798837134285952
1984,direkter Migrationshintergrund,2. Quintil,Nein,0.0545531197301855,16099,0.05104491456574277,0.05806132489462823
1984,kein Migrationshintergrund,1. Quintil,Ja,0.045952782462057334,16099,0.04271835465233138,0.049187210271783285
1984,kein Migrationshintergrund,4. Quintil,Nein,0.032715008431703205,16099,0.029967067683652183,0.035462949179754226
1984,direkter Migrationshintergrund,1. Quintil,Ja,0.025379426644182124,16099,0.02294993554777445,0.0278089177405898
1984,kein Migrationshintergrund,2. Quintil,Ja,0.02015177065767285,16099,0.01798110650985335,0.02232243480549235
1984,direkter Migrationshintergrund,3. Quintil,Nein,0.016441821247892074,16099,0.014477413631155206,0.01840622886462894
1984,kein Migrationshintergrund,5. Quintil,Nein,0.011045531197301854,16099,0.009431031108993812,0.012660031285609897
1984,kein Migrationshintergrund,3. Quintil,Ja,0.008263069139966273,16099,0.006864688001489312,0.009661450278443234
1984,direkter Migrationshintergrund,2. Quintil,Ja,0.006323777403035413,16099,0.005099253245744939,0.007548301560325888
1984,indirekter Migrationshintergrund,1. Quintil,Nein,0.005649241146711636,16099,0.004491473304010232,0.00680700898941304
1984,kein Migrationshintergrund,4. Quintil,Ja,0.00463743676222597,16099,0.0035879275075375895,0.00568694601691435
1984,direkter Migrationshintergrund,4. Quintil,Nein,0.003372681281618887,16099,0.0024770883318920357,0.004268274231345738
1984,direkter Migrationshintergrund,5. Quintil,Nein,0.0021922428330522765,16099,0.0014697652297165002,0.002914720436388053
1984,indirekter Migrationshintergrund,2. Quintil,Nein,0.002023608768971332,16099,0.0013294160868141734,0.0027178014511284906
1984,kein Migrationshintergrund,5. Quintil,Ja,0.0013490725126475548,16099,0.0007820750403071028,0.0019160699849880068
1984,direkter Migrationshintergrund,3. Quintil,Ja,0.0011804384485666105,16099,0.0006500161000162552,0.001710860797116966
1984,indirekter Migrationshintergrund,3. Quintil,Nein,0.00042158516020236085,16099,0.00010447678422618534,0.0007386935361785364
1984,direkter Migrationshintergrund,5. Quintil,Ja,0.00042158516020236085,16099,0.00010447678422618534,0.0007386935361785364
1984,indirekter Migrationshintergrund,2. Quintil,Ja,0.0003372681281618887,16099,5.362581196920391e-05,0.0006209104443545734
1984,indirekter Migrationshintergrund,4. Quintil,Nein,0.0003372681281618887,16099,5.362581196920391e-05,0.0006209104443545734
1984,direkter Migrationshintergrund,4. Quintil,Ja,0.0002529510961214165,16099,7.2992855557747175e-06,0.0004986029066870582
1984,indirekter Migrationshintergrund,1. Quintil,Ja,0.00016863406408094435,16099,-3.19482572021848e-05,0.0003692163853640735
1985,kein Migrationshintergrund,1. Quintil,Nein,0.3277146582231328,14443,0.3200595361531397,0.33536978029312586
1985,kein Migrationshintergrund,2. Quintil,Nein,0.17768672005960143,14443,0.17145262381120083,0.18392081630800203
1985,direkter Migrationshintergrund,1. Quintil,Nein,0.1544980443285528,14443,0.1486035552526868,0.1603925334044188
1985,kein Migrationshintergrund,3. Quintil,Nein,0.0880052151238592,14443,0.08338483456707903,0.09262559568063937
1985,direkter Migrationshintergrund,2. Quintil,Nein,0.05522443658036878,14443,0.05149917015329562,0.05894970300744194
1985,kein Migrationshintergrund,1. Quintil,Ja,0.046749860309182344,14443,0.04330698762269947,0.05019273299566522
1985,kein Migrationshintergrund,4. Quintil,Nein,0.03641273980257031,14443,0.03335782171866039,0.039467657886480226
1985,direkter Migrationshintergrund,1. Quintil,Ja,0.02393369342521885,14443,0.02144098266578697,0.026426404184650726
1985,kein Migrationshintergrund,2. Quintil,Ja,0.020301732166138946,14443,0.01800166730684192,0.022601797025435973
1985,direkter Migrationshintergrund,3. Quintil,Nein,0.01937046004842615,14443,0.017122700665795944,0.02161821943105636
1985,kein Migrationshintergrund,5. Quintil,Nein,0.012385919165580182,14443,0.010582132703856006,0.014189705627304358
1985,kein Migrationshintergrund,3. Quintil,Ja,0.009778357235984355,14443,0.008173536517288459,0.011383177954680251
1985,indirekter Migrationshintergrund,1. Quintil,Nein,0.006053268765133172,14443,0.004788229810228658,0.007318307720037685
1985,direkter Migrationshintergrund,2. Quintil,Ja,0.005587632706276774,14443,0.004371937932860154,0.006803327479693395
1985,kein Migrationshintergrund,4. Quintil,Ja,0.004097597317936301,14443,0.0030557588372216865,0.005139435798650916
1985,direkter Migrationshintergrund,4. Quintil,Nein,0.0038182156826224623,14443,0.0028123803382488523,0.004824051026996072
1985,indirekter Migrationshintergrund,2. Quintil,Nein,0.0023281802942819894,14443,0.0015421676672400812,0.0031141929213238974
1985,kein Migrationshintergrund,5. Quintil,Ja,0.0015831626001117525,14443,0.0009347580186513955,0.0022315671815721096
1985,direkter Migrationshintergrund,5. Quintil,Nein,0.001303780964797914,14443,0.0007152810739888856,0.0018922808556069422
1985,direkter Migrationshintergrund,3. Quintil,Ja,0.0012106537530266344,14443,0.0006435346287977761,0.0017777728772554928
1985,indirekter Migrationshintergrund,3. Quintil,Nein,0.0005587632706276774,14443,0.00017335598222848332,0.0009441705590268715
1985,indirekter Migrationshintergrund,1. Quintil,Ja,0.00046563605885639785,14443,0.00011379255826848866,0.000817479559444307
1985,indirekter Migrationshintergrund,2. Quintil,Ja,0.00046563605885639785,14443,0.00011379255826848866,0.000817479559444307
1985,indirekter Migrationshintergrund,3. Quintil,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,direkter Migrationshintergrund,4. Quintil,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,indirekter Migrationshintergrund,4. Quintil,Nein,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1986,kein Migrationshintergrund,1. Quintil,Nein,0.3045675413022352,13742,0.29687268725897686,0.3122623953454935
1986,kein Migrationshintergrund,2. Quintil,Nein,0.17959183673469387,13742,0.1731739894030726,0.18600968406631513
1986,direkter Migrationshintergrund,1. Quintil,Nein,0.1457725947521866,13742,0.13987254340087626,0.15167264610349693
1986,kein Migrationshintergrund,3. Quintil,Nein,0.09786200194363459,13742,0.09289408147059786,0.10282992241667133
1986,direkter Migrationshintergrund,2. Quintil,Nein,0.058406219630709424,13742,0.05448525939042469,0.06232717987099416
1986,kein Migrationshintergrund,1. Quintil,Ja,0.04363459669582118,13742,0.04021906349791585,0.04705012989372652
1986,kein Migrationshintergrund,4. Quintil,Nein,0.0413022351797862,13742,0.037975189725152694,0.044629280634419705
1986,direkter Migrationshintergrund,1. Quintil,Ja,0.025170068027210883,13742,0.02255105461955467,0.027789081434867097
1986,kein Migrationshintergrund,2. Quintil,Ja,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,direkter Migrationshintergrund,3. Quintil,Nein,0.020505344995140912,13742,0.018135796099788493,0.022874893890493332
1986,kein Migrationshintergrund,5. Quintil,Nein,0.012244897959183673,13742,0.01040610291226653,0.014083693006100816
1986,kein Migrationshintergrund,3. Quintil,Ja,0.011273080660835762,13742,0.00950789420793079,0.013038267113740735
1986,direkter Migrationshintergrund,2. Quintil,Ja,0.008357628765792031,13742,0.006835504270355794,0.009879753261228268
1986,indirekter Migrationshintergrund,1. Quintil,Nein,0.006608357628765792,13742,0.005253673261576856,0.007963041995954727
1986,kein Migrationshintergrund,4. Quintil,Ja,0.005053449951409135,13742,0.003867886072722883,0.006239013830095388
1986,direkter Migrationshintergrund,4. Quintil,Nein,0.003595724003887269,13742,0.002594936059363839,0.0045965119484107
1986,indirekter Migrationshintergrund,2. Quintil,Nein,0.003401360544217687,13742,0.0024279017362502622,0.004374819352185112
1986,direkter Migrationshintergrund,3. Quintil,Ja,0.0025267249757045676,13742,0.0016873409108554669,0.0033661090405536684
1986,kein Migrationshintergrund,5. Quintil,Ja,0.001652089407191448,13742,0.0009730596149643028,0.002331119199418593
1986,direkter Migrationshintergrund,5. Quintil,Nein,0.0013605442176870747,13742,0.0007442447535366343,0.001976843681837515
