year,quintil_oecd,sex,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.02406,35,1199,0.01539,0.03274
2009,1st Quintile,male,No,0.75401,1164,1199,0.72962,0.77840
2009,1st Quintile,female,Yes,0.01920,35,1669,0.01262,0.02579
2009,1st Quintile,female,No,0.81568,1634,1669,0.79707,0.83429
2009,2nd Quintile,male,No,0.77363,1385,1385,0.75158,0.79568
2009,2nd Quintile,female,Yes,0.01306,31,1750,0.00774,0.01838
2009,2nd Quintile,female,No,0.82115,1719,1750,0.80319,0.83911
2009,3rd Quintile,male,Yes,0.02330,37,1659,0.01604,0.03056
2009,3rd Quintile,male,No,0.81159,1622,1659,0.79277,0.83041
2009,3rd Quintile,female,No,0.83666,1726,1726,0.81922,0.85411
2009,4th Quintile,male,No,0.85171,1844,1844,0.83549,0.86794
2009,4th Quintile,female,No,0.84226,1885,1885,0.82580,0.85872
2009,5th Quintile,male,Yes,0.01325,35,2460,0.00873,0.01777
2009,5th Quintile,male,No,0.88697,2425,2460,0.87446,0.89949
2009,5th Quintile,female,No,0.88129,2322,2322,0.86814,0.89445
2011,1st Quintile,male,Yes,0.02840,46,1043,0.01832,0.03849
2011,1st Quintile,male,No,0.62341,997,1043,0.59399,0.65283
2011,1st Quintile,female,No,0.66152,1426,1426,0.63695,0.68609
2011,2nd Quintile,male,Yes,0.02681,45,1224,0.01776,0.03586
2011,2nd Quintile,male,No,0.69106,1179,1224,0.66516,0.71696
2011,2nd Quintile,female,Yes,0.01959,33,1503,0.01258,0.02659
2011,2nd Quintile,female,No,0.71845,1470,1503,0.69570,0.74119
2011,3rd Quintile,male,No,0.74431,1438,1438,0.72176,0.76687
2011,3rd Quintile,female,No,0.78171,1572,1572,0.76128,0.80214
2011,4th Quintile,male,Yes,0.02004,31,1659,0.01330,0.02679
2011,4th Quintile,male,No,0.78769,1628,1659,0.76800,0.80737
2011,4th Quintile,female,No,0.77818,1608,1608,0.75786,0.79849
2011,5th Quintile,male,No,0.85203,2024,2024,0.83656,0.86750
2011,5th Quintile,female,No,0.82423,2018,2018,0.80762,0.84084
2013,1st Quintile,male,Yes,0.02940,55,1284,0.02015,0.03864
2013,1st Quintile,male,No,0.67351,1229,1284,0.64785,0.69917
2013,1st Quintile,female,Yes,0.02121,51,1816,0.01458,0.02784
2013,1st Quintile,female,No,0.68942,1765,1816,0.66813,0.71071
2013,2nd Quintile,male,Yes,0.02171,41,1532,0.01441,0.02900
2013,2nd Quintile,male,No,0.70118,1491,1532,0.67825,0.72411
