year,quintil_oecd,sex,ple0016,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,maennlich,Nein,0.15362415362415363,21983,0.14885738608125504,0.15839092116705222
2009,5. Quintil,weiblich,Nein,0.14735264735264736,21983,0.14266692785453372,0.152038366850761
2009,4. Quintil,weiblich,Nein,0.11926961926961926,21983,0.1149851306200641,0.12355410791917443
2009,4. Quintil,maennlich,Nein,0.11821511821511821,21983,0.11394705909911956,0.12248317733111685
2009,3. Quintil,weiblich,Nein,0.10511710511710512,21983,0.10106265099180135,0.10917155924240889
2009,3. Quintil,maennlich,Nein,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,2. Quintil,weiblich,Nein,0.08214008214008214,21983,0.07851031837977691,0.08576984590038737
2009,2. Quintil,maennlich,Nein,0.06415806415806416,21983,0.0609188514443257,0.06739727687180262
2009,1. Quintil,weiblich,Nein,0.061660561660561664,21983,0.05848078721622874,0.06484033610489459
2009,1. Quintil,maennlich,Nein,0.041625041625041624,21983,0.0389847149674607,0.04426536828262255
2009,3. Quintil,maennlich,Ja,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,5. Quintil,maennlich,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,4. Quintil,maennlich,Ja,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,3. Quintil,weiblich,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,4. Quintil,weiblich,Ja,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,2. Quintil,weiblich,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,5. Quintil,weiblich,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,2. Quintil,maennlich,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,1. Quintil,weiblich,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,1. Quintil,maennlich,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2011,5. Quintil,maennlich,Nein,0.15769175143421876,41903,0.15420216846950247,0.16118133439893506
2011,5. Quintil,weiblich,Nein,0.1569204068842501,41903,0.1534377754607878,0.1604030383077124
2011,4. Quintil,weiblich,Nein,0.12433109964807405,41903,0.12117178149260134,0.12749041780354678
2011,4. Quintil,maennlich,Nein,0.11854601552330907,41903,0.11545090033647103,0.12164113071014711
2011,3. Quintil,weiblich,Nein,0.09969628308344984,41903,0.09682769943838514,0.10256486672851454
2011,3. Quintil,maennlich,Nein,0.08508894566841826,41903,0.08241741895270487,0.08776047238413166
2011,2. Quintil,weiblich,Nein,0.0800269970592489,41903,0.07742899605438772,0.08262499806411008
2011,2. Quintil,maennlich,Nein,0.05852576772887239,41903,0.056278207742814605,0.06077332771493018
2011,1. Quintil,weiblich,Nein,0.05833293159138023,41903,0.05608884760974777,0.060577015573012684
2011,1. Quintil,maennlich,Nein,0.04039917080460878,41903,0.038513937750027205,0.042284403859190356
2011,3. Quintil,maennlich,Ja,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,2. Quintil,maennlich,Ja,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2011,5. Quintil,maennlich,Ja,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,4. Quintil,maennlich,Ja,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,3. Quintil,weiblich,Ja,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,2. Quintil,weiblich,Ja,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,4. Quintil,weiblich,Ja,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,5. Quintil,weiblich,Ja,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,1. Quintil,weiblich,Ja,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2011,1. Quintil,maennlich,Ja,0.0015426890999373282,41903,0.0011669058058967102,0.0019184723939779462
2013,5. Quintil,weiblich,Nein,0.1731156577970953,44486,0.16959977044575425,0.17663154514843638
2013,5. Quintil,maennlich,Nein,0.16919325771228666,44486,0.1657091953092501,0.17267732011532322
2013,4. Quintil,weiblich,Nein,0.12609986218594296,44486,0.12301502247796935,0.1291847018939166
2013,4. Quintil,maennlich,Nein,0.11730096469839923,44486,0.11431075593122494,0.12029117346557353
2013,3. Quintil,weiblich,Nein,0.10214141842467932,44486,0.09932725506761472,0.10495558178174391
2013,3. Quintil,maennlich,Nein,0.08533870454786388,44486,0.08274244822891214,0.08793496086681563
2013,2. Quintil,weiblich,Nein,0.07214035831654829,44486,0.06973613567563343,0.07454458095746315
2013,2. Quintil,maennlich,Nein,0.05120322272871833,44486,0.049154988397691377,0.05325145705974528
2013,1. Quintil,weiblich,Nein,0.04855295240114492,44486,0.046555646773016796,0.05055025802927304
2013,1. Quintil,maennlich,Nein,0.03318138450121912,44486,0.03151695982414998,0.034845809178288265
2013,5. Quintil,maennlich,Ja,0.0028622919537792855,44486,0.002365838052970108,0.0033587458545884627
2013,3. Quintil,maennlich,Ja,0.002809286547227817,44486,0.002317437850400902,0.0033011352440547323
2013,3. Quintil,weiblich,Ja,0.002756281140676349,44486,0.002269081674062111,0.0032434806072905867
2013,4. Quintil,maennlich,Ja,0.002597264921021944,44486,0.002124290346748813,0.0030702394952950756
2013,2. Quintil,maennlich,Ja,0.0022792324817131346,44486,0.0018360901776708178,0.0027223747857554512
2013,2. Quintil,weiblich,Ja,0.0022262270751616663,44486,0.0017882562668849428,0.00266419788343839
2013,4. Quintil,weiblich,Ja,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
2013,5. Quintil,weiblich,Ja,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,1. Quintil,maennlich,Ja,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2013,1. Quintil,weiblich,Ja,0.0012191243506837698,44486,0.0008948567900055074,0.0015433919113620321
2015,5. Quintil,weiblich,Nein,0.15739446463516912,38036,0.15373459569784087,0.16105433357249738
2015,5. Quintil,maennlich,Nein,0.15399976037381685,38036,0.15037228963760538,0.15762723111002833
2015,4. Quintil,weiblich,Nein,0.13399097408043453,38036,0.1305675741824719,0.13741437397839718
2015,4. Quintil,maennlich,Nein,0.11553975797755502,38036,0.1123271070733244,0.11875240888178563
2015,3. Quintil,weiblich,Nein,0.10527576979911338,38036,0.10219139274036788,0.10836014685785887
