year,quintil_oecd,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.0024337632288243287,33,17867,0.0024220320393717443,0.002445494418276913
2009,1st Quintile,male,No,0.08177998468050766,1178,17867,0.08171474243426304,0.08184522692675229
2009,1st Quintile,female,Yes,0.0026731172655960595,38,17867,0.002660824211768254,0.002685410319423865
2009,1st Quintile,female,No,0.10886522982917836,1630,17867,0.10879107348584256,0.10893938617251415
2009,2nd Quintile,male,No,0.08512572574081795,1387,17867,0.08505928367354337,0.08519216780809252
2009,2nd Quintile,female,No,0.10518968689370714,1723,17867,0.10511664297126588,0.1052627308161484
2009,3rd Quintile,male,Yes,0.0027392018223320346,35,17867,0.002726758154641389,0.0027516454900226805
2009,3rd Quintile,male,No,0.09590218876380859,1622,17867,0.09583208295832718,0.09597229456928999
2009,3rd Quintile,female,No,0.1007137989270448,1753,17867,0.10064214739700576,0.10078545045708383
2009,4th Quintile,male,No,0.10357233278579565,1835,17867,0.10349978711177349,0.10364487845981782
2009,4th Quintile,female,No,0.09783739063479399,1855,17867,0.09776665685639738,0.0979081244131906
2009,5th Quintile,male,Yes,0.001786301132112197,35,17867,0.0017762475433984336,0.0017963547208259603
2009,5th Quintile,male,No,0.1147094211882184,2418,17867,0.1146335504201775,0.1147852919562593
2009,5th Quintile,female,No,0.09667185710726285,2325,17867,0.09660150051174879,0.09674221370277691
2011,1st Quintile,male,Yes,0.0032727998365316585,45,15514,0.003256290408982812,0.003289309264080505
2011,1st Quintile,male,No,0.07311779531547874,979,15514,0.07304254506440831,0.07319304556654917
2011,1st Quintile,female,No,0.09688257169137665,1413,15514,0.09679706913922008,0.09696807424353322
2011,2nd Quintile,male,Yes,0.003636124008454008,46,15514,0.0036187254820289486,0.0036535225348790674
2011,2nd Quintile,male,No,0.08483618631392505,1205,15514,0.08475564399570502,0.08491672863214507
2011,2nd Quintile,female,Yes,0.0025647426062212542,32,15514,0.002550122572029091,0.0025793626404134176
2011,2nd Quintile,female,No,0.0990054051144513,1479,15514,0.09891907254182207,0.09909173768708053
2011,3rd Quintile,male,No,0.09806373129505867,1441,15514,0.09797776538406167,0.09814969720605568
2011,3rd Quintile,female,Yes,0.002826119390266286,31,15514,0.002810774462908939,0.0028414643176236333
2011,3rd Quintile,female,No,0.10440229573249718,1573,15514,0.10431390725617849,0.10449068420881587
2011,4th Quintile,male,No,0.10768593177594422,1586,15514,0.10759632878792776,0.10777553476396069
2011,4th Quintile,female,No,0.10221569002895924,1585,15514,0.10212812535695089,0.10230325470096759
2011,5th Quintile,male,No,0.11844270913368227,2055,15514,0.11834930554250768,0.11853611272485685
2011,5th Quintile,female,No,0.10304789775715355,2044,15514,0.1029600181045448,0.10313577740976229
2013,1st Quintile,male,Yes,0.0029818671033793255,55,18815,0.002967651778694967,0.002996082428063684
2013,1st Quintile,male,No,0.0704887412372646,1224,18815,0.0704220070588497,0.07055547541567951
2013,1st Quintile,female,Yes,0.0030318055239018566,52,18815,0.0030174720178222174,0.003046139029981496
2013,1st Quintile,female,No,0.08973239332326637,1772,18815,0.08965788234199455,0.08980690430453818
2013,2nd Quintile,male,Yes,0.0028102607111887435,43,18815,0.0027964593055743365,0.0028240621168031505
2013,2nd Quintile,male,No,0.08144803728995657,1503,18815,0.08137672682147154,0.08151934775844161
2013,2nd Quintile,female,Yes,0.002498498388334278,44,18815,0.002485482991050026,0.00251151378561853
2013,2nd Quintile,female,No,0.09750121678410746,1846,18815,0.09742387940617286,0.09757855416204206
2013,3rd Quintile,male,Yes,0.003089520702822181,56,18815,0.0030750518283535447,0.0031039895772908177
2013,3rd Quintile,male,No,0.0942936088899156,1635,18815,0.0942174192434621,0.0943697985363691
2013,3rd Quintile,female,Yes,0.0025956497456499105,40,18815,0.002582384362857867,0.002608915128441954
2013,3rd Quintile,female,No,0.0997098135150782,1861,18815,0.09963170087376769,0.0997879261563887
2013,4th Quintile,male,Yes,0.0015824743475238488,35,18815,0.0015721113462756721,0.0015928373487720255
2013,4th Quintile,male,No,0.10815383965238365,1873,18815,0.10807286910824665,0.10823481019652065
2013,4th Quintile,female,No,0.10776021444261685,2002,18815,0.10767937354461439,0.10784105534061932
2013,5th Quintile,male,Yes,0.0021118287885630283,38,18815,0.002099860517864766,0.0021237970592612905
2013,5th Quintile,male,No,0.12177426871830184,2370,18815,0.12168900938013759,0.12185952805646609
2013,5th Quintile,female,No,0.10843596083574576,2366,18815,0.10835489757841886,0.10851702409307266
2015,1st Quintile,male,Yes,0.0021518253773650997,63,25011,0.0021406777412443538,0.0021629730134858456
2015,1st Quintile,male,No,0.08208044722640467,2010,25011,0.08201441298310867,0.08214648146970067
2015,1st Quintile,female,Yes,0.0024699930902100397,56,25011,0.002458051617472283,0.0024819345629477963
2015,1st Quintile,female,No,0.09694764994522895,2878,25011,0.0968764676242438,0.09701883226621409
2015,2nd Quintile,male,Yes,0.0032950864759102613,66,25011,0.003281299667324528,0.0033088732844959944
2015,2nd Quintile,male,No,0.08451184716891506,2228,25011,0.08444493082580114,0.08457876351202899
2015,2nd Quintile,female,Yes,0.002790455119510138,63,25011,0.002777764647595064,0.0028031455914252126
2015,2nd Quintile,female,No,0.10430685791656358,2924,25011,0.104233324779519,0.10438039105360816
2015,3rd Quintile,male,Yes,0.0028673083179442884,53,25011,0.0028544447716788036,0.002880171864209773
2015,3rd Quintile,male,No,0.09318332430574772,2208,25011,0.09311339231574084,0.0932532562957546
2015,3rd Quintile,female,Yes,0.0021963776614088203,45,25011,0.00218511546530875,0.0022076398575088907
2015,3rd Quintile,female,No,0.10128491833414852,2574,25011,0.10121233608128663,0.1013575005870104
2015,4th Quintile,male,Yes,0.002030926093803069,34,25011,0.002020095490742179,0.0020417566968639585
2015,4th Quintile,male,No,0.1039675817089281,2243,25011,0.10389415435626634,0.10404100906158986
2015,4th Quintile,female,Yes,0.0017765819289058845,34,25011,0.0017664509004510552,0.0017867129573607137
2015,4th Quintile,female,No,0.10025037369728196,2456,25011,0.10017812153053143,0.10032262586403248
2015,5th Quintile,male,Yes,0.0020116831529336113,51,25011,0.0020009038778277402,0.0020224624280394824
2015,5th Quintile,male,No,0.11197572072099957,2501,25011,0.11189985922703494,0.1120515822149642
2015,5th Quintile,female,No,0.09990104175779062,2524,25011,0.09982890158536072,0.09997318193022052
2017,1st Quintile,male,Yes,0.002893710106307022,60,22811,0.0028799547973541646,0.0029074654152598796
2017,1st Quintile,male,No,0.07950409129892233,1864,22811,0.07943481610004596,0.0795733664977987
2017,1st Quintile,female,Yes,0.002014132115263237,42,22811,0.0020026511531502015,0.0020256130773762724
2017,1st Quintile,female,No,0.09750787044986242,2710,22811,0.09743190542954655,0.09758383547017829
2017,2nd Quintile,male,Yes,0.0026025185520812642,54,22811,0.002589471777418128,0.0026155653267444005
2017,2nd Quintile,male,No,0.08935772512795546,2090,22811,0.08928467649939491,0.08943077375651602
2017,2nd Quintile,female,Yes,0.0037398159868918105,62,22811,0.0037241851002057474,0.0037554468735778736
2017,2nd Quintile,female,No,0.10342552477084632,2645,22811,0.10334754550128263,0.10350350404041002
2017,3rd Quintile,male,Yes,0.0028337061829444214,58,22811,0.00282009382643443,0.0028473185394544127
2017,3rd Quintile,male,No,0.08862984840600185,1954,22811,0.08855706883110469,0.08870262798089902
2017,3rd Quintile,female,Yes,0.002248429889799454,38,22811,0.002236300945661257,0.002260558833937651
2017,3rd Quintile,female,No,0.10723956309038984,2365,22811,0.10716032808407097,0.10731879809670872
2017,4th Quintile,male,Yes,0.002075119438060552,36,22811,0.002063466308217652,0.0020867725679034523
2017,4th Quintile,male,No,0.10361647018102998,2044,22811,0.10353842727335245,0.10369451308870752
2017,4th Quintile,female,Yes,0.0020137238022190024,35,22811,0.0020022440015501856,0.0020252036028878193
2017,4th Quintile,female,No,0.1005711914390924,2225,22811,0.10049417342691157,0.10064820945127324
2017,5th Quintile,male,Yes,0.002116881395793889,46,22811,0.0021051118362125005,0.0021286509553752777
2017,5th Quintile,male,No,0.10801699675969426,2231,22811,0.10793750969685034,0.10809648382253817
2017,5th Quintile,female,No,0.09959268100684451,2252,22811,0.09951599690576658,0.09966936510792244
2019,1st Quintile,male,Yes,0.003558871130761109,68,22697,0.0035445020427949375,0.0035732402187272803
2019,1st Quintile,male,No,0.0792069545315341,1790,22697,0.07914179020327516,0.07927211885979304
2019,1st Quintile,female,Yes,0.002122916040835396,43,22697,0.0021118101811082738,0.0021340219005625185
2019,1st Quintile,female,No,0.09754928693772509,2497,22697,0.0974776938578741,0.09762088001757609
2019,2nd Quintile,male,Yes,0.0032579340857176804,73,22697,0.003244183861175838,0.003271684310259523
2019,2nd Quintile,male,No,0.08733554009688474,2028,22697,0.08726741638170339,0.08740366381206609
2019,2nd Quintile,female,Yes,0.002259278719558333,43,22697,0.0022478225085404793,0.002270734930576187
2019,2nd Quintile,female,No,0.10547376876452089,2619,22697,0.10539965207341341,0.10554788545562836
2019,3rd Quintile,male,Yes,0.002034545801104346,50,22697,0.00202367306770198,0.002045418534506712
2019,3rd Quintile,male,No,0.09433218108674377,2013,22697,0.09426165307253342,0.09440270910095411
2019,3rd Quintile,female,Yes,0.0024885400759000046,45,22697,0.0024765180262755226,0.0025005621255244866
2019,3rd Quintile,female,No,0.1047266566878794,2401,22697,0.10465277212703449,0.1048005412487243
2019,4th Quintile,male,Yes,0.0024936723257139434,44,22697,0.0024816379165742987,0.002505706734853588
2019,4th Quintile,male,No,0.10006636152235793,1972,22697,0.09999395185588654,0.10013877118882931
2019,4th Quintile,female,No,0.10173483997768373,2225,22697,0.1016618968500732,0.10180778310529427
2019,5th Quintile,male,Yes,0.00213452017239504,52,22697,0.0021233840657564093,0.002145656279033671
2019,5th Quintile,male,No,0.11202972586482506,2357,22697,0.11195362088060387,0.11210583084904624
2019,5th Quintile,female,Yes,0.0014115657258171432,35,22697,0.0014025065003598902,0.0014206249512743962
2019,5th Quintile,female,No,0.09578284045204227,2342,22697,0.09571182914962773,0.09585385175445682
2021,1st Quintile,male,Yes,0.001985806271550503,46,18784,0.0019752309201596665,0.0019963816229413398
2021,1st Quintile,male,No,0.08417581470139116,2229,18784,0.08410985818232027,0.08424177122046204
