year,quintil_oecd,sex,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,,0.9684813753581661,21983,0.966171748308859,0.9707910024074733
2009,1st Quintile,male,Ja,0.03151862464183381,21983,0.029208997592526677,0.03382825169114094
2009,1st Quintile,female,,0.9783950617283951,21983,0.9764730933754591,0.9803170300813311
2009,1st Quintile,female,Ja,0.021604938271604937,21983,0.019682969918668934,0.02352690662454094
2009,2nd Quintile,male,,0.9806763285024155,21983,0.9788565427497203,0.9824961142551106
2009,2nd Quintile,male,Ja,0.01932367149758454,21983,0.017503885744889425,0.021143457250279656
2009,2nd Quintile,female,,0.9814152966404575,21983,0.9796299735600624,0.9832006197208525
2009,2nd Quintile,female,Ja,0.01858470335954253,21983,0.016799380279147465,0.020370026439937593
2009,3rd Quintile,male,,0.9767718880285885,21983,0.9747806823469507,0.9787630937102263
2009,3rd Quintile,male,Ja,0.023228111971411555,21983,0.021236906289773774,0.025219317653049335
2009,3rd Quintile,female,,0.9843587069864442,21983,0.9827183982012222,0.9859990157716663
2009,3rd Quintile,female,Ja,0.01564129301355579,21983,0.014000984228333773,0.017281601798777805
2009,4th Quintile,male,,0.9852216748768473,21983,0.9836265592170126,0.986816790536682
2009,4th Quintile,male,Ja,0.014778325123152709,21983,0.01318320946331793,0.016373440782987487
2009,4th Quintile,female,,0.9900130264871906,21983,0.988698558556689,0.9913274944176922
2009,4th Quintile,female,Ja,0.00998697351280938,21983,0.008672505582307753,0.011301441443311007
2009,5th Quintile,male,,0.985777175753471,21983,0.9842118854592353,0.9873424660477067
2009,5th Quintile,male,Ja,0.014222824246528954,21983,0.012657533952293288,0.01578811454076462
2009,5th Quintile,female,,0.9890381895332391,21983,0.9876617400839002,0.990414638982578
2009,5th Quintile,female,Ja,0.010961810466760962,21983,0.0095853610174221,0.012338259916099823
2011,1st Quintile,male,,0.9598470363288719,41903,0.957967315603128,0.9617267570546159
2011,1st Quintile,male,Ja,0.040152963671128104,41903,0.0382732429453842,0.04203268439687201
2011,1st Quintile,female,,0.9778699861687413,41903,0.9764614600202547,0.979278512317228
2011,1st Quintile,female,Ja,0.022130013831258646,41903,0.02072148768277198,0.02353853997974531
2011,2nd Quintile,male,,0.9541062801932367,41903,0.9521026917404802,0.9561098686459932
2011,2nd Quintile,male,Ja,0.04589371980676329,41903,0.043890131354006844,0.04789730825951973
2011,2nd Quintile,female,,0.9840283939662822,41903,0.9828280336688223,0.985228754263742
2011,2nd Quintile,female,Ja,0.015971606033717833,41903,0.014771245736257956,0.01717196633117771
2011,3rd Quintile,male,,0.967670830271859,41903,0.965977293568351,0.9693643669753669
2011,3rd Quintile,male,Ja,0.03232916972814107,41903,0.030635633024633104,0.03402270643164904
2011,3rd Quintile,female,,0.9779458097038437,41903,0.9765396441119621,0.9793519752957253
2011,3rd Quintile,female,Ja,0.02205419029615627,41903,0.020648024704274737,0.023460355888037805
2011,4th Quintile,male,,0.9839518555667001,41903,0.9827486693459616,0.9851550417874385
2011,4th Quintile,male,Ja,0.0160481444332999,41903,0.01484495821256144,0.017251330654038357
2011,4th Quintile,female,,0.9851674641148326,41903,0.9840100300848413,0.9863248981448238
2011,4th Quintile,female,Ja,0.014832535885167464,41903,0.013675101855176272,0.015989969915158657
2011,5th Quintile,male,,0.9857456140350878,41903,0.9846106288399458,0.9868805992302297
2011,5th Quintile,male,Ja,0.01425438596491228,41903,0.013119400769770249,0.01538937116005431
2011,5th Quintile,female,,0.9896103896103896,41903,0.9886395102539607,0.9905812689668185
2011,5th Quintile,female,Ja,0.01038961038961039,41903,0.009418731033181426,0.011360489746039353
2013,1st Quintile,male,,0.9579124579124579,44486,0.9560465762989809,0.9597783395259349
2013,1st Quintile,male,Ja,0.04208754208754209,44486,0.04022166047406503,0.04395342370101915
2013,1st Quintile,female,,0.978494623655914,44486,0.977146601165475,0.979842646146353
2013,1st Quintile,female,Ja,0.021505376344086023,44486,0.020157353853647017,0.02285339883452503
2013,2nd Quintile,male,,0.9564245810055866,44486,0.9545274796116877,0.9583216823994855
2013,2nd Quintile,male,Ja,0.04357541899441341,44486,0.0416783176005145,0.04547252038831232
2013,2nd Quintile,female,,0.9685534591194969,44486,0.9669316765408713,0.9701752416981224
2013,2nd Quintile,female,Ja,0.031446540880503145,44486,0.029824758301877554,0.03306832345912873
2013,3rd Quintile,male,,0.9723270440251572,44486,0.9708027162913325,0.973851371758982
2013,3rd Quintile,male,Ja,0.027672955974842768,44486,0.02614862824101806,0.029197283708667476
