year,quintil_oecd,sex,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,0.9698952879581152,21983,0.9676364126672751,0.9721541632489553
2009,1st Quintile,male,Yes,0.030104712041884817,21983,0.027845836751044677,0.03236358733272496
2009,1st Quintile,female,No,0.9774647887323944,21983,0.9755028114733352,0.9794267659914536
2009,1st Quintile,female,Yes,0.022535211267605635,21983,0.020573234008546406,0.024497188526664864
2009,2nd Quintile,male,No,0.9795373665480427,21983,0.977665806104065,0.9814089269920204
2009,2nd Quintile,male,Yes,0.020462633451957295,21983,0.018591073007979606,0.022334193895934985
2009,2nd Quintile,female,No,0.9825268817204301,21983,0.9807947934508247,0.9842589699900356
2009,2nd Quintile,female,Yes,0.01747311827956989,21983,0.015741030009964418,0.019205206549175364
2009,3rd Quintile,male,No,0.978110599078341,21983,0.9761763005035382,0.9800448976531437
2009,3rd Quintile,male,Yes,0.021889400921658985,21983,0.019955102346856244,0.023823699496461726
2009,3rd Quintile,female,No,0.9851282051282051,21983,0.9835281289430018,0.9867282813134084
2009,3rd Quintile,female,Yes,0.014871794871794871,21983,0.013271718686591535,0.016471871056998207
2009,4th Quintile,male,No,0.9847785977859779,21983,0.9831601107571264,0.9863970848148294
2009,4th Quintile,male,Yes,0.01522140221402214,21983,0.0136029151851707,0.016839889242873583
2009,4th Quintile,female,No,0.9897137745974955,21983,0.9883799601503045,0.9910475890446866
2009,4th Quintile,female,Yes,0.010286225402504472,21983,0.008952410955313449,0.011620039849695495
2009,5th Quintile,male,No,0.9861012116892374,21983,0.9845536006896373,0.9876488226888375
2009,5th Quintile,male,Yes,0.013898788310762652,21983,0.0123511773111625,0.015446399310362804
2009,5th Quintile,female,No,0.9891831406191719,21983,0.9878157218515368,0.990550559386807
2009,5th Quintile,female,Yes,0.01081685938082805,21983,0.009449440613192917,0.012184278148463182
2011,1st Quintile,male,No,0.9555160142348754,41903,0.9535419815257958,0.957490046943955
2011,1st Quintile,male,Yes,0.04448398576512456,41903,0.04250995305604493,0.04645801847420419
2011,1st Quintile,female,No,0.978343949044586,41903,0.9769502502421856,0.9797376478469864
2011,1st Quintile,female,Yes,0.02165605095541401,41903,0.020262352153013596,0.023049749757814427
2011,2nd Quintile,male,No,0.9555302166476625,41903,0.9535564844204625,0.9575039488748625
2011,2nd Quintile,male,Yes,0.04446978335233751,41903,0.0424960511251375,0.04644351557953753
2011,2nd Quintile,female,No,0.9838846480067854,41903,0.9826789862015709,0.985090309812
2011,2nd Quintile,female,Yes,0.016115351993214587,41903,0.014909690188000098,0.017321013798429076
2011,3rd Quintile,male,No,0.9726507713884993,41903,0.9710891184546722,0.9742124243223265
2011,3rd Quintile,male,Yes,0.0273492286115007,41903,0.02578757567767359,0.02891088154532781
2011,3rd Quintile,female,No,0.9770392749244713,41903,0.9756051653903767,0.9784733844585659
2011,3rd Quintile,female,Yes,0.022960725075528703,41903,0.021526615541434035,0.02439483460962337
2011,4th Quintile,male,No,0.9833836858006042,41903,0.982159739510376,0.9846076320908324
2011,4th Quintile,male,Yes,0.01661631419939577,41903,0.015392367909167641,0.0178402604896239
2011,4th Quintile,female,No,0.986387943607195,41903,0.9852784641627272,0.9874974230516627
2011,4th Quintile,female,Yes,0.013612056392805057,41903,0.012502576948337382,0.014721535837272731
2011,5th Quintile,male,No,0.9853338479351602,41903,0.9841828267804946,0.9864848690898258
2011,5th Quintile,male,Yes,0.01466615206483983,41903,0.013515130910174257,0.0158171732195054
2011,5th Quintile,female,No,0.9897879025923016,41903,0.9888252666834872,0.990750538501116
