year,quintil_oecd,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.02890,33,17867,0.02876,0.02904
2009,1st Quintile,male,No,0.97110,1178,17867,0.97096,0.97124
2009,1st Quintile,female,Yes,0.02397,38,17867,0.02386,0.02407
2009,1st Quintile,female,No,0.97603,1630,17867,0.97593,0.97614
2009,2nd Quintile,male,No,1.00000,1387,17867,1.00000,1.00000
2009,2nd Quintile,female,No,1.00000,1723,17867,1.00000,1.00000
2009,3rd Quintile,male,Yes,0.02777,35,17867,0.02764,0.02789
2009,3rd Quintile,male,No,0.97223,1622,17867,0.97211,0.97236
2009,3rd Quintile,female,No,1.00000,1753,17867,1.00000,1.00000
2009,4th Quintile,male,No,1.00000,1835,17867,1.00000,1.00000
2009,4th Quintile,female,No,1.00000,1855,17867,1.00000,1.00000
2009,5th Quintile,male,Yes,0.01533,35,17867,0.01525,0.01542
2009,5th Quintile,male,No,0.98467,2418,17867,0.98458,0.98475
2009,5th Quintile,female,No,1.00000,2325,17867,1.00000,1.00000
2011,1st Quintile,male,Yes,0.04284,45,15514,0.04263,0.04305
2011,1st Quintile,male,No,0.95716,979,15514,0.95695,0.95737
2011,1st Quintile,female,No,1.00000,1413,15514,1.00000,1.00000
2011,2nd Quintile,male,Yes,0.04110,46,15514,0.04091,0.04129
2011,2nd Quintile,male,No,0.95890,1205,15514,0.95871,0.95909
2011,2nd Quintile,female,Yes,0.02525,32,15514,0.02511,0.02539
2011,2nd Quintile,female,No,0.97475,1479,15514,0.97461,0.97489
2011,3rd Quintile,male,No,1.00000,1441,15514,1.00000,1.00000
2011,3rd Quintile,female,Yes,0.02636,31,15514,0.02621,0.02650
2011,3rd Quintile,female,No,0.97364,1573,15514,0.97350,0.97379
2011,4th Quintile,male,No,1.00000,1586,15514,1.00000,1.00000
2011,4th Quintile,female,No,1.00000,1585,15514,1.00000,1.00000
2011,5th Quintile,male,No,1.00000,2055,15514,1.00000,1.00000
2011,5th Quintile,female,No,1.00000,2044,15514,1.00000,1.00000
2013,1st Quintile,male,Yes,0.04059,55,18815,0.04040,0.04078
2013,1st Quintile,male,No,0.95941,1224,18815,0.95922,0.95960
2013,1st Quintile,female,Yes,0.03268,52,18815,0.03253,0.03284
2013,1st Quintile,female,No,0.96732,1772,18815,0.96716,0.96747
2013,2nd Quintile,male,Yes,0.03335,43,18815,0.03319,0.03351
2013,2nd Quintile,male,No,0.96665,1503,18815,0.96649,0.96681
2013,2nd Quintile,female,Yes,0.02499,44,18815,0.02486,0.02511
2013,2nd Quintile,female,No,0.97501,1846,18815,0.97489,0.97514
2013,3rd Quintile,male,Yes,0.03173,56,18815,0.03158,0.03187
2013,3rd Quintile,male,No,0.96827,1635,18815,0.96813,0.96842
2013,3rd Quintile,female,Yes,0.02537,40,18815,0.02524,0.02550
2013,3rd Quintile,female,No,0.97463,1861,18815,0.97450,0.97476
2013,4th Quintile,male,Yes,0.01442,35,18815,0.01433,0.01451
2013,4th Quintile,male,No,0.98558,1873,18815,0.98549,0.98567
2013,4th Quintile,female,No,1.00000,2002,18815,1.00000,1.00000
2013,5th Quintile,male,Yes,0.01705,38,18815,0.01695,0.01714
2013,5th Quintile,male,No,0.98295,2370,18815,0.98286,0.98305
2013,5th Quintile,female,No,1.00000,2366,18815,1.00000,1.00000
2015,1st Quintile,male,Yes,0.02555,63,25011,0.02542,0.02568
2015,1st Quintile,male,No,0.97445,2010,25011,0.97432,0.97458
2015,1st Quintile,female,Yes,0.02484,56,25011,0.02473,0.02496
2015,1st Quintile,female,No,0.97516,2878,25011,0.97504,0.97527
2015,2nd Quintile,male,Yes,0.03753,66,25011,0.03737,0.03768
2015,2nd Quintile,male,No,0.96247,2228,25011,0.96232,0.96263
2015,2nd Quintile,female,Yes,0.02606,63,25011,0.02594,0.02617
2015,2nd Quintile,female,No,0.97394,2924,25011,0.97383,0.97406
2015,3rd Quintile,male,Yes,0.02985,53,25011,0.02972,0.02998
2015,3rd Quintile,male,No,0.97015,2208,25011,0.97002,0.97028
2015,3rd Quintile,female,Yes,0.02122,45,25011,0.02112,0.02133
2015,3rd Quintile,female,No,0.97878,2574,25011,0.97867,0.97888
2015,4th Quintile,male,Yes,0.01916,34,25011,0.01906,0.01926
2015,4th Quintile,male,No,0.98084,2243,25011,0.98074,0.98094
2015,4th Quintile,female,Yes,0.01741,34,25011,0.01731,0.01751
2015,4th Quintile,female,No,0.98259,2456,25011,0.98249,0.98269
2015,5th Quintile,male,Yes,0.01765,51,25011,0.01755,0.01774
2015,5th Quintile,male,No,0.98235,2501,25011,0.98226,0.98245
2015,5th Quintile,female,No,1.00000,2524,25011,1.00000,1.00000
2017,1st Quintile,male,Yes,0.03512,60,22811,0.03495,0.03528
2017,1st Quintile,male,No,0.96488,1864,22811,0.96472,0.96505
2017,1st Quintile,female,Yes,0.02024,42,22811,0.02012,0.02035
2017,1st Quintile,female,No,0.97976,2710,22811,0.97965,0.97988
2017,2nd Quintile,male,Yes,0.02830,54,22811,0.02816,0.02844
2017,2nd Quintile,male,No,0.97170,2090,22811,0.97156,0.97184
2017,2nd Quintile,female,Yes,0.03490,62,22811,0.03475,0.03504
2017,2nd Quintile,female,No,0.96510,2645,22811,0.96496,0.96525
2017,3rd Quintile,male,Yes,0.03098,58,22811,0.03084,0.03113
2017,3rd Quintile,male,No,0.96902,1954,22811,0.96887,0.96916
2017,3rd Quintile,female,Yes,0.02054,38,22811,0.02043,0.02065
2017,3rd Quintile,female,No,0.97946,2365,22811,0.97935,0.97957
2017,4th Quintile,male,Yes,0.01963,36,22811,0.01952,0.01974
2017,4th Quintile,male,No,0.98037,2044,22811,0.98026,0.98048
2017,4th Quintile,female,Yes,0.01963,35,22811,0.01952,0.01974
2017,4th Quintile,female,No,0.98037,2225,22811,0.98026,0.98048
2017,5th Quintile,male,Yes,0.01922,46,22811,0.01912,0.01933
