"ple0016","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","männlich","26","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","weiblich","26","","",""
"Ja","2009","2","männlich","39","0.0302541649413735","0.0220440072029093","0.0384643226798376"
"Ja","2009","2","weiblich","37","0.0199528865466393","0.0138243125141478","0.0260814605791308"
"Ja","2009","3","männlich","33","0.0221507616079044","0.0149235547452621","0.0293779684705466"
"Ja","2009","3","weiblich","26","","",""
"Ja","2009","4","männlich","33","0.0190899113279184","0.0130425980546077","0.0251372246012291"
"Ja","2009","4","weiblich","24","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","männlich","25","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","weiblich","18","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","männlich","1287","0.982777582223138","0.975740535919573","0.989814628526703"
"Nein","2009","1 Einkommensschwächstes Quintil","weiblich","1644","0.982345197793712","0.976029034537651","0.988661361049772"
"Nein","2009","2","männlich","1633","0.969745835058626","0.961535677320162","0.977955992797091"
"Nein","2009","2","weiblich","1963","0.980047113453361","0.973918539420869","0.986175687485852"
"Nein","2009","3","männlich","1560","0.977849238392096","0.970622031529453","0.985076445254738"
"Nein","2009","3","weiblich","1758","0.987890424826802","0.982815033796888","0.992965815856717"
"Nein","2009","4","männlich","1934","0.980910088672082","0.974862775398771","0.986957401945392"
"Nein","2009","4","weiblich","1950","0.985102766036674","0.979758745660977","0.99044678641237"
"Nein","2009","5 Einkommensstärkstes Quintil","männlich","2028","0.989510207553288","0.98510316541294","0.993917249693637"
"Nein","2009","5 Einkommensstärkstes Quintil","weiblich","1974","0.987256340870469","0.982330669163224","0.992182012577715"
"Ja","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2010","2","männlich","","","",""
"Ja","2010","2","weiblich","","","",""
"Ja","2010","3","männlich","","","",""
"Ja","2010","3","weiblich","","","",""
"Ja","2010","4","männlich","","","",""
"Ja","2010","4","weiblich","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2010","2","männlich","","","",""
"Nein","2010","2","weiblich","","","",""
"Nein","2010","3","männlich","","","",""
"Nein","2010","3","weiblich","","","",""
"Nein","2010","4","männlich","","","",""
"Nein","2010","4","weiblich","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","männlich","51","0.0372593408365852","0.0274838696184354","0.0470348120547351"
"Ja","2011","1 Einkommensschwächstes Quintil","weiblich","41","0.026469902844573","0.0191843999039026","0.0337554057852435"
"Ja","2011","2","männlich","56","0.0365052117896214","0.0278842985843343","0.0451261249949085"
"Ja","2011","2","weiblich","45","0.0233639239895833","0.0170901733036516","0.029637674675515"
"Ja","2011","3","männlich","47","0.0247149920024228","0.0173799320619511","0.0320500519428944"
"Ja","2011","3","weiblich","37","0.0260053065154073","0.0189577242032135","0.0330528888276012"
"Ja","2011","4","männlich","49","0.0227367084098935","0.0166006155973622","0.0288728012224248"
"Ja","2011","4","weiblich","36","0.0171712821931461","0.0119717558447281","0.0223708085415642"
"Ja","2011","5 Einkommensstärkstes Quintil","männlich","37","0.0113630642299646","0.00724197607055813","0.0154841523893711"
"Ja","2011","5 Einkommensstärkstes Quintil","weiblich","25","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","männlich","1391","0.962740659163415","0.952965187945265","0.972516130381565"
"Nein","2011","1 Einkommensschwächstes Quintil","weiblich","1824","0.973530097155427","0.966244594214757","0.980815600096097"
"Nein","2011","2","männlich","1762","0.963494788210379","0.954873875005091","0.972115701415666"
"Nein","2011","2","weiblich","2182","0.976636076010417","0.970362325324485","0.982909826696348"
"Nein","2011","3","männlich","1674","0.975285007997577","0.967949948057106","0.982620067938049"
"Nein","2011","3","weiblich","1922","0.973994693484593","0.966947111172399","0.981042275796786"
"Nein","2011","4","männlich","2218","0.977263291590106","0.971127198777575","0.983399384402638"
"Nein","2011","4","weiblich","2362","0.982828717806854","0.977629191458436","0.988028244155272"
"Nein","2011","5 Einkommensstärkstes Quintil","männlich","2504","0.988636935770035","0.984515847610629","0.992758023929442"
"Nein","2011","5 Einkommensstärkstes Quintil","weiblich","2482","0.985699615736931","0.981052140639159","0.990347090834704"
"Ja","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2012","2","männlich","","","",""
"Ja","2012","2","weiblich","","","",""
"Ja","2012","3","männlich","","","",""
"Ja","2012","3","weiblich","","","",""
"Ja","2012","4","männlich","","","",""
"Ja","2012","4","weiblich","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2012","2","männlich","","","",""
"Nein","2012","2","weiblich","","","",""
"Nein","2012","3","männlich","","","",""
"Nein","2012","3","weiblich","","","",""
"Nein","2012","4","männlich","","","",""
"Nein","2012","4","weiblich","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","männlich","37","0.0324129555784203","0.0215977739319335","0.0432281372249071"
"Ja","2013","1 Einkommensschwächstes Quintil","weiblich","35","0.0315725520512474","0.0223966371710984","0.0407484669313965"
"Ja","2013","2","männlich","56","0.0395160381035736","0.0295331159517234","0.0494989602554238"
"Ja","2013","2","weiblich","41","0.0240995120393152","0.0169990602904013","0.0311999637882291"
"Ja","2013","3","männlich","45","0.0319301963643504","0.0232583583365256","0.0406020343921752"
"Ja","2013","3","weiblich","50","0.0274752731713466","0.020040572727047","0.0349099736156462"
"Ja","2013","4","männlich","46","0.0194932019140862","0.0136220247636614","0.0253643790645109"
"Ja","2013","4","weiblich","32","0.0151209531606975","0.0101551999551212","0.0200867063662737"
"Ja","2013","5 Einkommensstärkstes Quintil","männlich","43","0.015797316267107","0.0110336746860626","0.0205609578481514"
"Ja","2013","5 Einkommensstärkstes Quintil","weiblich","25","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","männlich","993","0.96758704442158","0.956771862775093","0.978402226068066"
"Nein","2013","1 Einkommensschwächstes Quintil","weiblich","1360","0.968427447948753","0.959251533068604","0.977603362828902"
"Nein","2013","2","männlich","1407","0.960483961896426","0.950501039744576","0.970466884048277"
"Nein","2013","2","weiblich","1751","0.975900487960685","0.968800036211771","0.983000939709599"
"Nein","2013","3","männlich","1534","0.96806980363565","0.959397965607825","0.976741641663474"
"Nein","2013","3","weiblich","1807","0.972524726828653","0.965090026384354","0.979959427272953"
"Nein","2013","4","männlich","2084","0.980506798085914","0.974635620935489","0.986377975236339"
"Nein","2013","4","weiblich","2288","0.984879046839302","0.979913293633726","0.989844800044879"
"Nein","2013","5 Einkommensstärkstes Quintil","männlich","2589","0.984202683732893","0.979439042151849","0.988966325313937"
"Nein","2013","5 Einkommensstärkstes Quintil","weiblich","2643","0.986844094826777","0.982520551464979","0.991167638188575"
"Ja","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2014","2","männlich","","","",""
"Ja","2014","2","weiblich","","","",""
"Ja","2014","3","männlich","","","",""
"Ja","2014","3","weiblich","","","",""
"Ja","2014","4","männlich","","","",""
"Ja","2014","4","weiblich","","","",""
