,Unnamed: 0,year,quintil_oecd,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,male,Yes,0.0289,33,17867,0.02253,0.03647
1,1,2009,1st Quintile,male,No,0.9711,1178,17867,0.92879,1.01197
2,2,2009,1st Quintile,female,Yes,0.02397,38,17867,0.01731,0.02948
3,3,2009,1st Quintile,female,No,0.97603,1630,17867,0.93475,1.01249
4,4,2009,2nd Quintile,male,No,1.0,1387,17867,0.9614,1.05964
5,5,2009,2nd Quintile,female,No,1.0,1723,17867,0.96331,1.04341
6,6,2009,3rd Quintile,male,Yes,0.02777,35,17867,0.01919,0.0357
7,7,2009,3rd Quintile,male,No,0.97223,1622,17867,0.91508,1.01351
8,8,2009,3rd Quintile,female,No,1.0,1753,17867,0.95709,1.04041
9,9,2009,4th Quintile,male,No,1.0,1835,17867,0.95798,1.0521
10,10,2009,4th Quintile,female,No,1.0,1855,17867,0.96088,1.03606
11,11,2009,5th Quintile,male,Yes,0.01533,35,17867,0.01148,0.02057
12,12,2009,5th Quintile,male,No,0.98467,2418,17867,0.94461,1.03035
13,13,2009,5th Quintile,female,No,1.0,2325,17867,0.96143,1.04749
14,14,2011,1st Quintile,male,Yes,0.04284,45,15514,0.03534,0.05128
15,15,2011,1st Quintile,male,No,0.95716,979,15514,0.89677,1.00803
16,16,2011,1st Quintile,female,No,1.0,1413,15514,0.9418,1.05565
17,17,2011,2nd Quintile,male,Yes,0.0411,46,15514,0.0325,0.05216
18,18,2011,2nd Quintile,male,No,0.9589,1205,15514,0.90459,1.00337
19,19,2011,2nd Quintile,female,Yes,0.02525,32,15514,0.01865,0.03272
20,20,2011,2nd Quintile,female,No,0.97475,1479,15514,0.92201,1.01823
21,21,2011,3rd Quintile,male,No,1.0,1441,15514,0.94259,1.05315
22,22,2011,3rd Quintile,female,Yes,0.02636,31,15514,0.02078,0.03259
23,23,2011,3rd Quintile,female,No,0.97364,1573,15514,0.92295,1.02364
24,24,2011,4th Quintile,male,No,1.0,1586,15514,0.9439,1.05819
25,25,2011,4th Quintile,female,No,1.0,1585,15514,0.94924,1.05039
26,26,2011,5th Quintile,male,No,1.0,2055,15514,0.94728,1.04627
27,27,2011,5th Quintile,female,No,1.0,2044,15514,0.95377,1.05331
28,28,2013,1st Quintile,male,Yes,0.04059,55,18815,0.03208,0.04875
29,29,2013,1st Quintile,male,No,0.95941,1224,18815,0.9081,1.01943
30,30,2013,1st Quintile,female,Yes,0.03268,52,18815,0.02551,0.04018
31,31,2013,1st Quintile,female,No,0.96732,1772,18815,0.92493,1.00853
32,32,2013,2nd Quintile,male,Yes,0.03335,43,18815,0.02664,0.04045
33,33,2013,2nd Quintile,male,No,0.96665,1503,18815,0.91787,1.01483
34,34,2013,2nd Quintile,female,Yes,0.02499,44,18815,0.01876,0.0316
35,35,2013,2nd Quintile,female,No,0.97501,1846,18815,0.93445,1.02151
36,36,2013,3rd Quintile,male,Yes,0.03173,56,18815,0.02648,0.03673
37,37,2013,3rd Quintile,male,No,0.96827,1635,18815,0.92144,1.01248
38,38,2013,3rd Quintile,female,Yes,0.02537,40,18815,0.02041,0.03111
39,39,2013,3rd Quintile,female,No,0.97463,1861,18815,0.93733,1.00951
40,40,2013,4th Quintile,male,Yes,0.01442,35,18815,0.01217,0.01683
41,41,2013,4th Quintile,male,No,0.98558,1873,18815,0.94639,1.02775
42,42,2013,4th Quintile,female,No,1.0,2002,18815,0.96977,1.04157
43,43,2013,5th Quintile,male,Yes,0.01705,38,18815,0.01339,0.02196
44,44,2013,5th Quintile,male,No,0.98295,2370,18815,0.94448,1.02269
45,45,2013,5th Quintile,female,No,1.0,2366,18815,0.96473,1.04093
46,46,2015,1st Quintile,male,Yes,0.02555,63,25011,0.02207,0.02968
47,47,2015,1st Quintile,male,No,0.97445,2010,25011,0.9205,1.02294
